TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΕΠΙΘΑΛΨΙΣ,ἐπίθαλψις,,ἐπίθαλψις,warming,warming,warming,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθαλψις
ΕΠΙΘΑΜΒΕΩ,ἐπιθαμβέω,,ἐπιθαμβέω,marvel at,marvel at,marvel at,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθαμβέω
ΕΠΙΘΑΝΑΤΙΟΣ,ἐπιθανάτιος,,ἐπιθανάτιος,condemned to death,condemned to death,condemned to death,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθανάτιος
ΕΠΙΘΑΝΑΤΟΣ,ἐπιθάνατος,,ἐπιθάνατος,"sick to death, at death's door","sick to death, at death's door","sick to death, at death's door",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθάνατος
ΕΠΙΘΑΠΤΩ,ἐπιθάπτω,,ἐπιθάπτω,bury again,bury again,bury again,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθάπτω
ΕΠΙΘΑΡΣΕΩ,ἐπιθαρσέω,,ἐπιθαρσέω,to put trust in,to put trust in,to put trust in,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθαρσέω
ΕΠΙΘΑΡΣΥΝΩ,ἐπιθαρσύνω,,ἐπιθαρσύνω,"to cheer on, encourage","to cheer on, encourage","to cheer on, encourage",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθαρσύνω
ΕΠΙΘΑΥΜΑΖΩ,ἐπιθαυμάζω,,ἐπιθαυμάζω,to pay honour to,to pay honour to,to pay honour to,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθαυμάζω
ΕΠΙΘΕΑΖΩ,ἐπιθεάζω,,ἐπιθεάζω,with imprecations,with imprecations,with imprecations,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεάζω
ΕΠΙΘΕΑΟΜΑΙ,ἐπιθεάομαι,,ἐπιθεάομαι,"survey, examine","survey, examine","survey, examine",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεάομαι
ΕΠΙΘΕΑΤΡΟΝ,ἐπιθέατρον,,ἐπιθέατρον,building adjoining a theatre,building adjoining a theatre,building adjoining a theatre,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθέατρον
ΕΠΙΘΕΙΑΖΩ,ἐπιθειάζω,,ἐπιθειάζω,"to call upon in the name of the gods, to adjure, conjure","to call upon in the name of the gods, to adjure, conjure","to call upon in the name of the gods, to adjure, conjure",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθειάζω
ΕΠΙΘΕΙΑΣΜΟΣ,ἐπιθειασμός,,ἐπιθειασμός,an appeal to the gods,an appeal to the gods,an appeal to the gods,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθειασμός
ΕΠΙΘΕΙΑΣΤΙΚΟΣ,ἐπιθειαστικός,,ἐπιθειαστικός,given to appeals to heaven,given to appeals to heaven,given to appeals to heaven,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθειαστικός
ΕΠΙΘΕΛΓΩ,ἐπιθέλγω,,ἐπιθέλγω,"soothe, assuage","soothe, assuage","soothe, assuage",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθέλγω
ΕΠΙΘΕΜΑ,ἐπίθεμα,,ἐπίθεμα,cover,cover,cover,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθεμα
ΕΠΙΘΕΜΑΤΙΣΜΟΣ,ἐπιθεματισμός,,ἐπιθεματισμός,augmentum,augmentum,augmentum,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεματισμός
ΕΠΙΘΕΡΑΠΕΙΑ,ἐπιθεραπεία,,ἐπιθεραπεία,care,care,care,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεραπεία
ΕΠΙΘΕΡΑΠΕΥΣΙΣ,ἐπιθεράπευσις,,ἐπιθεράπευσις,indignant reiteration of a charge,indignant reiteration of a charge,indignant reiteration of a charge,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεράπευσις
ΕΠΙΘΕΡΑΠΕΥΩ,ἐπιθεραπεύω,,ἐπιθεραπεύω,"to serve diligently, work zealously for","to serve diligently, work zealously for","to serve diligently, work zealously for",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεραπεύω
ΕΠΙΘΕΡΜΑΙΝΟΜΑΙ,ἐπιθερμαίνομαι,,ἐπιθερμαίνομαι,become feverish,become feverish,become feverish,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθερμαίνομαι
ΕΠΙΘΕΣΙΑ,ἐπιθεσία,,ἐπιθεσία,plot,plot,plot,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεσία
ΕΠΙΘΕΣΙΣ,ἐπίθεσις,,ἐπίθεσις,a laying on,a laying on,a laying on,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθεσις
ΕΠΙΘΕΣΠΙΖΩ,ἐπιθεσπίζω,,ἐπιθεσπίζω,to prophesy,to prophesy,to prophesy,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεσπίζω
ΕΠΙΘΕΣΠΙΣΜΟΣ,ἐπιθεσπισμός,,ἐπιθεσπισμός,sanction of an oracle,sanction of an oracle,sanction of an oracle,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεσπισμός
ΕΠΙΘΕΤΕΟΝ,ἐπιθετέον,,ἐπιθετέον,one must impose,one must impose,one must impose,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθετέον
ΕΠΙΘΕΤΕΟΣ,ἐπιθετέος,,ἐπιθετέος,one must impose,one must impose,one must impose,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθετέος
ΕΠΙΘΕΤΗΣ,ἐπιθέτης,,ἐπιθέτης,"plotter, impostor","plotter, impostor","plotter, impostor",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθέτης
ΕΠΙΘΕΤΙΚΟΣ,ἐπιθετικός,,ἐπιθετικός,ready to attack,ready to attack,ready to attack,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθετικός
ΕΠΙΘΕΤΟΣ,ἐπίθετος,,ἐπίθετος,"added, assumed","added, assumed","added, assumed",,,,,,http://logeion.uchicago.edu/index.html#ἐπίθετος
ΕΠΙΘΕΩ,ἐπιθέω,,ἐπιθέω,to run at,to run at,to run at,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθέω
ΕΠΙΘΕΩΡΕΩ,ἐπιθεωρέω,,ἐπιθεωρέω,examine over again,examine over again,examine over again,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεωρέω
ΕΠΙΘΕΩΡΗΣΙΣ,ἐπιθεώρησις,,ἐπιθεώρησις,contemplation,contemplation,contemplation,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεώρησις
ΕΠΙΘΕΩΡΗΤΕΟΝ,ἐπιθεωρητέον,,ἐπιθεωρητέον,one must consider,one must consider,one must consider,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεωρητέον
ΕΠΙΘΕΩΡΙΑ,ἐπιθεωρία,,ἐπιθεωρία,aspecting from the right,aspecting from the right,aspecting from the right,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθεωρία
ΕΠΙΘΗΓΩ,ἐπιθήγω,,ἐπιθήγω,whetor sharpen yet more,whetor sharpen yet more,whetor sharpen yet more,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθήγω
ΕΠΙΘΗΚΗ,ἐπιθήκη,,ἐπιθήκη,"an addition, increase","an addition, increase","an addition, increase",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθήκη
ΕΠΙΘΗΜΑ,ἐπίθημα,,ἐπίθημα –ατος τό,"something put on, a lid, cover","something put on, a lid, cover","something put on, a lid, cover",,,,,,http://logeion.uchicago.edu/index.html#ἐπίθημα
ΕΠΙΘΗΜΑΤΙΚΟΣ,ἐπιθηματικός,,ἐπιθηματικός,concerned with,concerned with,concerned with,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθηματικός
ΕΠΙΘΗΜΑΤΟΥΡΓΙΑ,ἐπιθηματουργία,,ἐπιθηματουργία,making of lids,making of lids,making of lids,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθηματουργία
ΕΠΙΘΗΜΑΤΟΩ,ἐπιθηματόω,,ἐπιθηματόω,put a lid upon,put a lid upon,put a lid upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθηματόω
ΕΠΙΘΗΡΑΡΧΙΑ,ἐπιθηραρχία,,ἐπιθηραρχία,contingent of four elephants,contingent of four elephants,contingent of four elephants,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθηραρχία
ΕΠΙΘΗΡΑΡΧΟΣ,ἐπιθήραρχος,,ἐπιθήραρχος,officer commanding such a contingent,officer commanding such a contingent,officer commanding such a contingent,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθήραρχος
ΕΠΙΘΙΓΓΑΝΩ,ἐπιθιγγάνω,,ἐπιθιγγάνω,"to touch on the surface, touch lightly","to touch on the surface, touch lightly","to touch on the surface, touch lightly",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθιγγάνω
ΕΠΙΘΛΑΣΙΣ,ἐπίθλασις,,ἐπίθλασις,fracture,fracture,fracture,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθλασις
ΕΠΙΘΛΙΒΩ,ἐπιθλίβω,,ἐπιθλίβω,press upon the surface,press upon the surface,press upon the surface,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθλίβω
ΕΠΙΘΛΙΨΙΣ,ἐπίθλιψις,,ἐπίθλιψις,pressure on the surface,pressure on the surface,pressure on the surface,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθλιψις
ΕΠΙΘΟΑΖΩ,ἐπιθοάζω,,ἐπιθοάζω,to sit as a suppliant at an altar,to sit as a suppliant at an altar,to sit as a suppliant at an altar,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθοάζω
ΕΠΙΘΟΛΟΣ,ἐπίθολος,,ἐπίθολος,turbid,turbid,turbid,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθολος
ΕΠΙΘΟΛΟΩ,ἐπιθολόω,,ἐπιθολόω,make turbid,make turbid,make turbid,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθολόω
ΕΠΙΘΟΡΝΥΜΑΙ,ἐπιθόρνυμαι,,ἐπιθόρνυμαι,cover,cover,cover,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθόρνυμαι
ΕΠΙΘΟΡΥΒΕΩ,ἐπιθορυβέω,,ἐπιθορυβέω,to shout to,to shout to,to shout to,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθορυβέω
ΕΠΙΘΟΡΥΒΩΣ,ἐπιθορύβως,,ἐπιθορύβως,"agitatedly, in turmoil","agitatedly, in turmoil","agitatedly, in turmoil",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθορύβως
ΕΠΙΘΡΑΝΟΙ,ἐπίθρανοι,,ἐπίθρανοι,binding timbers,binding timbers,binding timbers,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθρανοι
ΕΠΙΘΡΑΥΩ,ἐπιθραύω,,ἐπιθραύω,to break besides,to break besides,to break besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθραύω
ΕΠΙΘΡΕΠΤΟΣ,ἐπίθρεπτος,,ἐπίθρεπτος,well-nourished,well-nourished,well-nourished,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθρεπτος
ΕΠΙΘΡΗΝΕΩ,ἐπιθρηνέω,,ἐπιθρηνέω,to lament over,to lament over,to lament over,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρηνέω
ΕΠΙΘΡΗΝΗΣΙΣ,ἐπιθρήνησις,,ἐπιθρήνησις,lamentation over,lamentation over,lamentation over,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρήνησις
ΕΠΙΘΡΗΝΗΤΟΣ,ἐπιθρήνητος,,ἐπιθρήνητος,lamentable,lamentable,lamentable,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρήνητος
ΕΠΙΘΡΙΑΜΒΟΣ,ἐπιθρίαμβος,,ἐπιθρίαμβος,subsequent triumph,subsequent triumph,subsequent triumph,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρίαμβος
ΕΠΙΘΡΙΔΑΚΙΑ,ἐπιθριδάκια,,ἐπιθριδάκια,festival of Apollo,festival of Apollo,festival of Apollo,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθριδάκια
ΕΠΙΘΡΟΜΒΟΟΜΑΙ,ἐπιθρομβόομαι,,ἐπιθρομβόομαι,curdle,curdle,curdle,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρομβόομαι
ΕΠΙΘΡΥΛΕΩ,ἐπιθρυλέω,,ἐπιθρυλέω,disturb with noise,disturb with noise,disturb with noise,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρυλέω
ΕΠΙΘΡΥΠΤΩ,ἐπιθρύπτω,,ἐπιθρύπτω,"enfeeble, enervate","enfeeble, enervate","enfeeble, enervate",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρύπτω
ΕΠΙΘΡΩΙΣΚΩ,ἐπιθρῴσκω,,ἐπιθρῴσκω,leap upon,leap upon,leap upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρῴσκω
ΕΠΙΘΡΩΣΚΩ,ἐπιθρώσκω,,ἐπιθρώσκω,to leap upon,to leap upon,to leap upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθρώσκω
ΕΠΙΘΥΜΑ,ἐπίθυμα,,ἐπίθυμα,that which is burnt,that which is burnt,that which is burnt,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθυμα
ΕΠΙΘΥΜΕΩ,ἐπιθυμέω,Επιθυμεω,ἐπιθυμέω ἐπιθυμήσω ἐπιθύμησα ἐπιθύμηκα ἐπιθύμημαι ἐπιθυμήθην,to desire,to set one's heart upon,to set one's heart upon,,,,,Verb,http://logeion.uchicago.edu/index.html#ἐπιθυμέω
ΕΠΙΘΥΜΗΜΑ,ἐπιθύμημα,,ἐπιθύμημα,an object of desire,an object of desire,an object of desire,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύμημα
ΕΠΙΘΥΜΗΣΙΣ,ἐπιθύμησις,,ἐπιθύμησις,"longing, desire","longing, desire","longing, desire",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύμησις
ΕΠΙΘΥΜΗΤΗΣ,ἐπιθυμητής,Επιθυμητης,ἐπιθυμητής –οῦ ὁ,one who longs for; lover; follower,one who longs for,one who longs for,1,,,,Noun,http://logeion.uchicago.edu/index.html#ἐπιθυμητής
ΕΠΙΘΥΜΗΤΙΚΟΣ,ἐπιθυμητικός,,ἐπιθυμητικός,"desiring, coveting, lusting after","desiring, coveting, lusting after","desiring, coveting, lusting after",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμητικός
ΕΠΙΘΥΜΗΤΟΣ,ἐπιθυμητός,,ἐπιθυμητός,"desired, to be desired","desired, to be desired","desired, to be desired",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμητός
ΕΠΙΘΥΜΙΑ,ἐπιθυμία,Επιθυμια,ἐπιθυμία –ας ἡ,"desire, yearning, lust","desire, yearning, longing","desire, yearning, longing",1,,,,Noun,http://logeion.uchicago.edu/index.html#ἐπιθυμία
ΕΠΙΘΥΜΙΑΜΑ,ἐπιθυμίαμα,,ἐπιθυμίαμα –ατος τό,an incense-offering,an incense-offering,an incense-offering,3,,,0,Noun,http://logeion.uchicago.edu/index.html#ἐπιθυμίαμα
ΕΠΙΘΥΜΙΑΣΙΣ,ἐπιθυμίασις,,ἐπιθυμίασις,offering of incense,offering of incense,offering of incense,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμίασις
ΕΠΙΘΥΜΙΑΤΡΟΣ,ἐπιθυμιατρός,,ἐπιθυμιατρός,one who burns incense,one who burns incense,one who burns incense,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμιατρός
ΕΠΙΘΥΜΙΑΩ,ἐπιθυμιάω,,ἐπιθυμιάω,to offer incense,to offer incense,to offer incense,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμιάω
ΕΠΙΘΥΜΙΣ,ἐπιθυμίς,,ἐπιθυμίς,wreath of flowers,wreath of flowers,wreath of flowers,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμίς
ΕΠΙΘΥΜΟΔΕΙΠΝΟΣ,ἐπιθυμόδειπνος,,ἐπιθυμόδειπνος,eager for dinner,eager for dinner,eager for dinner,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυμόδειπνος
ΕΠΙΘΥΜΟΝ,ἐπίθυμον,,ἐπίθυμον,"a parasitic plant growing on thyme, Cuscuta Epithymum","a parasitic plant growing on thyme, Cuscuta Epithymum","a parasitic plant growing on thyme, Cuscuta Epithymum",,,,,,http://logeion.uchicago.edu/index.html#ἐπίθυμον
ΕΠΙΘΥΜΟΣ,ἐπίθυμος,,ἐπίθυμος,desirous,desirous,desirous,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθυμος
ΕΠΙΘΥΝΩ,ἐπιθύνω,,ἐπιθύνω,"to guide straight, direct","to guide straight, direct","to guide straight, direct",,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύνω
ΕΠΙΘΥΡΙΟΣ,ἐπιθύριος,,ἐπιθύριος,over a door,over a door,over a door,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύριος
ΕΠΙΘΥΣΙΑΩ,ἐπιθυσιάω,,ἐπιθυσιάω,offer incense,offer incense,offer incense,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθυσιάω
ΕΠΙΘΥΣΙΜΑ,ἐπιθύσιμα,,ἐπιθύσιμα,sacrificial,sacrificial,sacrificial,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύσιμα
ΕΠΙΘΥΣΙΣ,ἐπίθυσις,,ἐπίθυσις,burning of incense,burning of incense,burning of incense,,,,,,http://logeion.uchicago.edu/index.html#ἐπίθυσις
ΕΠΙΘΥΤΗΣ,ἐπιθύτης,,ἐπιθύτης,one who burns incense,one who burns incense,one who burns incense,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύτης
ΕΠΙΘΥΩ,ἐπιθύω,,ἐπιθύω,to sacrifice besides (ἐπι-),to sacrifice besides (ἐπι-),to sacrifice besides (ἐπι-),,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύω
ΕΠΙΘΥΩ/2,ἐπιθύω2,,ἐπιθύω2,to rush eagerly at (ἐπ-),to rush eagerly at (ἐπ-),to rush eagerly at (ἐπ-),,,,,,http://logeion.uchicago.edu/index.html#ἐπιθύω2
ΕΠΙΘΩΙΟΣ,ἐπιθώϊος,,ἐπιθώϊος,under penalty of a fine,under penalty of a fine,under penalty of a fine,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθώϊος
ΕΠΙΘΩΡΑΚΙΔΙΟΝ,ἐπιθωρακίδιον,,ἐπιθωρακίδιον,a tunic worn over the θώραξ,a tunic worn over the θώραξ,a tunic worn over the θώραξ,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθωρακίδιον
ΕΠΙΘΩΡΑΚΙΖΟΜΑΙ,ἐπιθωρακίζομαι,,ἐπιθωρακίζομαι,to put on one's armour,to put on one's armour,to put on one's armour,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθωρακίζομαι
ΕΠΙΘΩΥΣΣΩ/2,ἐπιθωΰσσω,,ἐπιθωΰσσω,shout,shout,shout,,,,,,http://logeion.uchicago.edu/index.html#ἐπιθωΰσσω
ΕΠΙΙΕΡΟΥΡΓΕΩ,ἐπιιερουργέω,,ἐπιιερουργέω,preside at sacrifice,preside at sacrifice,preside at sacrifice,,,,,,http://logeion.uchicago.edu/index.html#ἐπιιερουργέω
ΕΠΙΙΖΑΝΩ,ἐπιιζάνω,,ἐπιιζάνω,sit on,sit on,sit on,,,,,,http://logeion.uchicago.edu/index.html#ἐπιιζάνω
ΕΠΙΙΣΤΩΡ,ἐπιίστωρ,,ἐπιίστωρ,privy to,privy to,privy to,,,,,,http://logeion.uchicago.edu/index.html#ἐπιίστωρ
ΕΠΙΚΑΓΧΑΖΩ,ἐπικαγχάζω,,ἐπικαγχάζω,"laugh loud, PMag.Leid.W..","laugh loud, PMag.Leid.W..","laugh loud, PMag.Leid.W..",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαγχάζω
ΕΠΙΚΑΓΧΑΛΑΩ,ἐπικαγχαλάω,,ἐπικαγχαλάω,exult in,exult in,exult in,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαγχαλάω
ΕΠΙΚΑΔΕΙΑ,ἐπικαδεία,,ἐπικαδεία,fixing of buckets on,fixing of buckets on,fixing of buckets on,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαδεία
ΕΠΙΚΑΘΑΙΡΕΩ,ἐπικαθαιρέω,,ἐπικαθαιρέω,to pull down,to pull down,to pull down,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθαιρέω
ΕΠΙΚΑΘΑΙΡΩ,ἐπικαθαίρω,,ἐπικαθαίρω,purge yet more,purge yet more,purge yet more,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθαίρω
ΕΠΙΚΑΘΑΡΣΙΣ,ἐπικάθαρσις,,ἐπικάθαρσις,cleaning,cleaning,cleaning,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάθαρσις
ΕΠΙΚΑΘΕΖΟΜΑΙ,ἐπικαθέζομαι,,ἐπικαθέζομαι,sit down upon,sit down upon,sit down upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθέζομαι
ΕΠΙΚΑΘΕΥΔΩ,ἐπικαθεύδω,,ἐπικαθεύδω,to sleep upon,to sleep upon,to sleep upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθεύδω
ΕΠΙΚΑΘΕΨΩ,ἐπικαθέψω,,ἐπικαθέψω,boil in as well,boil in as well,boil in as well,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθέψω
ΕΠΙΚΑΘΗΛΟΩ,ἐπικαθηλόω,,ἐπικαθηλόω,nail,nail,nail,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθηλόω
ΕΠΙΚΑΘΗΜΑΙ,ἐπικάθημαι,,ἐπικάθημαι,to sit upon,to sit upon,to sit upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάθημαι
ΕΠΙΚΑΘΙΖΩ,ἐπικαθίζω,,ἐπικαθίζω,to set upon,to set upon,to set upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθίζω
ΕΠΙΚΑΘΙΗΜΙ,ἐπικαθίημι,,ἐπικαθίημι,"let down, set upon","let down, set upon","let down, set upon",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθίημι
ΕΠΙΚΑΘΙΚΝΕΟΜΑΙ,ἐπικαθικνέομαι,,ἐπικαθικνέομαι,impose a surcharge,impose a surcharge,impose a surcharge,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθικνέομαι
ΕΠΙΚΑΘΙΣΜΑ,ἐπικάθισμα,,ἐπικάθισμα,insessus,insessus,insessus,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάθισμα
ΕΠΙΚΑΘΙΣΤΗΜΙ,ἐπικαθίστημι,,ἐπικαθίστημι,"set upon, establish","set upon, establish","set upon, establish",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθίστημι
ΕΠΙΚΑΘΥΓΡΑΙΝΟΜΑΙ,ἐπικαθυγραίνομαι,,ἐπικαθυγραίνομαι,to be kept,to be kept,to be kept,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαθυγραίνομαι
ΕΠΙΚΑΙΝΙΖΩ,ἐπικαινίζω,,ἐπικαινίζω,"renew, restore","renew, restore","renew, restore",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαινίζω
ΕΠΙΚΑΙΝΟΥΡΓΕΩ,ἐπικαινουργέω,,ἐπικαινουργέω,contrive novelties,contrive novelties,contrive novelties,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαινουργέω
ΕΠΙΚΑΙΝΟΩ,ἐπικαινόω,,ἐπικαινόω,to innovate upon,to innovate upon,to innovate upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαινόω
ΕΠΙΚΑΙΝΥΜΑΙ,ἐπικαίνυμαι,,ἐπικαίνυμαι,"to surpass, excel","to surpass, excel","to surpass, excel",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαίνυμαι
ΕΠΙΚΑΙΡΙΑ,ἐπικαιρία,,ἐπικαιρία,opportunity,opportunity,opportunity,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαιρία
ΕΠΙΚΑΙΡΙΟΣ,ἐπικαίριος,,ἐπικαίριος,important,important,important,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαίριος
ΕΠΙΚΑΙΡΟΣ,ἐπίκαιρος,,ἐπίκαιρος –ον,in fit time,in fit time,in fit time,1,,,0,Adjective,http://logeion.uchicago.edu/index.html#ἐπίκαιρος
ΕΠΙΚΑΙΩ,ἐπικαίω,,ἐπικαίω,to light up,to light up,to light up,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαίω
ΕΠΙΚΑΛΑΜΑΟΜΑΙ,ἐπικαλαμάομαι,,ἐπικαλαμάομαι,to glean after,to glean after,to glean after,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαλαμάομαι
ΕΠΙΚΑΛΑΜΕΙΑ,ἐπικαλάμεια,,ἐπικαλάμεια,fields whose corn is in stalk,fields whose corn is in stalk,fields whose corn is in stalk,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαλάμεια
ΕΠΙΚΑΛΑΜΟΙ,ἐπικάλαμοι,,ἐπικάλαμοι,in the stalk,in the stalk,in the stalk,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάλαμοι
ΕΠΙΚΑΛΕΩ,ἐπικαλέω,Επικαλεω,ἐπικαλέω ἐπικαλῶ ἐπἐκάλεσα ἐπικέκληκα ἐπικέκλημαι ἐπεκλήθην,"call upon; middle, call upon X to help",to call upon,to call upon,,,,,Verb,http://logeion.uchicago.edu/index.html#ἐπικαλέω
ΕΠΙΚΑΛΛΥΝΩ,ἐπικαλλύνω,,ἐπικαλλύνω,deck out,deck out,deck out,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαλλύνω
ΕΠΙΚΑΛΥΜΜΑ,ἐπικάλυμμα,,ἐπικάλυμμα,"cover, veil","cover, veil","cover, veil",,,,,,http://logeion.uchicago.edu/index.html#ἐπικάλυμμα
ΕΠΙΚΑΛΥΠΤΗΡΙΟΝ,ἐπικαλυπτήριον,,ἐπικαλυπτήριον,covering,covering,covering,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαλυπτήριον
ΕΠΙΚΑΛΥΠΤΟΣ,ἐπικάλυπτος,,ἐπικάλυπτος,covered,covered,covered,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάλυπτος
ΕΠΙΚΑΛΥΠΤΩ,ἐπικαλύπτω,,ἐπικαλύπτω,"to cover over, cover up, shroud","to cover over, cover up, shroud","to cover over, cover up, shroud",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαλύπτω
ΕΠΙΚΑΜΝΩ,ἐπικάμνω,,ἐπικάμνω,suffer at,suffer at,suffer at,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάμνω
ΕΠΙΚΑΜΠΗ,ἐπικαμπή,,ἐπικαμπή ἡ,"the bend, return","the bend, return","the bend, return",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαμπή
