TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
ET/2,"1_2, 1_2, 1_2, 1_2, 1_3, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_4, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_10, 1_10, 1_27, 1_27, 1_27, 1_28, 1_28, 1_28, 1_29, 1_29, 1_30, 1_30, 1_30, 1_30, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_3, 2_4, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_3, 5_4, 5_4, 5_4, 5_4, 5_4, 5_4, 6_1, 6_1, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_2, 6_2, 6_3, 6_3, 6_3, 6_3, 6_3, 6_3, 6_3, 6_4, 6_4, 6_4, 6_4, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_6, 6_6, 6_6, 6_6, 6_7, 6_7, 6_7, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_9, 6_9, 6_9, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_12, 6_12, 6_12, 6_12, 6_12, 6_13, 6_14, 6_15, 6_15, 6_17, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_24, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_31, 6_31, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35",,,,,
ETHNICVS,"2_2, 6_35",,,,,
ETIAM,"1_8, 1_9, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 6_2, 6_3, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_15, 6_17, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_20, 6_21, 6_22, 6_25, 6_27, 6_27, 6_27, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_33, 6_33, 6_33, 6_34, 6_34",,,,,
EVANGELICVS,1_4,,,,,
EVANGELIVM,"1_3, 1_4, 2_2, 6_29, 6_35",,,,,
EVECTIO,6_8,,,,,
EVEHO,"1_2, 2_6, 6_3",,,,,
EVENIO,1_30,,,,,
EVENTVS,1_7,,,,,
EVERRO,6_25,,,,,
EVIGILO,1_8,,,,,
EVNVCHVS,6_27,,,,,
EVOCO,6_21,,,,,
EVROPA/N,"2_6, 6_14, 6_30",,,,,
EVROPAEVS/A,6_35,,,,,
EX,"1_3, 1_3, 1_4, 1_4, 1_4, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_9, 1_9, 1_9, 1_27, 1_27, 1_27, 1_27, 1_28, 1_30, 1_30, 1_31, 1_35, 1_35, 1_36, 1_38, 1_39, 1_39, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_5, 5_5, 5_5, 6_2, 6_2, 6_2, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_6, 6_7, 6_8, 6_9, 6_9, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_12, 6_12, 6_14, 6_14, 6_14, 6_15, 6_17, 6_18, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_25, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_31, 6_34, 6_34",,,,,
EXACTIO,6_28,,,,,
EXACTOR,6_34,,,,,
EXCEDO/1,"1_39, 6_1, 6_27",,,,,
EXCELLO,6_12,,,,,
EXCELSVS,2_6,,,,,
EXCIDO/2,6_8,,,,,
EXCIPIO,"1_28, 2_4, 6_2, 6_5, 6_17, 6_23, 6_23, 6_34",,,,,
EXCITO/1,"1_3, 1_36, 1_36",,,,,
EXCLVDO,"1_37, 6_20",,,,,
EXCOGITO,6_14,,,,,
EXCOQVO,2_6,,,,,
EXCREMENTVM,6_18,,,,,
EXCRESCO,6_33,,,,,
EXCVBIAE,6_26,,,,,
EXCVBO,"6_22, 6_24",,,,,
EXCVDO,6_14,,,,,
EXCVRRO,"2_5, 6_6, 6_26",,,,,
EXCVSO,1_36,,,,,
EXCVTIO,2_6,,,,,
EXEMPLVM,1_30,,,,,
EXERCEO/2,"1_30, 6_9, 6_20, 6_22, 6_25, 6_33, 6_33",,,,,
EXERCITVS/1,"1_7, 1_31, 1_39, 6_22, 6_22, 6_26",,,,,
EXHAVRIO,6_19,,,,,
EXHIBEO,"1_27, 6_11",,,,,
EXIGO,"6_5, 6_18, 6_21, 6_27",,,,,
EXIGVVS,"1_7, 2_2, 6_9, 6_12, 6_29",,,,,
EXILIS,2_7,,,,,
EXILITAS,6_10,,,,,
EXIMIVS,"1_35, 2_7, 6_2, 6_7",,,,,
EXIMO,5_3,,,,,
EXINDE,6_21,,,,,
EXISTIMATIO,"1_39, 6_32",,,,,
EXISTIMATOR,6_35,,,,,
EXISTIMO,"1_37, 6_21, 6_29, 6_30, 6_34",,,,,
EXITIVM,5_5,,,,,
EXORNO,6_19,,,,,
EXPEDIO,"1_5, 6_27",,,,,
EXPEDITIO,"1_5, 1_7, 2_2, 5_3, 6_22, 6_34",,,,,
EXPELLO,6_21,,,,,
EXPENDO,1_8,,,,,
EXPERIOR,1_3,,,,,
EXPERS,6_33,,,,,
EXPETO,"1_39, 2_7, 6_4, 6_12, 6_28",,,,,
EXPIAMENTVM,6_32,,,,,
EXPLEO,"6_17, 6_19",,,,,
EXPLICO,"1_7, 1_28, 1_39, 6_5, 6_9",,,,,
EXPLORO,"1_8, 2_5, 2_5, 6_36",,,,,
EXPONO,"1_5, 1_28",,,,,
EXPOSITIO,1_28,,,,,
EXPRIMO,"2_6, 6_2, 6_2",,,,,
EXPVGNATIO,1_7,,,,,
EXPVGNO,5_4,,,,,
EXQVIRO,"1_3, 1_8",,,,,
EXQVISITVS,"6_8, 6_11, 6_21",,,,,
EXSEQVIAE,6_31,,,,,
EXSERO/2,"2_7, 2_7",,,,,
EXSICCO,1_35,,,,,
EXSISTO,"2_7, 6_28, 6_29",,,,,
EXSPATIOR,2_6,,,,,
EXSPECTATIO,"1_37, 5_4",,,,,
EXSPIRO,"6_31, 6_33",,,,,
EXSTRVO,"2_6, 6_5",,,,,
EXSVRGO,"1_2, 2_7, 6_12",,,,,
EXTEMPLO,"1_36, 1_39, 2_4",,,,,
EXTENDO,"1_8, 1_9, 6_13",,,,,
EXTERIOR,1_8,,,,,
EXTERMINO,1_7,,,,,
EXTERNVS,"1_35, 6_4, 6_34, 6_34",,,,,
EXTIMESCO,6_30,,,,,
EXTOLLO,6_27,,,,,
EXTORQVEO,6_35,,,,,
EXTRA/2,"6_5, 6_24, 6_27, 6_28",,,,,
EXTRAHO,1_36,,,,,
EXTRAORDINARIVS,6_26,,,,,
EXTREMVS,"1_7, 1_30, 2_3, 2_5, 5_4, 6_7, 6_21, 6_29",,,,,
EXTVBERO,2_6,,,,,
EXVO,1_35,,,,,
FABA,"2_6, 2_6",,,,,
FABER/1,6_6,,,,,
FABRICA,6_14,,,,,
FABRICO,6_19,,,,,
FABVLA/1,"6_11, 6_35",,,,,
FABVLOSVS,"1_4, 6_32",,,,,
FACIES,"2_7, 6_25",,,,,
FACILE,6_35,,,,,
FACILIS,"1_35, 2_7, 6_3, 6_20",,,,,
FACINVS,"1_4, 1_35, 5_5",,,,,
FACIO,"1_3, 1_30, 1_37, 1_37, 6_1, 6_8, 6_9, 6_14, 6_30, 6_31, 6_33, 6_34",,,,,
FACTVM,"1_5, 1_35, 6_29",,,,,
FACVLTAS,"1_5, 6_21",,,,,
FACVNDIA,1_3,,,,,
FAENVS,"2_6, 6_18",,,,,
FALLO,"1_4, 1_10",,,,,
FALSVS,"1_4, 1_37, 1_38",,,,,
FAMA,"1_8, 1_8, 1_35, 1_37",,,,,
FAMELICVS/2,2_7,,,,,
FAMILIA,"6_5, 6_10, 6_10, 6_31",,,,,
FAMVLVS/1,"6_23, 6_23",,,,,
FAS,"1_37, 6_23, 6_25",,,,,
FASCIA,6_10,,,,,
FASCIS,6_33,,,,,
FASTIGIVM,"1_31, 6_5",,,,,
FASTVS/1,"6_34, 6_35",,,,,
FATIGO,"2_5, 6_1, 6_7",,,,,
FAVSTVS,1_9,,,,,
FAVX,"6_20, 6_20",,,,,
FECVNDITAS,6_2,,,,,
FELES,2_7,,,,,
FELICITAS,6_29,,,,,
FELIX,2_6,,,,,
FEMINA,"6_10, 6_10, 6_10, 6_27",,,,,
FENERATOR,6_18,,,,,
FENESTELLA,6_10,,,,,
FENESTRA,"6_9, 6_11, 6_19",,,,,
FERA,"1_39, 2_7, 6_3, 6_7",,,,,
FERACITAS,6_35,,,,,
FERAX,"2_6, 6_20",,,,,
FERCVLVM,6_12,,,,,
FERE,"1_9, 2_7, 2_7, 2_7, 6_10, 6_21, 6_24, 6_27, 6_30, 6_31, 6_35",,,,,
FERINVS,6_12,,,,,
FERIO,1_27,,,,,
FERME,"1_5, 1_9, 2_5, 2_5, 2_7, 2_7, 2_7, 5_4, 6_2, 6_5, 6_6, 6_8, 6_12, 6_16, 6_17, 6_21, 6_21, 6_27, 6_28, 6_29, 6_29, 6_30, 6_33",,,,,
FERO,"1_7, 2_3, 2_5, 2_6, 6_21, 6_21, 6_25, 6_26, 6_34",,,,,
FERRAMENTVM,6_5,,,,,
FERRARIA/1,6_14,,,,,
FERREVS,6_31,,,,,
FERRVM,"6_4, 6_19",,,,,
FERTILITAS,6_2,,,,,
FERVS/1,"2_6, 6_4",,,,,
FERVS/2,"1_8, 6_29",,,,,
FESTINVS,"1_30, 6_25",,,,,
FETIFICO,"2_7, 6_20",,,,,
FETOR,6_31,,,,,
FICTILIS,6_4,,,,,
FICVS/1,"2_6, 6_3",,,,,
FIDELIS/2,"1_35, 6_19, 6_27",,,,,
FIDES/2,"1_5, 1_35, 1_35, 1_36, 1_39, 2_2, 6_26, 6_27, 6_28, 6_32, 6_35",,,,,
FIDO,1_9,,,,,
FIDVCIA,1_31,,,,,
FIGVRA,"2_6, 6_12",,,,,
FILIVS,"1_7, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 6_28, 6_31, 6_31, 6_34",,,,,
FILVM,"6_4, 6_9, 6_30",,,,,
FINGO,"1_5, 6_29",,,,,
FINIO,6_24,,,,,
FINIS,"1_4, 1_30, 6_1, 6_28, 6_28",,,,,
FINITIMVS,1_4,,,,,
FIO,"1_8, 1_29, 5_4, 6_2, 6_15, 6_20, 6_21, 6_26, 6_27, 6_27",,,,,
FIRMAMENTVM,6_34,,,,,
FIRMITAS,"1_7, 6_5, 6_26",,,,,
FIRMVS,"2_2, 6_26, 6_26",,,,,
FISCVS,"6_22, 6_28",,,,,
FLAGITIOSVS,6_33,,,,,
FLAGITIVM,6_24,,,,,
FLATVS,"2_5, 5_4, 6_9",,,,,
FLECTO,"1_28, 6_34",,,,,
FLOCCVS,6_25,,,,,
FLORENTINVS/A,2_5,,,,,
FLOS,"1_7, 6_3, 6_7, 6_11, 6_21, 6_23",,,,,
FLVCTVO,1_38,,,,,
FLVMEN,"6_3, 6_8, 6_8, 6_20, 6_27",,,,,
FLVVIALIS,6_20,,,,,
FLVVIATILIS,6_20,,,,,
FLVVIVS,"6_5, 6_20",,,,,
FOCVS,6_26,,,,,
FOEDVS/1,"2_2, 2_3, 6_28",,,,,
FOEDVS/2,"2_7, 6_34",,,,,
FOLIVM,"1_27, 2_7",,,,,
FONS,"2_5, 6_3, 6_7",,,,,
FORENSIS,6_23,,,,,
FORFEX,6_17,,,,,
FORIS/1,"6_18, 6_21, 6_26",,,,,
FORMA,"2_6, 2_7, 6_3, 6_10, 6_17, 6_19",,,,,
FORMICA,"2_7, 2_7",,,,,
FORNIX,"6_6, 6_11",,,,,
FORTASSE,1_5,,,,,
FORTE,"1_8, 1_30, 6_4",,,,,
FORTIS,"1_3, 6_28",,,,,
FORTVITVS,6_30,,,,,
FORTVNA,"1_36, 1_37, 6_34",,,,,
FORVM/1,6_25,,,,,
FOSSA,"6_5, 6_20",,,,,
FOSSIO,2_7,,,,,
FOVEO,"1_35, 1_37, 6_29",,,,,
FRAGRO,"6_3, 6_11",,,,,
FRANGO,"1_7, 6_33",,,,,
FRATER,"1_7, 1_7, 1_37, 1_37, 1_37, 1_39",,,,,
FRAVS,"6_16, 6_24",,,,,
FRENO,6_25,,,,,
FREQVENS,"1_36, 6_8, 6_19",,,,,
FREQVENTIA,"2_2, 6_23, 6_27, 6_28",,,,,
FREQVENTO,6_31,,,,,
FRETVM,5_4,,,,,
FRIGVS,6_4,,,,,
FRONS/1,6_9,,,,,
FRONS/2,6_11,,,,,
FRONTALIS,6_12,,,,,
FRVCTVOSVS,6_32,,,,,
FRVCTVS,6_28,,,,,
FRVMENTVM,6_2,,,,,
FRVSTRA,"1_39, 5_4",,,,,
FRVSTVM,"2_6, 6_12",,,,,
FRVX,"1_35, 6_2, 6_20, 6_28, 6_29",,,,,
FVCO,6_12,,,,,
FVCVS/1,6_28,,,,,
FVGA,"1_38, 1_39, 1_39, 2_7",,,,,
FVGIO,6_5,,,,,
FVGO,1_31,,,,,
FVLMEN,1_38,,,,,
FVNALIS,6_11,,,,,
FVNDO/2,"1_31, 6_2, 6_9",,,,,
FVNGOR,"1_7, 1_31, 1_37, 6_9, 6_27",,,,,
FVNIS,"6_24, 6_31, 6_34",,,,,
FVNVS,6_31,,,,,
FVSCINVLA,6_12,,,,,
FVSCVS,"2_7, 2_7",,,,,
FVSTIS,2_7,,,,,
GALERVS,"6_23, 6_23",,,,,
GALLIA/N,1_8,,,,,
GALLINA,6_30,,,,,
GANARIA/N,"1_9, 1_10",,,,,
GANEA,6_12,,,,,
GARRVLVS,6_5,,,,,
GAVDIVM,1_27,,,,,
GEMMA,6_10,,,,,
GENEROSVS,6_3,,,,,
GENS,"1_4, 1_8, 1_27, 1_37, 2_4, 2_7, 6_1, 6_4, 6_4, 6_8, 6_27, 6_29, 6_29, 6_30, 6_33, 6_35, 6_36",,,,,
GENV,"1_28, 6_23, 6_25, 6_31, 6_34, 6_34",,,,,
GENVS/1,"1_7, 1_27, 2_2, 2_6, 2_6, 2_7, 6_2, 6_2, 6_4, 6_5, 6_7, 6_8, 6_8, 6_12, 6_12, 6_15, 6_17, 6_19, 6_25, 6_27, 6_30, 6_33, 6_36",,,,,
GERMANVS/2,1_39,,,,,
GERO,"1_5, 6_31",,,,,
GESTA,1_4,,,,,
GESTATORIVS,6_10,,,,,
GESTO,"6_17, 6_23, 6_25",,,,,
GESTVLICATORIVS,6_18,,,,,
GESTVS,"1_28, 6_13",,,,,
GLADIVS,6_26,,,,,
GLASTVM,6_4,,,,,
GLEBA,"2_6, 6_2",,,,,
GLOBVLVS,6_30,,,,,
GLORIA,"1_4, 1_9",,,,,
GLORIOR,6_14,,,,,
GLORIOSVS,"1_4, 6_35",,,,,
GLVTIO,2_7,,,,,
GOSSYPION,"6_4, 6_9, 6_19",,,,,
GRADATIM,6_22,,,,,
GRADVS,"1_27, 2_5, 2_5, 6_27, 6_27",,,,,
GRAECE,1_7,,,,,
GRAECVS/A,"6_4, 6_15, 6_15, 6_33",,,,,
GRATES,6_30,,,,,
GRATIA,"1_36, 6_21",,,,,
GRATVITVS,6_8,,,,,
GRATVLATIO,"1_29, 1_36, 6_11",,,,,
GRATVS,"1_8, 1_30, 1_37, 2_6, 2_7, 6_7, 6_12",,,,,
GRAVEDO,6_2,,,,,
GRAVIS,"6_1, 6_16, 6_22, 6_22, 6_25, 6_27, 6_29, 6_30, 6_33, 6_34",,,,,
GRAVITER,1_39,,,,,
GREGARIVS/2,2_7,,,,,
GREX,"1_3, 6_3, 6_20, 6_25",,,,,
GVBERNACVLVM,6_17,,,,,
GVINEA/N,2_3,,,,,
GVSTATVS,2_7,,,,,
GVTTA,6_30,,,,,
GYMNASIVM,"6_21, 6_21, 6_21, 6_21",,,,,
GYPSO,6_25,,,,,
HABENA,6_34,,,,,
HABEO,"1_5, 1_5, 1_36, 1_38, 1_38, 2_4, 2_7, 6_17, 6_18, 6_20, 6_20, 6_21, 6_21, 6_22, 6_23, 6_27, 6_27, 6_29, 6_30, 6_34",,,,,
HABILIS,6_17,,,,,
HABITO,6_22,,,,,
HACTENVS,6_36,,,,,
HAEREO,"1_39, 6_13",,,,,
HAVD,"1_4, 1_38, 2_2, 5_4, 6_1, 6_20, 6_28, 6_33, 6_34",,,,,
HAVRIO,"2_5, 6_2, 6_35",,,,,
HAVSTVS,6_12,,,,,
HEBES,2_7,,,,,
HEBRAEI/N,6_15,,,,,
HENRICVS/N,"1_7, 1_8, 1_9, 2_2, 2_4",,,,,
HERBA,"6_2, 6_20",,,,,
HERCVLES/N,1_4,,,,,
HEREDITAS,1_37,,,,,
HERES,"1_7, 1_35, 1_37, 6_28",,,,,
HESPERIDES/N,2_3,,,,,
HESPERIVS/N,2_5,,,,,
HIATVS,6_8,,,,,
HIC/1,"1_5, 1_7, 1_8, 1_8, 1_8, 1_27, 1_30, 1_31, 1_35, 1_36, 1_36, 1_37, 1_39, 1_39, 2_2, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_5, 6_1, 6_3, 6_6, 6_9, 6_12, 6_15, 6_15, 6_17, 6_17, 6_19, 6_19, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_23, 6_24, 6_25, 6_25, 6_27, 6_27, 6_27, 6_29, 6_30, 6_30, 6_31, 6_31, 6_31, 6_32, 6_32, 6_33, 6_33, 6_35, 6_35",,,,,
HIEMS,"6_2, 6_9",,,,,
HIEROGLYPHICVS,6_15,,,,,
HILARITAS,6_11,,,,,
HISPANIA/N,6_9,,,,,
HISPANIENSIS/A,6_17,,,,,
HISTORIA,6_11,,,,,
HODIE,"2_6, 6_1, 6_29",,,,,
HOMO,"1_7, 1_36, 2_2, 2_7, 6_2, 6_5, 6_20, 6_20, 6_21, 6_24, 6_29, 6_32, 6_32, 6_33, 6_33, 6_35, 6_36",,,,,
HONOR,"1_35, 1_36, 6_10, 6_12, 6_13, 6_21, 6_21, 6_22, 6_23, 6_23, 6_25, 6_26, 6_27, 6_28, 6_28, 6_29, 6_30, 6_30",,,,,
HONORARIVS,6_21,,,,,
HONORIFICVS,1_28,,,,,
HORA,"6_19, 6_24",,,,,
HORDEVM,6_2,,,,,
HORREO,6_35,,,,,
HORRIBILIS,2_7,,,,,
HORRIDVS,6_31,,,,,
HORROR,1_39,,,,,
HORTOR,1_31,,,,,
HORTVS,"6_3, 6_7, 6_7, 6_19",,,,,
HOSPITIVM,"1_29, 6_23, 6_23, 6_33",,,,,
HOSTIS,"1_31, 1_31, 1_35, 2_2",,,,,
HVMANITAS,6_33,,,,,
HVMANVS,"1_39, 6_17, 6_29",,,,,
HVMERVS,"1_27, 6_23, 6_25",,,,,
HVMILIS,"2_6, 6_7, 6_34",,,,,
HVMOR,"2_6, 6_2",,,,,
HVMVS,"2_7, 6_12, 6_33",,,,,
IACEO,1_35,,,,,
IACIO,"1_38, 6_30, 6_30",,,,,
IACOBVS/N,"1_38, 5_3",,,,,
IACTATIO,2_4,,,,,
IACTO,1_10,,,,,
IAM,"1_4, 1_4, 1_5, 1_5, 1_5, 1_31, 1_31, 1_35, 1_35, 1_35, 1_39, 2_6, 6_5, 6_6, 6_8, 6_19, 6_28, 6_28, 6_29",,,,,
IANITOR,6_24,,,,,
IANVA,6_7,,,,,
IAPONII/N,6_2,,,,,
IBI,"1_2, 1_37, 2_4, 6_20, 6_20, 6_21, 6_29, 6_29, 6_31",,,,,
IBIDEM,6_14,,,,,
ICIO,2_6,,,,,
ICTVS,"2_7, 5_5, 6_5",,,,,
IDCIRCO,"1_9, 1_37, 2_2, 6_29",,,,,
IDEM,"1_3, 1_9, 1_27, 1_28, 1_30, 1_31, 1_35, 1_37, 1_37, 1_37, 1_38, 2_2, 2_5, 2_7, 2_7, 2_7, 5_4, 5_4, 5_5, 6_5, 6_8, 6_9, 6_9, 6_12, 6_23, 6_23, 6_24, 6_26, 6_27, 6_28, 6_28, 6_29, 6_34",,,,,
IDENTIDEM,"6_13, 6_20, 6_24, 6_26, 6_31",,,,,
IDOLVM,"6_30, 6_30",,,,,
IDONEVS,"1_35, 2_3, 5_3, 6_9, 6_27",,,,,
IESVS/N,1_38,,,,,
IGITVR,"1_8, 5_4",,,,,
IGNARVS,6_20,,,,,
IGNAVIA,"2_7, 2_7, 6_16, 6_26, 6_28",,,,,
IGNEVS,6_30,,,,,
IGNIS,"6_14, 6_20, 6_30, 6_33",,,,,
IGNOMINIA,"6_21, 6_25",,,,,
IGNORO,6_29,,,,,
IGNOTVS,"1_3, 1_3, 2_5, 2_6, 2_7, 6_22",,,,,
ILICO,"1_28, 1_36, 1_38, 2_7, 6_24, 6_27, 6_31",,,,,
ILLAQVEO,6_9,,,,,
ILLE,"1_4, 1_5, 1_8, 1_28, 1_30, 1_35, 1_35, 1_36, 1_36, 1_36, 2_2, 2_6, 2_7, 5_5, 5_5, 6_9, 6_19, 6_20, 6_25, 6_26, 6_30, 6_33",,,,,
ILLECEBRA,"6_12, 6_35",,,,,
ILLIBATVS,1_7,,,,,
ILLIBERALIS,2_2,,,,,
ILLICIO,6_31,,,,,
ILLVSTRIS,"1_8, 6_1",,,,,
IMAGO,"6_14, 6_29, 6_31",,,,,
IMBELLIS,1_38,,,,,
IMBER,"6_8, 6_20",,,,,
IMBREX,6_7,,,,,
IMMANIS,6_28,,,,,
IMMANITAS,6_33,,,,,
IMMEMOR,6_36,,,,,
IMMERGO,"2_7, 6_20",,,,,
IMMERITO,"6_28, 6_34",,,,,
IMMINEO,1_5,,,,,
IMMITTO,2_7,,,,,
IMMORTALIS,"1_5, 1_8, 1_37",,,,,
IMPAR,6_23,,,,,
IMPEDIMENTVM,"6_8, 6_35",,,,,
IMPELLO,1_8,,,,,
IMPENETRABILIS,6_9,,,,,
IMPENSA,"6_8, 6_23",,,,,
IMPENSVS,"6_15, 6_18",,,,,
IMPERATOR,"6_26, 6_28",,,,,
IMPERITVS,6_35,,,,,
IMPERIVM,"1_2, 1_5, 6_22, 6_24, 6_25, 6_28, 6_34",,,,,
IMPERO,"1_8, 1_31, 5_4, 6_1, 6_28",,,,,
IMPERTIO,1_31,,,,,
IMPETRO,6_30,,,,,
IMPETVS,1_38,,,,,
IMPIVS,"1_37, 1_37",,,,,
IMPLECTO/2,6_13,,,,,
IMPLICO,"1_36, 6_16",,,,,
IMPONO,"2_2, 2_4, 5_4, 6_5, 6_14, 6_34",,,,,
IMPRIMO,"6_15, 6_26",,,,,
IMPROBITAS,6_35,,,,,
IMPROBVS,"1_4, 1_37",,,,,
IMPRVDENTIA,1_39,,,,,
IMPVDICVS,6_34,,,,,
IMPVLSVS,2_4,,,,,
IMPVNE,"6_18, 6_32",,,,,
IMVS,"2_6, 2_7, 6_5, 6_15, 6_22, 6_29",,,,,
