DANAVS/N,"2_14_18, 3_11_23",,,,,
DANVBIVS/N,4_15_21,,,,,
DAPS,"1_32_13, 1_37_4, 2_7_17, 3_1_17, 4_4_12",,,,,
DARDANVS/A,"1_15_10, 4_6_7",,,,,
DAVNIAS/N,1_22_14,,,,,
DAVNIVS/A,"2_1_34, 4_6_27",,,,,
DAVNVS/N,"3_30_11, 4_14_26",,,,,
DE,"1_1_10, 1_1_20, 1_31_2, 1_35_2, 2_3_23, 2_4_17, 2_7_23, 2_13_25, 3_6_24, 3_11_33, 4_7_21",,,,,
DEA,4_6_33,,,,,
DEBELLO,1_18_9,,,,,
DEBEO,"1_3_6, 1_14_16, 1_28_31, 1_36_2, 2_6_23, 3_27_30, 4_4_37",,,,,
DEBILITO,1_11_5,,,,,
DECANTO,1_33_3,,,,,
DECEDO/1,"2_6_15, 2_9_11, 3_1_38",,,,,
DECEM,"4_1_6, 4_2_53",,,,,
DECEMBER/N,3_18_10,,,,,
DECEMPEDA,2_15_14,,,,,
DECENS,"1_18_6, 3_27_53, 4_1_13, 4_13_17",,,,,
DECERPO,1_7_7,,,,,
DECERTO/1,1_3_13,,,,,
DECET,"1_4_6, 1_4_9, 1_4_11, 1_26_12, 3_15_8, 3_15_14, 3_29_25",,,,,
DECIDO/1,"2_10_11, 4_7_14, 4_10_3",,,,,
DECIPIO,2_13_38,,,,,
DECLINO,1_33_7,,,,,
DECLIVIS,3_29_7,,,,,
DECOLORO,2_1_35,,,,,
DECOR,2_11_6,,,,,
DECORO,"2_4_14, 2_15_20",,,,,
DECORVS,"1_10_3, 1_30_3, 1_32_12, 2_16_6, 2_19_30, 3_2_13, 3_14_7, 4_1_35, 4_2_35",,,,,
DECRESCO,4_7_3,,,,,
DECVRRO,"3_27_3, 3_29_59, 4_2_5",,,,,
DECVS,"1_1_2, 1_32_13, 2_17_4, 3_16_20, 3_25_5, 4_6_27, 4_14_40",,,,,
DEDECET,"1_38_7, 2_12_17",,,,,
DEDECVS,3_6_32,,,,,
DEDICO/1,"1_25_20, 1_31_1",,,,,
DEDO,3_27_46,,,,,
DEDOCEO,2_2_20,,,,,
DEDVCO,"1_37_31, 2_7_2, 3_30_14, 4_4_19",,,,,
DEFENDO,"1_17_3, 4_4_75, 4_6_27",,,,,
DEFERO,2_2_22,,,,,
DEFICIO,4_4_35,,,,,
DEFLVO,"1_12_29, 1_28_28, 3_27_55",,,,,
DEFVNDO/2,4_5_34,,,,,
DEFVNGOR,"3_24_15, 3_26_3",,,,,
DEGO,"1_31_20, 3_29_42",,,,,
DEICIO,"1_2_15, 4_14_13",,,,,
DEIPHOBVS/N,4_9_22,,,,,
DELABOR/2,3_29_35,,,,,
DELECTO,"3_27_62, 4_1_23, 4_12_11",,,,,
DELENIO,3_1_43,,,,,
DELEO,"3_6_14, 4_9_10",,,,,
DELIBERO,1_37_29,,,,,
DELICIA/1,4_8_10,,,,,
DELICTVM,3_6_1,,,,,
DELIGO/3,2_4_18,,,,,
DELIVS/A,"3_4_64, 4_3_6, 4_6_33",,,,,
DELLIVS/N,2_3_4,,,,,
DELMATICVS/A,2_1_15,,,,,
DELOS/N,1_21_10,,,,,
DELPHI/N,1_7_3,,,,,
DELPHICVS/N,3_30_15,,,,,
DELVBRVM,3_5_19,,,,,
DEMENS,"1_37_7, 3_19_23",,,,,
DEMERGO,3_16_13,,,,,
DEMITTO,"1_28_11, 2_13_34, 3_1_35, 3_17_11, 4_4_10",,,,,
DEMO,"1_1_20, 2_5_14, 3_6_42",,,,,
DEMOVEO,1_1_13,,,,,
DENEGO,3_16_38,,,,,
DENOMINO,3_17_3,,,,,
DENS,"1_13_12, 2_8_3, 3_20_10, 4_3_16, 4_4_16, 4_13_11",,,,,
DENSEO,1_28_19,,,,,
DENSVS,"1_7_20, 2_7_14, 2_13_32, 3_5_31",,,,,
DEPELLO,4_4_15,,,,,
DEPONO,"1_27_17, 1_36_18, 2_7_19",,,,,
DEPROELIOR,1_9_11,,,,,
DEPROMO,"1_9_7, 1_37_5",,,,,
DEPROPERO,2_7_24,,,,,
DERIPIO,"1_9_23, 3_5_21, 3_28_7, 4_15_7",,,,,
DERIVO,3_6_19,,,,,
DESCENDO,"3_1_11, 3_4_1, 3_21_7",,,,,
DESECO,1_16_15,,,,,
DESERO/2,"1_19_10, 3_2_32, 3_24_44, 3_29_9",,,,,
DESIDERIVM,"1_14_18, 1_24_1, 4_5_15",,,,,
DESIDERO,3_1_25,,,,,
DESILIO,3_13_16,,,,,
DESINO,"1_23_11, 2_9_17, 3_3_70, 3_15_4, 4_1_4",,,,,
DESIPIO,4_12_28,,,,,
DESPERO,1_7_27,,,,,
DESPICIO,3_7_30,,,,,
DESTINO,"2_7_20, 2_18_30, 3_13_5",,,,,
DESTITVO,3_3_21,,,,,
DESTRINGO,3_1_16,,,,,
DESVM/1,"1_36_15, 2_1_10, 3_16_43, 3_18_6",,,,,
DETERGEO,1_7_15,,,,,
DETERIOR,3_5_30,,,,,
DETERO,1_6_12,,,,,
DETERREO,1_16_10,,,,,
DETESTOR,1_1_25,,,,,
DETINEO,1_33_14,,,,,
DETORQVEO,2_12_25,,,,,
DEVS,"1_1_6, 1_1_30, 1_3_21, 1_5_6, 1_5_15, 1_8_2, 1_10_5, 1_10_19, 1_11_2, 1_12_3, 1_12_14, 1_14_10, 1_17_13, 1_17_13, 1_18_3, 1_24_12, 1_27_22, 1_28_7, 1_31_13, 1_34_1, 1_34_13, 1_35_37, 1_36_3, 1_37_3, 2_1_25, 2_7_4, 2_15_19, 2_17_2, 2_18_12, 2_18_27, 3_3_21, 3_3_35, 3_3_71, 3_4_20, 3_4_66, 3_6_3, 3_6_5, 3_6_7, 3_16_8, 3_16_22, 3_16_43, 3_23_16, 3_25_19, 3_27_50, 3_29_30, 4_2_13, 4_2_13, 4_4_2, 4_4_48, 4_5_32, 4_6_41, 4_7_18, 4_8_8, 4_9_47, 4_12_11, 4_13_1, 4_13_1, 4_15_28",,,,,
DEVEXVS,1_28_21,,,,,
DEVINCO,"1_29_3, 4_4_39",,,,,
DEVIVS,"1_17_6, 2_11_21, 3_25_12",,,,,
DEVOLVO,4_2_11,,,,,
DEVOTO,"3_4_27, 3_23_10, 4_14_18",,,,,
DEXTER,"1_2_3, 2_17_29, 3_19_21",,,,,
DEXTERA,"3_3_52, 4_4_21",,,,,
DIADEMA,2_2_21,,,,,
DIANA/N,"1_21_1, 2_12_20, 3_4_71, 4_7_25",,,,,
DICO/2,"1_2_50, 1_6_5, 1_7_9, 1_8_1, 1_8_14, 1_12_13, 1_12_25, 1_17_18, 1_19_12, 1_21_1, 1_21_2, 1_27_10, 1_32_3, 2_7_26, 2_11_22, 2_12_10, 2_12_14, 2_13_30, 2_17_10, 2_19_26, 3_3_57, 3_4_1, 3_5_20, 3_7_11, 3_11_7, 3_11_37, 3_13_14, 3_14_1, 3_14_21, 3_16_27, 3_17_6, 3_25_7, 3_27_35, 3_27_70, 3_28_15, 3_29_43, 3_30_10, 4_2_19, 4_2_50, 4_4_49, 4_5_38, 4_5_39, 4_6_41, 4_8_12, 4_9_21, 4_10_6, 4_12_9",,,,,
DIDVCO,3_9_18,,,,,
DIES,"1_1_20, 1_9_14, 1_11_8, 1_13_20, 1_15_33, 1_36_10, 2_3_6, 2_7_6, 2_12_20, 2_13_1, 2_14_5, 2_17_8, 2_18_15, 2_18_15, 3_6_45, 3_8_9, 3_14_13, 3_21_6, 3_28_1, 3_28_6, 3_29_20, 3_29_42, 4_1_25, 4_2_41, 4_4_40, 4_5_7, 4_5_29, 4_5_39, 4_7_8, 4_11_15, 4_13_16, 4_14_34",,,,,
DIESPITER/N,"1_34_5,3_2_29",,,,,
DIFFERO,4_4_21,,,,,
DIFFICILIS,"1_13_4, 3_7_32, 3_10_11",,,,,
DIFFINDO,3_16_13,,,,,
DIFFINGO,"1_35_39, 3_29_47",,,,,
DIFFVGIO,"1_18_4, 1_35_26, 4_7_1",,,,,
DIGITVS,"1_9_24, 2_20_12, 4_3_22",,,,,
DIGNO,4_3_14,,,,,
DIGNVS,"1_6_14, 1_27_20, 2_13_29, 2_14_25, 3_11_34, 3_13_2, 3_21_6, 4_8_28, 4_11_29",,,,,
DILABOR/2,4_13_28,,,,,
DILIGO/3,"1_21_4, 1_30_2, 2_5_16, 2_10_6, 2_20_7",,,,,
DIMIDIVM,1_3_8,,,,,
DIMOVEO,"1_23_7, 3_5_51, 3_8_10, 4_5_14",,,,,
DINDYMENA/N,1_16_5,,,,,
DIONAEVS/A,2_1_38,,,,,
DIOTA,1_9_8,,,,,
DIRCAEVS/A,4_2_25,,,,,
DIRIGO,4_9_18,,,,,
DIRVO,"3_30_4, 4_14_30",,,,,
DIRVS,"1_2_1, 2_2_13, 3_6_36, 3_24_6, 4_4_42",,,,,
DIS,1_7_9,,,,,
DISSIPO,2_11_17,,,,,
DISCERNO,1_18_11,,,,,
DISCO,"2_19_3, 2_20_20, 3_3_34, 3_27_75, 4_14_8",,,,,
DISCORS,3_29_28,,,,,
DISCREPO,1_27_6,,,,,
DISCRIBO,2_13_23,,,,,
DISCRIMEN,2_5_23,,,,,
DISCVS,1_8_11,,,,,
DISICIO,2_19_15,,,,,
DISPAR,"1_17_25, 4_11_31",,,,,
DISPLICEO,1_38_2,,,,,
DISSENTIO,3_5_14,,,,,
DISSIDEO,"2_2_17, 3_8_20",,,,,
DISSIMVLO,2_20_17,,,,,
DISSOCIABILIS,1_3_22,,,,,
DISSOLVO,1_9_5,,,,,
DISTINEO,4_5_12,,,,,
DISTINGVO,2_5_11,,,,,
DISTO,"3_19_1, 4_9_29",,,,,
DIV,"1_2_45, 4_1_1, 4_4_22, 4_5_2, 4_13_24",,,,,
DIVA,"1_3_1, 1_35_1, 3_22_4, 3_26_9",,,,,
DIVELLO,"1_13_19, 1_36_19, 2_17_15",,,,,
DIVES,"1_10_14, 1_31_10, 2_3_21, 2_12_21, 2_18_10, 2_18_31, 3_11_6, 3_16_23, 3_24_2, 3_29_13, 4_7_15, 4_8_5, 4_8_27, 4_11_23, 4_12_24",,,,,
DIVIDO,"1_15_15, 1_34_6, 1_36_6, 2_11_3",,,,,
DIVINVS/2,3_27_10,,,,,
DIVITIAE,"2_3_20, 3_1_48, 3_24_63, 3_29_61",,,,,
DIVVS/2,"1_2_25, 2_16_1, 3_4_47, 3_5_2",,,,,
DIVVS/1,"1_9_9, 1_18_13, 2_3_23, 2_8_11, 3_2_5, 3_3_17, 4_2_38, 4_2_51, 4_5_1, 4_6_1, 4_6_22, 4_14_34",,,,,
DO,"1_2_29, 1_3_35, 1_9_14, 1_11_2, 1_12_51, 1_20_3, 1_24_4, 1_28_17, 1_28_25, 1_31_9, 1_34_4, 1_37_20, 2_12_18, 2_16_39, 3_3_44, 3_4_41, 3_4_41, 3_5_46, 3_6_7, 3_6_47, 3_7_17, 3_9_3, 3_11_39, 3_12_1, 3_16_38, 3_19_9, 3_19_10, 3_19_10, 3_29_54, 4_2_3, 4_2_39, 4_2_51, 4_6_30, 4_7_20, 4_13_23, 4_15_4",,,,,
DOCEO,"1_29_9, 2_19_2, 3_6_21, 3_6_38, 3_7_19, 3_9_10, 4_4_8, 4_13_7",,,,,
DOCILIS,"3_11_1, 4_6_43",,,,,
DOCTOR,4_6_25,,,,,
DOCTRINA,4_4_33,,,,,
DOCTVS,"1_1_29, 3_8_5, 3_24_56",,,,,
DOLEO,"1_33_1, 3_1_41, 3_4_73, 4_4_62",,,,,
DOLIVM,3_11_27,,,,,
DOLOSVS,"1_35_28, 2_1_8, 3_27_25",,,,,
DOLVS,1_10_10,,,,,
DOMINA,"1_35_6, 2_8_19, 2_12_13, 3_27_65, 4_14_44",,,,,
DOMINVS,"1_1_6, 2_4_6, 2_13_12, 2_14_24, 2_15_8, 3_1_35, 3_1_37, 3_16_25",,,,,
DOMO,"1_12_54, 1_20_9, 1_27_14, 2_2_9, 2_12_6, 3_4_72, 3_8_22, 4_8_18",,,,,
DOMVS,"1_3_29, 1_4_17, 1_6_8, 1_7_12, 1_15_5, 1_15_36, 1_22_22, 1_28_5, 1_29_14, 1_35_24, 2_3_16, 2_11_21, 2_12_8, 2_12_24, 2_14_21, 2_18_2, 2_18_19, 3_1_22, 3_3_26, 3_6_18, 3_7_29, 3_15_9, 3_16_12, 3_19_7, 3_24_10, 3_29_37, 4_1_9, 4_2_17, 4_5_12, 4_5_21, 4_11_6, 4_12_6, 4_12_24",,,,,
DONEC,"1_9_17, 3_5_45, 3_6_2, 3_9_1, 3_9_5",,,,,
DONO,"1_31_18, 3_6_27, 3_13_3, 3_22_8, 4_2_9, 4_2_20, 4_2_38, 4_3_20, 4_8_1, 4_8_3, 4_8_12, 4_12_19",,,,,
DONVM,"3_8_27, 4_9_42",,,,,
DORMIO,"1_25_8, 3_4_17",,,,,
DOS,"3_24_21, 3_29_56",,,,,
DOTO,3_24_19,,,,,
DRACO,4_4_11,,,,,
DRVSVS/N,"4_4_18, 4_14_10",,,,,
DVBITO,1_12_35,,,,,
DVBIVS,4_9_36,,,,,
DVCO,"1_4_5, 1_12_12, 1_15_5, 1_17_22, 2_12_11, 2_17_9, 3_3_29, 3_3_63, 3_11_14, 3_17_5, 3_27_2, 3_27_42, 3_27_76, 4_1_22, 4_2_59, 4_3_5, 4_4_60, 4_5_30, 4_6_23, 4_7_6, 4_8_34, 4_9_38, 4_12_14",,,,,
DVLCIS,"1_1_2, 1_9_15, 1_13_14, 1_16_23, 1_17_10, 1_22_23, 1_22_24, 1_26_9, 1_32_15, 1_36_7, 1_37_11, 2_6_10, 2_7_28, 2_12_13, 2_13_38, 3_1_18, 3_2_13, 3_8_6, 3_9_10, 3_12_1, 3_13_2, 3_23_7, 3_25_18, 4_1_4, 4_3_18, 4_5_12, 4_12_28",,,,,
DVM/2,"1_2_17, 1_4_7, 1_6_9, 1_10_11, 1_11_7, 1_16_26, 1_22_10, 1_34_2, 1_37_6, 2_3_15, 2_10_2, 2_11_16, 3_3_36, 3_3_40, 3_7_18, 3_11_23, 3_11_50, 3_17_13, 3_20_9, 3_21_24, 3_30_8, 4_2_49, 4_12_26",,,,,
DVMETVM,"3_4_63, 3_29_23",,,,,
DVPLEX,1_6_7,,,,,
DVRO,"1_14_7, 3_24_39",,,,,
DVRVS,"1_18_3, 1_24_19, 1_35_34, 2_12_2, 2_13_27, 2_13_28, 2_13_28, 3_7_32, 3_11_31, 3_20_3, 3_21_14, 4_1_7, 4_1_40, 4_4_57, 4_9_49, 4_14_50",,,,,
DVX,"1_2_52, 1_6_4, 1_7_27, 1_10_13, 2_1_21, 2_7_2, 3_3_5, 3_3_24, 3_14_7, 3_16_16, 4_3_7, 4_5_5, 4_5_37, 4_8_15, 4_15_29",,,,,
EX,"1_29_7, 2_1_1, 3_2_6, 3_3_21, 3_24_32, 3_30_12, 4_11_18",,,,,
EDOMO,4_5_22,,,,,
EVELLO,3_4_55,,,,,
EBRIVS,1_37_12,,,,,
EBVR,"1_31_6, 2_18_1",,,,,
EBVRNVS,"2_11_22, 3_27_41",,,,,
ECCE,1_15_27,,,,,
ECHIONIVS/A,4_4_64,,,,,
EDAX,"2_11_18, 3_30_3",,,,,
EDICTVM,4_15_22,,,,,
EDO/1,1_1_1,,,,,
EDONVS/N,2_7_27,,,,,
EDVCO/2,4_2_23,,,,,
EFFICAX,4_12_20,,,,,
EFFICIO,3_29_46,,,,,
EFFVGIO,4_4_52,,,,,
EFFVNDO/2,4_7_11,,,,,
EGEO,"1_22_2, 4_8_10",,,,,
EGO,"1_1_29, 1_1_30, 1_1_35, 1_5_13, 1_7_10, 1_7_30, 1_11_1, 1_13_5, 1_13_13, 1_14_17, 1_16_22, 1_16_25, 1_16_26, 1_17_13, 1_18_11, 1_19_2, 1_19_5, 1_19_9, 1_19_13, 1_20_2, 1_22_9, 1_22_17, 1_23_1, 1_23_9, 1_25_7, 1_27_9, 1_28_21, 1_31_15, 1_31_16, 1_31_17, 1_32_15, 1_33_13, 1_38_7, 2_1_38, 2_6_1, 2_6_13, 2_6_21, 2_7_1, 2_7_13, 2_7_26, 2_7_28, 2_12_13, 2_12_14, 2_16_31, 2_16_37, 2_17_1, 2_17_2, 2_17_9, 2_17_13, 2_17_17, 2_17_27, 2_18_7, 2_18_11, 2_19_9, 2_20_5, 2_20_6, 2_20_17, 2_20_19, 3_2_28, 3_3_22, 3_3_33, 3_3_64, 3_4_5, 3_4_9, 3_4_22, 3_4_26, 3_4_29, 3_5_18, 3_5_21, 3_9_9, 3_9_13, 3_10_2, 3_11_42, 3_11_45, 3_11_47, 3_13_14, 3_14_13, 3_14_14, 3_14_27, 3_16_35, 3_19_21, 3_19_28, 3_21_1, 3_22_6, 3_25_1, 3_25_12, 3_27_7, 3_27_18, 3_27_45, 3_29_5, 3_29_52, 3_29_55, 3_29_62, 3_30_6, 3_30_7, 3_30_15, 4_1_28, 4_1_37, 4_2_27, 4_2_54, 4_3_15, 4_4_69, 4_6_29, 4_6_41, 4_8_5, 4_8_9, 4_9_30, 4_11_1, 4_11_17, 4_12_22, 4_13_20, 4_13_20, 4_15_1",,,,,
EGREGIVS,"1_6_11, 3_5_48, 3_25_4",,,,,
EHEV,"2_14_1, 3_2_9, 3_11_42",,,,,
ELABORO,3_1_18,,,,,
ELEGI,1_33_3,,,,,
ELEMENTVM,3_24_52,,,,,
ELEVS/A,4_2_17,,,,,
ELICIO,"2_11_21, 4_12_17",,,,,
ELIGO/3,3_6_26,,,,,
ELOQVOR,3_3_16,,,,,
ELVO,4_12_20,,,,,
EMIROR,1_5_8,,,,,
EMOVEO,4_15_11,,,,,
EMPTOR,3_6_32,,,,,
ENAVIGO,2_14_11,,,,,
ENCELADVS/N,3_4_56,,,,,
ENIM/2,"1_7_28, 2_5_13, 2_16_9, 3_16_7, 4_5_6, 4_7_25, 4_11_33, 4_13_9",,,,,
ENIPEVS/N,3_7_23,,,,,
ENITESCO,2_8_6,,,,,
ENITOR/2,"3_3_10, 3_27_47",,,,,
ENSIS,"1_16_10, 1_37_23, 3_1_16, 4_15_19",,,,,
EO/1,"1_2_15, 1_7_26, 1_35_29, 2_14_5, 2_17_10, 2_17_10, 3_10_10, 3_11_49, 3_11_50, 3_14_17, 3_16_9, 3_20_6, 3_27_15, 3_27_43, 4_5_7",,,,,
EODEM,2_3_25,,,,,
EOVS/A,1_35_31,,,,,
EPHESVS/N,1_7_2,,,,,
EPVLAE,"1_36_15, 3_8_6",,,,,
EPVLVM,4_8_30,,,,,
EQVA,"2_16_35, 3_11_9",,,,,
EQVES,"1_20_5, 2_1_20, 2_16_22, 3_1_40, 3_2_4, 3_12_8, 3_16_20, 4_11_27",,,,,
EQVINVS,3_4_33,,,,,
EQVITO,"1_2_51, 1_8_6, 2_9_24, 4_4_44",,,,,
EQVVS,"1_6_3, 1_7_9, 1_12_26, 1_15_9, 1_15_25, 1_19_11, 1_25_14, 1_34_8, 2_1_20, 3_3_15, 3_7_25, 3_24_54, 4_2_18, 4_3_4, 4_4_30, 4_6_13, 4_14_24",,,,,
ERGO/2,"1_24_5, 2_7_17",,,,,
HERILIS,3_27_63,,,,,
ERIPIO,"2_12_27, 2_17_24, 3_29_5, 4_8_25, 4_8_32",,,,,
ERRO/2,"1_34_3, 2_14_18, 3_4_7, 3_18_13, 3_27_51",,,,,
ERVBESCO,1_27_15,,,,,
HERVS,2_18_32,,,,,
ERYCINA/N,1_2_33,,,,,
ERYMANTHVS/N,1_21_7,,,,,
ET/2,"1_1_2, 1_1_2, 1_1_16, 1_1_23, 1_2_2, 1_2_9, 1_2_11, 1_2_18, 1_2_34, 1_2_35, 1_2_39, 1_3_8, 1_3_9, 1_3_19, 1_3_30, 1_4_1, 1_4_11, 1_4_17, 1_4_20, 1_5_6, 1_6_1, 1_6_11, 1_7_6, 1_7_13, 1_7_13, 1_7_27, 1_8_16, 1_9_14, 1_9_18, 1_9_18, 1_9_21, 1_10_3, 1_10_5, 1_10_13, 1_10_15, 1_10_20, 1_11_6, 1_12_11, 1_12_22, 1_12_25, 1_12_31, 1_12_37, 1_12_41, 1_12_42, 1_12_43, 1_12_56, 1_13_5, 1_13_17, 1_14_5, 1_14_13, 1_14_13, 1_15_8, 1_15_11, 1_15_12, 1_15_17, 1_15_18, 1_16_15, 1_16_17, 1_16_24, 1_17_2, 1_17_6, 1_17_11, 1_17_14, 1_17_17, 1_17_27, 1_18_2, 1_18_15, 1_19_3, 1_19_8, 1_20_6, 1_20_9, 1_21_5, 1_21_14, 1_22_10, 1_23_4, 1_23_8, 1_23_8, 1_24_6, 1_25_6, 1_25_13, 1_26_1, 1_27_5, 1_27_8, 1_28_1, 1_28_7, 1_28_9, 1_28_16, 1_28_24, 1_28_30, 1_29_2, 1_29_12, 1_29_14, 1_30_2, 1_30_5, 1_30_7, 1_31_10, 1_31_13, 1_31_17, 1_32_2, 1_32_3, 1_32_9, 1_32_9, 1_32_11, 1_32_13, 1_34_1, 1_34_9, 1_34_10, 1_34_13, 1_35_10, 1_35_11, 1_35_17, 1_35_21, 1_35_25, 1_35_30, 1_35_33, 1_36_1, 1_36_1, 1_36_2, 1_37_8, 1_37_25, 1_37_26, 2_1_2, 2_1_2, 2_1_4, 2_1_7, 2_1_14, 2_1_23, 2_1_25, 2_2_11, 2_2_15, 2_2_21, 2_3_13, 2_3_13, 2_3_15, 2_3_15, 2_3_16, 2_3_18, 2_3_22, 2_3_27, 2_4_10, 2_4_15, 2_4_21, 2_5_14, 2_6_1, 2_6_2, 2_6_7, 2_6_11, 2_6_18, 2_6_21, 2_7_9, 2_7_11, 2_8_10, 2_8_14, 2_9_8, 2_9_18, 2_9_20, 2_10_10, 2_10_17, 2_11_1, 2_11_6, 2_11_14, 2_12_5, 2_12_15, 2_13_1, 2_13_2, 2_13_5, 2_13_6, 2_13_9, 2_13_17, 2_13_18, 2_13_22, 2_13_23, 2_13_26, 2_13_31, 2_13_35, 2_13_37, 2_13_37, 2_14_3, 2_14_18, 2_14_21, 2_14_21, 2_14_26, 2_15_5, 2_15_6, 2_15_11, 2_15_19, 2_16_11, 2_16_23, 2_16_26, 2_16_31, 2_16_37, 2_16_39, 2_18_9, 2_18_18, 2_18_24, 2_18_28, 2_18_28, 2_19_3, 2_19_10, 2_19_13, 2_19_16, 2_19_25, 2_19_31, 2_20_10, 2_20_17, 2_20_18, 2_20_22, 3_1_1, 3_1_15, 3_1_36, 3_1_38, 3_1_45, 3_2_3, 3_2_5, 3_2_8, 3_2_13, 3_2_14, 3_2_23, 3_2_25, 3_3_1, 3_3_9, 3_3_20, 3_3_24, 3_3_30, 3_3_31, 3_3_35, 3_3_41, 3_3_49, 3_3_64, 3_3_71, 3_4_1, 3_4_6, 3_4_8, 3_4_8, 3_4_15, 3_4_17, 3_4_25, 3_4_30, 3_4_33, 3_4_36, 3_4_41, 3_4_41, 3_4_46, 3_4_53, 3_4_59, 3_4_64, 3_4_70, 3_5_6, 3_5_9, 3_5_10, 3_5_12, 3_5_15, 3_5_19, 3_5_23, 3_5_34, 3_5_43, 3_5_52, 3_6_3, 3_6_9, 3_6_11, 3_6_14, 3_6_18, 3_6_18, 3_6_22, 3_6_23, 3_6_35, 3_6_39, 3_6_42, 3_7_10, 3_7_19, 3_7_31, 3_8_2, 3_8_6, 3_8_14, 3_8_16, 3_8_26, 3_9_10, 3_9_22, 3_10_7, 3_11_5, 3_11_6, 3_11_11, 3_11_14, 3_11_21, 3_11_26, 3_11_35, 3_11_39, 3_11_49, 3_11_50, 3_11_51, 3_12_11, 3_13_5, 3_13_5, 3_13_12, 3_14_7, 3_14_7, 3_14_10, 3_14_17, 3_14_18, 3_14_21, 3_14_26, 3_15_6, 3_15_8, 3_16_2, 3_16_6, 3_16_7, 3_16_10, 3_16_14, 3_16_23, 3_16_30, 3_17_2, 3_17_3, 3_17_7, 3_17_10, 3_17_15, 3_18_2, 3_19_3, 3_19_4, 3_19_7, 3_19_24, 3_20_13, 3_21_3, 3_21_11, 3_21_15, 3_21_18, 3_21_21, 3_23_3, 3_23_10, 3_23_20, 3_24_2, 3_24_4, 3_24_11, 3_24_13, 3_24_22, 3_24_24, 3_24_26, 3_24_43, 3_24_43, 3_24_46, 3_24_48, 3_24_48, 3_24_52, 3_24_60, 3_25_6, 3_25_10, 3_25_13, 3_26_2, 3_26_7, 3_26_7, 3_26_9, 3_27_2, 3_27_5, 3_27_14, 3_27_19, 3_27_22, 3_27_23, 3_27_25, 3_27_26, 3_27_29, 3_27_32, 3_27_46, 3_27_61, 3_27_67, 3_28_10, 3_28_12, 3_28_14, 3_29_3, 3_29_6, 3_29_7, 3_29_9, 3_29_12, 3_29_15, 3_29_19, 3_29_22, 3_29_26, 3_29_27, 3_29_37, 3_29_37, 3_29_49, 3_29_54, 3_29_59, 3_30_5, 3_30_11, 3_30_15, 4_1_13, 4_1_13, 4_1_14, 4_1_15, 4_1_17, 4_1_22, 4_2_19, 4_2_22, 4_2_41, 4_2_46, 4_3_11, 4_3_16, 4_3_24, 4_4_5, 4_4_29, 4_4_38, 4_4_39, 4_4_46, 4_4_52, 4_4_71, 4_4_74, 4_4_75, 4_5_8, 4_5_13, 4_5_22, 4_5_30, 4_5_31, 4_5_34, 4_5_36, 4_6_3, 4_6_15, 4_6_34, 4_7_3, 4_7_7, 4_7_11, 4_7_15, 4_7_16, 4_7_21, 4_8_12, 4_8_14, 4_8_26, 4_8_26, 4_9_7, 4_9_14, 4_9_16, 4_9_35, 4_9_37, 4_10_1, 4_10_3, 4_10_4, 4_11_9, 4_11_23, 4_11_26, 4_11_29, 4_12_6, 4_12_11, 4_12_25, 4_13_2, 4_13_4, 4_13_5, 4_13_6, 4_13_10, 4_13_12, 4_13_21, 4_14_11, 4_14_23, 4_14_31, 4_14_33, 4_14_36, 4_14_39, 4_14_42, 4_14_46, 4_15_2, 4_15_5, 4_15_6, 4_15_8, 4_15_9, 4_15_12, 4_15_13, 4_15_14, 4_15_20, 4_15_25, 4_15_25, 4_15_31, 4_15_31",,,,,
ETENIM,4_5_17,,,,,
ETIAM,"3_11_29, 4_6_19",,,,,
ETRVSCVS/N,1_2_14,,,,,
ETRVSCVS/A,3_29_35,,,,,
EVHIVS/N,"1_18_9, 2_11_17",,,,,
EVOE,"2_19_5, 2_19_7",,,,,
EVMENIDES/N,2_13_36,,,,,
EVROPA/N,"3_3_47, 3_27_25, 3_27_57",,,,,
EVRVS,"1_25_20, 1_28_25, 2_16_24, 3_17_11, 4_4_43, 4_6_10",,,,,
EVTERPE/N,1_1_33,,,,,
EVEHO,1_1_6,,,,,
EVENIO,4_4_65,,,,,
EVINCO,2_15_5,,,,,
EVITO,1_1_5,,,,,
EXPAVESCO,1_37_23,,,,,
EXAMEN,1_35_31,,,,,
EXANIMO,"2_17_1, 3_12_2",,,,,
EXCIDO/2,3_3_67,,,,,
EXCIDO/1,3_5_29,,,,,
EXCIPIO,"2_15_16, 3_12_12, 4_9_23",,,,,
EXCLVDO,2_15_10,,,,,
EXCVBIAE,3_16_3,,,,,
EXCVBO,4_13_8,,,,,
EXCVTIO,3_9_19,,,,,
EXEMPLVM,"3_5_15, 4_11_26",,,,,
EXEO/1,2_3_27,,,,,
EXERCEO/2,4_14_21,,,,,
EXERCITVS/1,1_16_21,,,,,
EXIGO,"2_13_31, 3_22_6, 3_30_1, 4_15_18",,,,,
EXIGVVS,"1_18_10, 1_28_3, 2_9_24, 3_6_12",,,,,
EXILIS,1_4_17,,,,,
EXSILIVM,2_3_28,,,,,
EXIMO,"2_2_19, 3_14_14",,,,,
EXITIVM,"1_15_20, 1_16_16, 1_28_18, 2_19_16, 3_16_13",,,,,
EXITVS,"3_6_6, 3_29_29, 4_8_34, 4_14_38",,,,,
