TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
INFELIX,īnfēlīx īnfēlīcis,infelix infelicis,infelix,"unfortunate, unhappy","unfortunate, unhappy; unsuccessful",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infelix
INFENSVS,īnfēnsus –a –um,infensus –a –um,infensus,"hostile, angry","hostile, angry",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infensus
INFERI,inferī –ōrum m.,inferi –orum m.,inferi,the dead,the dead; the lower world,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inferi
INFERIAE,īnferiae īnferiārum f.,inferiae inferiarum f.,inferiae,sacrifices/rites in honor of the dead,sacrifices/rites in honor of the dead,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inferiae
INFERIOR,īnferior īnferius,inferior inferius,inferior,lower,lower,2_&,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inferior
INFERIVS,inferius –a –um,inferius –a –um,inferius,"lower, further down","lower, further down",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inferius
INFERNALIS,īnfernālis –e,infernalis –e,infernalis,"lower, infernal","lower, belonging to the lower regions, infernal ",2_3,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infernalis
INFERNVS,īnfernus –a –um,infernus –a –um,infernus,"internal, of that which is below","that which is below; of Hades, infernal (> inferus)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infernus
INFERO,īnferō īnferre intulī inlātus,infero inferre intuli inlatus,infero,to bring upon/against,"to bring/carry in, import; advance, bring/march/step/move foward; impel, urge; inflict/cause/inflict/impose/inspire (w/DAT); [bellum inferre => make war on]; put/throw/thrust in/on, insert; bury/inter; pay; charge as expense; append",5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#infero
INFERVS,īnferus –a –um,inferus –a –um,inferus,low,"below, beneath, underneath; of hell; vile; lower, further down; lowest, last",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inferus
INFERVESCO,īnfervēscō –ere –ferbuī (–fervuī) —,infervesco –ere –ferbui (–fervui) —,infervesco,"to begin to boil, grow hot","to begin to boil, grow hot, be heated",5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infervesco
INFESTO,īnfēstō –āre,infesto –are,infesto,"to annoy, disturb","to annoy, disturb, infest",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#infesto
INFESTVS,īnfestus –a –um,infestus –a –um,infestus,"hostile, aggressive","hostile, aggressive",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infestus
INFICIO,īnficiō –ere –fēcī –fectus,inficio –ere –feci –fectus,inficio,to impart some foreign quality to an object; to taint,"to impart some foreign quality to an object; to taint, infect; poison; stain; mix, tincture; p., infectus, a, um, inwrought, contracted,; infected, filled (> in an facio)",5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inficio
INFIDELIS,īnfidēlis –e,infidelis –e,infidelis,unfaithful,"not to be trusted, unfaithful, faithless",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infidelis
INFIDELITAS,īnfidēlitās –ātis f.,infidelitas –atis f.,infidelitas,unfaithfulness,"unfaithfulness, faithlessness, infidelity",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infidelitas
INFIDVS,īnfīdus –a –um,infidus –a –um,infidus,"treacherous, false","not to be trusted, unsafe, faithless, treacherous, false",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infidus
INFIGO,īnfīgō –ere –fīxī –fīxus,infigo –ere –fixi –fixus,infigo,to fasten in or upon,"to fasten in or upon, w. dat. or abl.; thrust; p., infixus, a, um, thrust deeply, deep",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infigo
INFIMVM,īnfimum –ī n.,infimum –i n.,infimum,the bottom,"the lowest part, bottom",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infimum
INFIMVS,īnfimus –a –um,infimus –a –um,infimus,lowest,lowest,2_J,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infimus
INFINDO,īnfindō –ere –fidī –fissus,infindo –ere –fidi –fissus,infindo,to cut,"to cut, cleave, of a ship’s keel",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infindo
INFINITVM,infīnītum –ī n.,infinitum –i n.,infinitum,an infinity,"an infinitude, an endless amount or number",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#infinitum
INFINITVS,īnfinītus –a –um,infinitus –a –um,infinitus,"infinite, endless","infinite, endless",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infinitus
INFIRMIS,infirmis –e,infirmis –e,infirmis,weak,weak,2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infirmis
INFIRMITAS,īnfirmitās –ātis f.,infirmitas –atis f.,infirmitas,weakness,"want of strength, weakness, feebleness",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infirmitas
INFIRMO,īnfirmō īnfirmāre,infirmo infirmare,infirmo,"to weaken, disprove","to weaken, invalidate, disprove, refute, impair, annul",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#infirmo
INFIRMVS,īnfīrmus –a –um,infirmus –a –um,infirmus,"weak, feeble",fragile/frail/feeble; unwell/sick/infirm; weak (military); mild/irresolute; powerless/ineffectual; unsound/untrustworthy,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infirmus
INFIO,īnfit,infit,infit,to one begins; he begins to speak,to one begins; he begins to speak,5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#infit
INFITIATIO,īnfitiātiō –ōnis f.,infitiatio –onis f.,infitiatio,a denial,"a denial; disavowal of a debt, a deposit",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infitiatio
INFITIATOR,īnfitiātor –ōris,infitiator –oris,infitiator,"bad debtor, defaulter","bad debtor, defaulter",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infitiator
INFITIOR,īnfitior īnfitiārī īnfitiātus,infitior infitiari infitiatus,infitior,to deny,to deny,5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#infitior
INFLAMMO,īnflammō īnflammāre īnflammāvī īnflammātus,inflammo inflammare inflammavi inflammatus,inflammo,"to ignite, set on fire","to ignite, set on fire",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inflammo
INFLECTO,īnflectō –ere –flexī –flexus,inflecto –ere –flexi –flexus,inflecto,to bend,"to bend; (fig.), move, sway, change; (pass.), to be bent or swayed",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inflecto
INFLETVS,īnflētus –a –um,infletus –a –um,infletus,unlamented,"unlamented, unwept",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infletus
INFLEXIO,īnflexiō –ōnis f. ,inflexio –onis f. ,inflexio,bending; inflection,"act of bending; bend, curve, twist; an inflection, modification",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inflexio
INFLIGO,īnflīgō –ere –flīxī –flīctus,infligo –ere –flixi –flictus,infligo,to strike,"to strike, dash on or against",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infligo
INFLO,īnflō īnflāre īnflāvī īnflātus,inflo inflare inflavi inflatus,inflo,to blow into; fill,"to blow into; fill, inflate, swell",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inflo
INFLORESCO,īnflōrēscō –ere –flōruī —,infloresco –ere –florui —,infloresco,to begin to blossom,"to begin to blossom, put forth blossoms",5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infloresco
INFODIO,īnfodiō –ere –fōdī –fossus,infodio –ere –fodi –fossus,infodio,to dig in; bury,to dig in; bury,5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infodio
INFORMATIO,īnfōrmātiō –ōnis f.,informatio –onis f.,informatio,"a representation, idea","a representation, idea, sketch, conception",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#informatio
INFORMIS,īnfōrmis –e,informis –e,informis,shapeless; deprived of beauty,"shapeless; deprived of beauty, deformed, blank, waste; misshapen, hideous; uncouth, foul; unseemly, dishonored",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#informis
INFORMO,īnfōrmō īnfōrmāre īnfōrmāvī īnfōrmātus,informo informare informavi informatus,informo,to impart form to; mold,"to impart form to; mold, forge; mold, shape in the rough",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#informo
INFORTVNATVS,infortūnātus –a –um,infortunatus –a –um,infortunatus,unlucky,"unlucky, unfortunate",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infortunatus
INFORTVNIVM,infortūnium –(i)ī n.,infortunium –(i)i n.,infortunium,misfortune,misfortune,1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#infortunium
INFRA/2,īnfrā,infra,infra,below,"below, lower than; later than; on the under side, underneath; further along; on the south",7_0,,0,0,0,Preposition,http://logeion.uchicago.edu/index.html#infra
INFREMO,īnfremō –ere –uī,infremo –ere –ui,infremo,to bellow; rage,"to bellow; rage, storm",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infremo
INFRENDEO,īnfrendeō –ēre or īnfrendō –ere,infrendeo –ere or infrendo –ere,infrendeo,to gnash,to gnash,5_2,,"2,3",0,0,Verb,http://logeion.uchicago.edu/index.html#infrendeo
INFRENO,īnfrēnō īnfrēnāre īnfrēnāvī īnfrēnātus,infreno infrenare infrenavi infrenatus,infreno,to furnish with a bridle; to rein,"to furnish with a bridle; to rein, harness",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#infreno
INFRENVS,īnfrēnus –a –um; also īnfrēnis –e,infrenus –a –um; also infrenis –e,infrenus,unbridled; riding without bridle,unbridled; riding without bridle,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infrenus
INFREQVENS,infrequens –entis,infrequens –entis,infrequens,not crowded; not regular in attendance; unusual,not crowded; not regular in attendance; unusual,2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#infrequens
INFREQVENTIA,īnfrequentia –ae f.,infrequentia –ae f.,infrequentia,scantiness,"a small number, thinness, scantiness",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infrequentia
INFRINGO,īnfringō –ere –frēgī –frāctus,infringo –ere –fregi –fractus,infringo,to break in; break,"to break in; break; (fig.), to break down, subdue; dishearten, paralyze (> in and frango)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infringo
INFVLA,īnfula –ae f.,infula –ae f.,infula,bandage,"a bandage, miter; a fillet of red and white wool, twisted together, worn by priests",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#infula
INFVLATVS,īnfulātus –a –um,infulatus –a –um,infulatus,adorned with the infula (a bandage worn by priests),adorned with the infula; so of victims or of human beings who were led to death adorned like victims,2_1,1,,,,Adjective,http://logeion.uchicago.edu/index.html#infulatus
INFVNDO/2,īnfundō –ere –fūdī –fūsus,infundo –ere –fudi –fusus,infundo,to pour into or upon,"to pour into or upon; pour down; assemble, crowd together; infuse, diffuse; (pass.), lie, repose",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#infundo
INFVSCO,īnfuscō –fuscāre,infusco –fuscare,infusco,to darken,to make dark; to obscure; to muddy; to darken,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#infusco
INGEMINO,ingeminō ingemināre ingemināvī ingeminātus,ingemino ingeminare ingeminavi ingeminatus,ingemino,to repeat,"to repeat; redouble, multiply, increase; shout again and again, return",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ingemino
INGEMISCO,ingemīscō ingemīscere ingemuī — ,ingemisco ingemiscere ingemui — ,ingemisco,"to utter a groan, heave a sigh, groan over","to utter a groan, heave a sigh, groan over",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingemisco
INGEMO,ingemō –ere –uī –itus,ingemo –ere –ui –itus,ingemo,to sigh or groan,"to sigh or groan; (w. acc.), groan for; lament, bewail",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingemo
INGENERO,ingenerō –āre –āvī –ātum,ingenero –are –avi –atum,ingenero,"to engender, produce children","to engender, produce children",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ingenero
INGENIOSVS,ingeniōsus –a –um,ingeniosus –a –um,ingeniosus,"talented, naturally clever","talented, naturally clever",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingeniosus
INGENITVS/1,ingenitus –a –um,ingenitus –a –um,ingenitus,unbegotten,unbegotten,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingenitus
INGENITVS/2,ingenitus –a –um,ingenitus –a –um,ingenitus,"innate, inborn","innate, inborn",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingenitus
INGENIVM,ingenium –(i)ī n.,ingenium –(i)i n.,ingenium,"disposition, ability","ability, talent; disposition",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ingenium
INGENS,ingēns ingentis,ingens ingentis,ingens,huge,huge; oustanding,2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingens
INGENVITAS,ingenuitās –ātis f.,ingenuitas –atis f.,ingenuitas,being free–born,"the condition of a free–born man or gentleman, good birth",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ingenuitas
INGENVVS,ingenuus –a –um,ingenuus –a –um,ingenuus,indigenous; free-born,"indigenous; born of a free father, free-born; honorable, frank",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingenuus
INGERO,ingerō –ere –gessī –gestus,ingero –ere –gessi –gestus,ingero,to carry; heap on; obtrude; say over and over,"to carry, bring, throw, cast into, at, or upon; heap on; obtrude; say over and over",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingero
INGIGNO,ingignō ingignere ingenuī ingenitum ,ingigno ingignere ingenui ingenitum ,ingigno,to implant,"to instil by birth or nature, to implant, engender.",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingigno
INGLORIVS,inglōrius –a –um,inglorius –a –um,inglorius,without glory,"without glory; unrenowned, inglorious",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inglorius
INGLVVIES,ingluviēs –ēī f.,ingluvies –ei f.,ingluvies,"the maw, gullet; greed","the maw, gullet; greed",1_5,5,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ingluvies
INGRATVS,ingrātus –a –um,ingratus –a –um,ingratus,unpleasant,"unpleasant, displeasing; ungrateful, displeased",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingratus
INGRAVESCO,ingravēscō ingravēscere,ingravesco ingravescere,ingravesco,to worsen,"to grow worse, worsen",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingravesco
INGRAVO,ingravō ingravāre ingravāvī ingravātus,ingravo ingravare ingravavi ingravatus,ingravo,to make heavy; aggravate,to make heavy; aggravate,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ingravo
INGREDIOR,ingredior ingredī ingressus sum,ingredior ingredi ingressus sum,ingredior,"to step in, enter","to advance, walk; enter, step/go into; undertake, begin",5_N,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingredior
INGRESSVS,ingressus –ūs m.,ingressus –us m.,ingressus,"gait, an entering","an advancing, walking, gait",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ingressus
INGRVO,ingruō –ere –uī,ingruo –ere –ui,ingruo,to rush into; advance furiously,"to rush into; advance furiously; assail; rush upon the ear, resound; descend",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#ingruo
INGVEN,inguen –inguinis n.,inguen –inguinis n.,inguen,the groin,the groin,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inguen
INGVRGITO,ingurgitō –āre,ingurgito –are,ingurgito,to pour in; drench,to pour in; drench; steep in liquor,5_1,,1,,,Verb,http://logeion.uchicago.edu/index.html#ingurgito
INGVSTATVS,ingustātus –a –um,ingustatus –a –um,ingustatus,untasted,"untasted, not tasted before",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ingustatus
INGWALD/N2,Ingwald,Ingwald,Ingwald,"Ingwald, a Bishop","Ingwald, Bishop of London, 705-716x745",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Ingwald
INHABILIS,inhabilis –e,inhabilis –e,inhabilis,unwieldy,"unmanageable, unwieldy, unfit, incapable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhabilis
INHAEREO,inhaereō –ēre –haesī –haesus,inhaereo –ere –haesi –haesus,inhaereo,to stick to; cling to,"to stick to; cling to, hang upon, fasten upon; embrace, w. abl.",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#inhaereo
INHIBEO,inhibeō –ēre –uī –itus,inhibeo –ere –ui –itus,inhibeo,to hold back,"to hold back, hold in, keep back (> in and habeo)",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#inhibeo
INHIO,inhiō inhiāre inhiāvī inhiātus,inhio inhiare inhiavi inhiatus,inhio,to gape at or over; inspect,"to gape at or over; inspect, examine; yawn; gape at, gaze at",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inhio
INHONESTVS,inhonestus –a –um,inhonestus –a –um,inhonestus,dishonorable; ignominious,"dishonorable; ignominious, shameful",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhonestus
INHONORATVS,inhonōrātus –a –um ,inhonoratus –a –um ,inhonoratus,"unhonored, disregarded","unhonored, disregarded",2_1,2,,,,Adjective,http://logeion.uchicago.edu/index.html#inhonoratus
INHONORIFICVS,inhonōrificus –a –um,inhonorificus –a –um,inhonorificus,not honorable,"not honorable, dishonorable",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhonorificus
INHONORVS,inhonōrus –a –um,inhonorus –a –um,inhonorus,not respected,not respected; defaced,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhonorus
INHORREO,inhorreō –ēre,inhorreo –ere,inhorreo,to stand erect,"to stand on end , stand erect , bristle",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#inhorreo
INHORRESCO,inhorrēscō inhorrēscere inhorruī —,inhorresco inhorrescere inhorrui —,inhorresco,to be rough; of the sea,"to be rough; of the sea, rise up, become rough, swell; to cause to bristle; shiver, tremble; shake with fear",5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inhorresco
INHOSPITALIS,inhospitālis –e,inhospitalis –e,inhospitalis,"not providing shelter, inhospitable","not providing shelter, inhospitable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhospitalis
INHOSPITVS,inhospitus –a –um,inhospitus –a –um,inhospitus,unfriendly,"unfriendly, inhospitable, (fig.)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhospitus
INHVMANITAS,inhūmānitās –ātis f.,inhumanitas –atis f.,inhumanitas,"inhuman conduct, barbarity","inhuman conduct, savageness, barbarity",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inhumanitas
INHVMANITER,inhūmāniter,inhumaniter,inhumaniter,"uncivilly, discourteously","uncivilly, discourteously",6_0,,0,1,0,Adverb,http://logeion.uchicago.edu/index.html#inhumaniter
INHVMANVS,inhūmānus –a –um,inhumanus –a –um,inhumanus,"rude, savage, brutal","rude, savage, barbarous, brutal, inhuman",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhumanus
INHVMATVS,inhumātus –a –um,inhumatus –a –um,inhumatus,unburied,unburied,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inhumatus
INVI/N,Inī,Ini,Ini,Castrum Ini (a town),Castrum Ini (a town in Latium),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Ini
INICIO,iniciō –ere –iēcī –iectum,inicio –ere –ieci –iectum,inicio,"to throw, lay hands on","to throw, lay hands on; bring into, instill",5_5,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inicio
INIECTIO,iniectiō –ōnis f.,iniectio –onis f.,iniectio,a throwing in,"a throwing in; an injection, clyster",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#iniectio
INIECTVS,iniectus –ūs m.,iniectus –us m.,iniectus,"a casting on, throwing over","a casting on, throwing over; a putting in",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#iniectus
INIMICITIA,inimīcitia inimīcitiae f.,inimicitia inimicitiae f.,inimicitia,"enmity, hostility","enmity, hostility",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inimicitia
INIMICO,inimīcō inimīcāre,inimico inimicare,inimico,to make enemies,"to make enemies, to set at variance",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inimico
INIMICVS/2,inimīcus –a –um,inimicus –a –um,inimicus,"unfriendly, hostile","unfriendly, hostile (+ dat.)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inimicus
INIMICVS/1,inimīcus –ī m.,inimicus –i m.,inimicus,enemy,"enemy, opponent",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inimicus
INIQVITAS,inīquitās –ātis f.,iniquitas –atis f.,iniquitas,"injustice, mischief","injustice, mischief",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#iniquitas
INIQVVS/2,inīquus –a –um,iniquus –a –um,iniquus,uneven,"uneven; inequitable, unjust",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#iniquus
INITIO,initiō initiāre initiāvī initiātus,initio initiare initiavi initiatus,initio,to initiate,"to admit, initiate",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#initio
INITIVM,initium initi(ī) n.,initium initi(i) n.,initium,beginning,"beginning, commencement; entrance; [ab initio => from the beginning]",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#initium
INIVCVNDVS,iniūcundus –a –um,iniucundus –a –um,iniucundus,unpleasant,unpleasant,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#iniucundus
INIVNGO,iniungō –iungere –iūnxī –iūnctum,iniungo –iungere –iunxi –iunctum,iniungo,"to fasten, join","to join, fasten, attach; inflict, impose",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#iniungo
INIVRIA,iniūria iniūriae f.,iniuria iniuriae f.,iniuria,"injustice, wrong","injury; injustice, wrong, offense; insult, abuse; sexual assault",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#iniuria
INIVRIOSVS,iniūriōsus –a –um,iniuriosus –a –um,iniuriosus,"unjust, harmful","unjust, wrongful, harmful",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#iniuriosus
INIVROSVS,iniūrōsus –a –um,iniurosus –a –um,iniurosus,"doing wrong, wrongful, unfair, harmful","doing wrong, wrongful, unfair, harmful",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#iniurosus
INIVSSVS/2,iniūssus –a –um,iniussus –a –um,iniussus,not commanded,"not commanded; uncalled, unbidden",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#iniussus
INIVSTVS,iniūstus –a –um,iniustus –a –um,iniustus,unjust,unjust,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#iniustus
ILLACESSITVS,inlacessītus –a –um,inlacessitus –a –um,inlacessitus,unattacked,"unattacked, unprovoked, unharmed",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inlacessitus
ILLACRIMO,inlacrimō inlacrimāre inlacrimāvī inlacrimātus,inlacrimo inlacrimare inlacrimavi inlacrimatus,inlacrimo,to weep,to weep,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inlacrimo
ILLAETABILIS,inlaetābilis –e,inlaetabilis –e,inlaetabilis,joyless,"joyless; sad, mournful",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inlaetabilis
ILLIDO,inlīdō –ere –līsī –līsus,inlido –ere –lisi –lisus,inlido,to dash upon,"to dash upon, thrust, drive upon; dash into (> in and laedo)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inlido
ILLIGO/2,inligō inligāre inligāvī inligātus,inligo inligare inligavi inligatus,inligo,to bind on; attach to; impede,"to bind on; attach to; impede, encumber (separated by tmesis)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inligo
ILLVDO,inlūdō –ere –lūsī –lūsus,inludo –ere –lusi –lusus,inludo,to play upon; w. dat.; (fig.),"to play upon; w. dat.; (fig.), insult, mock; set at naught; injure, hurt; (w. acc.), insult",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inludo
ILLVVIES,inluviēs –eī f.,inluvies –ei f.,inluvies,that which is deposited by washing; dirt,"that which is deposited by washing; dirt, filth (cf. eluo)",1_5,5,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inluvies
IMMERENS,inmerens –entis,inmerens –entis,inmerens,"undeserving, unoffending","undeserving, unoffending",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inmerens
INNABILIS,innābilis –e,innabilis –e,innabilis,unswimable,in which one cannot swim,2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innabilis
INNASCOR,innāscor –nāscī –nātus sum,innascor –nasci –natus sum,innascor,"to originate in, be born in","to be born in, grow upon; originate",5_L,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#innascor
INNATO,innatō –āre,innato –are,innato,to swim in,to float upon; to swim in,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#innato
INNATVS,innātus –a –um,innatus –a –um,innatus,"inborn, innate","inborn, innate",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innatus
INNECTO,innectō –ere –nexuī –nexus,innecto –ere –nexui –nexus,innecto,to bind,"to bind, tie; entwine; link together; (fig.), devise",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#innecto
INNITOR/2,innītor –nītī –nixus sum,innitor –niti –nixus sum,innitor,"to lean on, put one's weight on, press","to lean on, put one's weight on, press",5_L,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#innitor
INNO,innō innāre innāvī innātus,inno innare innavi innatus,inno,to swim upon or over,"to swim upon or over; swim; (w. acc.), sail over; swim, pass by swimming.",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inno
INNOCENS,innocēns,innocens,innocens,"innocent, harmless","innocent, harmless",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innocens
INNOCENTIA,innocentia –ae f.,innocentia –ae f.,innocentia,blamelessness,"harmlessness, blamelessness, innocence",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#innocentia
INNOCENTISSIMVS,innocentissimus –a –um,innocentissimus –a –um,innocentissimus,most innocent,most innocent,2_J,1,0,1,0,Adjective,http://logeion.uchicago.edu/index.html#innocentissimus
INNOCVVS,innocuus –a –um,innocuus –a –um,innocuus,harmless,"harmless, involving no danger to any one; (pass.), unharmed, safe",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innocuus
INNOXIVS,innoxius –a –um,innoxius –a –um,innoxius,"harmless, innocent","harmless, innocent",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innoxius
