TITLE,"Corderius, Colloquia (Book 2)"
INQVIO,"2_35, 2_58, 2_61, 2_63, 2_67"
INQVIRO,2_61
INSPICIO,"2_11, 2_28"
INSPICO,2_1
INSTITVO,"2_37, 2_62"
INSTITVTIO,2_43
INSTO,"2_15, 2_43, 2_44, 2_46"
INSTRVO,2_52
INSVM/1,2_70
INSVO,2_9
INTEGER,"2_46, 2_53"
INTELLECTVS,2_43
INTELLIGO,"2_8, 2_8, 2_8, 2_9, 2_11, 2_12, 2_22, 2_28, 2_31, 2_31, 2_40, 2_52, 2_63, 2_67, 2_71"
INTEMPERANTIA,2_69
INTEMPESTVS,2_16
INTENDO,2_46
INTER,"2_3, 2_21, 2_31, 2_38, 2_60, 2_67, 2_70, 2_71"
INTERDICTVM,2_21
INTERDVM,"2_14, 2_28, 2_28, 2_29, 2_30, 2_46, 2_54"
INTEREA,"2_1, 2_12, 2_15, 2_29, 2_35, 2_47, 2_48, 2_60, 2_60"
INTEREO/1,2_64
INTERIM,"2_8, 2_9, 2_10, 2_11, 2_14, 2_21, 2_24, 2_28, 2_29, 2_32, 2_43, 2_54, 2_54, 2_58, 2_63, 2_64, 2_67, 2_70, 2_71, 2_72, 2_72"
INTERPELLO,"2_1, 2_16, 2_58, 2_61"
INTERPRETATIO,2_61
INTERROGATIO,2_26
INTERROGO,"2_28, 2_28, 2_38"
INTERSVM/1,2_38
INTERVENIO,"2_60, 2_63"
INTESTINVM,2_6
INTVS/2,2_3
INVENIO,"2_5, 2_11, 2_45, 2_45, 2_45"
INVIDEO,2_66
INVISO,2_46
INVITO,2_26
INVOLVO,2_71
INVTILIS,"2_34, 2_71"
IOANNES/N,2_62
IOCOR,"2_26, 2_63, 2_70"
IOCVS,2_9
IPSE,"2_8, 2_9, 2_10, 2_10, 2_10, 2_12, 2_15, 2_21, 2_21, 2_26, 2_27, 2_29, 2_30, 2_30, 2_31, 2_32, 2_34, 2_37, 2_43, 2_48, 2_50, 2_50, 2_52, 2_56, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_64, 2_64, 2_66, 2_67, 2_67, 2_70, 2_70, 2_70, 2_70"
IRASCOR,"2_15, 2_15, 2_16, 2_16, 2_25, 2_34, 2_63, 2_63, 2_65"
IRRIDEO,"2_35, 2_40, 2_63, 2_63"
IRRISIO,2_63
IS,"2_2, 2_2, 2_3, 2_5, 2_6, 2_6, 2_6, 2_7, 2_8, 2_8, 2_8, 2_9, 2_10, 2_10, 2_11, 2_11, 2_12, 2_12, 2_12, 2_13, 2_14, 2_15, 2_16, 2_16, 2_16, 2_17, 2_19, 2_21, 2_22, 2_24, 2_26, 2_26, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_32, 2_33, 2_33, 2_33, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_37, 2_37, 2_37, 2_38, 2_38, 2_38, 2_39, 2_39, 2_41, 2_42, 2_43, 2_45, 2_45, 2_45, 2_45, 2_46, 2_47, 2_47, 2_48, 2_49, 2_49, 2_50, 2_50, 2_50, 2_50, 2_51, 2_52, 2_53, 2_53, 2_54, 2_55, 2_56, 2_56, 2_56, 2_57, 2_57, 2_57, 2_58, 2_58, 2_58, 2_58, 2_58, 2_59, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_65, 2_65, 2_66, 2_66, 2_67, 2_67, 2_67, 2_67, 2_67, 2_69, 2_70, 2_71, 2_72"
ISAIAS/N,2_21
ISRAEL/N,2_13
ISTE,"2_3, 2_6, 2_9, 2_11, 2_11, 2_11, 2_12, 2_13, 2_15, 2_15, 2_22, 2_23, 2_25, 2_25, 2_26, 2_26, 2_28, 2_28, 2_29, 2_29, 2_29, 2_31, 2_31, 2_33, 2_34, 2_35, 2_35, 2_35, 2_36, 2_40, 2_40, 2_43, 2_46, 2_46, 2_49, 2_51, 2_58, 2_58, 2_59, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_66, 2_67, 2_67, 2_67, 2_69, 2_70, 2_70, 2_70, 2_72, 2_72, 2_72"
ITA,"2_7, 2_8, 2_8, 2_8, 2_9, 2_10, 2_13, 2_14, 2_16, 2_17, 2_21, 2_26, 2_34, 2_37, 2_41, 2_42, 2_45, 2_48, 2_52, 2_53, 2_54, 2_62, 2_64, 2_66, 2_66, 2_67, 2_67, 2_71, 2_71, 2_72"
ITALICVS/N,2_26
ITAQVE,"2_10, 2_67, 2_70, 2_72"
ITEM,"2_17, 2_61, 2_67"
ITER,"2_13, 2_53"
ITERVM,"2_3, 2_46, 2_72"
ITO,2_61
IVBEO,"2_3, 2_13, 2_14, 2_14, 2_28, 2_28, 2_44, 2_50, 2_61, 2_61, 2_61, 2_61, 2_61"
IVCVNDVS,"2_8, 2_8, 2_8, 2_8, 2_35, 2_53, 2_60, 2_64"
IVDEX,"2_52, 2_52, 2_52"
IVDICO,"2_28, 2_34, 2_63"
IVGLANS,"2_9, 2_31, 2_31, 2_31, 2_45"
IVS/1,"2_45, 2_63, 2_63, 2_72"
IVSTVS,2_30
IVVO,"2_14, 2_24, 2_29, 2_30, 2_30, 2_30, 2_47, 2_49, 2_54, 2_54, 2_59, 2_59, 2_63"
LABOR/1,"2_28, 2_46, 2_47, 2_47, 2_53, 2_55"
LABORO,"2_63, 2_63, 2_67"
LACRIMA,2_64
LACVS,2_17
LAEDO,"2_3, 2_31, 2_66"
LAETVS/2,2_61
LAMBERTVS/N,"2_15, 2_15, 2_15"
LANGVINVS/N,"2_8, 2_45"
LANTERNA,2_60
LAPSVS,"2_52, 2_52"
LAQVEVS,2_5
LARGIOR,2_54
LARGITOR/1,2_62
LASCIVIO,2_60
LATEX,2_3
LATINE,"2_6, 2_28, 2_28, 2_33, 2_35, 2_35, 2_58"
LATINVS/A,"2_28, 2_43, 2_50, 2_50, 2_50, 2_50"
LATINVS/N,"2_9, 2_14"
LATIVS/A,2_21
LATRINA,2_71
LAVDO,"2_6, 2_10, 2_45, 2_61, 2_66, 2_70"
LAVO/1,2_60
LAVS,"2_3, 2_3, 2_45, 2_50, 2_70"
LECTOR,2_52
LECTVS/1,"2_30, 2_36, 2_51, 2_59, 2_60"
LEGO/1,2_33
LEGO/2,"2_1, 2_6, 2_28, 2_61"
LENIO,"2_20, 2_64"
LENTVS,2_15
LEPIDVS,2_53
LEPVSCVLVS/N,2_39
LEVIGO/1,2_46
LEX,"2_6, 2_52, 2_56"
LIBELLVS,"2_9, 2_58"
LIBENS,"2_2, 2_26, 2_48"
LIBENTER,"2_9, 2_10, 2_65, 2_69"
LIBER/1,"2_11, 2_30, 2_31, 2_49, 2_49, 2_52, 2_52, 2_52, 2_52, 2_52, 2_54, 2_54, 2_59, 2_60, 2_61, 2_70"
LIBER/2,"2_32, 2_32, 2_71"
LIBERALITAS,2_57
LIBERE,2_34
LIBERO,2_45
LIBET,"2_32, 2_34, 2_37, 2_38, 2_45, 2_47, 2_54, 2_56, 2_58"
LIBIDO,"2_35, 2_38"
LICEO,"2_1, 2_17, 2_22, 2_22, 2_32, 2_32, 2_35, 2_60, 2_60, 2_60"
LIGO/2,2_60
LIGVLA,2_60
LINEA,2_39
LINTEOLVM,2_72
LIQVEFACIO,2_72
LIQVESCO,2_43
LIQVIDVS,2_72
LITTERA,"2_1, 2_2, 2_8, 2_12, 2_12, 2_12, 2_12, 2_14, 2_14, 2_30, 2_32, 2_33, 2_34, 2_37, 2_54, 2_62, 2_66, 2_70, 2_70"
LITTERARIVS,"2_24, 2_32, 2_33"
LOCO,"2_26, 2_26, 2_26"
LOCVPLETO,2_62
LOCVS,"2_6, 2_11, 2_24, 2_26, 2_26, 2_31, 2_35, 2_61, 2_62, 2_71"
LONDINENSIS/A,2_37
LONDINIVM,"2_46, 2_67, 2_70"
LONGVS,"2_5, 2_9, 2_26, 2_28, 2_30, 2_37, 2_46, 2_52, 2_53, 2_62, 2_70, 2_72"
LOQVOR,"2_3, 2_3, 2_3, 2_6, 2_6, 2_8, 2_9, 2_10, 2_21, 2_26, 2_30, 2_31, 2_31, 2_31, 2_33, 2_35, 2_35, 2_50, 2_50, 2_50, 2_51, 2_53, 2_60, 2_62, 2_63, 2_66, 2_67, 2_70, 2_70, 2_71"
LVCERNA,2_60
LVCRIFACIO,2_31
LVCRVM,"2_33, 2_58"
LVDIMAGISTER,"2_18, 2_61, 2_62"
LVDO,"2_28, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_32, 2_32, 2_52, 2_52, 2_58, 2_58, 2_71"
LVDOVICVS/N,"2_51, 2_51"
LVDVS,"2_9, 2_24, 2_31, 2_31, 2_31, 2_33"
LVGDVNENSIS/N,"2_2, 2_13"
LVGDVNVM/N,"2_8, 2_12"
LVSIO,2_32
LVSVS,"2_26, 2_26, 2_32, 2_32, 2_69"
LVTETIA/N,"2_1, 2_13"
LVX,2_60
MACER,"2_10, 2_10"
MADEO,2_69
MAGIS/2,"2_21, 2_28, 2_33, 2_62, 2_62, 2_64, 2_69, 2_70, 2_72"
MAGISTER,"2_3, 2_3, 2_6, 2_21, 2_58, 2_60, 2_61, 2_72, 2_72"
MAGISTRA,2_72
MAGNIFICVS,"2_10, 2_70"
MAGNITVDO,2_62
MAGNVS,"2_6, 2_9, 2_11, 2_12, 2_15, 2_28, 2_29, 2_57, 2_62, 2_62, 2_67"
MAIOR,"2_5, 2_21, 2_62, 2_66"
MALA,2_35
MALE,"2_9, 2_29, 2_29, 2_63"
MALEVOLENTIA,2_31
MALO,"2_9, 2_10, 2_31, 2_35, 2_38, 2_52, 2_52, 2_55"
MALOGNODVS/N,"2_69, 2_69"
MALVM/1,"2_11, 2_21, 2_21, 2_23"
MALVS/3,"2_6, 2_6, 2_8, 2_27, 2_31, 2_33, 2_35, 2_38, 2_38, 2_40, 2_40, 2_40, 2_40, 2_48, 2_52, 2_63, 2_63, 2_65, 2_65, 2_72"
MANDO/2,"2_8, 2_38"
MANE/1,"2_28, 2_59, 2_60, 2_62, 2_67"
MANE/2,2_70
MANEO,"2_11, 2_11, 2_28, 2_28, 2_28, 2_31, 2_36, 2_48"
MANIFESTVS,2_52
MANTELE,2_60
MANVS/1,"2_9, 2_9, 2_52, 2_58, 2_60, 2_60, 2_60, 2_70"
MARCVS/N,2_43
MARITVS/2,2_37
MARTIALIS/N,"2_1, 2_49"
MARTINVS/N,"2_63, 2_63"
MATER,"2_7, 2_9, 2_9, 2_9, 2_10, 2_15, 2_15, 2_15, 2_23, 2_23, 2_23, 2_28, 2_37, 2_44, 2_48, 2_49, 2_50, 2_50, 2_50, 2_51, 2_51, 2_53, 2_53, 2_53, 2_53, 2_56, 2_56, 2_67, 2_67, 2_67, 2_70"
MATTHAEVS/N,2_13
MATVRO,2_2
MATVRVS,"2_8, 2_29, 2_35"
MATVTINVS,"2_6, 2_46"
MAXIME,2_62
MAXIMVS,"2_12, 2_30"
MEDICAMENTVM,"2_67, 2_67"
MEDICINA,"2_67, 2_67"
MEDICVS/1,"2_67, 2_67"
MEDIOCRIS,"2_30, 2_72"
MEDIOCRITAS,2_72
MEDIOCRITER,"2_33, 2_46"
MEDITOR,"2_3, 2_32, 2_35, 2_51, 2_63"
MEDIVS,"2_8, 2_60"
MEIO,2_68
MELCHISDECH/N,2_12
MELIVS,"2_9, 2_29, 2_48, 2_56, 2_63, 2_64, 2_72, 2_72, 2_72"
MEMBRANA,"2_9, 2_9"
MEMINI,"2_6, 2_8, 2_9, 2_11, 2_21, 2_30, 2_30, 2_34, 2_37, 2_40, 2_52, 2_58, 2_65, 2_65, 2_68"
MEMOR,"2_3, 2_53"
MEMORIA,"2_12, 2_26, 2_38, 2_38, 2_62, 2_66"
MEMORITER,2_61
MENDACIVM,"2_8, 2_10"
MENDAX,2_63
MENS,"2_3, 2_7, 2_21, 2_33, 2_34, 2_41, 2_62"
MENSA,2_28
MENSIS,"2_2, 2_13"
MENTIO/1,2_31
MENTIOR,"2_8, 2_8, 2_10, 2_22, 2_46, 2_58, 2_63"
MERCARIVS/N,2_46
MERCATOR,"2_26, 2_46, 2_70, 2_71"
MERCATVS,"2_29, 2_46, 2_59, 2_59, 2_67, 2_70"
MERCES,2_71
MERCVRIVS/N,"2_32, 2_41"
MERENDA,"2_6, 2_7, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_23"
MEREOR,2_31
MERIDIES,"2_4, 2_8, 2_53"
MERVS,"2_8, 2_35"
MESSARDVS/N,2_67
MESSOR,2_65
MEVS,"2_5, 2_6, 2_9, 2_9, 2_11, 2_13, 2_14, 2_14, 2_15, 2_19, 2_20, 2_21, 2_29, 2_30, 2_32, 2_34, 2_34, 2_34, 2_34, 2_37, 2_37, 2_37, 2_39, 2_39, 2_39, 2_41, 2_45, 2_45, 2_46, 2_46, 2_52, 2_52, 2_53, 2_53, 2_54, 2_54, 2_54, 2_54, 2_58, 2_61, 2_61, 2_63, 2_63, 2_64, 2_64, 2_69, 2_70, 2_72, 2_72"
MICHAEL/N,"2_35, 2_35"
MICVARDVS/N,2_28
MILIARIVM,2_53
MINGO,"2_68, 2_68"
MINIME,"2_2, 2_21, 2_62"
MINIMVS,2_11
MINISTRO,"2_24, 2_28, 2_67"
MINVO,2_6
MIRIFICVS,2_10
MIROR,"2_34, 2_49, 2_50, 2_54, 2_70, 2_70"
MIRVS,"2_8, 2_22, 2_28, 2_28, 2_29, 2_31, 2_35, 2_47, 2_54, 2_72"
MISCEO,"2_72, 2_72, 2_72"
MISER,"2_9, 2_31, 2_33, 2_33, 2_44, 2_45, 2_54, 2_62, 2_64"
MISERE,2_29
MISEREO,"2_10, 2_33"
MISERIA,"2_54, 2_54"
MISEROR,2_23
MISSIO,2_46
MITIS,"2_59, 2_59"
MITTO,"2_2, 2_3, 2_8, 2_26, 2_29, 2_29, 2_61, 2_62"
MODESTVS,"2_60, 2_70"
MODICVS,2_10
MODO/1,"2_3, 2_7, 2_21, 2_21, 2_45, 2_45, 2_47, 2_59, 2_62"
MODVS,"2_9, 2_27, 2_28, 2_28, 2_28, 2_28, 2_60, 2_62, 2_65, 2_66"
MOLESTIA,2_45
MOLESTVS,"2_38, 2_38, 2_53"
MOLLIS,"2_29, 2_46"
MONACHVS,2_71
MONEO,"2_14, 2_28, 2_28, 2_30, 2_34, 2_34, 2_36, 2_39, 2_40, 2_41, 2_44, 2_47, 2_51, 2_54, 2_60, 2_61, 2_62, 2_63, 2_65, 2_65, 2_69"
MONITOR,"2_3, 2_69"
MONITVM,2_65
MONTANVS,"2_15, 2_50"
MORA,2_60
MORALIS,"2_40, 2_52, 2_52"
MORBVS,"2_51, 2_51, 2_51, 2_67, 2_69, 2_69"
MORIOR,2_69
MOROR/1,"2_16, 2_37"
MOROSVS,2_38
MORS,"2_30, 2_40, 2_52, 2_62, 2_62"
MOS,"2_3, 2_28, 2_31, 2_35, 2_39, 2_61, 2_62, 2_66, 2_69"
MOVEO,"2_3, 2_3, 2_5, 2_19"
MOX,"2_1, 2_6, 2_16, 2_35, 2_39, 2_51, 2_56"
MVLTA/1,2_46
MVLTIPLEX,"2_70, 2_71"
MVLTVS,"2_3, 2_3, 2_5, 2_8, 2_8, 2_10, 2_11, 2_17, 2_21, 2_26, 2_28, 2_28, 2_30, 2_31, 2_33, 2_33, 2_37, 2_37, 2_43, 2_46, 2_48, 2_49, 2_52, 2_53, 2_60, 2_63, 2_63, 2_64, 2_66, 2_70, 2_70, 2_72, 2_72, 2_72"
MVNDVS/1,"2_62, 2_62, 2_62"
MVNDVS/2,2_62
MVRMVR,"2_35, 2_60"
MVSICVS/2,2_2
MVTO/2,"2_36, 2_39, 2_39, 2_54"
MVTVO/2,"2_29, 2_31, 2_49, 2_49, 2_49"
MVTVVS,"2_27, 2_27, 2_27, 2_29, 2_59, 2_59, 2_64"
MYCONIVS/N,2_29
NAM,"2_2, 2_3, 2_3, 2_5, 2_6, 2_8, 2_9, 2_9, 2_15, 2_21, 2_23, 2_26, 2_28, 2_29, 2_30, 2_31, 2_31, 2_34, 2_35, 2_35, 2_40, 2_46, 2_48, 2_52, 2_53, 2_54, 2_56, 2_61, 2_67, 2_69"
NANCISCOR,2_37
NARRATIO,2_61
NARRO,"2_8, 2_9, 2_21, 2_22, 2_22, 2_28, 2_28, 2_37, 2_38, 2_58, 2_60, 2_60, 2_61, 2_70, 2_72"
NASCOR,2_3
NATHANIEL/N,2_41
NATVRA,2_69
NATVRALIS,"2_43, 2_63"
NATVS/1,2_71
NAVIS,2_17
NE/1,"2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_11, 2_11, 2_12, 2_21, 2_29, 2_29, 2_29, 2_29, 2_30, 2_60, 2_64, 2_66, 2_70"
NE/2,"2_2, 2_3, 2_3, 2_3, 2_8, 2_8, 2_8, 2_8, 2_13, 2_22, 2_28, 2_28, 2_34, 2_34, 2_35, 2_37, 2_43, 2_44, 2_45, 2_46, 2_51, 2_51, 2_52, 2_52, 2_52, 2_53, 2_55, 2_59, 2_59, 2_60, 2_60, 2_61, 2_61, 2_61, 2_62, 2_62, 2_63, 2_64, 2_64, 2_64, 2_67, 2_67, 2_68, 2_69, 2_70, 2_7, 2_70, 2_70, 2_71, 2_72, 2_72"
NE/4,"2_6, 2_8, 2_11, 2_15, 2_21, 2_21, 2_22, 2_26, 2_33, 2_35, 2_45, 2_46, 2_46, 2_51, 2_52, 2_52, 2_52, 2_58, 2_63, 2_65, 2_65, 2_67, 2_67, 2_68, 2_69, 2_69, 2_70, 2_70"
NEBVLO,2_35
NEBVLOSVS,2_43
NECESSARIVS/2,"2_28, 2_59, 2_62"
NECESSE,"2_57, 2_64"
NEGLIGENTIA,2_39
NEGLIGO,"2_52, 2_52, 2_65, 2_65"
NEGO,"2_8, 2_21, 2_58"
NEGOTIOR,2_70
NEGOTIVM,"2_11, 2_17, 2_18, 2_26, 2_26, 2_32, 2_32, 2_37, 2_43, 2_60, 2_63"
NEMO,"2_3, 2_25, 2_30, 2_31, 2_39, 2_40, 2_60, 2_66, 2_66, 2_66"
NEMPE,"2_1, 2_7, 2_31, 2_59, 2_64"
NEQVE,"2_6, 2_6, 2_9, 2_10, 2_10, 2_30, 2_30, 2_30, 2_31, 2_33, 2_35, 2_35, 2_38, 2_52, 2_54, 2_54, 2_58, 2_58, 2_62, 2_62, 2_63, 2_64, 2_66, 2_66, 2_70"
NEQVEO,2_3
NESCIO,"2_1, 2_1, 2_2, 2_11, 2_11, 2_11, 2_13, 2_15, 2_15, 2_21, 2_23, 2_27, 2_30, 2_33, 2_38, 2_40, 2_51, 2_58, 2_60, 2_62, 2_70, 2_72"
NESCIOQVIS,2_6
NI/2,2_46
NICODEMVS/N,2_62
NICOLAVS/N,"2_6, 2_6"
NIGER,2_19
NIGRO,2_72
NIHIL,"2_2, 2_2, 2_2, 2_7, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_11, 2_17, 2_22, 2_22, 2_22, 2_22, 2_22, 2_27, 2_28, 2_31, 2_31, 2_31, 2_32, 2_35, 2_35, 2_35, 2_38, 2_41, 2_41, 2_46, 2_47, 2_49, 2_49, 2_50, 2_51, 2_54, 2_57, 2_59, 2_61, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_67, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_72"
NIHILVM,2_72
NIMIRVM,2_65
NIMIS,"2_9, 2_26, 2_41, 2_46, 2_52, 2_54, 2_63, 2_69, 2_72"
NIMIVM/2,2_41
NIMIVS,2_58
NISI,"2_6, 2_7, 2_7, 2_8, 2_9, 2_9, 2_11, 2_15, 2_15, 2_16, 2_21, 2_26, 2_28, 2_30, 2_31, 2_31, 2_33, 2_35, 2_35, 2_39, 2_40, 2_46, 2_50, 2_50, 2_51, 2_56, 2_58, 2_59, 2_59, 2_60, 2_66, 2_68, 2_70, 2_70, 2_71"
NITIDVS,2_46
NIX,"2_15, 2_43"
NOBILIS/2,2_62
NOCEO,"2_33, 2_51"
NOLO,"2_14, 2_32, 2_45, 2_48, 2_49, 2_51, 2_52, 2_53, 2_58, 2_64, 2_65"
NOMEN,"2_3, 2_14, 2_21, 2_30, 2_47, 2_56, 2_56, 2_61, 2_62, 2_62, 2_67, 2_67, 2_70"
NOMENCLATOR,"2_7, 2_18, 2_61"
NOMINATIM,"2_45, 2_61"
NON,"2_1, 2_2, 2_3, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_11, 2_11, 2_11, 2_11, 2_11, 2_11, 2_13, 2_16, 2_16, 2_16, 2_17, 2_18, 2_21, 2_21, 2_21, 2_22, 2_22, 2_22, 2_25, 2_26, 2_26, 2_26, 2_26, 2_27, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_32, 2_33, 2_33, 2_33, 2_34, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_36, 2_37, 2_37, 2_38, 2_38, 2_38, 2_38, 2_38, 2_39, 2_39, 2_40, 2_40, 2_40, 2_41, 2_41, 2_41, 2_41, 2_41, 2_43, 2_43, 2_43, 2_44, 2_45, 2_45, 2_45, 2_46, 2_46, 2_47, 2_47, 2_48, 2_49, 2_49, 2_50, 2_50, 2_51, 2_51, 2_51, 2_51, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_53, 2_54, 2_54, 2_55, 2_55, 2_55, 2_55, 2_55, 2_56, 2_57, 2_57, 2_57, 2_58, 2_58, 2_58, 2_58, 2_58, 2_59, 2_59, 2_60, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_64, 2_65, 2_65, 2_66, 2_68, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
NONDVM,"2_1, 2_8, 2_17, 2_30"
NONNE,"2_6, 2_6, 2_8, 2_9, 2_21, 2_31, 2_32, 2_32, 2_47, 2_48, 2_63, 2_63, 2_68"
NONNIHIL,2_22
NOS,"2_2, 2_2, 2_3, 2_3, 2_3, 2_4, 2_6, 2_6, 2_7, 2_7, 2_8, 2_8, 2_8, 2_10, 2_10, 2_10, 2_14, 2_15, 2_16, 2_16, 2_21, 2_21, 2_21, 2_21, 2_22, 2_23, 2_26, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_31, 2_31, 2_35, 2_38, 2_38, 2_43, 2_45, 2_45, 2_49, 2_50, 2_50, 2_50, 2_50, 2_50, 2_51, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_54, 2_57, 2_57, 2_58, 2_61, 2_61, 2_61, 2_61, 2_65, 2_70, 2_71, 2_71"
NOSCO,"2_7, 2_31, 2_46, 2_54, 2_58, 2_59, 2_65, 2_65, 2_70"
NOSTER,"2_3, 2_3, 2_5, 2_6, 2_8, 2_9, 2_10, 2_12, 2_12, 2_14, 2_14, 2_15, 2_15, 2_16, 2_19, 2_24, 2_24, 2_25, 2_26, 2_28, 2_29, 2_30, 2_40, 2_45, 2_47, 2_49, 2_52, 2_52, 2_53, 2_56, 2_60, 2_62, 2_64, 2_64, 2_69, 2_71"
NOTO,"2_6, 2_11, 2_21, 2_21, 2_29, 2_52, 2_52, 2_60, 2_60, 2_60, 2_61, 2_63"
NOVEM,2_46
NOVVS,"2_3, 2_4, 2_12, 2_22, 2_37, 2_46, 2_46, 2_67, 2_69, 2_70, 2_70, 2_71"
NOX,"2_12, 2_62"
NVBES,2_43
NVBO,2_37
NVDIVSTERTIVS,"2_13, 2_45"
NVGAE,"2_5, 2_63, 2_63"
NVGOR,2_63
NVLLVS,"2_8, 2_8, 2_9, 2_16, 2_26, 2_33, 2_33, 2_51, 2_53, 2_60, 2_62"
NVM,"2_28, 2_28, 2_53, 2_71"
NVMERO/1,2_59
NVMERVS,2_61
NVMMATVS,2_27
NVMMVS,2_54
NVMQVAM,"2_8, 2_17, 2_26, 2_28, 2_31, 2_34, 2_50, 2_51, 2_58, 2_63, 2_63, 2_64, 2_65, 2_72"
NVMQVID,"2_33, 2_37, 2_61, 2_62, 2_72"
NVNC,"2_3, 2_3, 2_6, 2_7, 2_9, 2_11, 2_11, 2_12, 2_16, 2_17, 2_17, 2_22, 2_24, 2_26, 2_26, 2_26, 2_26, 2_29, 2_29, 2_31, 2_31, 2_31, 2_36, 2_38, 2_38, 2_38, 2_39, 2_39, 2_46, 2_51, 2_53, 2_53, 2_55, 2_55, 2_55, 2_57, 2_60, 2_62, 2_64, 2_67, 2_72, 2_72"
NVNTIO,"2_2, 2_8, 2_26"
NVNTIVS/1,"2_8, 2_8, 2_8, 2_34"
NVPER,2_35
NVPTA,2_37
NVSQVAM,"2_19, 2_35"
NVX,2_45
O,"2_3, 2_3, 2_10, 2_11, 2_14, 2_28, 2_31, 2_31, 2_31, 2_33, 2_34, 2_37, 2_50, 2_53, 2_54, 2_59, 2_59, 2_64, 2_64, 2_64, 2_69, 2_72"
OB,"2_37, 2_45, 2_52"
OBEDIO,"2_9, 2_21, 2_70"
OBLIVIOSVS,2_68
OBLIVISCOR,"2_21, 2_28, 2_28, 2_39, 2_44, 2_68"
OBNOXIVS,2_69
OBSECRO,"2_8, 2_59, 2_64, 2_64, 2_69"
OBSERO/1,2_65
OBSERVATOR,"2_3, 2_3, 2_3, 2_3, 2_4, 2_5, 2_6, 2_11, 2_35, 2_37, 2_60, 2_60, 2_63"
OBSERVO,2_52
OBSONIVM,"2_7, 2_7, 2_7, 2_10"
OBSTO,"2_48, 2_72"
OBTVNDO,"2_33, 2_35"
OCCASIO,"2_25, 2_32, 2_34"
OCCIPIO,"2_35, 2_51"
OCCLVDO,2_31
OCCVPO/2,"2_1, 2_8, 2_28, 2_28, 2_46"
OCCVRRO,"2_35, 2_67"
OCTAVVS,2_61
OCTO,"2_9, 2_18, 2_27, 2_59"
OCTOBER/N,2_59
OCTODECIM,2_26
OCVLVS,"2_35, 2_46"
ODIOSVS,2_35
ODIVM,"2_31, 2_66"
OFFENDO,"2_35, 2_35, 2_35, 2_52, 2_66"
OFFERO,"2_25, 2_34, 2_57"
OFFICINA,2_16
OFFICIVM,"2_6, 2_28, 2_61, 2_63"
OH,"2_14, 2_35, 2_72"
OHE,2_72
OLVS,"2_56, 2_56, 2_56"
OMINOR,"2_27, 2_27"
OMITTO,"2_29, 2_32, 2_38, 2_38, 2_65, 2_70"
OMNINO,"2_28, 2_43, 2_43"
OMNIS,"2_4, 2_8, 2_8, 2_8, 2_9, 2_10, 2_12, 2_12, 2_14, 2_21, 2_28, 2_28, 2_28, 2_29, 2_29, 2_30, 2_35, 2_37, 2_40, 2_45, 2_47, 2_52, 2_60, 2_60, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_64, 2_65, 2_66, 2_66"
ONVS,2_53
ONVSTVS,2_53
OPERA,"2_8, 2_8, 2_19, 2_22, 2_28, 2_54, 2_54, 2_67, 2_67"
OPERO,2_70
OPIFEX,2_9
