TITLE,Bridge Dictionary
ITAQVE,1
ITEM,1
ITERFACIEBANT,1
ITERFACIO,1
ITER,1
ITERATIO,1
ITERATO,1
ITERO,1
ITERVM,1
ITHACA/N,1
ITHACVS/N,1
ITHAMAR/N1,1
ITIDEM,1
ITIVS/N,1
ITONVS/N,1
ITVRAEVS/A,1
ITVS,1
ITYLVS/N,1
ITYS/N,1
IVGLANS,1
IVBA,1
IVBA/N,1
IVBAR,1
IVBATVS,1
IVBEO,1
IVBILVM,1
IVCVNDITAS,1
IVCVNDO,1
IVCVNDVS,1
IVDAEA/N,1
IVDAEVS/A,1
IVDAS/N,1
IVDEX,1
IVDICIARIVS,1
IVDICIVM,1
IVDICO,1
IVGALIS,1
IVGERVM,1
IVGIS,1
IVGO,1
IVGOSVS,1
IVGVLO,1
IVGVLVM,1
IVGVLVS,1
IVGVM,1
IVGVMSVPERSVM,1
IVGVRTHA/N,1
IVGVRTHINVS/A,1
IVLEVS/A,1
IVLIA/N,1
IVLIVS/A,1
IVLIVS/N,1
IVLLVS/N,1
IVLVS/N,1
IVMENTVM,1
IVNCTVRA,1
IVNCVS,1
IVNCVS/N,1
IVNGO,1
IVNIA/N,1
IVNIANVS/A,1
IVNIPERVS,1
IVNIVS/A,1
IVNIVS/N,1
IVNO/N,1
IVNONIVS/A,1
IVPPITER/N,1
IVRA/N,1
IVRATOR,1
IVRE,1
IVRGIVM,1
IVRGO,1
IVRISCONSVLTVS,1
IVRISDICTIO,1
IVRISPERITVS,1
IVRO,1
IVSIVRANDVM,1
IVS/1,1
IVS/2,1
IVSSIO,1
IVSSVM,1
INIVSSVS/1,1
IVSSVS,1
IVSTIFICATIO,1
IVSTIFICVS,1
IVSTINVS/N,1
IVSTITIA,1
IVSTITIARIVS,1
IVSTITIVM,1
INIVSTVM,1
IVSTVS/N,1
IVSTVS,1
IVSTVM,1
IVTVRNA/N,1
IVVENALIS,1
IVVENALIS/A,1
IVVENCVLA,1
IVVENCA,1
IVVENCVS/1,1
IVVENESCO,1
IVVENILIS,1
IVVENIS/2,1
IVVENIS/1,1
IVVENOR,1
IVVENTA,1
IVVENTAS,1
IVVENTIVS/N,1
IVVENTVS,1
IVVO,1
IVXTA/1,1
IVXTIM,1
IXION/N,1
IXIONIVS/A,1
JAMES/N1,1
JARVMANN/N1,1
JOB/N,1
JOHN/N11,1
JOHN/N13,1
JOHN/N15,1
JOHN/N17,1
JOHN/N18,1
JOHN/N8,1
JOHN/N9,1
JVSTVS/N1,1
KAL/N,1
KALENDAE,1
CARTHAGINIENSIS/N,1
L/N,1
LAAS,1
LABASCO,1
LABDACVS/N,1
LABEFACIO,1
LABEFACTO,1
LABEFIO,1
LABELLVM/2,1
LABEO/N,1
LABERIANVS/A,1
LABERIVS/N,1
LABES,1
LABIA,1
LABICI/N,1
LABIENVS/N,1
LABO,1
LABOR/2,1
LABOR/1,1
LABORIOSVS,1
LABORO,1
LABROS/N,1
LABRVM/1,1
LABRVM/2,1
LABRVSCA,1
LABYRINTHEVS,1
LABYRINTHVS,1
LAC,1
LACAENA/N,1
LACEDAEMON/N,1
LACEDAEMONIA/N,1
LACEDAEMONII/N,1
LACEDAEMONIVS/A,1
LACER,1
LACERATIO,1
LACERNA,1
LACERNATVS,1
LACERO,1
LACERTA,1
LACERTVS/1,1
LACERTVS/2,1
LACESSO,1
LACHESIS/N,1
LACHNE/N,1
LACINIA,1
LACINIVS/A,1
LACON/N,1
LAVCON/N,1
LACONIA/N,1
LACONICVS/A,1
LACONIS/N,1
LACRIMA,1
LACRIMABILIS,1
LACRIMO,1
LACRIMOSVS,1
LACRIMVLA,1
LACTEO,1
LACTEOLVS,1
LACTEVS,1
LACTICVLOSVS,1
LACTO,1
LACTVCA,1
LACVNA,1
LACVNAR,1
LACVNARIVM,1
LACVS,1
LACVSTRIS,1
LADAS/N,1
LADES/N,1
LADON/N,1
LAECA/N,1
LAECANIA/N,1
LAECANIVS/N,1
LAECASIN,1
LAEDO,1
LAELAPS/N,1
LAELIA/N,1
LAELIVS/N,1
LAENA,1
LAENATIS/N,1
LAENAS/N,1
LAERTES/N,1
LAERTIDES/N,1
LAERTIVS/N,1
LAESTINGAEV/N,1
LAESTRYGON/N,1
LAESTRYGONIVS/A,1
LAETIFICVS,1
LAETITIA,1
LAETOR,1
LAETVS/2,1
LAEVA/3,1
LAEVA/1,1
LAEVA/2,1
LAEVINVS/N,1
LAEVVM/1,1
LAEVVS,1
LAGANVM,1
LAGENA,1
LAGEVS/1,1
LAGEVS,1
LAGOENA,1
LAGOIS,1
LAGVS/N,1
LAICVS,1
LAICVS,1
LAIS/N,1
LAISRENE/N1,1
LAIVS/N,1
LALAGE/N,1
LAMBO,1
LAMELLVLA,1
LAMENTA,1
LAMENTABILIS,1
LAMENTATIO,1
LAMENTOR,1
LAMIA/N,1
LAMIANVS/N,1
LAMINA,1
LAMPADIVM,1
LAMPAS,1
LAMPON/N,1
LAMPSACENI/N,1
LAMPSACENVS/A,1
LAMPSACVS/N,1
LAMVS/N,1
LAMYRVS/N,1
LANA,1
LANATVS,1
LANCEA,1
LANCINO,1
LANEVS,1
LANGOBARDVS/N,1
LANGVENS,1
LANGVEO,1
LANGVESCO,1
LANGVIDVLVS,1
LANGVIDVS,1
LANGOR,1
LANGVOR,1
LANIATVS,1
LANIFICIVM,1
LANIFICVS,1
LANIGER/2,1
LANIO/2,1
LANISTA,1
LANISTICIVS,1
LANITIVM,1
LANIVS,1
LANTEA,1
LANTERNA,1
LANVGO,1
LANVVINVS/N,1
LANX,1
LAOCOON/N,1
LAODAMIA/N,1
LAODICIA/N,1
LAOMEDON/N,1
LAOMEDONTEVS/A,1
LAOMEDONTIADES/N,1
LAOS,1
LAPATHVM,1
LAPATHVS,1
LAPIDARIVS,1
LAPIDEVS,1
LAPIDO,1
LAPIDOSVS,1
LAPILLVS,1
LAPIS,1
LAPITHAE/N,1
LAPPA,1
LAPSO,1
LAPSVS,1
LAQVEAR,1
LAQVEO/1,1
LAQVEO/2,1
LAQVEVS,1
LAR/N,1
LARCIVS/N,1
LARDINVS/N,1
LARDIO/N,1
LARDVM,1
LARENTIA/N,1
LARGIFICVS,1
LARGIFLVVS,1
LARGIOR,1
LARGITER,1
LARGITIO,1
LARGITOR/1,1
LARGVS,1
LARGVS/N,1
LARIDES/N,1
LARIFVGA,1
LARINA/N,1
LARISA/N,1
LARISAEVS/A,1
LARISAEVS/N,1
LARIVS/N,1
LARS/N,1
LARVA,1
LASANVM,1
LASERPITIFER,1
LASCIVIA,1
LASCIVIO,1
LASCIVVS,1
LASERPICIARIVS,1
LASSESCO,1
LASSITVDO,1
LASSO,1
LASSVLVS,1
LASSVS,1
LATAGVS/N,1
LATEBRA,1
LATEBROSVS,1
LATENS,1
LATENTER,1
LATEO,1
LATER,1
LATERAMEN,1
LATERANVS/N,1
LATERICIVS,1
LATEX,1
LATICLAVIVS,1
LATIFVNDIVM,1
LATIALIS/A,1
LATIBVLVM,1
LATMIVS/N,1
LATINE,1
LATINI/N,1
LATINIENSIS/N,1
LATINITAS,1
LATINVS/A,1
LATINVS/N,1
LATITO/1,1
LATITVDO,1
LATIVM/N,1
LATIVS/A,1
LATO,1
LATOBRIGI/N,1
LATOIDES/N,1
LATONA/N,1
LATONIA/N,1
LATONIVS/A,1
LATOVS/N,1
LATRATOR,1
LATRATVS,1
LATRO/2,1
LATRO/1,1
LATROCINIVM,1
LATROCINOR,1
LATVRA,1
LATVS/2,1
LATVS/1,1
LATVSCVLVM,1
LAVDABILIS,1
LAVDANVM/N,1
LAVDATIO,1
LAVDATOR,1
LAVDO,1
LAVREA,1
LAVREATVS,1
LAVRENCE/N2,1
LAVRENS/A,1
LAVRENTES/N,1
LAVRENTIA/N,1
LAVRENTIANA/N,1
LAVRENTINVS/N,1
LAVRENTIVS/A,1
LAVRENTIVS/N,1
LAVRENTVM/N,1
LAVREOLVS/N,1
LAVREVS,1
LAVRICOMVS,1
LAVRIGER,1
LAVRVS,1
LAVRVS/N,1
LAVS,1
LAVSVS/N,1
LAVTITIA,1
LAVTVMIAE,1
LAVTVS,1
LAVABRVM,1
LAVACRVM,1
LAVINIA/N,1
LAVINIVM/N,1
LAVINIVS/A,1
LAVINIVS/N,1
LAVO/1,1
LAVO/2,1
LAXAMENTVM,1
LAXITAS,1
LAXO,1
LAXVS,1
LAZARVS/N,1
LEA,1
LEAENA,1
LEBES,1
LECHAEVM/N,1
LECTICA,1
LECTICARIVS,1
LECTICVLVS,1
LECTIO,1
LECTITO,1
LECTOR,1
LECTRIX,1
LECTVLVS,1
LECTVS/3,1
LECTVS/1,1
LEDA/N,1
LEDAEVS/A,1
LEDE/N,1
LEGACAESTIR/N,1
LEGATARIVS,1
LEGATIO,1
LEGATVM,1
LEGATVS,1
LEGATVSLEGATIONIS,1
LEGIFER,1
LEGIO,1
LEGIONARIVS,1
LEGITIMVS,1
LEGO/1,1
LEGO/2,1
LEGVMEN,1
LEITVS/N,1
LELEGES/N,1
LEMBVS,1
LEMIVS/N,1
LEMMA,1
LEMANNVS/N,1
LEMNIVS/A,1
LEMNOS/N,1
LEMNVS/N,1
LEMONVM/N,1
LEMOVICES/N,1
LENA,1
LENAEVS/A,1
LENIMEN,1
LENIO,1
LENIS/2,1
LENITAS,1
LENITER,1
LENO/1,1
LENOCINIVM,1
LENONIVS,1
LENS/1,1
LENTE,1
LENTESCO,1
LENTITVDO,1
LENTO,1
LENTVLVS/N,1
LENTVS,1
LEO/N,1
LEO,1
LEONTEVS/N,1
LEONTODAME/N,1
LEPIDA/N,1
LEPIDINVS/N,1
LEPIDVS,1
LEPIDVS/N,1
LEPONTII/N,1
LEPOR,1
LEPOS/N,1
LEPRA,1
LEPROSVS,1
LEPVS,1
LERNA/N,1
LERNAEVS/A,1
LESBIA/N,1
LESBIVS/A,1
LESBIVS/N,1
LESBOS/N,1
LESBOVS/A,1
LETALIS,1
LETHAEVS/A,1
LETHARGICVS,1
LETHARGVS,1
LETHE/N,1
LETIFER,1
LETO,1
LETVM,1
LEVCA/N,1
LEVCAS/N,1
LEVCASPIS/N,1
LEVCATE/N,1
LEVCATES/N,1
LEVCI/N,1
LEVCIPPVS/N,1
LEVCON/N,1
LEVCONOE/N,1
LEVCOTHOE/N,1
LEVGA,1
LEVTHHERE/N2,1
LEVACI/N,1
LEVAMEN,1
LEVAMENTVM,1
LEVATOR,1
LEVI/N,1
LEVIGO/1,1
LEVIS/2,1
LEVIS/1,1
LEVISOMNVS/2,1
LEVITAS/2,1
LEVITAS/1,1
LEVITER,1
LEVO/1,1
LEVO/2,1
LEVOR,1
LEX,1
LIACVLVM,1
LEXOVII/N,1
LIBAMEN,1
LIBELLA,1
LIBELLVS,1
LIBENS,1
LIBENTER,1
LIBER/2,1
LIBER/N,1
LIBER/1,1
LIBERALIS,1
LIBERALITAS,1
LIBERATIO,1
LIBERATOR,1
LIBERE,1
LIBERI,1
LIBERO,1
LIBERTA,1
LIBERTAS,1
LIBERTINA,1
LIBERTINVS/2,1
LIBERTINVS/1,1
LIBERTVS,1
LIBET,1
LIBETHRIDES/N,1
LIBIDINOSVS,1
LIBIDO,1
LIBITA,1
LIBITINA/N,1
LIBITINARIVS,1
LIBO/N,1
LIBO,1
LIBRA,1
LIBRA/N,1
LIBRARIVS/3,1
LIBRARIVS/1,1
LIBRILE,1
LIBRO,1
LIBVM,1
LIBVRNA,1
LIBVRNI/N,1
LIBVRNICA,1
LIBYA/N,1
LIBYCVS/A,1
LIBYS/N,1
LIBYSSA/A,1
LIBYSTINVS/N,1
LIBYSTIS/A,1
LICENS,1
LICENTER,1
LICENTIA,1
LICENTIO,1
LICENTIOSVS,1
LICEO,1
LICEOR,1
LICET/3,1
LICET/1,1
LICETNENOBIS,1
LICHAS/N,1
LICINIVS/N,1
LICINVS/N,1
LICITATIO,1
LICITVS,1
LICIVM,1
LICTOR,1
LICYMNIA/N,1
LIDO,1
LIGAMENTVM,1
LIGATVRA,1
LIGEA/N,1
LIGEIA/N,1
LIGER/N,1
LIGNATIO,1
LIGNATOR,1
LIGNEOLVS,1
LIGNEVS,1
LIGNVM,1
LIGO/1,1
LIGO/2,1
LIGVLA,1
LIGVRES/N,1
LIGVRIA/N,1
LIGVRINVS/N,1
LIGVRRIO,1
LIGVR/A,1
LIGVR/N,1
LIGVSTRVM,1
LILIVM,1
LILLA/N1,1
LILYBEIVS/A,1
LIMA,1
LIMATVS,1
LIMBVS,1
LIMEN,1
LIMES,1
LIMOSVS,1
LIMPIDVS,1
LIMVS/1,1
LIMVS/2,1
LINCTVS/1,1
LINDISFARNENSIS/A,1
LINDISSI/N,1
LINDOCOLINA/N,1
LINEA,1
LINEAMENTVM,1
LINEVS,1
LINGO,1
LINGONES/N,1
LINGONICVS/A,1
LINGVA,1
LINGVOSVS,1
LINIGER,1
LINO,1
LINQVO,1
LINTEAMEN,1
LINTER,1
LINTEVM,1
LINTEVS,1
LINVM,1
LINVS/N,1
LIPARAEVS/A,1
LIPARE/N,1
LIPPITVDO,1
LIPPVS,1
LIQVEFACIO,1
LIQVEFIO,1
LIQVEO,1
LIQVESCO,1
LIQVIDVS,1
LIQVO,1
LIQVOR/2,1
LIQVOR/1,1
LIRIOPE/N,1
LIRIS/N,1
LIS,1
LISCVS/N,1
LITANIA,1
LITAVICCVS/N,1
LITIGATOR,1
LITIGIOSVS,1
LITIGIVM,1
LITIGO,1
LITO,1
LITORALIS,1
LITOREVS,1
LITTERA,1
LITTERARIVS,1
LITTERATOR,1
LITTERATORIA,1
LITTERATVRA,1
LITTERATVS,1
LITVRA,1
LITVS/1,1
LITVS/2,1
LITVVS,1
LIVDHARD/N1,1
LIVENS,1
LIVEO,1
LIVESCO,1
LIVIA/N,1
LIVIDVS,1
LIVILLA/N,1
LIVIVS/N,1
LIVOR,1
LOCATIO,1
LOCELLVS,1
LOCO,1
LOCRI/N,1
LOCRIS/N,1
LOCRVS/A,1
LOCVLVS,1
LOCVPLES,1
LOCVPLETO,1
LOCVS,1
LOCVSTA,1
LODICVLA,1
LOIDIS/N,1
LOLIVM,1
LOLLIA/N,1
LOLIGO,1
LOLLIVS/N,1
LONDINIVM,1
LONDINIVM,1
LONDON/N,1
LONGAEVITAS,1
LONGAEVVS,1
LONGARENVS/N,1
LONGE,1
LONGINQVITAS,1
LONGINQVVS,1
LONGINQVVM/1,1
LONGINVS/N,1
LONGITVDO,1
LONGIVS,1
LONGVM,1
LONGVRIVS,1
LONGVS,1
LONGVS/N,1
LOQVACITAS,1
LOQVACVLVS,1
LOQVAX,1
LOQVELA,1
LOQVOR,1
LORIPES,1
LORICA,1
LORICATVS,1
LORICO,1
LORICVLA,1
LORVM,1
LOTIO,1
LOTIVM,1
LOTOPHAGI/N,1
LOTVS/N,1
LOTOS,1
LOYTIAE/N,1
LVBRICVS,1
LVCA,1
LVCAGVS/N,1
LVCANVS/N,1
LVCANIA/N,1
LVCANICVS/N,1
LVCANIVS/N,1
LVCANVS/A,1
LVCANVS/N2,1
LVCA/N,1
LVCCEIVS/N,1
LVCELLVM,1
LVCEO,1
LVCERIA/N,1
LVCERNINVS,1
LVCERNA,1
LVCESCO,1
LVCETIVS/N,1
LVCIDVS,1
LVCIFER/2,1
LVCIFER/N,1
LVCIFVGVS,1
LVCILIANVS/A,1
LVCILIVS/N,1
LVCINA/N,1
LVCIVS/N,1
LVCRETIA/N,1
LVCRETILIS/N,1
LVCRETIVS/N,1
LVCRINENSIS,1
LVCRINVS,1
LVCRINVS/A,1
LVCRINVS/N,1
LVCRIO/N,1
LVCROR,1
LVCROSVS,1
LVCRVM,1
LVCTAMEN,1
LVCTERIVS/N,1
LVCTIFICVS,1
LVCTISONVS,1
LVCTOR,1
LVCTVOSVS,1
LVCTVS,1
LVCVBRATIO,1
LVCVBRO,1
LVCVLENTVS,1
LVCVLLIANVS/N,1
LVCVLLVS/N,1
LVCVMO/N,1
LVCVS,1
LVDIBRIVM,1
LVDIBVNDVS,1
LVDICER,1
LVDICRVM,1
LVDIFICO,1
LVDO,1
LVDOVICVS/N,1
LVDVS,1
LVELA,1
LVES,1
LVGDVNENSIS/N,1
LVGEO,1
LVGOTORIX/N,1
LVGVBRE,1
LVGVBRIS,1
LVGDVNVM/N,1
LVITISIVS/N,1
LVMBVLVS,1
LVMBVS,1
LVMEN,1
LVMINARE,1
LVMINO,1
LVNA/N,1
LVNA,1
LVNARIS,1
LVNDONIENSIS/A,1
LVNO,1
LVO,1
LVPA,1
LVPANAR,1
LVPATA,1
LVPATRIA,1
LVPATVS,1
LVPERCAL/N,1
LVPERCVS/N,1
LVPINVS/2,1
LVPINVS/1,1
LVPVS/N,1
LVPVS,1
LVRIDVS,1
LVROR,1
LVSCINIA,1
LVSCINVS/N,1
LVSCVS,1
LVSITANIA/N,1
LVSITANICVS/A,1
LVSITANVS/A,1
LVSIVS/N,1
LVSOR,1
LVSTRALIS,1
LVSTRO/2,1
LVSTRVM/1,1
LVSTRVM/2,1
LVSVS,1
LVTATIVS/A,1
LVTEOLVS,1
LVTETIA/N,1
LVTEVS/2,1
LVTEVS/1,1
LVTOSVS,1
LVTVLENTVS,1
LVTVM/2,1
LVTVM/1,1
LVX,1
LVXO,1
LVXOR,1
LVXVRIA,1
LVXVRIES,1
LVXVRIO,1
LVXVRIOSVS,1
LVXVS/2,1
LVXVS/1,1
LYAEVS/N,1
LYCABAS/N,1
LYCAEVS/A,1
LYCAEVS/N,1
LYCAMBES/N,1
LYCANTROPIA,1
LYCAON/N,1
LYCAONIVS/A,1
LYCASTE/N,1
LYCE/N,1
LYCHAS/N,1
LYCHNVCHVS,1
LYCHNVS,1
LYCIA/N,1
LYCIDAS/N,1
LYCII/N,1
LYCISCES/N,1
LYCISCVS,1
LYCIVS/A,1
LYCOMEDES/N,1
LYCORIAS/N,1
LYCORIS/N,1
LYCTIVS/A,1
LYCVRGVS/N,1
LYCVS/N,1
LYDE/N,1
LYDI/N,1
LYDIA/N,1
LYDIVS/A,1
LYDVS/A,1
LYCISCA/N,1
LYMPHA,1
LYMPHATVS/2,1
LYMPHO,1
LYNCEVS/N,1
LYNX,1
LYRA,1
LYRCEVS/A,1
LYRICVS,1
LYRNESIVS/A,1
LYRNESVS/N,1
LYSIAS/N,1
LYSIMACHVS/N,1
LYSIPPVS/N,1
M,1
M/N,1
MA,1
MADEIA,1
MABAN/N1,1
MACEDO/N,1
MACEDONIA/N,1
MACEDONICVS/A,1
MACELLVM,1
MACER,1
MACER/N,1
MACERATIO,1
MACERIA,1
MACERO,1
MACETAE/N,1
MACHAON/N,1
MACHINA,1
MACHINAMENTVM,1
MACHINATIO,1
MACHINATOR,1
MACHINOR,1
MACIES,1
MACILENTVS,1
MACRO/N,1
MACROBIVS/A,1
MACTABILIS,1
MACTO,1
MACTVS,1
MACTE,1
MACVLA,1
MACVLO,1
MACVLOSVS,1
MANDARINVS/A,1
MADEFACIO,1
MADEFIO,1
MADEO,1
MADESCO,1
MADIDO,1
MADIDVS,1
MAEANDER/N,1
MAEANDRIVS/A,1
MAECENAS/N,1
MAECENATIANVS/N,1
MAECILIA/N,1
MAECIVS/N,1
MAELIVS/N,1
MAELMIN/N,1
MAELO/N,1
MAENALIVS/A,1
MAENALIVS/N,1
MAENALA/N,1
MAENALVS/N,1
MAENAS,1
MAENIANVM,1
MAENIANVS/N,1
MAENIVS/N,1
MAEON/N,1
MAEONIA/N,1
MAEONIDAE/N,1
MAEONIDES/N,1
MAEONIVS/A,1
MAEOTIS/N,1
MAEOTIVS/A,1
MAERA/N,1
MAEREO,1
MAEROR,1
MAESTITIA,1
MAESTVS,1
MAEVIVS/N,1
MAGALIA,1
MAGETOBRIGA/N,1
MAGICVS,1
MAGIRVS/N,1
MAGIS/2,1
MAGISTER,1
MAGISTERIVM,1
MAGISTRA,1
MAGISTRATVS,1
MAGIVS/N,1
MAGNAVOCE,1
MAGNANIMITAS,1
MAGNANIMVS,1
MAGNAS,1
MAGNES/N,1
MAGNES,1
MAGNESIA/N,1
MAGNESSVS/A,1
MAGNETICVS,1
MAGNIHABEO,1
MAGNIFICENTIA,1
MAGNIFICO,1
MAGNIFICVS,1
MAGNILOQVVS,1
MAGNITVDO,1
MAGNORISV,1
MAGNOPERE,1
MAGNVM/2,1
MAGNVMITER,1
MAGNVS,1
MAGNVS/N,1
MAGO/N,1
MAGOG/N,1
MAGVS/2,1
MAGVS/N,1
MAGVS/1,1
MAHOMETANVS/A,1
MAIA/N,1
MAIESTAS,1
MAIESTVS,1
MAIOR,1
MAIORES,1
MAIVS/N,1
MAIZIVM,1
MALA,1
MALABARIS/N,1
MALACA/N,1
MALACENSIS/A,1
MALACIA,1
MALCOLM/N1,1
MALE,1
MALEA/N,1
MALEDICO,1
MALEDICTIO,1
MALEDICTVM,1
MALEDICVS,1
MALEFACIO,1
MALEFACTOR,1
MALEFICIVM,1
MALEFICVS,1
MALESVADVS,1
MALEVOLENTIA,1
MALICORIVM,1
MALIFER,1
MALIGNITAS,1
MALIGNVS,1
MALITIA,1
MALIVS/N,1
MALLEOLVS/N,1
MALLEOLVS,1
MALLEVS,1
MALO,1
MALOBATHRVM,1
MALOGRANATA,1
MALTINVS/N,1
MALVM/3,1
MALVM/1,1
MALVM/2,1
MALVS/3,1
MALVS/2,1
MALVS/1,1
MALVA,1
MAMERCVS/N,1
MAMILIVS/N,1
MAMILLA,1
MAMMA,1
MAMMAEA/N,1
MAMMOSVS,1
MAMVDIVS/N,1
MAMVRRA/N,1
MANSVESCO,1
MANABILIS,1
MANASSE/N,1
MANCEPS,1
MANCINIANVS/A,1
MANCINVS/N,1
MANCIPIVM,1
MANCIPO,1
MANCVS,1
MANDATRIX,1
MANDATVM,1
MANDATVS,1
MANDO/3,1
MANDO/2,1
MANDVBII/N,1
MANDVBRACIVS/N,1
MANDVCO/2,1
MANE/1,1
MANE/2,1
MANEO,1
MANES/N,1
MANES,1
MANICA,1
MANIFESTE,1
MANIFESTO/2,1
MANIFESTO/1,1
MANIFESTVS,1
MANILIVS/N,1
MANIPVLARIS/2,1
MANIPVLARIVS,1
MANIPVLVS,1
MANIVS/N,1
MANLIANVS/N,1
MANLIVS/N,1
MANNA,1
MANNICIVS/N,1
MANNVS,1
MANO,1
MANSIO,1
MANSVEFACIO,1
MANSVETVDO,1
MANSVETVS,1
MANTELE,1
MANTICA,1
MANTICVLOR,1
MANTISA,1
MANTO/N,1
MANTVA/N,1
MANVBIAE,1
MANVCIOLVM,1
MANVLEATVS,1
MANVMISSIO,1
MANVMITTO,1
MANVPRETIVM,1
MANVS/1,1
MAPALIA,1
MAPPA,1
MARATHON/N,1
MARCA,1
MARCELLVS/N,1
MARCEO,1
MARCIDVS,1
MARCIVS/N,1
MARCOMANI/N,1
MARCOMERES/N,1
MARCOR,1
MARCVS/N,1
MARE,1
MAREOTICVS/A,1
MAREOTIS/A,1
MARGARITA,1
MARGARITVM,1
MARGINO,1
MARGO,1
MARIA/N,1
MARIBA/N,1
MARICA/N,1
MARINVS,1
MARINVS/N,1
MARITA,1
MARITALIS,1
MARITIMVS,1
MARITO,1
MARITVS/2,1
MARITVS/1,1
MARIVS/N,1
MARMARICVS/A,1
MARMOR,1
MARMOREVS,1
MARMORO,1
MARO/1N,1
MARO/N,1
MARONEVS/A,1
MARPESIVS/A,1
MARRIVS/N,1
MARRVCINVS/N,1
MARRVVIVS/A,1
MARS/N,1
MARSAEVS/N,1
MASCARPIO,1
MARSI/N,1
MARSVS/A,1
MARSVS/N,1
MARSYAS/N,1
MARTA,1
MARTIALIS/A,1
MARTIALIS/N,1
MARTIN/N,1
MARTIOLVS,1
MARTYR,1
MARVLLA/N,1
MAS,1
MASCEZEL/N,1
MASCVLINVS,1
MASCVLVS,1
MASINISSA/N,1
MASSA,1
MASSA/N,1
MASSAGETAE/N,1
MASSICVS/A,1
MASSILIA/N,1
MASSYLI/N,1
MASSYLVS/A,1
MATALZINCAS,1
MATARA,1
MATELLA,1
MATER,1
MATERIA,1
MATERIARIVS,1
MATERIES,1
MATERIO,1
MATERIOR,1
MATERNVS,1
MATERNVS/N,1
MATERTERA,1
MATHEMATICVS/2,1
MATHEMATICVS/1,1
MATHO/N,1
MATINVS/A,1
MATISCO/N,1
MATRIMONIVM,1
MATRONA,1
MATRONA/N,1
MATRONALIS,1
MATTEA,1
MATTIACVS/N,1
MATTVS,1
MATVRESCO,1
MATVRITAS,1
MATVRO,1
MATVRVS,1
MATVTA/N,1
MATVTINVS,1
MAVRETANIA/N,1
MAVRICE/N1,1
MAVRICVS/N,1
MAVRVS/A,1
MAVRVS/N,1
MAVRVSIVS/A,1
MAVSOLEVM,1
MAVSOLVS/N,1
MAVORS/N,1
MAVORTIVS/A,1
MARTIVS/N,1
MAXILLA,1
MAXIME,1
MAXIMILLA/N,1
MAXIMITAS,1
MAXIMVS,1
MAXIMVS/N,1
MAZAX/N,1
MAZONOMVS,1
MEAVCTORE,1
MEIVVAT,1
MEOFFERO,1
MEPRAEBEO,1
MERECIPIO,1
METAEDETSOLITVDINE,1
MEATVS,1
MECHANICVS,1
MECVS/A,1
MEDEA/N,1
MEDELA,1
MEDENS,1
MEDEOR,1
MEDITERRANEVS,1
MEDIA/N,1
MEDIANOX,1
MEDIATOR,1
MEDICA/2,1
MEDICA/1,1
MEDICAMEN,1
MEDICAMENTVM,1
MEDICINA,1
MEDICINVS,1
MEDICO,1
MEDICOR,1
MEDICVS/2,1
MEDICVS/A,1
MEDICVS/1,1
MEDIOCRIS,1
MEDIOCRITAS,1
MEDIOCRITER,1
MEDIOLANVM/N,1
MEDIOMATRICI/N,1
MEDITAMEN,1
MEDITAMENTVM,1
MEDITATIO,1
MEDITATVS,1
MEDITOR,1
MEDIVM,1
MEDIVS,1
MEDIVSFIDIVS,1
MEDON/N,1
MEDVLLA,1
MEDVS/A,1
MEDI/N,1
MEDVS/N,1
MEDVSA/N,1
MEGAERA/N,1
MEGALENSIS,1
MEGARA/N,1
MEGARVS/A,1
MEGES/N,1
MEGILLA/N,1
MEGISTANES,1
MEHERCVLE,1
MEHERDATES/N,1
MEI,1
MEIO,1
MEL,1
MELAMPVS/N,1
MELANCHAETES/N,1
MELANEVS/N,1
MELANTHIO/N,1
MELANTHVS/N,1
MELAS/N,1
MELDI/N,1
MELEAGER/N,1
MELEAGRIS,1
MELES,1
MELIBOEVS/A,1
MELIBOEVS/N,1
MELICA,1
MELICERTES/N,1
MELICHRVS/G,1
MELICVS/2,1
MELIMELVM,1
MELIOR,1
MELISPHYLLVM,1
MELISSA/N,1
MELITA/N,1
MELITENA/N,1
MELIVS,1
MELIVSCVLVS,1
MELLA/N,1
MELLEVS,1
MELLIFER,1
MELLITVS/N1,1
MELLITVS,1
MELODIA,1
MELOPEPO,1
MELOS,1
MELPOMENE/N,1
MEMBRANA,1
MEMBRATIM,1
MEMBRVM,1
MEMINI,1
MEMMIADES/N,1
MEMMIVS/N,1
MEMNON/N,1
MEMOR,1
MEMORABILIS,1
MEMORANDVS,1
MEMORATVS,1
MEMORIA,1
MEMORIATENERE,1
MEMORITER,1
MEMORO,1
MEMPHIS/N,1
MENALCAS/N,1
MENANDER/N,1
MENANDROS/N,1
MENAPII/N,1
MENDA,1
MENDACIVM,1
MENDAX,1
MENDICITAS,1
MENDICO,1
MENDICVS,1
MENDOSVS,1
MENDVM,1
MENECRATES/N,1
MENEDEMVS/N,1
MENELAVS/N,1
MENENIVS/N,1
MENESTHEVS/N,1
MENOECEVS/N,1
MENOETES/N,1
MENOPHILA/N,1
MENS,1
MENSA,1
MENSASECVNDA,1
MENSIS,1
MENSOR,1
MENSTRVVS,1
MENSVLA,1
MENSVRA,1
MENTA,1
MENTIO/1,1
MENTIOR,1
MENTVLA,1
MENTVM,1
