TITLE,"Horace, Satires 1"
NI/2,"1_44, 2_95, 5_59, 9_37, 9_47"
NIGER,"4_85, 4_91, 4_100, 5_30, 6_27, 8_23, 9_73"
NIHIL,"1_40, 1_49, 1_62, 2_28, 2_57, 2_77, 2_94, 2_101, 3_9, 3_17, 3_18, 4_13, 5_20, 5_44, 5_64, 5_67, 6_89, 7_9, 9_14, 9_15, 9_16, 9_19, 9_50, 9_59, 10_27, 10_60, 10_61"
NIHILVM,1_48
NISI,"2_28, 2_30, 3_85, 3_87, 3_134, 4_47, 4_73, 5_79, 7_14"
NIVEVS,2_80
NIX,2_106
NO,4_120
NOCEO,8_22
NOCTVRNVS,"3_117, 5_85"
NOLO,"1_19, 2_5, 2_10, 2_28, 2_35, 2_106, 4_140, 6_72, 6_97, 6_99"
NOMEN,"1_69, 2_16, 2_65, 2_126, 3_42, 3_104, 4_44, 9_3"
NOMENTANVS/A,"1_102, 8_11"
NON,"1_35, 1_37, 1_46, 1_54, 1_84, 1_84, 1_87, 1_95, 1_97, 1_103, 1_121, 2_17, 2_20, 2_22, 2_34, 2_38, 2_49, 2_60, 2_75, 2_119, 3_5, 3_33, 3_44, 3_62, 3_77, 3_121, 3_126, 4_35, 4_35, 4_54, 4_60, 4_70, 4_74, 4_82, 4_84, 4_114, 4_136, 5_33, 5_80, 5_87, 5_91, 5_101, 6_1, 6_14, 6_21, 6_22, 6_24, 6_49, 6_52, 6_58, 6_58, 6_64, 6_84, 6_90, 6_91, 6_119, 6_124, 6_127, 7_14, 7_19, 7_34, 8_17, 8_44, 9_17, 9_19, 9_22, 9_23, 9_41, 9_48, 9_57, 10_11, 10_15, 10_42, 10_62, 10_63, 10_84"
NONNE,"2_111, 4_109"
NOS,"1_52, 3_22, 3_43, 3_55, 3_57, 3_67, 4_15, 4_41, 5_5, 5_50, 5_79, 6_44, 8_23, 9_7, 10_64"
NOSCO,"3_126, 6_15, 7_3, 9_3, 9_7, 9_17, 9_22, 9_39, 9_62"
NOSTER,"1_53, 10_7, 10_76, 10_98"
NOTA,10_32
NOTO,"3_24, 3_103, 4_5, 4_106, 6_14"
NOTVS/2,"1_85, 2_31, 5_77"
NOVEM,6_61
NOVIVS/N,"3_21, 6_40, 6_121"
NOVVS,"6_20, 8_7"
NOX,"1_76, 3_17, 4_52, 5_9, 5_83, 10_41"
NVDVS,"2_102, 2_132, 8_24"
NVGAE,9_2
NVLLVS,"1_88, 2_30, 2_54, 3_20, 3_59, 4_71, 6_10, 6_54, 8_20, 9_70"
NVM,"2_114, 2_115, 2_116, 3_35, 4_77, 4_78, 6_36, 9_6, 10_65, 10_65"
NVMERO/1,3_53
NVMERVS,"4_7, 4_40, 6_62"
NVMMVS,"1_67, 1_73, 1_96, 2_9, 2_13, 2_43, 2_133, 3_88, 4_14"
NVMQVAM,"3_2, 3_3, 3_127, 5_79"
NVMQVID,"2_69, 4_52, 4_136"
NVNC,"2_23, 3_19, 4_56, 4_64, 5_51, 6_45, 6_47, 6_87, 6_104, 8_14, 9_5, 9_16, 9_28"
NVPTIAE,4_27
NVTO,9_64
O,"1_4, 2_92, 2_92, 5_43, 5_58, 9_11, 10_29"
OB,"3_91, 4_23, 4_26, 7_14"
OBDO,3_59
OBEO/1,6_120
OBICIO,"1_2, 4_123, 6_69, 6_107"
OBLIMO,2_62
OBLIVISCOR,10_35
OBSCENVS,"2_26, 8_5"
OBSONIVM,2_9
OBSTO,"1_40, 1_113, 2_101"
OBVIVS,9_74
OCCVPO/2,9_6
OCCVRRO,"4_136, 5_41, 9_59, 9_61"
OCIOR,9_9
OCTAVIVS/N,10_90
OCTONI,6_75
OCVLVS,"2_91, 2_103, 3_25, 5_30, 9_65"
ODI,"1_85, 3_86, 4_33"
ODIVM,7_6
OENOPHORVM,6_109
OFFENDO,3_73
OFFERO,"3_64, 6_54"
OFFICIO,"2_61, 2_97, 9_50"
OHE,5_12
OLEO,"2_27, 2_30, 4_92"
OLIM,"1_25, 3_35, 3_46, 4_57, 4_137, 5_92, 6_4, 6_47, 6_54, 6_85, 8_1"
OLIVVM,6_123
OLVS,"1_74, 6_112"
OMNIS,"1_29, 1_84, 1_86, 2_2, 2_9, 2_38, 2_46, 2_115, 3_1, 3_13, 3_58, 3_130, 3_132, 4_6, 4_33, 4_36, 5_76, 6_37, 6_46, 6_81, 6_83, 7_3, 7_10, 7_22, 9_5, 9_28, 9_48, 10_77"
ONERO,10_18
ONVS,"6_99, 6_106, 9_21"
ONVSTVS,1_47
OPERA,"1_90, 2_37"
OPERIO,2_86
OPIFEX,3_133
OPINOR,"3_53, 7_2"
OPORTET,6_17
OPPEDO,9_70
OPPIDVLVM,5_87
OPPIDVM,3_105
OPPONO,9_77
OPPRIMO,1_99
OPPROBRIVM,"4_128, 6_84"
OPS,"2_74, 10_6"
OPTIMVS,"4_105, 5_27, 6_54"
OPTO,"1_79, 3_126, 6_96"
OPVS/1,"1_54, 1_59, 3_132, 5_64, 7_35, 9_16, 9_27, 10_17, 10_19"
ORDO,4_58
ORIGO/N,2_55
ORIOR,"5_39, 5_55, 6_10, 6_73"
ORO,7_34
OS/1,"1_34, 4_43, 5_24, 5_61, 8_22"
OS/2,"8_16, 8_22"
OSCI/N,5_54
OSTENDO,"2_84, 2_105"
OSTENTO,5_78
OSTIVM,1_10
OTIOR,6_128
OTIVM,"1_31, 4_138"
OVVM,3_6
PACTVM,"4_56, 4_99, 7_2, 8_40"
PAENE,"2_101, 5_72"
PAENITEO,"2_77, 6_89"
PAETVS,3_45
PALAM/1,2_85
PALLA,"2_99, 8_23"
PALLOR,8_25
PALVS/1,8_5
PALVSTER,5_14
PANIS,"1_47, 1_74, 5_89"
PANTILIVS/N,10_86
PANTOLABVS/N,8_11
PAR/1,"3_96, 3_121, 7_19"
PARABILIS,2_119
PARASITA,2_98
PARCO,"1_71, 4_35, 4_127, 10_21"
PARCVS,"3_16, 3_49, 4_107"
PARENS/1,"1_91, 2_7, 6_7, 6_91, 6_95"
PAREO,6_48
PARIO/2,1_94
PARO/2,"1_82, 4_108, 5_10, 10_3"
PAROCHVS,5_46
PARS,"1_18, 1_61, 2_38, 3_92, 6_90, 9_35"
PARVVLVS,1_33
PARVVS/2,"1_52, 1_93, 2_10, 3_20, 3_45, 3_122, 6_26, 6_86, 6_121, 10_56"
PASCO,"5_18, 6_104"
PASTILLVS,"2_27, 4_92"
PASTOR,5_63
PATER,"2_17, 2_20, 2_62, 2_72, 3_5, 3_43, 3_45, 3_126, 4_48, 4_53, 4_56, 4_105, 5_53, 6_6, 6_21, 6_29, 6_36, 6_41, 6_45, 6_46, 6_58, 6_64, 6_71, 6_89, 6_131, 10_35"
PATERA,6_118
PATERNVS,6_3
PATINA,3_80
PATIOR,"3_141, 8_24"
PATRIA,10_35
PATRIVS,"2_56, 4_110, 10_37"
PATRVVS/1,6_131
PAVCI,"3_16, 4_38, 5_51, 6_56, 6_61, 6_65, 9_44, 10_82"
PAVLO,"3_29, 3_50, 9_71"
PAVLVM/1,3_84
PAVLVM/2,9_38
PAVLVS,2_120
PAVLVS/N,6_41
PAVO,2_116
PAVPER,"1_79, 1_111, 6_71"
PAVPERIES,1_93
PECCO,"2_63, 3_75, 3_84, 3_96, 3_115, 3_118, 3_140"
PECTVS,"2_110, 6_28, 6_64"
PECVS/1,3_100
PEDIATIA/N,8_39
PEDIVS/N,10_36
PEDO/3,8_46
PEIOR,5_96
PELLIS,"6_22, 6_28"
PELLO,"2_110, 2_129, 6_13"
PENDEO,4_6
PENITVS/2,3_76
PENVRIA,1_98
PER,"1_29, 3_5, 4_30, 5_73, 7_33"
PERAGO,"6_94, 10_34"
PERCONTOR,"2_7, 6_112, 10_33"
PERCVRRO,1_24
PERCVTIO,10_51
PERDITVS,2_15
PERDO,"1_90, 4_111, 8_20, 9_37"
PEREGRE,6_102
PEREO/1,"2_133, 3_108, 8_33"
PERERRO/2,6_113
PERFACILIS,5_88
PERFECTVS/2,10_78
PERFIDVS/1,1_29
PERFVNDO/2,7_32
PERGO,1_102
PERICVLVM,2_40
PERITVS,1_9
PERMAGNVS,7_4
PERMINGO,2_44
PERMITTO,3_124
PERMOLO,2_35
PERMVLTVS,"4_97, 5_62"
PERNICIES,4_130
PERPAVCVS,4_18
PERSAEPE,"2_82, 3_10"
PERSCRIBO,4_54
PERSIVS/N,"7_2, 7_4, 7_19, 7_22, 7_33"
PERSONA,2_60
PERSONO/1,4_56
PERSVADEO,"5_100, 6_8"
PERTINEO,2_23
PERVENIO,5_94
PERVIDEO,3_25
PERVINCO,10_2
PES,"2_88, 2_93, 2_102, 2_132, 3_32, 4_7, 4_10, 4_47, 6_33, 8_12, 8_24, 10_9, 10_51, 10_67"
PETILIVS/N,10_34
PETILLIVS/N,4_94
PETO,"2_66, 2_75, 2_96, 3_5, 3_114, 4_79, 4_115, 10_37"
PETORITVM,6_104
PHARMACOPOLA,2_1
PHILODEMVS/N,2_121
PIGER,"4_12, 5_19, 7_17, 9_19"
PILA/1,4_71
PILA/3,5_49
PINGO,1_72
PINGVIS,3_58
PISCIS,3_81
PISCOSVS,5_97
PITHOLEON/N,10_30
PLACEO,"3_96, 6_63, 10_97"
PLANE,3_66
PLAVDO,"1_66, 10_84"
PLAVSTRVM,6_42
PLEBS,8_10
PLENVS,"1_57, 5_50"
PLERVMQVE,10_23
PLERVSQVE,6_5
PLORO,10_99
PLOTIVS/N,"5_40, 10_89"
PLVS,"1_48, 2_113, 3_70, 3_71, 4_24, 4_142, 6_14, 6_57, 6_101, 6_103, 9_7, 9_22"
POCVLVM,"2_115, 6_117"
PODAGRA,9_32
POEMA,"4_45, 4_63, 10_14"
POENA,"2_65, 3_118, 8_31"
POETA,"4_1, 4_33, 4_39, 4_42, 4_62, 4_141, 10_6, 10_20, 10_75"
POLLIO/N,"10_50, 10_93"
POLYPVS,3_40
POMPONIVS/N,4_52
PONDVS,"1_41, 3_78"
PONO,"1_86, 2_13, 2_106, 2_108, 3_42, 3_72, 3_92, 3_105, 5_47"
PONS,5_45
POPVLVS/1,"1_65, 1_66, 6_15, 6_19, 6_79"
PORRIGO/2,"3_89, 8_5"
PORRO,3_101
PORRVM,6_115
PORTA,4_61
PORTICVS,4_134
PORTO,"1_49, 5_90, 6_76, 6_99, 6_109, 8_9"
POSCO,3_75
POSSVM/1,"1_34, 2_6, 2_19, 2_94, 2_103, 2_109, 3_4, 3_30, 3_113, 4_16, 4_84, 4_103, 4_114, 4_119, 6_53, 6_121, 7_6, 8_20, 9_24, 9_46, 9_55, 10_7, 10_48, 10_55, 10_92"
POST/2,"1_86, 2_120, 3_102, 4_88, 6_40, 6_55, 6_61, 6_122, 8_36, 10_41"
POSTERIOR,4_59
POSTERVS,"5_39, 5_96"
POSTHAC,1_21
POSTIS,4_61
POSTQVAM,"4_60, 7_9, 7_32"
POSTVLO,"3_51, 3_74"
POTESTAS,6_9
POTIS,1_7
POTIVS,1_109
POTO,"3_90, 4_88"
PRAEBEO,"1_22, 1_73, 4_88, 5_38, 5_46, 6_80"
PRAECEDO/1,9_42
PRAECEPS/2,"2_41, 4_30"
PRAECINGO,5_6
PRAECLARVS,"2_8, 6_64, 6_110"
PRAECO,6_86
PRAECORDIA,4_89
PRAECVRRO,7_8
PRAEDO,2_43
PRAEMIVM,5_35
PRAENESTINVS/A,7_28
PRAEPONO,4_59
PRAESERTIM,6_51
PRAESTO/1,1_87
PRAESTO/2,2_117
PRAETER/2,"2_94, 2_115, 3_139, 4_88, 10_27"
PRAETEREA,1_23
PRAETEREO/1,"1_116, 9_36, 10_96"
PRAETEXTA,5_36
PRAETOR,"5_34, 6_108, 7_18"
PRANDEO,"5_25, 6_127"
PRAVVS,"3_48, 4_79, 6_51"
PRESSO,9_64
PRETIVM,"2_37, 2_104, 2_122, 6_14"
PRIAMIDES/N,7_12
PRIAPVS/N,8_2
PRIMVM,4_39
PRIMVS,"1_26, 3_99, 4_59, 6_83, 9_56"
PRIOR,"4_58, 5_56"
PRISCVS,"4_2, 10_24"
PRIVATVS,"3_142, 6_26"
PRIVS,"4_102, 8_8"
PRO/1,"2_19, 2_43, 3_61"
PROBO,"1_109, 10_90"
PROBVS,"3_56, 6_11"
PROCEDO/1,"2_37, 5_20"
PROCVL,"4_101, 6_52"
PROCVRRO,7_21
PRODIGVS,2_4
PRODO,3_95
PRODVCO,5_70
PROFERO,8_22
PROFICIO,3_6
PROFOR,6_57
PROGNATVS,"2_70, 6_78"
PROHIBEO,"6_57, 8_21"
PROLVO,5_16
PROMITTO,"4_102, 4_103, 6_34"
PROPE/2,"3_98, 4_42, 9_18"
PROPELLO,2_6
PROPERO,"5_74, 9_40"
PROPINQVVS,1_83
PROPRIVS,"3_73, 4_133, 6_22, 10_72"
PROPTER/2,"3_100, 5_7"
PROREPO,"1_37, 3_99"
PRORSVS/2,5_70
PROSCRIBO,7_1
PROSEQVOR,9_16
PROSILIO,5_21
PROSVM/1,2_113
PROVOCO,4_14
PROXIMVS/2,"5_45, 9_54"
PRVDENS,10_96
PRVNA,5_36
PVBLICOLA/N,10_36
PVDICVS,6_82
PVDOR,6_57
PVELLA,"1_85, 2_72, 5_82, 6_31"
PVER,"1_25, 1_85, 2_117, 3_134, 4_27, 4_38, 4_97, 4_121, 5_11, 5_11, 6_73, 6_76, 6_109, 6_116, 9_10, 9_30, 10_5, 10_100"
PVGA,2_133
PVGNA,"5_52, 5_56"
PVGNO,"1_102, 2_73, 3_102, 7_19"
PVGNVS,"2_66, 3_101"
PVLCHER,"1_44, 2_89, 5_89, 10_14, 10_25"
PVLCHRE,9_62
PVLLVS/1,"3_45, 3_92"
PVLLVS/2,8_27
PVLSO,1_10
PVLVIS,4_31
PVRE,2_100
PVRVS,"3_14, 4_54, 4_68, 6_64, 6_69, 9_49"
PVS,7_1
PVSILLVS,"4_17, 5_69"
PVTO,"1_121, 2_77, 3_23, 4_42, 10_29"
QVA/1,"2_50, 2_50, 2_50, 3_35"
QVACVMQVE/1,"6_31, 6_111"
QVADRANS,3_137
QVAERO,"1_27, 1_38, 1_92, 2_23, 2_85, 2_113, 2_114, 4_46, 4_64, 4_77, 5_66, 6_32, 6_37, 6_100, 9_8, 9_58, 10_65"
QVAESO,10_59
QVAESTOR,6_131
QVAESTVS,2_19
QVALIS/1,"3_63, 5_41, 6_7, 6_32, 6_33, 10_70"
QVALISCVMQVE/2,10_96
QVAM/1,"1_48, 1_56, 2_20, 2_49, 2_59, 2_66, 2_79, 2_105, 2_124, 3_27, 3_67, 6_20, 6_110, 10_1, 10_74, 10_75"
QVAMQVAM/2,1_24
QVAMVIS/1,"3_15, 3_129"
QVANDOCVMQVE/2,9_33
QVANTVM/3,"8_19, 8_46"
QVANTVS/1,"1_59, 1_62, 2_15, 2_47, 2_52, 2_73, 3_83, 5_43, 6_112, 6_127"
QVARE/1,"2_77, 9_53"
QVATENVS/1,3_76
QVATENVS/3,1_64
QVATERNI,4_86
QVATVOR,"3_8, 5_23, 5_86, 6_122, 9_35"
QVAVIS,4_87
QVE,"1_9, 1_29, 1_76, 1_76, 1_83, 1_89, 1_105, 1_107, 2_6, 2_39, 2_45, 2_50, 2_53, 2_56, 2_56, 2_65, 2_66, 2_71, 2_73, 2_80, 2_85, 2_104, 2_110, 2_116, 2_119, 2_123, 3_24, 3_52, 3_59, 3_62, 3_78, 3_81, 3_97, 3_103, 3_104, 3_112, 3_115, 3_131, 3_135, 3_141, 3_142, 4_1, 4_7, 4_37, 4_58, 4_61, 4_69, 4_72, 4_73, 4_83, 4_90, 4_96, 4_97, 4_109, 4_117, 4_118, 4_120, 4_127, 5_14, 5_19, 5_20, 5_22, 5_22, 5_24, 5_32, 5_36, 5_40, 5_46, 5_48, 5_52, 5_69, 5_75, 5_85, 5_98, 5_98, 5_104, 5_104, 6_18, 6_20, 6_25, 6_43, 6_44, 6_61, 6_74, 6_78, 6_89, 6_91, 6_109, 6_113, 6_115, 6_126, 6_129, 6_131, 7_23, 7_24, 7_28, 8_3, 8_5, 8_7, 8_11, 8_17, 8_17, 8_22, 8_24, 8_35, 8_39, 8_42, 8_50, 8_50, 9_4, 9_55, 10_35, 10_35, 10_44, 10_48, 10_71, 10_75, 10_89, 10_93, 10_98"
QVEO,"1_119, 3_15"
QVEROR,6_87
QVI/1,"1_1, 1_11, 1_16, 1_16, 1_23, 1_28, 1_30, 1_35, 1_36, 1_49, 1_59, 1_73, 1_75, 1_81, 1_87, 1_89, 1_94, 1_94, 1_107, 1_117, 2_6, 2_21, 2_25, 2_28, 2_29, 2_38, 2_48, 2_49, 2_56, 2_84, 2_85, 2_92, 2_100, 2_111, 2_117, 2_121, 3_4, 3_8, 3_9, 3_14, 3_38, 3_44, 3_46, 3_69, 3_73, 3_80, 3_85, 3_87, 3_96, 3_102, 3_103, 3_109, 3_116, 3_117, 3_118, 3_124, 3_126, 3_134, 4_2, 4_11, 4_24, 4_29, 4_39, 4_43, 4_51, 4_55, 4_56, 4_56, 4_57, 4_58, 4_72, 4_74, 4_75, 4_81, 4_81, 4_82, 4_83, 4_84, 4_85, 4_87, 4_88, 4_93, 4_101, 4_108, 4_122, 4_130, 4_140, 4_141, 5_42, 5_45, 5_46, 5_51, 5_53, 5_68, 5_78, 5_78, 5_87, 5_92, 6_3, 6_4, 6_15, 6_15, 6_17, 6_26, 6_29, 6_30, 6_34, 6_36, 6_41, 6_44, 6_46, 6_60, 6_63, 6_71, 6_77, 6_83, 6_106, 6_107, 6_120, 6_123, 6_124, 7_2, 7_6, 7_11, 7_11, 7_30, 7_34, 8_15, 8_19, 8_31, 8_32, 8_40, 9_5, 9_19, 9_27, 9_30, 9_37, 9_46, 9_49, 9_54, 9_55, 9_62, 10_2, 10_5, 10_6, 10_24, 10_25, 10_29, 10_30, 10_46, 10_55, 10_71, 10_77, 10_80, 10_86, 10_87, 10_95, 10_96"
QVI/2,"1_1, 1_108, 3_128"
QVIA,"1_62, 3_92, 6_1, 6_47, 6_49, 9_51"
QVICVMQVE/1,"1_34, 4_36, 4_130, 6_95"
QVID,"1_69, 8_40"
QVIDAM,"1_64, 1_95, 1_105, 2_31, 2_45, 3_22, 4_45, 4_136, 9_3, 9_17, 10_16, 10_55"
QVIDEM,10_59
QVIESCO,6_22
QVILIBET,"2_126, 4_74, 9_12"
QVIN/1,"1_20, 4_30, 8_22"
QVINETIAM,2_44
QVINI,2_14
QVINQVE,"3_16, 6_108"
QVIPPE/1,2_4
QVIRINVS/N,10_40
QVIS/1,"1_7, 1_19, 1_20, 1_25, 1_41, 1_44, 1_49, 1_63, 1_101, 2_17, 2_62, 2_69, 2_72, 2_112, 2_112, 3_19, 3_94, 3_126, 4_80, 4_99, 5_43, 5_59, 5_102, 6_17, 6_29, 6_55, 6_82, 9_4, 9_6, 9_23, 9_24, 9_40, 10_10, 10_64, 10_67"
QVIS/2,"1_15, 1_57, 1_90, 2_23, 2_84, 3_56, 3_63, 3_80, 3_106, 3_106, 4_3, 4_31, 4_41, 4_43, 4_67, 4_102, 4_104, 4_111, 4_122, 4_138, 6_30, 6_79, 6_85, 8_37, 9_67, 10_67"
QVISQVAM,"3_6, 3_33, 3_138, 4_35, 4_73, 6_69, 9_27"
QVISQVE/2,"1_110, 2_15, 3_79, 4_17, 4_106, 4_115, 6_7, 6_27, 6_96, 9_52"
QVISQVIS/2,"2_60, 6_1"
QVIVIS,"3_65, 4_25, 4_55, 6_50, 6_77"
QVO/1,1_73
QVO/2,"1_15, 2_23, 6_24, 6_73, 7_27, 9_16, 9_40, 9_63, 9_75"
QVO/5,10_4
QVOD/1,"1_43, 2_10, 2_83, 2_89, 2_89, 3_30, 4_3, 4_4, 4_24, 4_46, 4_47, 4_49, 4_91, 4_98, 5_7, 5_66, 6_48, 6_53, 6_63, 6_91, 6_98, 6_119, 7_14, 9_25, 10_11, 10_28"
QVOMODO/1,9_43
QVONDAM,2_55
QVONIAM,6_22
QVOQVE,"1_92, 4_88, 6_50, 6_84, 10_13, 10_16"
RAEDA,5_86
RAMVS,5_81
RANA,5_14
RAPIDVS,10_70
RAPIO,"1_114, 3_109, 5_76, 5_86, 9_77"
RARO,"1_117, 4_18"
RARVS,"2_40, 7_27"
RATIO,"1_2, 2_50, 3_78, 3_115, 6_93"
RAVCVS,4_66
RECEDO/1,1_31
RECIDO/2,"3_123, 10_77"
RECIPIO,"5_50, 5_80"
RECITO/1,"4_23, 4_73, 4_75"
RECTA,5_71
RECTE,"2_37, 2_74, 2_90, 4_13"
RECTVS,"1_107, 2_82, 2_123, 4_134, 6_66"
RECVRRO,2_127
RECVSO,4_50
REDDO,"1_83, 3_75, 4_116"
REDEO/1,"1_108, 4_37, 6_45, 7_9, 10_8, 10_47"
REDIGO,1_43
REFERO,"6_75, 6_115"
REFERT,"1_49, 2_77, 6_7"
REFRINGO,4_61
REGERO,7_29
REGIO,4_30
REGNVM,"3_123, 6_9, 6_13"
REGVLA,3_118
RELEGO/1,10_92
RELIGIO,9_71
RELIGO/2,5_19
RELINQVO,"1_52, 9_41, 10_59"
REMEO,6_94
REMOVEO,6_18
REOR,9_49
REPERIO,1_119
REPETO,9_44
REPO,5_25
REPREHENDO,"6_67, 10_60, 10_63"
REPVGNO,3_97
RES,"1_15, 1_106, 2_8, 2_23, 2_50, 2_59, 2_62, 2_76, 2_79, 2_97, 2_100, 3_54, 3_78, 3_91, 3_121, 4_23, 4_32, 4_47, 4_110, 5_28, 5_88, 6_80, 6_100, 9_4, 10_23, 10_34, 10_65"
RESONO/1,"2_129, 3_8, 4_76, 8_41"
RESPONDEO,"2_11, 2_72, 6_60, 9_14, 9_36, 9_41, 9_63"
RESPONSVM,8_29
RESTINGVO,5_76
RESTO,9_28
RETICVLVM,1_47
RETINACVLVM,5_18
RETINEO,1_89
REVOCO,6_61
REX,"2_86, 3_12, 3_125, 3_133, 3_136, 3_138, 3_142, 7_34, 10_50"
REX/N,"7_1, 7_5, 7_6, 7_9, 7_25, 7_35"
RHENVS/N,10_45
RHETOR,"5_2, 10_20"
RHODIVS/A,10_30
RHOMBVS/2,2_116
RICTVS,10_15
RIDEO,"1_23, 1_24, 1_69, 3_30, 4_91, 5_35, 5_57, 7_22, 9_66, 10_62"
RIDICVLVS/2,10_22
RIPA,1_58
RISVS,"4_34, 4_83, 5_98, 8_50, 10_15"
RODO,"4_81, 6_46, 10_79"
ROGO,"1_82, 3_2, 4_97, 5_63, 5_67, 9_63"
ROMA/N,"5_1, 6_76"
ROMANVS/A,"4_85, 6_48"
RVBEO,8_35
RVBER,8_5
RVBI/N,5_94
RVDIS/2,10_74
RVFILLVS/N,4_92
RVFVLLVS/N,2_27
RVMOR,4_125
RVMPO,"2_118, 3_136"
RVO,7_26
RVPILIVS/N,"7_1, 7_19"
RVRSVS,"3_28, 3_75"
RVS,"1_11, 2_127, 6_59, 6_102, 10_53"
RVSO/N,3_86
RVSTICVS/2,"1_17, 3_31"
SABBATVM,9_69
SABELLVS/A,9_29
SACCVS,1_70
SACER,"1_71, 3_117, 5_99, 9_1"
SACRVM,3_11
SAEPE,"2_40, 2_87, 3_9, 3_11, 3_12, 3_63, 4_9, 4_86, 4_128, 6_10, 6_16, 6_114, 7_30, 10_19, 10_58, 10_79, 10_80"
SAETOSVS,5_61
SAEVIO,4_49
SAEVVS,8_33
SAGANA,"8_25, 8_41, 8_48"
SAL,"3_14, 5_46, 10_11"
SALAX,2_45
SALIGNVS,5_22
SALLVSTIVS/N,2_48
SALSVS,"7_28, 9_65"
SALTEM,6_44
SALTO,5_63
SALVBER,"7_24, 8_14"
SALVTO,6_101
SALVVS,"1_84, 9_27"
SANCIO,3_67
SANVS,"3_61, 3_83, 4_129, 5_44, 6_89, 6_98, 9_44"
SAPIENS/1,"3_124, 3_127, 3_128, 3_132, 4_115"
SAPIENS/2,1_38
SAPIO,9_34
SARDVS,3_3
SARMENTVS/N,"5_52, 5_55, 5_56"
SATIS/2,"1_62, 1_120, 2_52, 2_60, 2_66, 4_41, 4_54, 4_116, 5_13, 5_68, 10_15, 10_84"
SATVR,1_119
SATVREIANVS/A,6_59
SAXVM,"5_19, 5_26, 6_39"
SCABO,10_79
SCALPO,8_26
SCAMNVM,8_2
SCAVRVS,3_48
SCETANVS/N,4_112
SCILICET,10_35
SCIO,"4_37, 9_40"
SCRIBA,"5_35, 5_66"
SCRIBO,"4_12, 4_13, 4_16, 4_23, 4_41, 4_57, 4_65, 4_75, 6_123, 9_23, 10_55, 10_68, 10_81"
SCRINIVM,1_120
SCRIPTVM,"10_24, 10_64"
SCVRRA,"5_52, 8_11"
SCVTICA,3_119
SECERNO,"3_113, 6_63"
SECO,10_23
SECRETO,9_67
SECTOR/2,"2_16, 2_78, 2_106, 3_119, 3_139"
SECVNDVS/1,"2_47, 9_46"
SECVRIS,"1_99, 7_27"
SECVRVS,5_101
SED,"1_27, 2_120, 3_108, 4_99, 5_89, 6_23, 6_60, 6_64, 6_76, 9_15, 9_68, 10_75"
SEDEO,6_40
SEDVLVS,5_71
SELIGO/3,4_123
SELLA,6_97
SEMEL,4_36
SEMESVS,3_81
SEMPER,"1_79, 1_113"
SENATOR,"6_77, 6_110"
SENEX/1,1_31
SENEX/2,"10_49, 10_75"
SENI,10_67
SENSVS,"3_66, 3_97, 3_103, 4_77"
SENTENTIA,"2_32, 10_17"
SENTIO,5_21
SEPVLCRVM,"8_10, 8_36"
SEQVOR,"1_3, 1_109, 4_6, 4_113, 6_78, 6_87, 6_108, 8_13, 9_19, 9_43"
SERIVS,1_27
SERMO,"3_65, 4_42, 4_48, 4_48, 7_7, 10_19, 10_31"
SERPENS,"3_27, 8_34"
SERVILIS,8_32
SERVIO,6_16
SERVIVS/N,10_94
SERVO,"1_89, 3_54, 4_117, 6_83, 9_78"
SERVS,10_29
SERVVS/1,"1_77, 1_97, 3_12, 3_80, 5_75, 6_78, 9_57"
SEXTARIVS,1_74
SI/2,"1_15, 1_43, 1_46, 1_54, 1_57, 1_80, 1_87, 1_88, 1_90, 2_7, 2_23, 2_49, 2_68, 2_74, 2_84, 2_87, 2_96, 2_116, 2_120, 3_5, 3_6, 3_10, 3_44, 3_46, 3_71, 3_72, 3_80, 3_94, 3_94, 3_112, 3_123, 3_124, 4_3, 4_14, 4_41, 4_53, 4_55, 4_57, 4_60, 4_67, 4_91, 4_93, 4_102, 4_103, 4_104, 4_116, 4_121, 4_124, 4_140, 5_102, 6_21, 6_30, 6_42, 6_65, 6_66, 6_68, 6_70, 6_79, 6_86, 6_93, 6_105, 6_130, 7_15, 7_16, 8_37, 9_22, 9_34, 9_38, 9_38, 9_47, 9_57, 10_32, 10_42, 10_67, 10_76, 10_97"
SIBILO,1_66
SIC,"1_23, 1_66, 1_101, 1_113, 2_36, 2_106, 3_19, 3_41, 3_43, 3_132, 3_133, 4_120, 4_128, 4_135, 5_60, 5_69, 6_34, 6_92, 9_53, 9_78, 10_13"
SICARIVS,4_4
SICVT/1,"1_32, 9_1"
SIDVS,7_26
SIGNVM,"5_10, 5_88"
SILVA,10_42
SIMILIS,"2_107, 3_123, 4_69, 4_137, 5_57"
SIMIVS,10_26
SIMPLEX,"3_52, 3_63"
SIMVL/1,"1_36, 1_58, 1_67, 2_18, 2_33, 5_32, 8_21, 9_34, 10_93, 10_94"
SIMVLAC/2,4_119
SINCERVS,3_56
SINE,"2_83, 3_68, 4_77, 4_120, 5_80, 5_99, 9_59"
SINGILLATIM,6_56
SINGVLVS,"6_32, 8_40"
SINVESSA/N,5_40
SIQVIS,3_140
SISENNA/N,7_8
SISYPHVS/N,3_47
SITIO,1_68
SITIS,2_114
SIVE/1,"1_2, 1_2"
SOCER,1_105
SODES,9_41
SOL,"4_29, 6_125, 7_24, 9_72"
SOLEA,3_128
SOLEO,"1_66, 5_29, 5_90, 6_5, 6_99"
