TITLE,"Ovid, Metamorphoses"
EX,"1_144, 1_162, 1_186, 1_261, 1_407, 1_468, 1_617, 1_741, 3_27, 3_145, 3_394, 3_419, 3_513, 3_647, 3_651, 15_10, 15_46, 15_106, 15_167, 15_220, 15_240, 15_245, 15_253, 15_263, 15_268, 15_387, 15_391, 15_414, 15_573, 15_593, 15_594, 15_733, 15_810"
EXARDESCO,"1_424, 1_726"
EXCELSVS,15_842
EXCIPIO,"1_724, 3_171, 3_285, 15_209"
EXCLAMO,"1_653, 3_117"
EXCVTIO,"1_155, 3_627, 3_689, 15_524"
EXEMPLVM,"1_366, 3_122, 3_732, 15_495, 15_834, 15_857"
EXEO/1,"1_344, 3_75, 3_234, 3_296, 3_454, 15_189, 15_371"
EXERCEO/2,"1_729, 15_360"
EXERCITO,15_768
EXHALO,"15_343, 15_528"
EXHAVRIO,1_443
EXHIBEO,15_611
EXHORTOR,15_152
EXIGO,"1_118, 1_406, 15_871"
EXIGVVS,"3_50, 3_450, 15_351"
EXIMO,1_24
EXITIVM,1_146
EXITVS,"3_349, 15_449"
EXOSVS,1_483
EXPALLESCO,1_543
EXPELLO,15_511
EXPERIENTIA,1_225
EXPERIOR,"1_222, 1_414"
EXPERS,"1_479, 15_202"
EXPLEO,3_649
EXPLICO,15_720
EXPLORO,15_642
EXPRIMO,3_672
EXSANGVIS,15_627
EXSICCO,15_272
EXSILIO,3_670
EXSILIVM,"3_5, 3_132, 3_625, 15_515"
EXSISTO,"3_110, 15_274, 15_751"
EXSPATIOR,"1_285, 15_454"
EXSPECTO,"3_136, 3_378, 15_564"
EXSPIRO,"3_121, 15_300"
EXSTERNO,1_643
EXSTINGVO,"1_201, 1_723, 3_470, 15_486, 15_778"
EXSTO,1_332
EXSVL,"15_61, 15_589"
EXSVLTO,1_134
EXSVRGO,3_601
EXTA,"15_576, 15_795"
EXTEMPLO,"1_717, 1_778, 15_590, 15_663"
EXTENDO,"1_43, 1_536, 1_665, 15_303"
EXTERNVS,15_443
EXTERREO,1_640
EXTREMVS,3_157
EXTVRBO/2,15_175
EXVLVLO,1_233
EXVO,1_624
EXVVIAE,1_476
FABRICATOR,1_57
FABRICOR,1_259
FACIES,"1_160, 1_412, 1_421, 1_604, 3_414, 3_474, 3_609, 15_255, 15_587"
FACILIS,15_169
FACINVS,"1_242, 15_469, 15_777, 15_802"
FACIO,"1_27, 1_56, 1_78, 1_469, 1_470, 1_520, 1_545, 1_549, 1_568, 1_577, 1_592, 1_604, 1_619, 3_5, 3_13, 3_26, 3_50, 3_77, 3_154, 3_204, 3_232, 3_271, 3_277, 3_326, 3_337, 3_337, 3_362, 3_465, 3_466, 3_578, 3_632, 3_641, 3_654, 3_670, 3_702, 15_8, 15_39, 15_47, 15_96, 15_106, 15_140, 15_263, 15_267, 15_284, 15_316, 15_491, 15_551, 15_573, 15_592, 15_605, 15_733, 15_761, 15_819, 15_841"
FACTVM,"1_164, 3_248, 3_629, 15_850"
FAEX,1_68
FALCATVS,"1_719, 3_681"
FALLAX,"1_391, 3_1, 3_427, 3_638, 15_476"
FALLO,"1_491, 1_609, 1_698, 1_700, 3_271, 3_454, 3_463, 3_655, 15_474, 15_623"
FALSVS,"1_212, 1_756, 3_250, 15_155, 15_566"
FAMA,"1_445, 3_339, 3_512, 3_546, 3_700, 15_4, 15_58, 15_356, 15_431, 15_853, 15_878"
FAMES,"15_138, 15_355"
FAMVLARIS,15_597
FAMVLVS/1,"3_229, 3_562, 3_574, 3_694"
FAS,15_867
FASTIGIVM,"1_373, 15_672"
FATALIS,"3_316, 15_54, 15_554, 15_602"
FATEOR,"3_558, 3_718, 15_109, 15_773, 15_850"
FATIDICVS/2,"1_321, 3_348, 15_436"
FATIGO,1_575
FATVM,"1_256, 1_358, 3_176, 3_548, 15_152, 15_557, 15_584, 15_799, 15_807, 15_814"
FAVEO,"3_388, 3_613, 15_49, 15_367, 15_677, 15_759, 15_870"
FAVNVS/N,1_193
FAVOR,15_682
FAVTRIX,3_101
FAVX,15_320
FAX,"1_461, 1_493, 3_508, 15_787"
FECVNDVS,"1_419, 1_682, 3_31"
FELIX,"3_132, 3_517, 15_13, 15_482"
FEMINA,"1_351, 1_413, 3_326, 15_409"
FEMINEVS,"1_413, 3_536"
FEMVR,3_312
FERA,"1_75, 1_216, 1_241, 1_458, 1_475, 1_595, 3_143, 3_148, 3_410, 15_83, 15_106, 15_167, 15_168, 15_222"
FERALIS,15_374
FERAX,"1_314, 1_695"
FERE,3_708
FERETRVM,3_508
FERINA,15_457
FERIO,"3_119, 3_330, 3_715"
FERITAS,"1_198, 1_239, 3_304"
FERO,"1_1, 1_109, 1_152, 1_158, 1_248, 1_297, 1_360, 1_380, 1_547, 1_583, 1_671, 1_755, 1_758, 1_777, 3_80, 3_176, 3_252, 3_269, 3_277, 3_309, 3_334, 3_344, 3_399, 3_464, 3_487, 3_530, 3_687, 3_719, 15_14, 15_40, 15_117, 15_176, 15_222, 15_241, 15_269, 15_278, 15_355, 15_401, 15_403, 15_405, 15_436, 15_442, 15_480, 15_495, 15_702, 15_783, 15_792, 15_798, 15_800, 15_820, 15_833, 15_837, 15_847, 15_876"
FEROX,"1_760, 3_68, 3_213, 15_483, 15_515"
FERREVS,15_781
FERRVGO,15_789
FERRVM,"1_127, 1_141, 1_141, 3_53, 3_67, 3_71, 3_84, 3_90, 3_148, 3_550, 3_698, 15_107, 15_260, 15_441, 15_464, 15_562, 15_810, 15_872"
FERVENS,1_228
FERVEO,3_571
FERVOR,"1_119, 15_209"
FERVS/1,1_249
FERVS/2,"1_185, 3_248, 3_669, 15_85, 15_299"
FESSVS,"1_584, 3_163, 3_502, 15_527, 15_628"
FESTVS,"3_111, 3_528, 15_615"
FETVS/1,"1_104, 1_433, 15_97, 15_382"
FIBRA,"15_136, 15_580, 15_795"
FICTVS,1_773
FIDES/2,"1_90, 1_129, 3_106, 3_128, 3_341, 3_527, 3_660, 15_283, 15_361, 15_567"
FIDO,15_827
FIDVCIA,"1_356, 3_270"
FIDVS,"1_564, 3_58, 3_379"
FIGO,"1_91, 1_297, 1_463, 1_472, 3_25, 3_66, 3_69, 3_84, 3_92"
FIGVRA,"1_88, 1_436, 1_545, 1_548, 1_549, 3_399, 15_169, 15_172, 15_253, 15_308, 15_374"
FILIA,1_481
FILIVS,"1_148, 1_463"
FILVM,15_372
FINDO,"3_152, 15_510"
FINGO,"1_83, 15_381, 15_502"
FINIO,"1_550, 1_568, 1_663, 1_737, 3_251, 15_345, 15_400, 15_602, 15_633, 15_647, 15_747, 15_874"
FINIS,"1_735, 3_368, 15_59, 15_619, 15_743"
FIO,"1_237, 1_269, 1_741, 1_742, 3_270, 3_518, 15_35, 15_185, 15_207, 15_244, 15_388, 15_388, 15_604"
FIRMO,"1_717, 3_333, 3_368, 3_689"
FIRMVS,15_223
FISTVLA,1_690
FLAGELLO,3_94
FLAMEN/2,"1_59, 1_263, 1_528"
FLAMMA,"1_51, 1_230, 1_255, 1_495, 3_306, 3_372, 3_374, 3_464, 15_78, 15_156, 15_343, 15_347, 15_352, 15_441, 15_778"
FLAMMIFER,15_849
FLATVS,15_302
FLAVVS,"1_112, 3_487, 3_617, 15_722"
FLECTO,"1_98, 1_372, 1_378, 1_409, 1_455, 3_188, 3_594, 3_672, 15_686, 15_689"
FLEO,"1_367, 3_652, 3_656, 15_229, 15_232, 15_438, 15_492"
FLETVS,1_586
FLOREO,15_204
FLORILEGVS,15_366
FLOS,"1_108, 3_509, 15_80, 15_204, 15_688"
FLVCTVS,"1_134, 1_310, 1_334, 15_287, 15_604"
FLVIDVS,"15_231, 15_362"
FLVMEN,"1_39, 1_111, 1_111, 1_188, 1_280, 1_285, 1_334, 1_344, 1_423, 1_547, 1_579, 1_591, 1_605, 1_636, 3_342, 15_54, 15_180, 15_180, 15_272, 15_313, 15_335, 15_753"
FLVMINEVS,15_565
FLVO,"1_266, 3_203, 15_178, 15_280, 15_329"
FOEDO,3_523
FOEDVS/1,"3_294, 15_460"
FOEDVS/2,1_165
FOLIVM,3_510
FONS,"1_38, 1_281, 3_27, 3_161, 3_177, 3_407, 3_414, 3_427, 3_545, 15_270, 15_280, 15_322, 15_550, 15_713"
FOR,"15_497, 15_843"
FORIS/1,"1_565, 3_699, 15_407, 15_671"
FORMA,"1_1, 1_17, 1_73, 1_237, 1_248, 1_402, 1_405, 1_416, 1_489, 1_530, 1_745, 3_270, 3_331, 3_354, 3_416, 3_439, 3_455, 3_476, 3_503, 3_607, 15_130, 15_170, 15_196, 15_381, 15_434, 15_455, 15_556, 15_620"
FORMIDO/1,15_153
FORMIDO/2,15_475
FORMO,"1_364, 3_288, 3_419, 15_178"
FORMOSVS,"1_614, 3_461"
FORNAX,15_340
FORS/1,"1_297, 1_453"
FORSITAN,"15_135, 15_257"
FORTE,"1_254, 1_493, 3_318, 3_379, 3_597"
FORTIS,"1_456, 3_219, 3_547, 15_534, 15_592, 15_821"
FORTVNA,"3_141, 3_149, 15_261, 15_493"
FORTVNO,15_98
FORVM/1,"15_796, 15_841"
FOSSA,1_97
FOVEO,15_532
FRAGOR,1_269
FRAGVM,1_104
FRANGO,"15_523, 15_527"
FRATER,"1_60, 1_145, 1_275, 3_118, 3_123, 3_220, 3_506, 15_460"
FRATERNVS,3_128
FRAVS,"1_130, 3_534, 3_650, 15_102, 15_120, 15_498, 15_766"
FREMITVS,3_716
FREMO,"1_199, 1_244, 3_528, 3_704, 15_606"
FRENVM,15_519
FREQVENS,"3_581, 15_715"
FREQVENTO,"3_691, 3_732"
FRETVM,"1_36, 15_263, 15_290, 15_516, 15_706, 15_772"
FRIGIDVS,"1_19, 15_349"
FRIGVS,"1_51, 3_729"
FRONDESCO,15_561
FRONS/1,"1_267, 3_21, 3_139, 3_221, 3_666, 15_133, 15_567, 15_596, 15_608"
FRONS/2,"1_44, 1_347, 1_449, 1_552, 1_567, 1_634, 3_393, 3_542, 3_667, 3_729, 15_205, 15_372"
FRVOR,"1_487, 1_587, 15_301, 15_448"
FRVSTRA,"1_233, 3_432, 3_500, 3_565, 15_300, 15_501, 15_827"
FRVTEX,1_122
FRVX,"1_109, 15_76, 15_122, 15_134, 15_393"
FVGA,"1_511, 1_530, 1_544, 1_546, 1_602, 3_47, 15_664"
FVGAX,"1_442, 1_541, 3_432"
FVGIO,"1_129, 1_232, 1_474, 1_502, 1_506, 1_515, 1_515, 1_526, 1_599, 1_599, 1_703, 1_741, 3_198, 3_228, 3_229, 3_365, 3_384, 3_390, 3_390, 3_456, 15_60, 15_183, 15_195, 15_323, 15_704, 15_806"
FVGO,"1_263, 1_469, 1_471, 15_665"
FVLGEO,1_470
FVLGOR,"1_56, 3_300"
FVLMEN,"1_56, 1_155, 1_197, 1_253, 1_305, 1_598, 3_301, 3_305, 15_69, 15_811"
FVLVVS,"1_115, 1_304, 3_273, 15_399"
FVMVS,"1_573, 15_351, 15_734"
FVNDAMEN,15_433
FVNDO/2,"1_269, 3_172, 3_438, 15_282"
FVNESTVS,3_49
FVNIS,"3_628, 3_679"
FVNVS,"3_137, 15_628, 15_646"
FVRIA,15_327
FVRIO/1,3_83
FVRIO/2,15_321
FVRO,"3_122, 3_623, 3_716"
FVROR/1,"3_350, 3_479, 3_531, 3_641"
FVRTIM,"3_313, 3_371"
FVRTVM,"1_608, 1_625, 3_7, 3_266"
FVTVRA,3_338
FVTVRVM,15_815
FVTVRVS,"1_737, 3_191, 15_782, 15_834"
GALEA,"1_99, 3_542"
GALLICVS/A,1_533
GARGAPHIA/N,3_156
GARRVLVS,3_360
GAVDEO,"1_235, 1_476, 3_258, 15_87, 15_129, 15_323, 15_695, 15_851"
GELIDVS,"1_217, 1_376, 1_691, 3_100, 3_688, 15_153, 15_310, 15_550"
GEMINO,15_681
GEMINVS,"3_45, 3_420, 3_663, 3_713, 15_611, 15_612, 15_739"
GEMITVS,"1_734, 15_489"
GEMMA,1_725
GEMMO,3_264
GEMO,"1_124, 1_653, 3_94, 3_237"
GENA,3_422
GENER,"1_145, 1_481, 1_661"
GENERO,"15_19, 15_375, 15_376"
GENEROSVS,15_710
GENETIVVS,3_331
GENETRIX,"1_759, 3_310, 15_762"
GENITALIS,15_239
GENITOR,"1_486, 1_517, 1_756, 15_807, 15_862, 15_863"
GENS,"1_100, 1_226, 3_35, 3_208, 3_576, 15_5, 15_421, 15_483, 15_559, 15_577, 15_646, 15_829"
GENV,"1_732, 3_240"
GENVS/1,"1_188, 1_203, 1_246, 1_260, 1_352, 1_365, 1_379, 1_414, 1_622, 1_763, 3_133, 3_259, 3_350, 15_139, 15_153, 15_387, 15_391, 15_759, 15_775, 15_814"
GERO,"1_567, 3_16, 3_216, 3_316, 15_596, 15_748, 15_773"
GESTAMEN,"1_457, 15_163"
GIGAS,1_152
GIGNO,"1_439, 1_617, 1_750, 3_317, 15_758"
GLACIES,1_120
GLADIVS,15_801
GLANS,1_106
GLEBA,"1_425, 3_106, 15_554"
GLOMERO,"1_35, 15_251"
GLORIA,"1_465, 3_654, 15_748"
GNOSIVS/A,3_208
GRACILIS,1_299
GRADIOR,1_777
GRADVS,"1_375, 3_36, 3_609, 15_685"
GRAII/N,15_645
GRAIVS/A,15_9
GRAMEN,"1_299, 1_635, 3_411, 15_84"
GRAMINEVS,3_162
GRANDIS,1_29
GRATES,"3_24, 15_48"
GRATIA,1_145
GRATOR,1_580
GRATVS,1_204
GRAVIDVS,"1_110, 3_260, 3_665"
GRAVIDVS/N,15_863
GRAVIS,"1_224, 1_266, 1_443, 1_550, 1_573, 3_319, 3_333, 3_471, 3_608, 15_33, 15_162, 15_527, 15_590, 15_601, 15_716"
GRAVITAS,"1_30, 1_67, 1_207, 15_21, 15_242, 15_321, 15_694"
GRESSVS,3_17
GREX,"1_513, 1_662, 1_662, 3_537, 3_585"
GVRGES,"1_290, 15_275, 15_714"
GVTTA,15_788
GVTTVR,"3_73, 3_90, 3_626, 15_330, 15_464"
HABENA,"1_280, 15_481, 15_520"
HABEO,"1_20, 1_57, 1_68, 1_131, 1_169, 1_197, 1_291, 1_343, 1_361, 1_362, 1_471, 1_547, 1_554, 1_560, 1_627, 1_631, 1_635, 1_638, 1_662, 1_696, 1_722, 3_129, 3_142, 3_149, 3_188, 3_189, 3_239, 3_360, 3_360, 3_435, 3_589, 3_680, 3_723, 15_5, 15_213, 15_289, 15_306, 15_313, 15_342, 15_347, 15_375, 15_440, 15_459, 15_540, 15_609, 15_634, 15_740, 15_821, 15_874, 15_879"
HABITABILIS,"1_49, 15_830"
HABITO,"1_74, 1_173, 1_195, 3_9, 15_159, 15_217, 15_687"
HAEDVS,15_466
HAEMONIVS/N,1_570
HAEREO,"1_105, 1_485, 1_553, 3_71, 3_233, 3_395, 3_419, 3_592, 3_628, 3_730, 15_162, 15_560"
HALITVS,3_75
HAMADRYADES/N,1_692
HAMVS,"3_586, 15_101, 15_476"
HARPALVS/N,3_222
HARPYIA/N,3_215
HARVSPEX,15_577
HASTA,"3_107, 3_667, 15_162, 15_561, 15_769"
HASTILE,3_69
HAVD,"1_176, 3_661, 15_185, 15_331, 15_359, 15_553, 15_782"
HAVRIO,"3_189, 15_64, 15_320"
HEDERA,3_664
HELENVS/N,"15_438, 15_450"
HELICE/N,15_293
HERBA,"1_522, 1_523, 1_634, 1_647, 1_683, 3_12, 3_23, 3_86, 3_438, 3_502, 15_14, 15_78, 15_97, 15_202, 15_326, 15_393, 15_417, 15_534"
HERBOSVS,15_574
HERCVLES/N,15_284
HERCVLEVS/A,"15_8, 15_47, 15_231, 15_711"
HERES,"3_589, 15_819"
HERILIS,3_140
HEROS,"3_198, 15_492"
HEV,"3_229, 3_500, 15_88"
HIATVS,"3_162, 15_273"
HIBERVS/A,15_12
HIC/1,"1_21, 1_29, 1_52, 1_57, 1_67, 1_76, 1_78, 1_170, 1_173, 1_208, 1_209, 1_222, 1_225, 1_281, 1_289, 1_293, 1_296, 1_356, 1_394, 1_400, 1_426, 1_431, 1_441, 1_454, 1_463, 1_469, 1_472, 1_487, 1_503, 1_513, 1_534, 1_539, 1_544, 1_555, 1_576, 1_576, 1_576, 1_577, 1_618, 1_675, 1_678, 1_681, 1_699, 1_701, 1_705, 1_712, 1_724, 1_739, 1_739, 1_750, 1_752, 1_760, 1_770, 1_772, 1_772, 3_12, 3_48, 3_49, 3_120, 3_129, 3_135, 3_163, 3_191, 3_205, 3_273, 3_297, 3_323, 3_332, 3_356, 3_362, 3_365, 3_366, 3_368, 3_381, 3_402, 3_403, 3_413, 3_452, 3_472, 3_496, 3_498, 3_499, 3_513, 3_517, 3_525, 3_539, 3_539, 3_562, 3_564, 3_564, 3_564, 3_574, 3_577, 3_591, 3_614, 3_617, 3_617, 3_618, 3_620, 3_621, 3_622, 3_652, 3_653, 3_670, 3_673, 3_694, 3_710, 3_728, 15_7, 15_18, 15_21, 15_42, 15_60, 15_187, 15_228, 15_237, 15_251, 15_258, 15_270, 15_315, 15_329, 15_345, 15_391, 15_395, 15_403, 15_422, 15_434, 15_446, 15_450, 15_477, 15_521, 15_536, 15_542, 15_545, 15_582, 15_594, 15_609, 15_636, 15_659, 15_661, 15_683, 15_691, 15_712, 15_745, 15_751, 15_760, 15_775, 15_807, 15_816, 15_831, 15_840, 15_852, 15_873"
HIC/2,"1_175, 1_276, 1_318, 1_448"
HIEMS,"1_117, 15_212"
HINC,"1_218, 1_269, 1_621, 15_55, 15_166, 15_274, 15_511, 15_637, 15_713"
HIPPOLYTVS/N,"15_497, 15_544"
HIPPOTADES/N,15_707
HIRSVTVS,3_222
HODIERNVS,15_197
HOMO,"1_78, 1_85, 1_88, 1_160, 1_366, 1_405, 3_136, 3_238, 15_117, 15_138, 15_150, 15_217, 15_461, 15_556"
HONESTVS,15_461
HONOR,"1_194, 1_449, 1_567, 3_338, 3_521, 3_524, 15_614"
HONORO,15_617
HORA,15_181
HORREO,"1_216, 3_38, 15_298, 15_516"
HORRIDVS,"1_126, 1_514, 15_212"
HORRIFER,"1_65, 1_727, 15_471"
HORTAMEN,1_277
HORTATVS,3_242
HORTOR,3_619
HOSPES,"1_144, 1_144, 3_129, 15_8"
HOSPITIVM,15_724
HOSPITVS,3_637
HOSTIA,"15_112, 15_735"
HOSTILIS,15_505
HOSTIS,"1_185, 1_458, 1_504, 1_507, 3_56, 3_95, 3_115, 15_569"
HVC,"3_133, 3_386, 3_454, 3_520, 3_563, 3_633, 15_166, 15_257, 15_719, 15_729, 15_742"
HVMANVS,"1_55, 1_203, 1_213, 1_246, 15_64, 15_167, 15_390, 15_464, 15_759"
HVMEO,"1_19, 1_606, 15_269"
HVMERVS,"1_332, 1_457, 1_743, 3_109, 15_149"
HVMIDVS,"1_407, 1_432"
HVMILIS,"3_30, 3_583, 15_424"
HVMOR,"1_30, 1_417, 1_430, 3_411, 15_79, 15_247"
HVMVS,"1_136, 1_138, 1_345, 1_376, 3_105, 3_127, 3_420, 15_56, 15_97, 15_268, 15_303, 15_368, 15_631, 15_689"
HYADES/N,3_595
HYAENA,15_410
HYALE/N,3_171
HYANTEVS/A,3_147
HYLACTOR/N,3_224
HYLAEVS/N,3_213
HYMEN,1_480
HYPANIS/N,15_285
HYPERBOREVS/A,15_356
HYPERION/N,"15_406, 15_407"
IACEO,"1_149, 1_156, 1_273, 1_338, 1_722, 3_363, 3_669, 15_189, 15_221, 15_264, 15_548, 15_829"
IACIO,"1_394, 3_127, 15_780"
IACTO,"1_383, 1_387, 3_685, 3_726, 15_348, 15_772"
IACTVRA,1_246
IACTVS,1_413
IACVLVM,"3_54, 3_65, 3_119, 3_166"
IAM,"1_111, 1_111, 1_141, 1_253, 1_291, 1_335, 1_343, 1_370, 1_494, 1_535, 1_535, 1_599, 1_608, 1_707, 3_1, 3_19, 3_50, 3_85, 3_124, 3_131, 3_131, 3_135, 3_144, 3_237, 3_296, 3_345, 3_469, 3_491, 3_508, 3_678, 3_678, 3_701, 3_717, 3_717, 3_718, 3_718, 3_730, 15_444, 15_507, 15_563, 15_568, 15_720, 15_736, 15_871"
IAMDVDVM,3_656
IANVA,1_664
IAPETVS/N,1_82
IAPYGIA/N,15_703
IAPYX/A,15_52
IBI,"1_300, 1_316, 1_709, 3_173, 3_600, 3_610, 15_56"
ICHNOBATES/N,"3_207, 3_208"
ICIO,"3_706, 15_735"
ICTVS,"3_64, 3_87, 3_183, 3_325, 15_348"
IDEM,"1_47, 1_238, 1_238, 1_239, 1_239, 1_410, 1_428, 1_564, 3_5, 3_65, 3_152, 3_327, 3_330, 3_418, 3_431, 3_474, 3_498, 3_592, 15_32, 15_32, 15_170, 15_171, 15_171, 15_188, 15_196, 15_249, 15_257, 15_259, 15_360, 15_377, 15_544"
IDEO,1_515
IEIVNIVM,"1_312, 15_83, 15_95"
IGITVR,"3_332, 15_434, 15_760"
IGNARVS,"1_453, 1_660, 3_3, 3_243, 3_287, 15_132, 15_815"
IGNESCO,15_847
IGNEVS,"1_26, 15_341, 15_341"
IGNIS,"1_53, 1_229, 1_254, 1_374, 1_417, 1_432, 1_498, 1_780, 3_33, 3_303, 3_488, 3_490, 3_550, 3_698, 15_243, 15_248, 15_250, 15_348, 15_355, 15_574, 15_665, 15_674, 15_730, 15_861, 15_871"
IGNORO,"1_644, 1_644"
IGNOTVS,"1_88, 1_134, 3_25, 3_175, 3_530"
ILEX,1_112
ILIA,"3_67, 3_216"
ILICET,15_396
ILLE,"1_2, 1_28, 1_32, 1_46, 1_58, 1_79, 1_125, 1_132, 1_146, 1_160, 1_182, 1_185, 1_196, 1_205, 1_209, 1_225, 1_274, 1_283, 1_295, 1_312, 1_314, 1_322, 1_323, 1_335, 1_403, 1_407, 1_438, 1_469, 1_472, 1_478, 1_478, 1_483, 1_488, 1_491, 1_503, 1_534, 1_539, 1_543, 1_554, 1_583, 1_590, 1_605, 1_613, 1_637, 1_645, 1_648, 1_687, 1_694, 1_699, 1_705, 1_736, 1_740, 1_745, 1_759, 1_760, 3_13, 3_41, 3_46, 3_48, 3_61, 3_68, 3_83, 3_99, 3_120, 3_141, 3_168, 3_176, 3_181, 3_202, 3_205, 3_228, 3_235, 3_237, 3_245, 3_288, 3_291, 3_297, 3_304, 3_307, 3_313, 3_322, 3_339, 3_349, 3_353, 3_355, 3_364, 3_377, 3_382, 3_390, 3_392, 3_394, 3_401, 3_429, 3_430, 3_437, 3_437, 3_497, 3_502, 3_516, 3_544, 3_545, 3_547, 3_582, 3_588, 3_590, 3_608, 3_637, 3_658, 3_662, 3_677, 3_687, 3_690, 3_710, 3_714, 3_715, 3_719, 3_721, 15_4, 15_20, 15_42, 15_48, 15_96, 15_104, 15_125, 15_137, 15_216, 15_230, 15_240, 15_257, 15_257, 15_305, 15_327, 15_345, 15_355, 15_421, 15_449, 15_454, 15_455, 15_463, 15_500, 15_546, 15_578, 15_586, 15_598, 15_599, 15_605, 15_607, 15_613, 15_693, 15_761, 15_822, 15_823, 15_827, 15_831, 15_848, 15_851, 15_868, 15_873"
ILLIC/1,"15_166, 15_194, 15_258, 15_270, 15_283, 15_809, 15_813"
ILLIC/2,"1_15, 1_54, 1_54, 1_294, 1_676"
ILLIMIS,3_407
ILLINC,"1_620, 15_165"
ILLVC,1_579
ILLVDO,3_650
IMAGO,"1_87, 1_213, 1_239, 1_756, 3_1, 3_250, 3_331, 3_385, 3_416, 3_434, 3_463, 15_178, 15_259, 15_566, 15_785"
IMBER,3_79
IMITAMEN,15_200
IMMADESCO,1_158
IMMANIS,15_508
IMMANSVETVS,15_85
IMMEDICABILIS,1_190
IMMEMOR,15_122
IMMENSVS,"1_38, 1_309, 1_730, 3_42, 3_77, 15_435"
IMMINEO,"1_52, 1_146, 1_542"
IMMISCEO,3_300
IMMITIS,15_44
IMMITTO,"1_280, 3_599"
IMMOTVS,"3_418, 15_339, 15_465"
IMMVNIS,"1_101, 3_11"
IMMVRMVRO,3_646
IMMVTO/2,15_455
IMPATIENS,1_479
IMPAVIDVS,15_100
IMPEDIO,"1_705, 3_205, 3_664, 15_490"
IMPELLO,"1_529, 3_21, 3_657, 15_181, 15_697"
IMPERFECTVS,"1_526, 3_310"
IMPERIVM,15_3
IMPERO,"1_672, 3_4, 3_562"
IMPETO,3_79
IMPETVS,1_583
IMPIGER,"1_467, 1_781"
IMPIVS,"1_200, 3_629, 3_656, 15_464"
IMPLEO,"1_245, 1_725, 3_180"
IMPLICO,"1_764, 3_343"
IMPLVO,1_575
IMPONO,"1_67, 1_230, 15_73, 15_133, 15_400, 15_615, 15_698, 15_744, 15_820"
IMPRVDENS,3_425
IMPVBES,3_422
IMPVLSVS,3_61
IMPVNIS,15_538
IMPVTO,15_470
IMVS,"3_93, 3_114, 15_192, 15_193, 15_271, 15_346, 15_548, 15_635"
IN,"1_1, 1_6, 1_12, 1_18, 1_27, 1_33, 1_35, 1_41, 1_77, 1_83, 1_95, 1_105, 1_113, 1_128, 1_130, 1_133, 1_138, 1_148, 1_160, 1_231, 1_235, 1_236, 1_236, 1_242, 1_248, 1_253, 1_256, 1_262, 1_282, 1_296, 1_297, 1_308, 1_314, 1_336, 1_347, 1_365, 1_393, 1_396, 1_408, 1_409, 1_420, 1_426, 1_428, 1_442, 1_472, 1_495, 1_520, 1_533, 1_537, 1_552, 1_552, 1_554, 1_555, 1_577, 1_584, 1_603, 1_611, 1_612, 1_629, 1_642, 1_651, 1_665, 1_667, 1_669, 1_676, 1_709, 1_722, 1_728, 1_731, 1_737, 1_744, 1_745, 3_10, 3_23, 3_29, 3_36, 3_42, 3_43, 3_67, 3_68, 3_70, 3_84, 3_90, 3_114, 3_141, 3_157, 3_170, 3_176, 3_185, 3_187, 3_199, 3_200, 3_232, 3_233, 3_236, 3_249, 3_253, 3_259, 3_272, 3_304, 3_329, 3_343, 3_354, 3_356, 3_363, 3_368, 3_381, 3_394, 3_397, 3_400, 3_401, 3_423, 3_428, 3_429, 3_438, 3_445, 3_468, 3_470, 3_473, 3_486, 3_499, 3_502, 3_505, 3_592, 3_606, 3_611, 3_612, 3_623, 3_627, 3_628, 3_631, 3_647, 3_662, 3_673, 3_677, 3_680, 3_685, 3_690, 3_697, 3_714, 3_715, 15_9, 15_35, 15_35, 15_44, 15_46, 15_57, 15_59, 15_66, 15_77, 15_88, 15_91, 15_100, 15_105, 15_116, 15_117, 15_135, 15_137, 15_162, 15_164, 15_167, 15_168, 15_172, 15_177, 15_186, 15_194, 15_199, 15_205, 15_206, 15_220, 15_221, 15_232, 15_241, 15_245, 15_246, 15_246, 15_248, 15_250, 15_251, 15_254, 15_265, 15_267, 15_276, 15_312, 15_324, 15_327, 15_328, 15_336, 15_346, 15_356, 15_363, 15_367, 15_380, 15_381, 15_396, 15_400, 15_408, 15_415, 15_418, 15_420, 15_455, 15_457, 15_458, 15_468, 15_480, 15_509, 15_512, 15_525, 15_528, 15_532, 15_549, 15_551, 15_554, 15_565, 15_566, 15_578, 15_653, 15_654, 15_661, 15_662, 15_670, 15_673, 15_693, 15_695, 15_711, 15_726, 15_739, 15_746, 15_749, 15_795, 15_796, 15_801, 15_801, 15_821, 15_834, 15_845, 15_854"
INACHIDES/N,"1_613, 1_755"
INACHIS/A,1_642
INACHVS/N,"1_585, 1_644, 1_647, 1_653"
INAEQVALIS,1_117
INANIS,"1_348, 3_83, 3_537, 3_668, 15_229"
INARATVS,1_109
INCALESCO,15_107
INCALFACIO,15_735
INCENDIVM,15_350
INCERTVS,"15_666, 15_782, 15_874"
INCIDO/2,15_813
INCINGO,3_162
INCIPIO,"3_377, 3_673, 15_256"
INCITO/1,3_431
INCLINO,15_295
INCLVDO,"1_47, 15_299, 15_475"
INCOGNITVS,1_439
INCOLA,1_512
INCREMENTVM,3_103
INCREPO,3_646
INCVBO/2,1_636
INCVMBO,15_21
INCVNABVLA,3_317
