RES,"2, 3, 5, 8, 9, 9, 9, 10, 10, 10, 11, 17, 21, 21, 22, 26, 28, 28, 29, 29, 30, 31, 31, 33, 33, 33, 52, 52, 54, 56, 56, 58, 58, 58, 59, 59, 66, 66, 70, 72, 72, 72, 72, 72"
RESPONDEO,"3, 7, 7, 8, 11, 31, 56, 58, 63, 63, 65, 67"
RESPVO,69
RESTO,"9, 51, 52, 52"
RETE,5
RETINEO,"30, 30, 72"
REVERA,63
REVERTO,"24, 26, 28, 64"
REVISO,22
REVOLVO,3
RICHARDVS/N,19
RIDEO,"11, 11, 11, 11, 11, 11, 63, 63, 63, 63"
RIPA,17
RISVS,63
ROBINERIANVS/N,70
ROBVSTVS,53
ROGO,"9, 9, 13, 16, 16, 16, 25, 26, 29, 31, 53, 55, 55, 58, 67, 70, 72"
ROINVLVS/N,59
ROSSETVS/N,22
RVDIMENTVM,11
RVFFETVS/N,71
RVFVS/N,33
RVRSVS,"72, 72"
RVS,"18, 24, 53, 53, 67"
RVSTICVS/2,15
SABBATVM,32
SACER,54
SACERDOS,33
SAEPE,"2, 3, 9, 9, 11, 16, 17, 21, 26, 26, 28, 28, 30, 30, 31, 54, 56, 57, 57, 63, 63, 65, 65, 66, 69"
SAEPENVMERO,66
SAL,10
SALIO/2,10
SALOMON/N,"52, 52, 52, 52"
SALSVS,10
SALTEM,"32, 33, 70"
SALVE,12
SALVS,2
SALVTO,53
SANO,67
SANVS,"8, 16, 17, 20, 26, 31, 51, 52, 66, 70, 71"
SAPIO,"10, 51, 70"
SARACENVS,67
SARIO,56
SATIS/2,"8, 9, 17, 18, 26, 26, 28, 28, 31, 33, 51, 53, 55, 58, 65, 67, 68, 69, 71, 72, 72, 72, 72, 72"
SATISFACIO,32
SATVRITAS,10
SCAPVS,71
SCHEDA,9
SCHOLA,"9, 9, 26, 28, 28, 71, 71"
SCHOLASTICVS/1,71
SCIENTIA,33
SCILICET,"6, 12, 26, 52, 72"
SCIO,"6, 6, 9, 20, 20, 21, 25, 26, 26, 26, 26, 27, 31, 31, 33, 33, 51, 51, 52, 58, 63, 63, 64, 67, 70, 70, 70, 71, 72"
SCRIBO,"2, 4, 4, 4, 8, 8, 14, 27, 29, 29, 29, 29, 29, 29, 32, 32, 32, 32, 33, 58, 58, 58, 58, 58, 58, 58, 70, 70, 71, 71, 72, 72"
SCRIPTOR,"19, 52"
SCRIPTVRA,"71, 72"
SCRVTOR,31
SECTOR/2,3
SECVNDVS/1,"4, 52, 67, 70"
SED,"2, 3, 3, 3, 6, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 11, 12, 13, 14, 15, 15, 16, 16, 17, 17, 19, 21, 21, 21, 22, 22, 24, 24, 25, 26, 26, 26, 26, 26, 27, 27, 28, 28, 28, 28, 28, 29, 29, 29, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 33, 51, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 53, 53, 54, 54, 54, 54, 55, 55, 55, 55, 56, 56, 57, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 64, 64, 66, 67, 67, 67, 68, 69, 69, 69, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72, 72, 72"
SEDEO,58
SEMEL,"57, 65"
SEMIS,9
SEMPER,"3, 9, 12, 17, 28, 30, 59, 66, 66, 67"
SENSIM,26
SENTENTIA,"4, 28, 30, 30, 52, 69, 72"
SENTIO,"10, 14, 54, 55, 55, 69, 70"
SEPARATIO,64
SEQVOR,"26, 26, 31, 52, 54, 65, 65, 70"
SERIO,"9, 29, 29, 63"
SERIVS,"31, 58, 65, 70"
SERMO,"3, 15, 28, 65, 70, 72"
SERO/3,56
SERVIO,69
SERVO,"31, 31"
SESQVIHORA,32
SEVERVS,"21, 32"
SEX,"8, 29"
SEXTANS,"9, 23"
SI/2,"3, 3, 6, 8, 9, 9, 9, 9, 9, 11, 15, 17, 17, 17, 22, 23, 25, 26, 26, 26, 27, 27, 28, 29, 29, 30, 30, 31, 31, 31, 31, 51, 51, 51, 51, 53, 54, 54, 56, 57, 57, 59, 59, 63, 63, 65, 66, 66, 67, 69, 72, 72, 72"
SIC,"6, 8, 8, 9, 11, 28, 28, 29, 30, 31, 31, 33, 51, 52, 52, 52, 55, 63, 63, 66, 67, 70"
SICCO,"71, 72"
SICCVS,"64, 64"
SICINE,33
SICVT/1,8
SIGNVM,"11, 33"
SIMILIS,30
SIMVL/1,6
SIMVLO,"11, 51"
SIN,52
SINCIPVT,"51, 51"
SINE,"11, 11, 31, 52, 58, 67, 71"
SINGVLVS,70
SINO,"7, 51, 67"
SIQVIDEM,59
SIQVIS,"25, 63"
SISTO,15
SOCIVS/2,64
SODALIS/1,"65, 65"
SOL,5
SOLEO,"7, 7, 8, 8, 16, 22, 22, 28, 57"
SOLVM/2,"6, 10"
SOLVO,3
SOLVS,"17, 28, 31, 31, 54, 54, 63, 68"
SONITVS,9
SONVS,3
SOROR,26
SORS,"31, 31"
SPATIVM,"3, 22"
SPERNO,52
SPERO,"3, 15, 26, 27, 27, 29, 29, 30, 30, 51, 53, 54, 54, 55, 58, 59, 64, 64, 64, 70, 70, 70"
SPES,"30, 30, 30, 58"
SPIRITVS,"3, 10, 29, 30, 70"
SPISSVS,72
SPONTE,"21, 65"
STATIM,"8, 11"
STATVS/1,2
STEPHANVS/N,30
STO,70
STRATANVS/N,56
STVDEO,"1, 11, 32, 63"
STVDIOSVS,"6, 32, 54"
STVDIVM,"3, 6, 9, 14, 16, 28, 30, 30, 30, 32, 32, 52, 64, 66, 66, 66, 70"
STVLTITIA,"11, 11, 11, 11, 11"
STVLTVS,"11, 11, 31, 31"
SVADEO,65
SVAVIS,"2, 6, 63"
SVB,"8, 12"
SVBEO/1,58
SVBICIO,21
SVBITVM,69
SVBMITTO,21
SVBVRBANVS,56
SVCCENSEO,67
SVDARIVM,69
SVDOR,69
SVI/1,"6, 9, 10, 25, 25, 26, 53"
SVILLVS,10
SVM/1,"1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15, 16, 16, 16, 17, 17, 17, 17, 18, 18, 19, 20, 20, 20, 20, 21, 21, 21, 21, 21, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 24, 24, 25, 25, 26, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 27, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 32, 32, 33, 33, 33, 33, 33, 33, 33, 33, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 53, 54, 54, 54, 54, 54, 54, 54, 54, 54, 55, 55, 55, 55, 56, 56, 56, 56, 56, 56, 57, 57, 57, 57, 57, 57, 57, 57, 58, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 64, 64, 64, 64, 64, 65, 65, 65, 66, 66, 67, 67, 67, 67, 67, 67, 67, 67, 67, 68, 68, 68, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72"
SVMMVM/2,24
SVMMVS,"3, 3, 11, 67"
SVMO,"28, 30"
SVPER/2,"19, 52, 66"
SVPERVS,"14, 15, 30"
SVPPEDITO,54
SVRGO,"30, 30, 30, 59"
SVVS,"3, 6, 10, 10, 14, 26, 52, 70, 72"
SYLVIVS/N,51
TABELLARIVS/1,2
TACEO,"6, 6, 7, 11, 11, 11, 54, 67, 68"
TALIS,"21, 26, 28, 64, 64, 70"
TAM,"3, 3, 3, 8, 9, 10, 10, 16, 21, 28, 28, 29, 29, 30, 57, 65, 65, 68, 69, 70"
TAMDIV,8
TAMEN,"9, 10, 17, 22, 31, 51, 56, 56, 57, 57, 59, 63, 63, 63, 65, 67, 70, 71, 71"
TAMETSI,33
TAMQVAM/1,"6, 52, 66"
TANDEM,"26, 28, 29, 32, 63, 66, 67, 70, 72, 72"
TANGO,64
TANTILLVM,53
TANTILLVS,9
TANTISPER,16
TANTOPERE,"64, 70"
TANTVS,"3, 3, 9, 10, 10, 15, 24, 26, 28, 28, 29, 33, 52, 55, 56, 58, 59, 67, 69, 70"
TEMPERAMENTVM,72
TEMPERANTIA,69
TEMPVS/1,"3, 3, 3, 6, 6, 7, 8, 9, 9, 12, 27, 28, 28, 29, 32, 55, 59, 63, 68, 69, 70, 70"
TENDO,5
TENEBRAE,72
TENEO,"8, 11, 27, 52, 69, 72"
TENTO,"51, 55"
TER,7
TERGEO,71
TERGVM,3
TERMINVS,13
TERNVS,32
TERO,8
TERRA,28
TERRENVS,8
TERTIVS,"5, 13, 52, 52, 52, 67"
TERVNCIVS,59
TESTAMENTVM,"4, 6"
TESTIS/1,52
TESTO,"8, 10"
THECA,19
THEMA,28
THEOBALDVS/N,56
THEOLOGVS,8
TIMEO,"9, 58, 70"
TIMIDVS,58
TIMOR,9
TIMOTHEVS/N,"52, 52"
TINTINNABVLVM,9
TOLVTARIVS,53
TONSOR,"16, 16"
TORPEO,72
TORPESCO,31
TORQVETVS/N,68
TOT,"10, 30, 54"
TOTVS,"8, 14, 28, 28, 51, 69, 69"
TRACTO,3
TRANSFERO,70
TRANSITVS,"22, 22"
TRES,"7, 9, 31, 33"
TRIBVO,3
TRISTE/2,64
TRISTIS,51
TRITICVM,"15, 28"
TV,"1, 1, 2, 3, 3, 6, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 11, 12, 14, 14, 15, 16, 16, 17, 17, 19, 20, 21, 22, 22, 22, 22, 23, 24, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 51, 51, 51, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 54, 54, 54, 54, 54, 54, 54, 54, 54, 56, 56, 56, 57, 57, 58, 58, 58, 58, 58, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 65, 65, 65, 65, 65, 65, 65, 66, 66, 66, 67, 67, 67, 67, 67, 67, 67, 68, 69, 69, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 72, 72, 72"
TVM,"14, 21, 21, 27, 31, 52, 53, 58, 71"
TVMESCO,70
TVVS,"1, 2, 3, 7, 7, 8, 8, 9, 9, 9, 9, 11, 11, 12, 13, 20, 26, 26, 26, 28, 30, 30, 31, 32, 32, 53, 53, 54, 57, 58, 58, 58, 63, 63, 65, 66, 67, 70, 70, 72, 72, 72"
VACO,31
VACVVS,53
VAH,"58, 72"
VALENSIS,65
VALEO,"2, 4, 8, 12, 12, 14, 22, 24, 24, 33, 54, 54, 66, 69, 69"
VALETVDO,"8, 26, 52, 69, 69"
VALIDVS,"2, 6, 6, 52, 70"
VAPOR,55
VAPVLO,11
VARIVS,"51, 51, 56, 70"
VARRO/N,26
VBI/1,"4, 4, 7, 13, 18, 19, 20, 24, 26, 26, 26, 26, 26, 26, 28, 28, 31, 31, 51, 55, 59, 64, 67, 67, 70, 72, 72"
VBIQVE,"10, 31, 65"
VE,16
VEHEMENTER,9
VEL/1,22
VELVM,9
VELVSATVS/N,30
VENIA,"7, 51, 68"
VENIO,"7, 8, 8, 8, 9, 16, 18, 18, 21, 22, 23, 26, 27, 29, 53, 53, 53, 55, 58, 59, 59, 59, 71"
VENVS/2,14
VERBER,3
VERBVM,"2, 3, 3, 5, 6, 6, 17, 21, 26, 30, 31, 31, 52, 58, 63, 71"
VERE,"29, 59, 72"
VEREOR,14
VERISIMILIS,"15, 64, 70"
VERITAS,10
VERNACVLVS/2,28
VERO/3,"2, 2, 8, 8, 8, 11, 14, 21, 24, 28, 52, 52, 53, 67, 69, 70, 72"
VERSICVLVS,31
VERSO,"9, 56"
VERSVS/1,"17, 63"
VERSVS/3,3
VERTO,"14, 28, 56"
VERVECINVS,10
VERVM/1,"9, 21"
VERVM/4,"33, 33, 55"
VERVS,"6, 6, 9, 9, 12, 26, 28, 29, 31, 31, 31, 32, 59, 63, 63, 63, 65, 70"
VESCOR,"10, 56"
VESPERVS,1
VESTER,"2, 7, 26, 28, 51, 53, 56"
VESTIGIVM,3
VESTIMENTVM,15
VETITVM,"21, 23"
VETO,"21, 21, 55, 58, 58"
VIA,53
VICINVS/2,70
VICISSIM,"2, 27, 31"
VICTITO,10
VICTORIA,"52, 70, 70, 70"
VICTVS,"11, 71"
VIDELICET,72
VIDEO,"2, 3, 5, 6, 7, 7, 9, 10, 10, 15, 15, 15, 16, 17, 20, 26, 26, 29, 29, 30, 31, 31, 31, 33, 33, 52, 52, 53, 56, 63, 63, 63, 63, 63, 65, 67, 67, 69, 70, 71, 72, 72, 72, 72"
VIGINTI,"13, 26, 59, 59"
VIGNOLVS/N,9
VILLA,"24, 53"
VILLATICVS,21
VINDEMIA,"14, 15"
VINDEMIATOR,14
VINVM,72
VIRGA,65
VIRTVS,33
VIS,"14, 15, 20, 29, 31, 31, 31, 32, 32, 53, 63, 64, 65, 69"
VISO,28
VISVS,"17, 20"
VITA,"30, 52, 52"
VITIS,24
VITIVM,"3, 21"
VITVLINVS,10
VIVO,"52, 70"
VIVVS/2,9
VIX,"8, 64"
VLTER,"29, 64"
VLTRO,57
VMQVAM,11
VNA,"5, 68"
VNDE/1,"1, 4, 22, 23, 26, 30, 33, 54, 55, 58, 59, 69, 70, 71"
VNDIQVE,65
VNICVS,32
VNVS,"3, 7, 14, 16, 17, 24, 24, 29, 30, 32, 51, 52, 53, 58, 58"
VOCO,"2, 8, 11, 20, 26, 31, 67"
VOLENS,"9, 31"
VOLO/2,"9, 17, 71"
VOLO/3,"5, 5, 6, 9, 11, 13, 15, 21, 26, 26, 26, 26, 26, 27, 28, 29, 31, 31, 32, 32, 32, 33, 33, 51, 52, 52, 52, 52, 52, 52, 53, 55, 57, 58, 59, 65, 65, 66, 68, 68, 70, 70, 72, 72"
VOLVNTAS,"57, 64"
VOLVPTAS,"33, 69"
VOS,"3, 3, 3, 3, 5, 6, 6, 7, 8, 15, 28, 28, 28, 28, 28, 28, 52"
VOX,3
VRBS,"10, 13, 18, 53, 59"
VSITOR/2,63
VSQVE,"52, 59"
VSVS,"71, 71, 71, 71, 72"
VT/4,"2, 3, 3, 3, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 9, 9, 10, 10, 10, 12, 13, 14, 14, 14, 15, 15, 16, 18, 21, 21, 22, 23, 26, 26, 26, 26, 26, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 32, 33, 33, 33, 51, 52, 52, 53, 54, 54, 54, 54, 55, 55, 56, 57, 57, 58, 59, 59, 59, 63, 63, 63, 63, 63, 64, 66, 66, 66, 66, 67, 68, 69, 69, 70, 70, 70, 70, 70, 70, 70, 71, 72, 72, 72, 72, 72"
VTCVMQVE/1,32
VTER/1,"10, 15, 29, 31, 31, 52"
VTER/4,"51, 52, 52"
VTERQVE,"58, 69"
VTILIS,26
VTINAM,"3, 8, 10, 12, 33, 57, 66"
VTOR,"51, 65, 67, 71, 72"
VTRVM,"10, 10, 13"
VVA,"15, 53"
VVLGARIS,"8, 29, 72"
VVLGO/2,72
VVLGVS,"31, 31"
VVLPECVLA,31
VVLTHERIVS/N,55
VVLTVS,16
