TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΦΟΙΝΟΣ,φοινός,,φοινός,blood-red,blood-red,blood-red,,,,,,http://logeion.uchicago.edu/index.html#φοινός
ΦΟΙΝΩΔΗΣ,φοινώδης,,φοινώδης,of blood-red aspect,of blood-red aspect,of blood-red aspect,,,,,,http://logeion.uchicago.edu/index.html#φοινώδης
ΦΟΙΤΑΛΙΩΤΗΣ,φοιταλιώτης,,φοιταλιώτης,the roamer,the roamer,the roamer,,,,,,http://logeion.uchicago.edu/index.html#φοιταλιώτης
ΦΟΙΤΑΣ,φοιτάς,,φοιτάς,roaming madly,roaming madly,roaming madly,,,,,,http://logeion.uchicago.edu/index.html#φοιτάς
ΦΟΙΤΑΩ,φοιτάω,φοιταω,φοιτάω φοιτήσω ἐφοίτησα πεφοίτηκα ––– –––,"to go to and fro, roam, to resort to","to go to and fro, up and down, to stalk","to go to and fro, up and down, to stalk",0,,,0,Verb,http://logeion.uchicago.edu/index.html#φοιτάω
ΦΟΙΤΗΣΙΣ,φοίτησις,,φοίτησις,a constant going,a constant going,a constant going,,,,,,http://logeion.uchicago.edu/index.html#φοίτησις
ΦΟΙΤΗΤΕΟΝ,φοιτητέον,,φοιτητέον,one must resort,one must resort,one must resort,,,,,,http://logeion.uchicago.edu/index.html#φοιτητέον
ΦΟΙΤΗΤΗΡ,φοιτητήρ,,φοιτητήρ,in her train,in her train,in her train,,,,,,http://logeion.uchicago.edu/index.html#φοιτητήρ
ΦΟΙΤΗΤΗΣ,φοιτητής,,φοιτητής,"a scholar, pupil","a scholar, pupil","a scholar, pupil",,,,,,http://logeion.uchicago.edu/index.html#φοιτητής
ΦΟΙΤΗΤΟΣ,φοιτητός,,φοιτητός,frequenting,frequenting,frequenting,,,,,,http://logeion.uchicago.edu/index.html#φοιτητός
ΦΟΙΤΟΣ,φοιτός,,φοιτός,[> φυτός],[> φυτός],[> φυτός],,,,,,http://logeion.uchicago.edu/index.html#φοιτός
ΦΟΙΤΟΣ/2,φοῖτος,,φοῖτος,a constant going,a constant going,a constant going,,,,,,http://logeion.uchicago.edu/index.html#φοῖτος
ΦΟΛΙΔΟΕΙΔΗΣ,φολιδοειδής,,φολιδοειδής,scaly,scaly,scaly,,,,,,http://logeion.uchicago.edu/index.html#φολιδοειδής
ΦΟΛΙΔΟΟΜΑΙ,φολιδόομαι,,φολιδόομαι,to be covered with scales,to be covered with scales,to be covered with scales,,,,,,http://logeion.uchicago.edu/index.html#φολιδόομαι
ΦΟΛΙΔΩΤΟΣ,φολιδωτός,,φολιδωτός,clad in scales,clad in scales,clad in scales,,,,,,http://logeion.uchicago.edu/index.html#φολιδωτός
ΦΟΛΙΣ,φολίς,,φολίς,horny scale,horny scale,horny scale,,,,,,http://logeion.uchicago.edu/index.html#φολίς
ΦΟΛΚΟΣ,φολκός,,φολκός,bandy-legged,bandy-legged,bandy-legged,,,,,,http://logeion.uchicago.edu/index.html#φολκός
ΦΟΛΛΙΚΩΔΗΣ,φολλικώδης,,φολλικώδης,"full of cavities, spongy","full of cavities, spongy","full of cavities, spongy",,,,,,http://logeion.uchicago.edu/index.html#φολλικώδης
ΦΟΝΑ,φονά,,φονά,bloodshed,bloodshed,bloodshed,,,,,,http://logeion.uchicago.edu/index.html#φονά
ΦΟΝΑΞ,φόναξ,,φόναξ,eager for blood,eager for blood,eager for blood,,,,,,http://logeion.uchicago.edu/index.html#φόναξ
ΦΟΝΑΩ,φονάω,,φονάω φονήσω ἐφόνησα πεφόνηκα,"to be athirst for blood, to be murderous","to be athirst for blood, to be murderous","to be athirst for blood, to be murderous",,,,,Verb,http://logeion.uchicago.edu/index.html#φονάω
ΦΟΝΕΥΜΑ,φόνευμα,,φόνευμα,that which is destined for slaughter,that which is destined for slaughter,that which is destined for slaughter,,,,,,http://logeion.uchicago.edu/index.html#φόνευμα
ΦΟΝΕΥΣ,φονεύς,φονευς,φονεύς –ἐως ὁ,"murdered, killer","a murderer, slayer, homicide","a murderer, slayer, homicide",3,,,0,Noun,http://logeion.uchicago.edu/index.html#φονεύς
ΦΟΝΕΥΣΙΜΟΣ,φονεύσιμος,,φονεύσιμος,that may be slain,that may be slain,that may be slain,,,,,,http://logeion.uchicago.edu/index.html#φονεύσιμος
ΦΟΝΕΥΤΕΟΝ,φονευτέον,,φονευτέον,one must kill,one must kill,one must kill,,,,,,http://logeion.uchicago.edu/index.html#φονευτέον
ΦΟΝΕΥΤΙΚΟΣ,φονευτικός,,φονευτικός,"murderous, deadly","murderous, deadly","murderous, deadly",,,,,,http://logeion.uchicago.edu/index.html#φονευτικός
ΦΟΝΕΥΤΡΙΑ,φονεύτρια,,φονεύτρια,murderess,murderess,murderess,,,,,,http://logeion.uchicago.edu/index.html#φονεύτρια
ΦΟΝΕΥΩ,φονεύω,φονευω,φονεύω φονεύσω ἐφόνευκα πεφόνευμαι ἐφονεύθην,to murder,"to murder, kill, slay","to murder, kill, slay",0,,,0,Verb,http://logeion.uchicago.edu/index.html#φονεύω
ΦΟΝΗ,φονή,,φονή –ῆς ἡ,"slaughter, murder","slaughter, murder","slaughter, murder",,,,,Noun,http://logeion.uchicago.edu/index.html#φονή
ΦΟΝΙΚΟΣ,φονικός,,φονικός,"inclined to slay, murderous, bloody, sanguinary","inclined to slay, murderous, bloody, sanguinary","inclined to slay, murderous, bloody, sanguinary",,,,,,http://logeion.uchicago.edu/index.html#φονικός
ΦΟΝΙΟΣ,φόνιος,,φόνιος,"of blood, bloody","of blood, bloody","of blood, bloody",,,,,,http://logeion.uchicago.edu/index.html#φόνιος
ΦΟΝΟΕΙΔΗΣ,φονοειδής,,φονοειδής,blood-coloured,blood-coloured,blood-coloured,,,,,,http://logeion.uchicago.edu/index.html#φονοειδής
ΦΟΝΟΕΙΣ,φονόεις,,φονόεις,sanguinary,sanguinary,sanguinary,,,,,,http://logeion.uchicago.edu/index.html#φονόεις
ΦΟΝΟΚΤΟΝΕΩ,φονοκτονέω,,φονοκτονέω,pollute with murder,pollute with murder,pollute with murder,,,,,,http://logeion.uchicago.edu/index.html#φονοκτονέω
ΦΟΝΟΚΤΟΝΙΑ,φονοκτονία,,φονοκτονία,deed of murder,deed of murder,deed of murder,,,,,,http://logeion.uchicago.edu/index.html#φονοκτονία
ΦΟΝΟΚΤΟΝΟΣ,φονοκτόνος,,φονοκτόνος,"murdering, slaughtering","murdering, slaughtering","murdering, slaughtering",,,,,,http://logeion.uchicago.edu/index.html#φονοκτόνος
ΦΟΝΟΛΙΒΗΣ,φονολιβής,,φονολιβής,"blood-dripping, blood-reeking","blood-dripping, blood-reeking","blood-dripping, blood-reeking",,,,,,http://logeion.uchicago.edu/index.html#φονολιβής
ΦΟΝΟΡΥΤΟΣ,φονόρυτος,,φονόρυτος,blood-reeking,blood-reeking,blood-reeking,,,,,,http://logeion.uchicago.edu/index.html#φονόρυτος
ΦΟΝΟΣ,φόνος,φονος,φόνος –ου ὁ,"murder, slaughter, corpse","murder, homicide, slaughter","murder, homicide, slaughter",2,,,0,Noun,http://logeion.uchicago.edu/index.html#φόνος
ΦΟΝΟΣ/2,φονός,,φονός,murderess,murderess,murderess,,,,,,http://logeion.uchicago.edu/index.html#φονός
ΦΟΝΟΥΡΓΟΣ,φονουργός,,φονουργός,murderous,murderous,murderous,,,,,,http://logeion.uchicago.edu/index.html#φονουργός
ΦΟΝΟΩ,φονόω,,φονόω,stain with blood,stain with blood,stain with blood,,,,,,http://logeion.uchicago.edu/index.html#φονόω
ΦΟΝΩΔΗΣ,φονώδης,,φονώδης,like blood,like blood,like blood,,,,,,http://logeion.uchicago.edu/index.html#φονώδης
ΦΟΞΙΝΟΣ,φοξῖνος,,φοξῖνος,minnow,minnow,minnow,,,,,,http://logeion.uchicago.edu/index.html#φοξῖνος
ΦΟΞΙΧΕΙΛΟΣ,φοξίχειλος,,φοξίχειλος,"narrowing towards the lip, narrower at the brim than below","narrowing towards the lip, narrower at the brim than below","narrowing towards the lip, narrower at the brim than below",,,,,,http://logeion.uchicago.edu/index.html#φοξίχειλος
ΦΟΞΟΣ,φοξός,,φοξός,pointed,pointed,pointed,,,,,,http://logeion.uchicago.edu/index.html#φοξός
ΦΟΞΟΤΗΣ,φοξότης,,φοξότης,"pointedness, tapering shape","pointedness, tapering shape","pointedness, tapering shape",,,,,,http://logeion.uchicago.edu/index.html#φοξότης
ΦΟΡΑ,φορά,,φορά,a carrying,a carrying,a carrying,,,,,,http://logeion.uchicago.edu/index.html#φορά
ΦΟΡΑΔΗΝ,φοράδην,,φοράδην,"borne along, borne","borne along, borne","borne along, borne",0,,,0,Adverb,http://logeion.uchicago.edu/index.html#φοράδην
ΦΟΡΑΣ,φοράς,,φοράς,fruitful,fruitful,fruitful,,,,,,http://logeion.uchicago.edu/index.html#φοράς
ΦΟΡΒΑΔΙΚΟΣ,φορβαδικός,,φορβαδικός,characteristic of the 'herd',characteristic of the 'herd',characteristic of the 'herd',,,,,,http://logeion.uchicago.edu/index.html#φορβαδικός
ΦΟΡΒΑΙΟΣ,φορβαῖος,,φορβαῖος,giving pasture,giving pasture,giving pasture,,,,,,http://logeion.uchicago.edu/index.html#φορβαῖος
ΦΟΡΒΑΣ,φορβάς,,φορβάς,giving pasture,giving pasture,giving pasture,,,,,,http://logeion.uchicago.edu/index.html#φορβάς
ΦΟΡΒΑΣ/2,Φόρβας,,Φόρβας,Phorbas,Phorbas,Phorbas,,,,,,http://logeion.uchicago.edu/index.html#Φόρβας
ΦΟΡΒΕΙΑ,φορβεία,,φορβεία,a feeding-string,a feeding-string,a feeding-string,,,,,,http://logeion.uchicago.edu/index.html#φορβεία
ΦΟΡΒΕΙΑ/2,φορβειά,,φορβειά,halter by which a horse is tied to the manger,halter by which a horse is tied to the manger,halter by which a horse is tied to the manger,,,,,,http://logeion.uchicago.edu/index.html#φορβειά
ΦΟΡΒΗ,φορβή,,φορβή –ῆς ἡ,"pasture, food, fodder, forage","pasture, food, fodder, forage","pasture, food, fodder, forage",1,,,0,Noun,http://logeion.uchicago.edu/index.html#φορβή
ΦΟΡΒΙΟΝ,φόρβιον,,φόρβιον,Salvia Horminum,Salvia Horminum,Salvia Horminum,,,,,,http://logeion.uchicago.edu/index.html#φόρβιον
ΦΟΡΒΟΝ,φόρβον,,φόρβον,[lexical cite],[lexical cite],[lexical cite],,,,,,http://logeion.uchicago.edu/index.html#φόρβον
ΦΟΡΒΟΝ/2,φορβόν,,φορβόν,pasture,pasture,pasture,,,,,,http://logeion.uchicago.edu/index.html#φορβόν
ΦΟΡΕΑΦΟΡΟΣ,φορεαφόρος,,φορεαφόρος,litter-bearer,litter-bearer,litter-bearer,,,,,,http://logeion.uchicago.edu/index.html#φορεαφόρος
ΦΟΡΕΙΑ,φορειά,,φορειά,foria.,foria.,foria.,,,,,,http://logeion.uchicago.edu/index.html#φορειά
ΦΟΡΕΙΟΝ,φορεῖον,,φορεῖον,a litter,a litter,a litter,,,,,,http://logeion.uchicago.edu/index.html#φορεῖον
ΦΟΡΕΣΙΣ,φόρεσις,,φόρεσις,wearing of apparel,wearing of apparel,wearing of apparel,,,,,,http://logeion.uchicago.edu/index.html#φόρεσις
ΦΟΡΕΣΚΩ,φορέσκω,,φορέσκω,bring,bring,bring,,,,,,http://logeion.uchicago.edu/index.html#φορέσκω
ΦΟΡΕΤΡΙΖΩ,φορετρίζω,,φορετρίζω,load,load,load,,,,,,http://logeion.uchicago.edu/index.html#φορετρίζω
ΦΟΡΕΤΡΟΝ,φόρετρον,,φόρετρον,expenses of transport,expenses of transport,expenses of transport,,,,,,http://logeion.uchicago.edu/index.html#φόρετρον
ΦΟΡΕΥΣ,φορεύς,,φορεύς,"a bearer, carrier","a bearer, carrier","a bearer, carrier",,,,,,http://logeion.uchicago.edu/index.html#φορεύς
ΦΟΡΕΩ,φορέω,,φορέω φορήσω ἐφόπησα πεφόρηκα πεφόρημαι ἐφορήθην,bear or carry habitually or repeatedly,to bear,to bear,0,,,0,Verb,http://logeion.uchicago.edu/index.html#φορέω
ΦΟΡΗΔΟΝ,φορηδόν,,φορηδόν,bearing like a bundle,bearing like a bundle,bearing like a bundle,,,,,,http://logeion.uchicago.edu/index.html#φορηδόν
ΦΟΡΗΜΑ,φόρημα,,φόρημα,"that which is carried, a load, freight","that which is carried, a load, freight","that which is carried, a load, freight",,,,,,http://logeion.uchicago.edu/index.html#φόρημα
ΦΟΡΗΣΙΣ,φόρησις,,φόρησις,wearing,wearing,wearing,,,,,,http://logeion.uchicago.edu/index.html#φόρησις
ΦΟΡΗΤΕΟΣ,φορητέος,,φορητέος,bearable,bearable,bearable,,,,,,http://logeion.uchicago.edu/index.html#φορητέος
ΦΟΡΗΤΙΚΟΣ,φορητικός,,φορητικός,producing motion,producing motion,producing motion,,,,,,http://logeion.uchicago.edu/index.html#φορητικός
ΦΟΡΙΓΓΕΣ,φόριγγες,,φόριγγες,truffles,truffles,truffles,,,,,,http://logeion.uchicago.edu/index.html#φόριγγες
ΦΟΡΙΚΟΣ,φορικός,,φορικός,rendered as tribute,rendered as tribute,rendered as tribute,,,,,,http://logeion.uchicago.edu/index.html#φορικός
ΦΟΡΙΜΟΣ,φόριμος,,φόριμος,"bearing, fruitful","bearing, fruitful","bearing, fruitful",,,,,,http://logeion.uchicago.edu/index.html#φόριμος
ΦΟΡΙΝΗ,φορίνη,,φορίνη,skin,skin,skin,,,,,,http://logeion.uchicago.edu/index.html#φορίνη
ΦΟΡΚΕΣ,φόρκες,,φόρκες,furcae,furcae,furcae,,,,,,http://logeion.uchicago.edu/index.html#φόρκες
ΦΟΡΚΥΣ,Φόρκυς,,Φόρκυς,Phorcys,Phorcys,Phorcys,,,,,,http://logeion.uchicago.edu/index.html#Φόρκυς
ΦΟΡΜΑΛΕΙΑ,φορμαλεία,,φορμαλεία,formula,formula,formula,,,,,,http://logeion.uchicago.edu/index.html#φορμαλεία
ΦΟΡΜΗΔΟΝ,φορμηδόν,,φορμηδόν,"like mat-work, cross-wise, athwart","like mat-work, cross-wise, athwart","like mat-work, cross-wise, athwart",,,,,,http://logeion.uchicago.edu/index.html#φορμηδόν
ΦΟΡΜΙΓΞ,φόρμιγξ,,φόρμιγξ,the phorminx,the phorminx,the phorminx,,,,,,http://logeion.uchicago.edu/index.html#φόρμιγξ
ΦΟΡΜΙΖΩ,φορμίζω,,φορμίζω,to play the φόρμιγξ,to play the φόρμιγξ,to play the φόρμιγξ,,,,,,http://logeion.uchicago.edu/index.html#φορμίζω
ΦΟΡΜΙΚΤΗΣ,φορμικτής,,φορμικτής,a harper,a harper,a harper,,,,,,http://logeion.uchicago.edu/index.html#φορμικτής
ΦΟΡΜΙΚΤΟΣ,φορμικτός,,φορμικτός,sung to the φόρμιγξ,sung to the φόρμιγξ,sung to the φόρμιγξ,,,,,,http://logeion.uchicago.edu/index.html#φορμικτός
ΦΟΡΜΙΟΝ,φορμίον,,φορμίον,mat,mat,mat,,,,,,http://logeion.uchicago.edu/index.html#φορμίον
ΦΟΡΜΙΣ,φορμίς,,φορμίς,small basket,small basket,small basket,,,,,,http://logeion.uchicago.edu/index.html#φορμίς
ΦΟΡΜΙΩΝ,Φορμίων,,Φορμίων,Phormio,Phormio,Phormio,,,,,,http://logeion.uchicago.edu/index.html#Φορμίων
ΦΟΡΜΟΚΟΙΤΕΩ,φορμοκοιτέω,,φορμοκοιτέω,sleep on a mat,sleep on a mat,sleep on a mat,,,,,,http://logeion.uchicago.edu/index.html#φορμοκοιτέω
ΦΟΡΜΟΡΡΑΦΕΟΜΑΙ,φορμορραφέομαι,,φορμορραφέομαι,"to be stitched like a mat, to be hampered","to be stitched like a mat, to be hampered","to be stitched like a mat, to be hampered",,,,,,http://logeion.uchicago.edu/index.html#φορμορραφέομαι
ΦΟΡΜΟΡΡΑΦΙΣ,φορμορραφίς,,φορμορραφίς,needle for sewing mats with,needle for sewing mats with,needle for sewing mats with,,,,,,http://logeion.uchicago.edu/index.html#φορμορραφίς
ΦΟΡΜΟΣ,φορμός,,φορμός,a basket for carrying,a basket for carrying,a basket for carrying,,,,,,http://logeion.uchicago.edu/index.html#φορμός
ΦΟΡΜΟΣΙΚΩΝ,φορμοσίκων,,φορμοσίκων,"obese, corpulent","obese, corpulent","obese, corpulent",,,,,,http://logeion.uchicago.edu/index.html#φορμοσίκων
ΦΟΡΜΟΦΟΡΕΩ,φορμοφορέω,,φορμοφορέω,carry baskets,carry baskets,carry baskets,,,,,,http://logeion.uchicago.edu/index.html#φορμοφορέω
ΦΟΡΜΥΝΙΟΣ,φορμύνιος,,φορμύνιος,fig,fig,fig,,,,,,http://logeion.uchicago.edu/index.html#φορμύνιος
ΦΟΡΟΛΟΓΕΩ,φορολογέω,,φορολογέω,to levy tribute from,to levy tribute from,to levy tribute from,,,,,,http://logeion.uchicago.edu/index.html#φορολογέω
ΦΟΡΟΛΟΓΗΤΟΣ,φορολόγητος,,φορολόγητος,tributary,tributary,tributary,,,,,,http://logeion.uchicago.edu/index.html#φορολόγητος
ΦΟΡΟΛΟΓΙΑ,φορολογία,,φορολογία,levying of tribute,levying of tribute,levying of tribute,,,,,,http://logeion.uchicago.edu/index.html#φορολογία
ΦΟΡΟΛΟΓΟΣ,φορολόγος,,φορολόγος,levying tribute,levying tribute,levying tribute,,,,,,http://logeion.uchicago.edu/index.html#φορολόγος
ΦΟΡΟΝ,φόρον,,φόρον τό,forum,forum,forum,,,,,,http://logeion.uchicago.edu/index.html#φόρον
ΦΟΡΟΣ,φόρος,φορος,φόρος –ου ὁ,"payment, tribute","tribute, payment","tribute, payment",2,,,,Noun,http://logeion.uchicago.edu/index.html#φόρος
ΦΟΡΟΤΕΛΗΣ,φοροτελής,,φοροτελής,subject to tribute,subject to tribute,subject to tribute,,,,,,http://logeion.uchicago.edu/index.html#φοροτελής
ΦΟΡΟΦΟΡΕΩ,φοροφορέω,,φοροφορέω,pay a contribution,pay a contribution,pay a contribution,,,,,,http://logeion.uchicago.edu/index.html#φοροφορέω
ΦΟΡΤΑΓΩΓΕΩ,φορταγωγέω,,φορταγωγέω,carry loads,carry loads,carry loads,,,,,,http://logeion.uchicago.edu/index.html#φορταγωγέω
ΦΟΡΤΑΓΩΓΟΣ,φορταγωγός,,φορταγωγός,for carrying loads,for carrying loads,for carrying loads,,,,,,http://logeion.uchicago.edu/index.html#φορταγωγός
ΦΟΡΤΑΞ,φόρταξ,,φόρταξ,"carrier, porter","carrier, porter","carrier, porter",,,,,,http://logeion.uchicago.edu/index.html#φόρταξ
ΦΟΡΤΗΓΕΩ,φορτηγέω,,φορτηγέω,to carry freights,to carry freights,to carry freights,,,,,,http://logeion.uchicago.edu/index.html#φορτηγέω
ΦΟΡΤΗΓΙΑ,φορτηγία,,φορτηγία,"a carrying of loads, carrying trade","a carrying of loads, carrying trade","a carrying of loads, carrying trade",,,,,,http://logeion.uchicago.edu/index.html#φορτηγία
ΦΟΡΤΗΓΙΚΟΣ,φορτηγικός,,φορτηγικός,of or for carrying loads,of or for carrying loads,of or for carrying loads,,,,,,http://logeion.uchicago.edu/index.html#φορτηγικός
ΦΟΡΤΗΓΟΣ,φορτηγός,,φορτηγός,"one who carries burdens, a carrier, trafficker, merchant","one who carries burdens, a carrier, trafficker, merchant","one who carries burdens, a carrier, trafficker, merchant",,,,,,http://logeion.uchicago.edu/index.html#φορτηγός
ΦΟΡΤΙΑΦΟΡΟΣ,φορτιαφόρος,,φορτιαφόρος,porter,porter,porter,,,,,,http://logeion.uchicago.edu/index.html#φορτιαφόρος
ΦΟΡΤΙΖΩ,φορτίζω,,φορτίζω,to load,to load,to load,,,,,,http://logeion.uchicago.edu/index.html#φορτίζω
ΦΟΡΤΙΚΕΥΟΜΑΙ,φορτικεύομαι,,φορτικεύομαι,jest vulgarly,jest vulgarly,jest vulgarly,,,,,,http://logeion.uchicago.edu/index.html#φορτικεύομαι
ΦΟΡΤΙΚΟΣ,φορτικός,,φορτικός,of the nature of a burden,of the nature of a burden,of the nature of a burden,,,,,,http://logeion.uchicago.edu/index.html#φορτικός
ΦΟΡΤΙΚΟΤΗΣ,φορτικότης,,φορτικότης,"vulgarity, bad taste","vulgarity, bad taste","vulgarity, bad taste",,,,,,http://logeion.uchicago.edu/index.html#φορτικότης
ΦΟΡΤΙΟΝ,φορτίον,,φορτίον –ου τό,"a load, burden","a load, burden","a load, burden",,,,,,http://logeion.uchicago.edu/index.html#φορτίον
ΦΟΡΤΙΣ,φορτίς,,φορτίς,"a ship of burden, merchantman","a ship of burden, merchantman","a ship of burden, merchantman",,,,,,http://logeion.uchicago.edu/index.html#φορτίς
ΦΟΡΤΙΣΜΟΣ,φορτισμός,,φορτισμός,carrying of loads,carrying of loads,carrying of loads,,,,,,http://logeion.uchicago.edu/index.html#φορτισμός
ΦΟΡΤΟΒΑΣΤΑΚΤΗΣ,φορτοβαστάκτης,,φορτοβαστάκτης,porter,porter,porter,,,,,,http://logeion.uchicago.edu/index.html#φορτοβαστάκτης
ΦΟΡΤΟΣ,φόρτος,,φόρτος ὁ,"a load, a ship's freight","a load, a ship's freight","a load, a ship's freight",,,,,,http://logeion.uchicago.edu/index.html#φόρτος
ΦΟΡΤΟΣΤΟΛΟΣ,φορτοστόλος,,φορτοστόλος,sending off a freighted,sending off a freighted,sending off a freighted,,,,,,http://logeion.uchicago.edu/index.html#φορτοστόλος
ΦΟΡΤΟΦΟΡΕΩ,φορτοφορέω,,φορτοφορέω,carry a load,carry a load,carry a load,,,,,,http://logeion.uchicago.edu/index.html#φορτοφορέω
ΦΟΡΤΟΩ,φορτόω,,φορτόω,load,load,load,,,,,,http://logeion.uchicago.edu/index.html#φορτόω
ΦΟΡΥΚΤΟΣ,φορυκτός,,φορυκτός,stained,stained,stained,,,,,,http://logeion.uchicago.edu/index.html#φορυκτός
ΦΟΡΥΝΩ,φορύνω,,φορύνω,"to be spoiled, defiled","to be spoiled, defiled","to be spoiled, defiled",,,,,,http://logeion.uchicago.edu/index.html#φορύνω
ΦΟΡΥΣΣΩ,φορύσσω,,φορύσσω,to defile,to defile,to defile,,,,,,http://logeion.uchicago.edu/index.html#φορύσσω
ΦΟΡΥΤΟΣ,φορυτός,,φορυτός,whatever is swept along by the wind,whatever is swept along by the wind,whatever is swept along by the wind,,,,,,http://logeion.uchicago.edu/index.html#φορυτός
ΦΟΣΣΑΤΟΝ,φόσσατον,,φόσσατον,"fossatum, boundary","fossatum, boundary","fossatum, boundary",,,,,,http://logeion.uchicago.edu/index.html#φόσσατον
ΦΟΥΓΙΩΝ,φουγίων,,φουγίων,"pugio, dagger","pugio, dagger","pugio, dagger",,,,,,http://logeion.uchicago.edu/index.html#φουγίων
ΦΟΥΛΒΙΝΟΝ,φουλβῖνον,,φουλβῖνον,"pulvinus, cushion","pulvinus, cushion","pulvinus, cushion",,,,,,http://logeion.uchicago.edu/index.html#φουλβῖνον
ΦΟΥΛΙΑΤΑ,φουλιᾶτα,,φουλιᾶτα,foliata,foliata,foliata,,,,,,http://logeion.uchicago.edu/index.html#φουλιᾶτα
ΦΟΥΛΛΙΚΛΟΝ,φούλλικλον,,φούλλικλον,football,football,football,,,,,,http://logeion.uchicago.edu/index.html#φούλλικλον
ΦΟΥΜΩΣΟΣ,φουμῶσος,,φουμῶσος,fumosus,fumosus,fumosus,,,,,,http://logeion.uchicago.edu/index.html#φουμῶσος
ΦΟΥΝΔΑ,φοῦνδα,,φοῦνδα,"funda, belly-band","funda, belly-band","funda, belly-band",,,,,,http://logeion.uchicago.edu/index.html#φοῦνδα
ΦΟΥΡΝΑΚΙΟΣ,φουρνάκιος,,φουρνάκιος,baked in the oven,baked in the oven,baked in the oven,,,,,,http://logeion.uchicago.edu/index.html#φουρνάκιος
ΦΟΥΡΝΟΕΙΔΗΣ,φουρνοειδής,,φουρνοειδής,oven-like,oven-like,oven-like,,,,,,http://logeion.uchicago.edu/index.html#φουρνοειδής
ΦΟΥΡΝΟΠΛΑΣΤΗΣ,φουρνοπλάστης,,φουρνοπλάστης,potter,potter,potter,,,,,,http://logeion.uchicago.edu/index.html#φουρνοπλάστης
ΦΟΥΡΝΟΣ,φοῦρνος,,φοῦρνος,furnus,furnus,furnus,,,,,,http://logeion.uchicago.edu/index.html#φοῦρνος
ΦΟΥΣΚΑ,φοῦσκα,,φοῦσκα,"posca, sour wine","posca, sour wine","posca, sour wine",,,,,,http://logeion.uchicago.edu/index.html#φοῦσκα
ΦΟΥΦΙΟΣ,Φούφιος,,Φούφιος,Fufius,Fufius,Fufius,,,,,,http://logeion.uchicago.edu/index.html#Φούφιος
ΦΟΩΣ,φόως,,φόως,light,light,light,,,,,,http://logeion.uchicago.edu/index.html#φόως
ΦΟΩΣΔΕ,φόωσδε,,φόωσδε,"to the light, to the light of day","to the light, to the light of day","to the light, to the light of day",,,,,,http://logeion.uchicago.edu/index.html#φόωσδε
ΦΡΑΓΔΗΝ,φράγδην,,φράγδην,"fenced, armed","fenced, armed","fenced, armed",,,,,,http://logeion.uchicago.edu/index.html#φράγδην
ΦΡΑΓΜΑ,φράγμα,,φράγμα,"a fence, breast-work, screen","a fence, breast-work, screen","a fence, breast-work, screen",,,,,,http://logeion.uchicago.edu/index.html#φράγμα
ΦΡΑΓΜΙΤΗΣ,φραγμίτης,,φραγμίτης,growing in hedges,growing in hedges,growing in hedges,,,,,,http://logeion.uchicago.edu/index.html#φραγμίτης
ΦΡΑΓΜΟΣ,φραγμός,,φραγμός –οῦ ὁ,"a fencing in, blocking up","a fencing in, blocking up","a fencing in, blocking up",2,,,0,Noun,http://logeion.uchicago.edu/index.html#φραγμός
ΦΡΑΔΑ,φραδά,,φραδά,perception,perception,perception,,,,,,http://logeion.uchicago.edu/index.html#φραδά
ΦΡΑΔΑΖΩ,φραδάζω,,φραδάζω,to make known,to make known,to make known,,,,,,http://logeion.uchicago.edu/index.html#φραδάζω
ΦΡΑΔΑΤΗΡ,φραδατήρ,,φραδατήρ,notary,notary,notary,,,,,,http://logeion.uchicago.edu/index.html#φραδατήρ
ΦΡΑΔΗ,φραδή,,φραδή,"understanding, knowledge","understanding, knowledge","understanding, knowledge",,,,,,http://logeion.uchicago.edu/index.html#φραδή
ΦΡΑΔΗΣ,φραδής,,φραδής,"understanding, wise, shrewd","understanding, wise, shrewd","understanding, wise, shrewd",,,,,,http://logeion.uchicago.edu/index.html#φραδής
ΦΡΑΔΜΟΝΙΔΗΣ,Φραδμονίδης,,Φραδμονίδης,son of Phradmon,son of Phradmon,son of Phradmon,,,,,,http://logeion.uchicago.edu/index.html#Φραδμονίδης
ΦΡΑΔΜΟΣΥΝΗ,φραδμοσύνη,,φραδμοσύνη,"understanding, shrewdness, cunning","understanding, shrewdness, cunning","understanding, shrewdness, cunning",,,,,,http://logeion.uchicago.edu/index.html#φραδμοσύνη
ΦΡΑΔΜΩΝ,φράδμων,,φράδμων,"understanding, wise, shrewd","understanding, wise, shrewd","understanding, wise, shrewd",,,,,,http://logeion.uchicago.edu/index.html#φράδμων
ΦΡΑΚΤΕΥΩ,φρακτεύω,,φρακτεύω,"surround, invest","surround, invest","surround, invest",,,,,,http://logeion.uchicago.edu/index.html#φρακτεύω
ΦΡΑΚΤΗΣ,φράκτης,,φράκτης,sluice with gates,sluice with gates,sluice with gates,,,,,,http://logeion.uchicago.edu/index.html#φράκτης
ΦΡΑΚΤΟΣ,φρακτός,,φρακτός,"fenced, protected","fenced, protected","fenced, protected",,,,,,http://logeion.uchicago.edu/index.html#φρακτός
ΦΡΑΞΙΣ,φράξις,,φράξις,barricade,barricade,barricade,,,,,,http://logeion.uchicago.edu/index.html#φράξις
