word_id,TITLE,Campbell's Classical Greek Prose: a Basic Vocabulary,LOCALDEF
10440,ΑΠΕΧΘΑΝΟΜΑΙ,1087,incur hatred
11240,ΑΠΟΚΡΙΝΩ,1088,answer
12646,ΑΠΤΩ,1089,Grasp
15098,ΑΥΛΙΖΟΜΑΙ,1090,encamp
16183,ΑΧΘΟΜΑΙ,1091,"+dat., be vexed (at); be grieved (by)"
17082,ΒΙΑΖΩ ΒΙΑΩ,1092,Apply force
17670,ΒΟΥΛΟΜΑΙ,1093,Be willing
17651,ΒΟΥΛΕΥΩ,1094,Deliberate
18842,ΓΙΓΝΟΜΑΙ,1095,Become
19444,ΓΥΜΝΑΖΩ,1096,Exercise
20480,ΔΕΧΟΜΑΙ,1097,Except
21229,ΔΙΑΛΕΓΟΜΑΙ,1098,Converse
21701,ΔΙΑΠΡΑΣΣΩ,1099,Execute
32418,ΕΠΕΙΓΩ,1100,incur hatred
35294,ΕΠΟΜΑΙ,1101,Follow
32906,ΕΠΙΓΙΓΝΟΜΑΙ,1102,Come next
33709,ΕΠΙΛΑΑΝΘΑΝΟΜΑΙ,1103,forget (+gen.)
35593,ΕΡΓΑΖΟΜΑΙ,1105,Work
38479,ΕΥΧΟΜΑΙ,1106,Pray
39386,ΗΔΟΜΑΙ,1107,Take pleasure
43294,ΙΣΧΥΡΙΖΟΜΑΙ,1108,Insist
43617,ΚΑΘΕΞΟΜΑΙ,1109,Sit down
46555,ΚΑΤΑΣΤΡΕΦΩ,1110,Subdue
47974,ΚΗΔΩ,1111,Care deeply about
52578,ΛΗΙΖΟΜΑΙ,1112,Plunder
53253,ΛΟΓΙΖΟΜΑΙ,1113,Calculate
53933,ΜΑΙΝΟΜΑΙ,1114,Be insane
54251,ΜΑΝΤΕΥΟΜΑΙ,1115,Consult an Oracle
54538,ΜΑΧΟΜΑΙ,1117,Do battle with (plus dative)
55333,ΜΕΜΦΟΜΑΙ,1118,Criticize (plus dative)
55883,ΜΕΤΑΠΕΜΠΩ,1119,summon
56758,ΜΙΜΝΗΣΚΩ,1120,Mention; (in perfect) remember
60665,ΟΙΟΜΑΙ,1121,Think
60751,ΟΙΧΟΜΑΙ,1122,Be gone
62457,ΟΡΓΙΖΟΜΑΙ ,1123,Be angry
65199,ΠΑΡΑΚΕΛΕΥΟΜΑΙ,1124,Encourage
67859,ΠΕΡΙΓΙΓΝΟΜΑΙ,1125,Prevail; survive; result
70718,ΠΟΛΙΤΕΥΩ,1126,Function as a citizen
71839,ΠΟΡΕΥΩ,1127,"to bring, mid. Journey Go, walk"
74629,ΠΡΟΣΔΕΧΟΜΑΙ,1128,"Admit, await"
77155,ΠΥΝΘΑΝΟΜΑΙ,1129,Inquire; hear
80529,ΣΠΕΝΔΩ,1130,Make a treaty with
81509,ΣΤΡΑΤΕΥΩ,1131,Campaign
81544,ΣΤΡΑΤΟΠΕΔΕΥΩ,1132,encamp
81839,ΣΥΓΓΙΓΝΟΜΑΙ,1133,Associate with
85600,ΣΦΑΛΛΩ,1134,Suffer a setback
86610,ΤΕΚΜΑΙΡΟΜΑΙ,1135,Infer
93119,ΦΕΙΔΟΜΑΙ,1136,"+gen., spare"
93254,ΦΘΕΓΓΟΜΑΙ,1137,Give voice to
95570,ΧΑΡΙΖΟΜΑΙ,1138,Gratify
97364,ΨΕΥΔΩ,1139,Lie
97406,ΨΗΦΙΖΩ,1140,Vote
35759,ΕΡΕΩ,1141,Ask
72286,ΠΡΙΑΜΑΙ,1142,By
277,ΑΓΑΠΑΩ,1143,Love
9927,ΑΠΑΝΤΑΩ,1144,In counter
17327,ΒΟΑΩ,1145,Shout
18532,ΓΕΛΑΩ,1146,Laugh
19824,ΔΑΠΑΝΑΩ,1147,Spend
24008,ΔΡΑΩ,1148,Do
25325,ΕΑΩ,1149,Allow
31063,ΕΞΑΠΑΤΑΩ,1150,deceive
34908,ΕΠΙΤΙΜΑΩ,1151,Criticize
35591,ΕΡΑΩ,1152,Desire
36109,ΕΡΩΤΑΩ,1153,Ask
45356,ΚΑΤΑΓΕΛΑΩ,1154,mock
55100,ΜΕΛΕΤΑΩ,1155,Practice
59202,ΝΙΚΑΩ,1156,When
62419,ΟΡΑΩ,1157,see
68428,ΠΕΡΙΟΡΑΩ,1158,Watch from the sidelines
73991,ΠΡΟΟΡΑΩ,1159,Foresee
74694,ΠΡΟΣΔΟΚΑΩ,1160,expect
79064,ΣΙΓΑΩ,1161,keep silence
79478,ΣΙΩΠΑΩ,1162,Maintain silence
86737,ΤΕΛΕΥΤΑΩ,1163,Bring or come to an end
87530,ΤΙΜΑΩ,1164,Honor
87744,ΤΟΛΜΑΩ,1165,Dear
94431,ΦΟΙΤΑΩ,1166,Go to and fro
38980,ΖΑΩ,1167,Live
2424,ΑΙΤΙΑΟΜΑΙ,1168,Accuse
3068,ΑΚΡΟΑΟΜΑΙ,1169,listen
4558,ΑΜΙΛΛΑΟΜΑΙ,1170,compete
20997,ΔΙΑΙΤΑΩ,1171,Live one's life
40192,ΗΣΣΑΟΜΑΙ,1172,be worsted
40481,ΘΕΑΟΜΑΙ,1173,Be a spectator
41891,ΙΑΟΜΑΙ,1174,Cure
50565,ΚΤΑΟΜΑΙ,1175,Acquire
56538,ΜΗΧΑΝΑΟΜΑΙ,1176,Contrive
62732,ΟΡΜΑΩ,1177,Rush
67163,ΠΕΙΡΑΩ,1178,Make trial of
96498,ΧΡΑΟΜΑΙ,1179,to use
259,ΑΓΑΝΑΚΤΕΩ,1180,Feel indignation
598,ΑΓΝΟΕΩ,1181,Be ignorant
1170,ΑΔΙΚΕΩ,1182,do wrong to
1742,ΑΘΡΕΩ,1183,observe
1764,ΑΘΥΜΕΩ,1184,be depressed
2299,ΑΙΡΕΩ,1185,take mid. choose
2410,ΑΙΤΕΩ,1186,Ask for
2882,ΑΚΟΛΟΥΘΕΩ,1187,Follow
4437,ΑΜΕΛΕΩ,1188,Not care
5218,ΑΜΦΙΣΒΗΤΕΩ,1189,dispute
5697,ΑΝΑΙΡΕΩ,1190,Take up; destroy
6750,ΑΝΑΧΩΡΕΩ,1191,Retreat
9787,ΑΠΑΙΤΕΩ,1192,demand (back)
21564,ΔΙΑΠΕΙΘΩ,1193,disobey
21565,ΔΙΑΠΕΙΛΕΩ,1194,threaten (to + fut. inf.)
10528,ΑΠΙΣΤΕΩ,1195,be distrustful
10800,ΑΠΟΔΗΜΕΩ,1196,The out-of-town
11781,ΑΠΟΡΕΩ,1197,Be at a loss
12015,ΑΠΟΣΤΕΡΕΩ,1198,deprive
13049,ΑΡΙΘΜΕΩ,1199,Count up
13196,ΑΡΚΕΩ,1200,Suffice
13375,ΑΣΕΒΕΩ,1201,Be impious
13378,ΑΣΘΕΝΕΩ,1202,Be ill
13420,ΑΣΚΕΩ,1203,practice
15448,ΑΥΤΟΜΟΛΕΩ,1204,desert (from an army)
15678,ΑΦΑΙΡΕΩ,1205,take away from
17345,ΒΟΗΘΕΩ,1206,Go to help
18364,ΓΑΜΕΩ,1207,marry
18749,ΓΕΩΡΓΕΩ,1208,Farm
20484,ΔΕΩ/2,1209,tie up
20483,ΔΕΩ,1210,it is necessary
20049,ΔΕΙΠΝΕΩ,1211,eat (dinner)
20986,ΔΙΑΙΡΕΩ,1212,Divide
22063,ΔΙΑΤΕΛΕΩ,1213,Continue to do
22993,ΔΙΟΙΚΕΩ,1214,Manage
23580,ΔΟΚΕΙ,1215,seem
25045,ΔΥΣΤΥΧΕΩ,1216,Be unfortunate
25272,ΔΩΡΟΔΟΚΕΩ,1217,Take bribes
25482,ΕΓΚΑΛΕΩ,1218,accuse
28380,ΕΛΕΕΩ,1219,"have pity on, show mercy to"
30268,ΕΝΝΟΕΩ,1220,Have in mind
31915,ΕΠΑΙΝΕΩ,1221,Praise
32817,ΕΠΙΒΟΗΘΕΩ,1222,Send a relief force
33031,ΕΠΙΔΗΜΕΩ,1223,Be in town
33286,ΕΠΙΘΥΜΕΩ,1224,Desire
34031,ΕΠΙΝΟΕΩ,1225,Intend
34091,ΕΠΙΟΡΚΕΩ,1226,Commit perjury
34497,ΕΠΙΣΚΟΠΕΩ,1227,Oversee
35144,ΕΠΙΧΕΙΡΕΩ,1228,Attempt
36815,ΕΥΔΟΚΙΜΕΩ,1229,Enjoy a good reputation
36842,ΕΥΕΓΥΕΤΕΩ,1230,Benefit
37850,ΕΥΠΟΡΕΩ,1231,Be well supplied
38098,ΕΥΣΕΒΕΩ,1232,Be pious
38349,ΕΥΤΥΧΕΩ,1233,Be fortunate
39084,ΖΗΤΕΩ,1234,Seek
40420,ΘΑΡΡΕΩ,1235,Feel confident
40988,ΘΕΩΡΕΩ,1236,Contemplate
41320,ΘΟΡΥΒΕΩ,1237,Raise a clamor
43544,ΚΑΘΑΙΡΕΩ,1238,Destroy
44283,ΚΑΛΕΩ,1239,call
45012,ΚΑΡΤΕΡΕΩ,1240,Endure
46757,ΚΑΤΑΦΡΟΝΕΩ,1241,Regard with contempt
47062,ΚΑΤΗΓΟΡΕΩ,1242,Accuse
48290,ΚΙΝΕΩ,1243,Set in motion
49768,ΚΟΣΜΕΩ,1244,arrange
50079,ΚΡΑΤΕΩ,1245,Control
52670,ΛΗΡΕΩ,1246,talk nonsense
53340,ΛΟΙΔΟΡΕΩ,1247,Abuse verbally
53617,ΛΥΠΕΩ,1248,Grieve
53691,ΛΥΣΙΤΕΛΕΩ,1249,Profit (transitive)
54362,ΜΑΡΤΥΡΕΩ,1250,witness to
56871,ΜΙΣΕΩ,1251,Hate
58380,ΝΑΥΜΑΧΕΩ,1252,Fight with ships
59377,ΝΟΣΕΩ,1253,Be ill
59440,ΝΟΥΘΕΤΕΩ,1254,Admonish
60376,ΟΙΚΕΩ,1255,Inhabit
60417,ΟΙΚΟΔΟΜΕΩ,1256,Build a house
60788,ΟΚΝΕΩ,1257,Shrink from
61092,ΟΛΙΓΩΡΕΩ,1258,Be contemptuous of
61400,ΟΜΙΛΕΩ,1259,Associate with
61602,ΟΜΟΛΟΓΕΩ,1260,Agree
65117,ΠΑΡΑΙΝΕΩ,1261,Advise
65157,ΠΑΡΑΚΑΛΕΩ,1262,Summon to Help
70101,ΠΛΕΩ,1263,sail
70059,ΠΛΕΟΝΕΚΤΕΩ,1264,Be grasping
70284,ΠΛΟΥΤΕΩ,1265,Be wealthy
70493,ΠΟΙΕΩ,1266,Make
70635,ΠΟΛΕΜΕΩ,1267,Make war
70691,ΠΟΛΙΟΡΚΕΩ,1268,besiege
71749,ΠΟΝΕΩ,1269,Toil
76453,ΠΡΟΧΩΡΕΩ,1270,Go forward
77520,ΠΩΛΕΩ,1271,sell
77789,ΡΕΩ,1272,Flow
79957,ΣΚΟΠΕΩ,1273,Consider
81510,ΣΤΡΑΤΗΓΕΩ,1274,Be a general
82306,ΣΥΓΧΩΡΕΩ,1275,Yield
82377,ΣΥΚΟΦΑΝΤΕΩ,1276,Prosecute as an informer
85901,ΣΩΦΡΟΝΕΩ,1277,Be moderate
86085,ΤΑΛΑΙΠΩΡΕΩ,1278,Be subjected to misery
86748,ΤΕΛΛΩ,1279,Fulfill
87441,ΤΗΡΕΩ,1280,Keep watch
90955,ΥΠΗΡΕΤΕΩ,1281,Be an underling of
93317,ΦΘΟΝΕΩ,1282,Resent
93517,ΦΙΛΕΩ,1283,Love
93990,ΦΙΛΟΣΟΦΕΩ,1284,Pursue knowledge
94294,ΦΛΥΑΡΕΩ,1285,Talk nonsense
94681,ΦΡΟΝΕΩ,1286,Think
94715,ΦΡΟΥΡΕΩ,1287,Keep guard
95826,ΧΕΙΡΟΤΟΝΕΩ,1288,Elect
97062,ΧΩΡΕΩ,1289,Advance
97518,ΨΟΦΕΩ,1290,Make a noise
97712,ΩΘΕΩ,1291,Push hard
98062,ΩΦΕΛΕΩ,1292,Benefit
10039,ΑΠΑΡΝΕΟΜΑΙ,1293,deny
11375,ΑΠΟΛΟΓΕΟΜΑΙ,1294,Speak in one's own defense
13320,ΑΡΝΕΟΜΑΙ,1295,deny
15859,ΑΦΙΚΝΕΟΜΑΙ,1296,Arrive
20344,ΔΕΟΜΑΙ,1297,ask
21484,ΔΙΑΝΟΕΟΜΑΙ,1298,Have in mind
22652,ΔΙΗΓΕΟΜΑΙ,1299,Relate
30117,ΕΝΘΥΜΕΟΜΑΙ,1300,Consider
31414,ΕΞΗΓΕΟΜΑΙ ,1301,Explain
33869,ΕΠΙΜΕΛΕΟΜΑΙ,1104,Take care of
37410,ΕΥΛΑΜΒΕΟΜΑΙ,1303,Take care
39360,ΗΓΕΟΜΑΙ,1304,Lead; believe
56745,ΜΙΜΕΟΜΑΙ,1305,Imitate
72378,ΠΡΟΑΙΡΕΩ,1306,Prefer
73386,ΠΡΟΘΥΜΕΟΜΑΙ,1307,"Be enthusiastic, dedicated"
73897,ΠΡΟΝΟΕΩ,1308,Think ahead about
75712,ΠΡΟΣΠΟΙΕΩ,1309,Pretend
87569,ΤΙΜΩΡΕΩ,1310,Avenge
90967,ΥΠΙΣΧΝΕΟΜΑΙ,1311,promise
94324,ΦΟΒΕΩ,1312,Fear
97895,ΩΝΕΟΜΑΙ,1313,buy
9642,ΑΞΙΟΩ,1314,Think right
14828,ΑΤΙΜΟΩ,1315,Disfranchise
16966,ΒΕΒΑΙΟΩ,1316,Confirm
17187,ΒΙΟΩ,1317,Live
20535,ΔΗΛΟΩ,1318,Make clear
23882,ΔΟΥΛΟΩ,1319,enslave
28440,ΕΛΕΥΘΕΡΟΩ,1320,Liberate
39056,ΖΗΛΟΩ,1321,Emulate
39067,ΖΗΜΙΟΩ,1322,Penalize
50854,ΚΥΚΛΟΩ,1323,encircle
56919,ΜΙΣΘΟΩ,1324,Hire out
70168,ΠΛΗΡΟΩ,1325,fill
29469,ΕΝΑΝΤΙΟΟΜΑΙ,1326,Oppose
6566,ΑΝΑΤΙΘΗΜΙ,1327,Dedicate
7887,ΑΝΟΙΓΝΥΜΙ,1328,Open
10177,ΑΠΕΙΜΙ,1329,be absent
10399,ΑΠΕΡΧΟΜΑΙ,1330,Go away
10762,ΑΠΟΔΕΙΚΝΥΜΙ,1331,Display
10828,ΑΠΟΔΙΔΩΜΙ,1332,give back
11364,ΑΠΟΛΛΥΜΑΙ,1333,"destroy, lose; (pass) perish"
15857,ΑΦΙΗΜΙ,1334,Let go
19979,ΔΕΙΚΝΥΜΙ,1335,Show
22077,ΔΙΑΤΙΘΗΜΙ,1336,Manage
22396,ΔΙΔΩΜΙ,1337,Give
26326,ΕΙΜΙ,1338,Be
26514,ΕΙΣΕΡΧΟΜΑΙ,1339,Go in
26943,ΕΚΔΙΔΩΜΙ,1340,Give up
29040,ΕΜΠΙΠΛΗΜΙ,1341,fill
29035,ΕΜΠΙΜΠΡΗΜΙ,1342,burn
29895,ΕΝΕΙΜΙ,1343,be in
31365,ΕΞΕΣΤΙ,1344,Be possible
31264,ΕΞΕΙΜΙ,1345,go/come out
32186,ΕΠΑΝΕΡΧΟΜΑΙ,1346,return
32986,ΕΠΙΔΕΙΚΝΥΜΙ,1347,Display
33082,ΕΠΙΔΙΔΩΜΙ,1348,Bestow
32647,ΕΠΕΡΧΟΜΑΙ,1349,Attack
34904,ΕΠΙΤΙΘΕΜΑΙ,1350,"impose upon; (mid +dat), attack"
38720,ΕΦΙΣΤΗΜΙ,1351,Set one over
39722,ΗΜΙ,1352,I say
26325,ΕΙΜΙ/2,1353,"go, come"
43204,ΙΣΤΗΜΙ,1354,Set up
43694,ΚΑΘΙΣΤΗΜΙ,1355,Establish
45386,ΚΑΤΑΓΝΥΜΙ,1356,Break
46635,ΚΑΤΑΤΙΘΗΜΙ,1357,Deposit
55675,ΜΕΤΑΔΙΔΩΜΙ,1358,give a share
55990,ΜΕΤΑΤΙΘΗΜΙ,1359,Transform
56065,ΜΕΤΕΙΜΙ,1360,There is a share in
61423,ΟΜΝΥΜΙ,1361,to swear
61875,ΟΝΙΝΗΜΙ,1362,Profit (transitive)
65005,ΠΑΡΑΔΙΔΩΜΙ,1363,hand over
66176,ΠΑΡΕΙΜΙ,1364,be present
66420,ΠΑΡΕΡΧΟΜΑΙ,1365,pass by
67959,ΠΕΡΙΕΙΜΙ,1366,Be left over
72909,ΠΡΟΔΙΔΩΜΙ,1367,betray
75073,ΠΡΟΣΕΡΧΟΜΑΙ,1368,Go near
83994,ΣΥΝΕΙΜΙ,1369,Be with
87487,ΤΙΘΗΜΙ,1370,"Put, place"
93237,ΦΗΜΙ,1371,say
96539,ΧΡΗ,1372,it is necessary
19954,ΔΕΔΟΙΚΑ,1373,fear
60314,ΟΙΔΑ,1374,"know how to, understand"
26084,ΕΘΩ,1375,Be accustomed
31831,ΕΟΙΚΑ,1376,Resemble
84851,ΣΥΝΟΙΔΑ,1377,Be aware
7833,ΑΝΙΣΤΑΜΑΙ,1378,stand up
15910,ΑΦΙΣΤΑΜΑΙ,1379,Revolt from
21048,ΔΙΑΚΕΙΜΑΙ,1380,Be disposed
24158,ΔΥΝΑΜΑΙ,1381,be able to
34574,ΕΠΙΣΤΑΜΑΙ,1382,Understand
43659,ΚΑΘΗΜΑΙ,1383,Be seated
47442,ΚΕΙΜΑΙ,1384,lie down
73407,ΠΡΟΙΗΜΙ,1386,Give up
85078,ΣΥΝΤΙΘΗΜΙ,1387,Make an agreement
92619,ΥΦΙΣΤΑΜΙ,1388,Undertake
3808,ΑΛΛΑ,1389,but
3879,ΑΛΛΗΛΩΝ,1390,each other
3933,ΑΛΛΟΣ,1391,"other, rest of"
5321,ΑΜΦΟΤΕΡΟΣ,1392,both of two
5348,ΑΝ,1393,conditional particle
10073,ΑΠΑΣ,1394,each and every
12707,ΑΡΑ/3,1395,well then
12706,ΑΡΑ/2,1396,[introduces a question; ἄρ’ οὐ/μη expecting the answer “yes”]
14741,ΑΤΕ,1397,Inasmuch as (+ partic.)
15521,ΑΥΤΟΣ,1398,"1) with article ""the same"" (idem), 2) w/o article intensive (ipse), 3) oblique cases 3rd pers pronoun (eum)"
18409,ΓΑΡ,1399,"for (καὶ γάρ ""since in point of fact"")"
18483,ΓΕ,1400,at least
19241,ΓΟΥΝ,1401,at any rate (γε οὖν)
19948,ΔΕ,1402,"but, and"
20485,ΔΗ,1403,indeed
20672,ΔΗΠΟΥ,1404,Presumably
20681,ΔΗΤΑ,1405,Indeed
22964,ΔΙΟ,1406,Hence
25309,ΕΑΝ,1407,"if (εἰ +ἄν), also ἤν and ἄν"
25323,ΕΑΥΤΟΥ,1408,of him/her/itself
25961,ΕΓΩ,1409,I
26085,ΕΙ,1410,"if, whether"
26153,ΕΙΕΝ/2,1411,(In argument) so far so good
26340,ΕΙΠΕΡ,1412,"That is, if . . . "
26403,ΕΙΣ/2,1413,one
26697,ΕΙΤΕ,1414,"either, or (usually paired, i.e. εἴτε…εἴτε)"
26712,ΕΚΑΣΤΟΣ,1415,each
26720,ΕΚΑΤΕΡΟΣ,1416,each (of two)
27004,ΕΚΕΙΝΟΣ,1417,that one
28702,ΕΜΑΥΤΟΥ,1418,(of) myself
30161,ΕΝΙΟΙ,1419,some
32417,ΕΠΕΙ,1420,when
32421,ΕΠΕΙΔΗ,1421,"after, when, since"
36395,ΕΤΕΡΟΣ,1422,one/the other of two
38928,ΕΩΣ,1423,"until, while, so long as"
39326,Η,1424,or
39328,Η/2,1425,truly (emphasizes what follows)
39502,ΗΙ,1426,as
40035,ΗΝΙΚΑ,1427,When
42534,ΙΝΑ,1428,"where; that, in order that"
43781,ΚΑΙ,1429,and
43847,ΚΑΙΠΕΡ,1430,although (+ partic.)
43870,ΚΑΙΤΟΙ,1431,And yet
53811,ΜΑ-ΤΟΝ-ΔΙΑ,1432,by Zeus!
55340,ΜΕΝ,1433,"as, while, whereas"
55383,ΜΕΝΤΟΙ,1434,"yet, nevertheless, of course"
56250,ΜΕΧΡΙ,1435,"to, up to, as far as"
56416,ΜΗΝ,1436,post. Particle
58207,ΜΩΝ,1437,surely . … not?
58240,ΝΑΙ,1438,yes
59029,ΝΗ,1439,(affirmative article)
60065,Ο,1440,the
60159,ΟΔΕ,1441,"this, that"
60276,ΟΘΕΝ,1442,whence
60297,ΟΙ/2,1443,whither
60682,ΟΙΟΣ/2,1444,the kind of person who
61789,ΟΜΩΣ,1445,"still, nevertheless"
62161,ΟΠΗ,1446,"in which way, as"
62311,ΟΠΟΙ,1447,to what place
62312,ΟΠΟΙΟΣ,1448,of what sort
62329,ΟΠΟΣΟΣ,1449,"as many as, as great as"
62333,ΟΠΟΤΑΝ,1450,when(ever + subj.)
62335,ΟΠΟΤΕΡΟΣ,1451,whichever of two
62340,ΟΠΟΥ,1452,"somewhere, anywhere"
62402,ΟΠΩΣ,1453,"how, in what way; introduces purpose clause"
63010,ΟΣ,1454,"who, which"
63038,ΟΣΟΣ,1455,how great/long as great/long as
63067,ΟΣΤΙΣ,1456,"whoever, whatever, anyone one"
63068,ΟΣΤΙΣΟΥΝ,1457,anyone at all
63139,ΟΤΕ,1458,when(ever + subj.)
63178,ΟΥ/2,1459,in which place
63179,ΟΥ/3,1460,"him (her-, it-) self"
63213,ΟΥΔΕ,1461,"but not, not even"
63214,ΟΥΔΕΙΣ,1462,"no one, nothing, none"
63229,ΟΥΔΕΤΕΡΟΣ ,1463,neither
63252,ΟΥΚΟΥΝ/2,1464,"therefore, then, accordingly"
63251,ΟΥΚΟΥΝ,1465,therefore . . . Not
63299,ΟΥΝ,1466,"therefore, then, in fact (μὲν οὗν  no, rather . . . on the contrary)"
63434,ΟΥΤΕ,1467,neither…nor
63442,ΟΥΤΟΣ,1468,this
66799,ΠΑΣ,1469,"all, every"
69379,ΠΗΙ,1470,in what way?
69334,ΠΗ,1471,in some way
70155,ΠΛΗΝ,1472,except (+ gen.)
70471,ΠΟΘΕΝ/2,1473,from where? whence?
70470,ΠΟΘΕΝ,1474,from somewhere
70489,ΠΟΙ/2,1475,"where, to what place?"
70488,ΠΟΙ,1476,to somewhere
70603,ΠΟΙΟΣ/2,1477,of what nature/kind?
71981,ΠΟΣΟΣ,1478,how much/many/far?
72021,ΠΟΤΕ,1479,when?
72022,ΠΟΤΕ/2,1480,"at some time, once"
72027,ΠΟΤΕΡΟΣ,1481,which of the two?
72093,ΠΟΥ/2,1482,where?
72092,ΠΟΥ,1483,I suppose
77565,ΠΩΣ,1484,how?
77566,ΠΩΣ/2,1485,somehow
78717,ΣΕΑΥΤΟΥ,1486,of yourself
81789,ΣΥ,1487,you (sg.)
82804,ΣΥΜΠΑΣ,1488,all together
86537,ΤΕ,1489,and
87601,ΤΙΣ/2,1490,who? what?
87600,ΤΙΣ,1491,someone
87690,ΤΟΙ,1492,"let me tell you, surely"
87695,ΤΟΙΝΥΝ,1493,accordingly
87697,ΤΟΙΟΣΔΕ,1494,such as this/as follows
87699,ΤΟΙΟΥΤΟΣ,1495,such as this
87909,ΤΟΣΟΥΤΟΣ,1496,"so great, so large, so much"
97689,Ω,1497,"(prefaces vocatives, not usually translated)"
97997,ΩΣ,1498,"as, as if, how; to"
98008,ΩΣΠΕΡ,1499,just as
98012,ΩΣΤΕ,1500,so that (introduces result clase or alone as particle of inference)
