word_id,TITLE,"Horace, Satires 1"
12084,MAGNVS,"1_33, 1_51, 1_55, 1_111, 2_70, 2_72, 2_121, 2_128, 3_13, 3_122, 3_136, 4_10, 4_44, 4_51, 4_67, 4_110, 5_1, 5_28, 6_4, 6_43, 6_62, 6_72, 6_73, 6_79, 6_90, 6_100, 7_21, 7_31, 7_33, 8_4, 8_25, 8_36, 8_50, 9_46, 9_52, 9_59, 9_75, 10_23, 10_28, 10_43, 10_60, 10_63"
12093,MAIOR,"3_84, 3_120, 6_88, 8_30"
12094,MAIORES,"5_55, 6_10"
12102,MALE,"3_31, 3_45, 3_48, 4_66, 4_109, 9_65, 10_2"
12120,MALIGNVS,5_4
12129,MALO,"1_55, 2_103, 2_118, 4_21, 6_19, 8_3, 10_38, 10_43, 10_83"
12131,MALTINVS/N,2_25
12134,MALVM/2,3_7
12138,MALVS/3,"1_77, 2_8, 2_22, 2_59, 2_62, 2_68, 2_79, 2_92, 2_102, 3_25, 3_36, 3_59, 4_3, 4_30, 4_125, 5_14, 6_68, 9_50"
12147,MAMVRRA/N,5_37
12161,MANDO/2,6_20
12168,MANE/1,6_120
12169,MANE/2,3_18
12170,MANEO,"5_37, 5_87"
12171,MANES,8_29
12190,MANO,9_11
12199,MANTICA,6_106
12213,MANVS/1,"3_91, 4_68, 4_72, 4_141, 5_24, 9_4, 9_64"
12232,MARE,"1_30, 1_39, 10_39"
12262,MARSAEVS/N,2_55
12265,MARSYAS/N,6_120
12287,MATER,"3_98, 6_36, 9_26"
12298,MATERNVS,6_3
12308,MATRONA,"2_54, 2_63, 2_78, 2_94"
12331,MAXIME,"2_17, 3_136"
12364,MEDICVS/1,1_82
12371,MEDIOCRIS,"4_130, 4_139, 6_65"
12382,MEDITOR,9_2
12383,MEDIVM,2_108
12384,MEDIVS,"1_100, 2_28, 4_25, 4_74, 5_83, 6_27, 10_41"
12401,MEIO,8_38
12422,MELIOR,"1_97, 2_73, 2_82, 3_32, 4_116, 5_96, 9_68, 10_4, 10_23"
12431,MELIVS,"4_135, 10_55"
12443,MEMBRVM,"1_5, 4_62, 4_120, 9_24"
12444,MEMINI,9_68
12446,MEMNON/N,10_44
12454,MEMORO,"1_64, 5_53, 8_40"
12463,MENDAX,5_82
12467,MENDICVS,2_2
12469,MENDOSVS,"6_66, 10_1"
12481,MENS,"1_30, 4_43, 9_20, 9_44"
12482,MENSA,"3_13, 3_90"
12484,MENSIS,6_61
12493,MENTIO/1,4_93
12495,MENTIOR,8_37
12505,MERCATOR,"1_4, 1_6, 1_17"
12511,MERCES,"2_14, 3_88, 4_29, 6_87"
12514,MERCOR,2_86
12517,MERDA,8_37
12519,MEREO,"1_87, 3_120"
12523,MERETRIX,"2_58, 4_49, 4_111, 10_48"
12535,MERITO/2,"1_20, 4_64, 6_22"
12547,MERVS,"4_48, 4_101"
12548,MERX,"2_47, 2_83, 2_105"
12558,MESSALLA/N,"6_42, 10_93"
12563,MESSIVS/N,"5_52, 5_54, 5_58"
12576,METIOR,"1_96, 2_103"
12593,METVO,"1_93, 1_99, 2_5, 2_131, 4_32, 4_33, 4_70"
12594,METVS,"1_76, 3_111, 4_127"
12598,MEVS,"1_46, 2_71, 2_107, 3_70, 3_92, 4_22, 4_71, 4_97, 5_30, 6_41, 6_65, 6_92, 6_96, 6_131, 9_1, 9_66, 10_100"
12614,MILES,"1_5, 1_16, 1_29"
12618,MILIA,"5_25, 5_86"
12623,MILITIA,1_7
12627,MILLE,"1_45, 1_51, 6_111, 8_12"
12639,MIMA,"2_2, 2_56, 2_58"
12643,MIMVS,10_14
12652,MINIME,4_24
12654,MINIMVS,3_69
12663,MINISTRO,6_116
12665,MINITO,5_60
12670,MINOR,"3_122, 10_62"
12675,MINVS,"2_49, 3_29, 3_93, 5_6, 6_24"
12691,MIRATOR,2_36
12696,MIROR,"1_86, 10_14, 10_81"
12698,MIRVS,"5_102, 10_30"
12702,MISCEO,10_29
12708,MISER,"1_63, 2_21, 2_64, 2_130, 2_134, 3_87, 3_135, 6_129, 8_10"
12713,MISERE,"9_8, 9_14"
12736,MITTO,"1_114, 5_18, 5_28, 6_72, 7_18"
12760,MODESTVS,2_50
12761,MODICVS,5_2
12767,MODO/1,"1_16, 1_17, 2_16, 2_74, 3_7, 3_8, 3_12, 3_13, 3_71, 8_15, 9_9, 10_19, 10_20"
12770,MODVLATOR,3_130
12774,MODVLVS,3_78
12775,MODVS,"1_106, 2_111, 4_58, 8_21, 8_33, 9_49"
12776,MOECHA,4_113
12777,MOECHOR,2_49
12778,MOECHVS,"2_38, 4_4"
12779,MOENIA,5_97
12791,MOLESTVS,"3_65, 6_99, 7_5, 7_10"
12804,MOLLIO,4_20
12806,MOLLIS,"2_88, 9_25, 10_52, 10_67"
12815,MOMENTVM,1_8
12824,MONEO,2_73
12837,MONS,5_77
12849,MONVMENTVM,8_13
12858,MORBVS,"5_62, 6_30"
12860,MORDAX,4_93
12862,MORDICVS,8_27
12869,MOROR/1,"1_14, 4_13"
12872,MORS,"1_8, 2_3, 2_42, 3_108, 4_127, 7_13"
12875,MORTALIS/2,"6_37, 9_60"
12883,MOS,"2_86, 3_24, 3_97, 3_109, 4_95, 4_117, 6_60, 9_1, 10_38"
12892,MOVEO,"5_58, 6_20, 9_24, 9_30, 10_86"
12907,MVLA,"5_13, 5_18, 5_22"
12918,MVLIER,2_130
12954,MVLTO/2,"4_142, 5_39, 7_28"
12956,MVLTVM/1,10_5
12957,MVLTVM/2,3_57
12960,MVLTVS,"1_5, 1_13, 1_46, 1_53, 1_92, 2_39, 2_79, 2_97, 2_100, 2_120, 3_52, 4_5, 4_13, 4_16, 4_75, 4_141, 5_16, 5_65, 6_10, 6_82, 9_23, 9_72, 10_11, 10_57, 10_59, 10_77"
12961,MVLVS,"5_47, 6_105"
12969,MVNDVS/1,3_112
12970,MVNDVS/2,2_123
12980,MVNIFICVS,2_51
12984,MVNIO/2,3_105
12988,MVNVS,"7_18, 9_57"
12995,MVRENA/N,5_38
13008,MVSA/N,5_53
13039,MVTILVS,5_60
13043,MVTO/2,"1_18, 1_69, 4_7, 4_29, 10_61"
13044,MVTTO,2_68
13049,MVTVS,3_100
12708,MiSER,4_26
13088,NAEVIVS/N,1_101
13089,NAEVVS,6_67
13092,NAM,"1_33, 2_33, 2_96, 2_107, 2_119, 3_36, 3_68, 3_107, 3_120, 4_9, 4_13, 4_142, 5_39, 5_49, 5_73, 5_91, 5_101, 6_19, 6_27, 6_41, 6_57, 6_93, 6_100, 8_4, 8_46, 9_23, 9_29, 10_13, 10_84"
13108,NARIS,"3_30, 4_8"
13110,NARRO,"1_70, 6_60, 9_52"
13113,NASCOR,"2_72, 3_68, 5_53, 6_6, 6_8, 6_21, 6_29, 6_36, 6_45, 6_46, 6_58, 10_39"
13121,NASVS,6_5
13122,NASVTVS,2_93
13135,NATIS,8_47
13140,NATTA/N,6_124
13142,NATVRA,"1_50, 1_75, 1_88, 2_74, 2_111, 2_124, 3_36, 3_113, 5_102, 6_66, 6_93, 10_66"
13145,NATVS/1,"1_83, 2_21, 3_43"
13166,NAVIS,1_6
13181,NAVTA,"1_29, 5_4, 5_11, 5_11, 5_16, 5_19, 5_22"
13189,NE/2,"2_109, 6_38, 9_41, 9_69, 10_86"
13190,NE/4,"1_14, 1_15, 1_23, 1_40, 1_78, 1_94, 1_98, 1_120, 2_4, 2_77, 2_87, 2_90, 2_102, 2_102, 2_127, 2_133, 3_73, 3_106, 3_119, 3_137, 4_31, 4_110, 4_113, 6_85, 6_102, 8_13, 8_36"
13199,NEBVLO,"1_104, 2_12"
13206,NECESSE,3_111
13212,NECNE,"4_45, 4_63, 4_125"
13235,NEGLIGO,3_37
13236,NEGO,"1_75, 2_46, 2_112, 3_95, 6_7, 6_90, 6_121, 10_65"
13242,NEGOTIVM,7_4
13252,NEMO,"1_1, 1_87, 1_108, 3_68, 4_22, 6_2, 6_107, 9_45, 10_52"
13257,NEMPE,10_9
13264,NEPOS/1,4_49
13265,NEPOS/2,8_11
13274,NEQVE,"1_21, 1_38, 1_39, 1_59, 1_60, 1_111, 2_52, 2_80, 2_84, 2_121, 2_122, 2_123, 2_124, 2_127, 3_113, 3_115, 3_128, 3_138, 4_40, 4_41, 4_47, 4_47, 4_70, 4_71, 4_73, 4_133, 5_41, 5_42, 5_102, 6_3, 6_68, 6_68, 6_68, 6_85, 6_87, 8_21, 9_31, 9_31, 9_32, 9_32, 9_49, 9_50, 10_13, 10_25, 10_26, 10_46, 10_47, 10_56, 10_81"
13276,NEQVEO,"1_107, 3_77, 4_85"
13300,NESCIO,"1_73, 9_67"
13303,NESCIOQVIS,"9_2, 9_10"
13312,NEVE/1,"3_106, 3_106, 10_17"
13318,NI/2,"1_44, 2_95, 5_59, 9_37, 9_47"
13334,NIGER,"4_85, 4_91, 4_100, 5_30, 6_27, 8_23, 9_73"
13342,NIHIL,"1_40, 1_49, 1_62, 2_28, 2_57, 2_77, 2_94, 2_101, 3_9, 3_17, 3_18, 4_13, 5_20, 5_44, 5_64, 5_67, 6_89, 7_9, 9_14, 9_15, 9_16, 9_19, 9_50, 9_59, 10_27, 10_60, 10_61"
13346,NIHILVM,1_48
13367,NISI,"2_28, 2_30, 3_85, 3_87, 3_134, 4_47, 4_73, 5_79, 7_14"
13384,NIVEVS,2_80
13386,NIX,2_106
13388,NO,4_120
13394,NOCEO,8_22
13399,NOCTVRNVS,"3_117, 5_85"
13410,NOLO,"1_19, 2_5, 2_10, 2_28, 2_35, 2_106, 4_140, 6_72, 6_97, 6_99"
13412,NOMEN,"1_69, 2_16, 2_65, 2_126, 3_42, 3_104, 4_44, 9_3"
13416,NOMENTANVS/A,"1_102, 8_11"
13425,NON,"1_35, 1_37, 1_46, 1_54, 1_84, 1_84, 1_87, 1_95, 1_97, 1_103, 1_121, 2_17, 2_20, 2_22, 2_34, 2_38, 2_49, 2_60, 2_75, 2_119, 3_5, 3_33, 3_44, 3_62, 3_77, 3_121, 3_126, 4_35, 4_35, 4_54, 4_60, 4_70, 4_74, 4_82, 4_84, 4_114, 4_136, 5_33, 5_80, 5_87, 5_91, 5_101, 6_1, 6_14, 6_21, 6_22, 6_24, 6_49, 6_52, 6_58, 6_58, 6_64, 6_84, 6_90, 6_91, 6_119, 6_124, 6_127, 7_14, 7_19, 7_34, 8_17, 8_44, 9_17, 9_19, 9_22, 9_23, 9_41, 9_48, 9_57, 10_11, 10_15, 10_42, 10_62, 10_63, 10_84"
13440,NONNE,"2_111, 4_109"
13453,NOS,"1_52, 3_22, 3_43, 3_55, 3_57, 3_67, 4_15, 4_41, 5_5, 5_50, 5_79, 6_44, 8_23, 9_7, 10_64"
13455,NOSCO,"3_126, 6_15, 7_3, 9_3, 9_7, 9_17, 9_22, 9_39, 9_62"
13456,NOSTER,"1_53, 10_7, 10_76, 10_98"
13459,NOTA,10_32
13468,NOTO,"3_24, 3_103, 4_5, 4_106, 6_14"
13471,NOTVS/2,"1_85, 2_31, 5_77"
13480,NOVEM,6_61
13491,NOVIVS/N,"3_21, 6_40, 6_121"
13494,NOVVS,"6_20, 8_7"
13496,NOX,"1_76, 3_17, 4_52, 5_9, 5_83, 10_41"
13517,NVDVS,"2_102, 2_132, 8_24"
13518,NVGAE,9_2
13524,NVLLVS,"1_88, 2_30, 2_54, 3_20, 3_59, 4_71, 6_10, 6_54, 8_20, 9_70"
13525,NVM,"2_114, 2_115, 2_116, 3_35, 4_77, 4_78, 6_36, 9_6, 10_65, 10_65"
13537,NVMERO/1,3_53
13540,NVMERVS,"4_7, 4_40, 6_62"
13550,NVMMVS,"1_67, 1_73, 1_96, 2_9, 2_13, 2_43, 2_133, 3_88, 4_14"
13552,NVMQVAM,"3_2, 3_3, 3_127, 5_79"
13555,NVMQVID,"2_69, 4_52, 4_136"
13560,NVNC,"2_23, 3_19, 4_56, 4_64, 5_51, 6_45, 6_47, 6_87, 6_104, 8_14, 9_5, 9_16, 9_28"
13574,NVPTIAE,4_27
13581,NVTO,9_64
13607,O,"1_4, 2_92, 2_92, 5_43, 5_58, 9_11, 10_29"
13610,OB,"3_91, 4_23, 4_26, 7_14"
13616,OBDO,3_59
13624,OBEO/1,6_120
13631,OBICIO,"1_2, 4_123, 6_69, 6_107"
13653,OBLIMO,2_62
13663,OBLIVISCOR,10_35
13688,OBSCENVS,"2_26, 8_5"
13724,OBSONIVM,2_9
13734,OBSTO,"1_40, 1_113, 2_101"
13779,OBVIVS,9_74
13816,OCCVPO/2,9_6
13819,OCCVRRO,"4_136, 5_41, 9_59, 9_61"
13832,OCIOR,9_9
13847,OCTAVIVS/N,10_90
13857,OCTONI,6_75
13861,OCVLVS,"2_91, 2_103, 3_25, 5_30, 9_65"
13864,ODI,"1_85, 3_86, 4_33"
13868,ODIVM,7_6
13891,OENOPHORVM,6_109
13902,OFFENDO,3_73
13910,OFFERO,"3_64, 6_54"
13913,OFFICIO,"2_61, 2_97, 9_50"
13927,OHE,5_12
13939,OLEO,"2_27, 2_30, 4_92"
13947,OLIM,"1_25, 3_35, 3_46, 4_57, 4_137, 5_92, 6_4, 6_47, 6_54, 6_85, 8_1"
13955,OLIVVM,6_123
13960,OLVS,"1_74, 6_112"
13986,OMNIS,"1_29, 1_84, 1_86, 2_2, 2_9, 2_38, 2_46, 2_115, 3_1, 3_13, 3_58, 3_130, 3_132, 4_6, 4_33, 4_36, 5_76, 6_37, 6_46, 6_81, 6_83, 7_3, 7_10, 7_22, 9_5, 9_28, 9_48, 10_77"
13994,ONERO,10_18
13997,ONVS,"6_99, 6_106, 9_21"
13998,ONVSTVS,1_47
14006,OPERA,"1_90, 2_37"
14014,OPERIO,2_86
14027,OPIFEX,3_133
14034,OPINOR,"3_53, 7_2"
14039,OPORTET,6_17
14040,OPPEDO,9_70
14049,OPPIDVLVM,5_87
14050,OPPIDVM,3_105
14055,OPPONO,9_77
14061,OPPRIMO,1_99
14062,OPPROBRIVM,"4_128, 6_84"
14067,OPS,"2_74, 10_6"
14078,OPTIMVS,"4_105, 5_27, 6_54"
14083,OPTO,"1_79, 3_126, 6_96"
14089,OPVS/1,"1_54, 1_59, 3_132, 5_64, 7_35, 9_16, 9_27, 10_17, 10_19"
14129,ORDO,4_58
14152,ORIGO/N,2_55
14154,ORIOR,"5_39, 5_55, 6_10, 6_73"
14164,ORO,7_34
14183,OS/1,"1_34, 4_43, 5_24, 5_61, 8_22"
14184,OS/2,"8_16, 8_22"
14186,OSCI/N,5_54
14210,OSTENDO,"2_84, 2_105"
14214,OSTENTO,5_78
14224,OSTIVM,1_10
14239,OTIOR,6_128
14241,OTIVM,"1_31, 4_138"
14249,OVVM,3_6
14272,PACTVM,"4_56, 4_99, 7_2, 8_40"
14286,PAENE,"2_101, 5_72"
14288,PAENITEO,"2_77, 6_89"
14294,PAETVS,3_45
14307,PALAM/1,2_85
14323,PALLA,"2_99, 8_23"
14343,PALLOR,8_25
14369,PALVS/1,8_5
14371,PALVSTER,5_14
14400,PANIS,"1_47, 1_74, 5_89"
14416,PANTILIVS/N,10_86
14417,PANTOLABVS/N,8_11
14436,PAR/1,"3_96, 3_121, 7_19"
14438,PARABILIS,2_119
14452,PARASITA,2_98
14465,PARCO,"1_71, 4_35, 4_127, 10_21"
14466,PARCVS,"3_16, 3_49, 4_107"
14469,PARENS/1,"1_91, 2_7, 6_7, 6_91, 6_95"
14475,PAREO,6_48
14483,PARIO/2,1_94
14495,PARO/2,"1_82, 4_108, 5_10, 10_3"
14497,PAROCHVS,5_46
14507,PARS,"1_18, 1_61, 2_38, 3_92, 6_90, 9_35"
14537,PARVVLVS,1_33
14539,PARVVS/2,"1_52, 1_93, 2_10, 3_20, 3_45, 3_122, 6_26, 6_86, 6_121, 10_56"
14544,PASCO,"5_18, 6_104"
14557,PASTILLVS,"2_27, 4_92"
14559,PASTOR,5_63
14571,PATER,"2_17, 2_20, 2_62, 2_72, 3_5, 3_43, 3_45, 3_126, 4_48, 4_53, 4_56, 4_105, 5_53, 6_6, 6_21, 6_29, 6_36, 6_41, 6_45, 6_46, 6_58, 6_64, 6_71, 6_89, 6_131, 10_35"
14572,PATERA,6_118
14574,PATERNVS,6_3
14582,PATINA,3_80
14583,PATIOR,"3_141, 8_24"
14586,PATRIA,10_35
14591,PATRIVS,"2_56, 4_110, 10_37"
14601,PATRVVS/1,6_131
14605,PAVCI,"3_16, 4_38, 5_51, 6_56, 6_61, 6_65, 9_44, 10_82"
14622,PAVLO,"3_29, 3_50, 9_71"
14626,PAVLVM/1,3_84
14627,PAVLVM/2,9_38
14628,PAVLVS,2_120
14629,PAVLVS/N,6_41
14631,PAVO,2_116
14635,PAVPER,"1_79, 1_111, 6_71"
14637,PAVPERIES,1_93
14652,PECCO,"2_63, 3_75, 3_84, 3_96, 3_115, 3_118, 3_140"
14656,PECTVS,"2_110, 6_28, 6_64"
14668,PECVS/1,3_100
14677,PEDIATIA/N,8_39
14688,PEDIVS/N,10_36
14691,PEDO/3,8_46
14701,PEIOR,5_96
14725,PELLIS,"6_22, 6_28"
14727,PELLO,"2_110, 2_129, 6_13"
14747,PENDEO,4_6
14764,PENITVS/2,3_76
14786,PENVRIA,1_98
14789,PER,"1_29, 3_5, 4_30, 5_73, 7_33"
14796,PERAGO,"6_94, 10_34"
14836,PERCONTOR,"2_7, 6_112, 10_33"
14847,PERCVRRO,1_24
14852,PERCVTIO,10_51
14858,PERDITVS,2_15
14862,PERDO,"1_90, 4_111, 8_20, 9_37"
14875,PEREGRE,6_102
14884,PEREO/1,"2_133, 3_108, 8_33"
14886,PERERRO/2,6_113
14890,PERFACILIS,5_88
14894,PERFECTVS/2,10_78
14901,PERFIDVS/1,1_29
14922,PERFVNDO/2,7_32
14932,PERGO,1_102
14947,PERICVLVM,2_40
14974,PERITVS,1_9
14991,PERMAGNVS,7_4
15000,PERMINGO,2_44
15005,PERMITTO,3_124
15008,PERMOLO,2_35
15013,PERMVLTVS,"4_97, 5_62"
15020,PERNICIES,4_130
15041,PERPAVCVS,4_18
15081,PERSAEPE,"2_82, 3_10"
15086,PERSCRIBO,4_54
15112,PERSIVS/N,"7_2, 7_4, 7_19, 7_22, 7_33"
15114,PERSONA,2_60
15117,PERSONO/1,4_56
15134,PERSVADEO,"5_100, 6_8"
15154,PERTINEO,2_23
15178,PERVENIO,5_94
15187,PERVIDEO,3_25
15193,PERVINCO,10_2
15206,PES,"2_88, 2_93, 2_102, 2_132, 3_32, 4_7, 4_10, 4_47, 6_33, 8_12, 8_24, 10_9, 10_51, 10_67"
15224,PETILIVS/N,10_34
15225,PETILLIVS/N,4_94
15230,PETO,"2_66, 2_75, 2_96, 3_5, 3_114, 4_79, 4_115, 10_37"
15231,PETORITVM,6_104
15262,PHARMACOPOLA,2_1
15293,PHILODEMVS/N,2_121
15386,PIGER,"4_12, 5_19, 7_17, 9_19"
15394,PILA/1,4_71
15396,PILA/3,5_49
15422,PINGO,1_72
15425,PINGVIS,3_58
15464,PISCIS,3_81
15467,PISCOSVS,5_97
15480,PITHOLEON/N,10_30
15496,PLACEO,"3_96, 6_63, 10_97"
15512,PLANE,3_66
15533,PLAVDO,"1_66, 10_84"
15538,PLAVSTRVM,6_42
15547,PLEBS,8_10
15558,PLENVS,"1_57, 5_50"
15561,PLERVMQVE,10_23
15563,PLERVSQVE,6_5
15578,PLORO,10_99
15579,PLOTIVS/N,"5_40, 10_89"
15595,PLVS,"1_48, 2_113, 3_70, 3_71, 4_24, 4_142, 6_14, 6_57, 6_101, 6_103, 9_7, 9_22"
15608,POCVLVM,"2_115, 6_117"
15609,PODAGRA,9_32
15616,POEMA,"4_45, 4_63, 10_14"
15618,POENA,"2_65, 3_118, 8_31"
15623,POETA,"4_1, 4_33, 4_39, 4_42, 4_62, 4_141, 10_6, 10_20, 10_75"
15654,POLLIO/N,"10_50, 10_93"
15675,POLYPVS,3_40
15698,POMPONIVS/N,4_52
15709,PONDVS,"1_41, 3_78"
15713,PONO,"1_86, 2_13, 2_106, 2_108, 3_42, 3_72, 3_92, 3_105, 5_47"
15714,PONS,5_45
15749,POPVLVS/1,"1_65, 1_66, 6_15, 6_19, 6_79"
15761,PORRIGO/2,"3_89, 8_5"
15763,PORRO,3_101
15764,PORRVM,6_115
15768,PORTA,4_61
15774,PORTICVS,4_134
15780,PORTO,"1_49, 5_90, 6_76, 6_99, 6_109, 8_9"
15788,POSCO,3_75
15800,POSSVM/1,"1_34, 2_6, 2_19, 2_94, 2_103, 2_109, 3_4, 3_30, 3_113, 4_16, 4_84, 4_103, 4_114, 4_119, 6_53, 6_121, 7_6, 8_20, 9_24, 9_46, 9_55, 10_7, 10_48, 10_55, 10_92"
15801,POST/2,"1_86, 2_120, 3_102, 4_88, 6_40, 6_55, 6_61, 6_122, 8_36, 10_41"
15806,POSTERIOR,4_59
15810,POSTERVS,"5_39, 5_96"
15814,POSTHAC,1_21
15818,POSTIS,4_61
15823,POSTQVAM,"4_60, 7_9, 7_32"
15833,POSTVLO,"3_51, 3_74"
15844,POTESTAS,6_9
15850,POTIS,1_7
15856,POTIVS,1_109
15859,POTO,"3_90, 4_88"
15868,PRAEBEO,"1_22, 1_73, 4_88, 5_38, 5_46, 6_80"
15873,PRAECEDO/1,9_42
15878,PRAECEPS/2,"2_41, 4_30"
15891,PRAECINGO,5_6
15902,PRAECLARVS,"2_8, 6_64, 6_110"
15905,PRAECO,6_86
15911,PRAECORDIA,4_89
15913,PRAECVRRO,7_8
15934,PRAEDO,2_43
15995,PRAEMIVM,5_35
16004,PRAENESTINVS/A,7_28
16031,PRAEPONO,4_59
16076,PRAESERTIM,6_51
16094,PRAESTO/1,1_87
16095,PRAESTO/2,2_117
16113,PRAETER/2,"2_94, 2_115, 3_139, 4_88, 10_27"
16115,PRAETEREA,1_23
16116,PRAETEREO/1,"1_116, 9_36, 10_96"
16132,PRAETEXTA,5_36
16138,PRAETOR,"5_34, 6_108, 7_18"
16165,PRANDEO,"5_25, 6_127"
16175,PRAVVS,"3_48, 4_79, 6_51"
16189,PRESSO,9_64
16193,PRETIVM,"2_37, 2_104, 2_122, 6_14"
16197,PRIAMIDES/N,7_12
16200,PRIAPVS/N,8_2
16223,PRIMVM,4_39
16224,PRIMVS,"1_26, 3_99, 4_59, 6_83, 9_56"
16231,PRIOR,"4_58, 5_56"
16235,PRISCVS,"4_2, 10_24"
16241,PRIVATVS,"3_142, 6_26"
16249,PRIVS,"4_102, 8_8"
16252,PRO/1,"2_19, 2_43, 3_61"
16263,PROBO,"1_109, 10_90"
16268,PROBVS,"3_56, 6_11"
16272,PROCEDO/1,"2_37, 5_20"
16310,PROCVL,"4_101, 6_52"
16319,PROCVRRO,7_21
16328,PRODIGVS,2_4
16332,PRODO,3_95
16334,PRODVCO,5_70
16349,PROFERO,8_22
16355,PROFICIO,3_6
16366,PROFOR,6_57
16381,PROGNATVS,"2_70, 6_78"
16388,PROHIBEO,"6_57, 8_21"
16412,PROLVO,5_16
16429,PROMITTO,"4_102, 4_103, 6_34"
16462,PROPE/2,"3_98, 4_42, 9_18"
16464,PROPELLO,2_6
16476,PROPERO,"5_74, 9_40"
16486,PROPINQVVS,1_83
16506,PROPRIVS,"3_73, 4_133, 6_22, 10_72"
16507,PROPTER/2,"3_100, 5_7"
16517,PROREPO,"1_37, 3_99"
16525,PRORSVS/2,5_70
16532,PROSCRIBO,7_1
16537,PROSEQVOR,9_16
16542,PROSILIO,5_21
16562,PROSVM/1,2_113
16609,PROVOCO,4_14
16620,PROXIMVS/2,"5_45, 9_54"
16622,PRVDENS,10_96
16627,PRVNA,5_36
16661,PVBLICOLA/N,10_36
16676,PVDICVS,6_82
16677,PVDOR,6_57
16678,PVELLA,"1_85, 2_72, 5_82, 6_31"
16682,PVER,"1_25, 1_85, 2_117, 3_134, 4_27, 4_38, 4_97, 4_121, 5_11, 5_11, 6_73, 6_76, 6_109, 6_116, 9_10, 9_30, 10_5, 10_100"
16692,PVGA,2_133
16699,PVGNA,"5_52, 5_56"
16706,PVGNO,"1_102, 2_73, 3_102, 7_19"
16707,PVGNVS,"2_66, 3_101"
16708,PVLCHER,"1_44, 2_89, 5_89, 10_14, 10_25"
16710,PVLCHRE,9_62
16719,PVLLVS/1,"3_45, 3_92"
16720,PVLLVS/2,8_27
16728,PVLSO,1_10
16739,PVLVIS,4_31
16766,PVRE,2_100
16777,PVRVS,"3_14, 4_54, 4_68, 6_64, 6_69, 9_49"
16778,PVS,7_1
16781,PVSILLVS,"4_17, 5_69"
16795,PVTO,"1_121, 2_77, 3_23, 4_42, 10_29"
16833,QVA/1,"2_50, 2_50, 2_50, 3_35"
16834,QVACVMQVE/1,"6_31, 6_111"
16841,QVADRANS,3_137
16882,QVAERO,"1_27, 1_38, 1_92, 2_23, 2_85, 2_113, 2_114, 4_46, 4_64, 4_77, 5_66, 6_32, 6_37, 6_100, 9_8, 9_58, 10_65"
16886,QVAESO,10_59
16889,QVAESTOR,6_131
16896,QVAESTVS,2_19
16898,QVALIS/1,"3_63, 5_41, 6_7, 6_32, 6_33, 10_70"
16900,QVALISCVMQVE/2,10_96
16905,QVAM/1,"1_48, 1_56, 2_20, 2_49, 2_59, 2_66, 2_79, 2_105, 2_124, 3_27, 3_67, 6_20, 6_110, 10_1, 10_74, 10_75"
16914,QVAMQVAM/2,1_24
16916,QVAMVIS/1,"3_15, 3_129"
16920,QVANDOCVMQVE/2,9_33
16936,QVANTVM/3,"8_19, 8_46"
16940,QVANTVS/1,"1_59, 1_62, 2_15, 2_47, 2_52, 2_73, 3_83, 5_43, 6_112, 6_127"
16947,QVARE/1,"2_77, 9_53"
16962,QVATENVS/1,3_76
16963,QVATENVS/3,1_64
16965,QVATERNI,4_86
16969,QVATVOR,"3_8, 5_23, 5_86, 6_122, 9_35"
16971,QVAVIS,4_87
16972,QVE,"1_9, 1_29, 1_76, 1_76, 1_83, 1_89, 1_105, 1_107, 2_6, 2_39, 2_45, 2_50, 2_53, 2_56, 2_56, 2_65, 2_66, 2_71, 2_73, 2_80, 2_85, 2_104, 2_110, 2_116, 2_119, 2_123, 3_24, 3_52, 3_59, 3_62, 3_78, 3_81, 3_97, 3_103, 3_104, 3_112, 3_115, 3_131, 3_135, 3_141, 3_142, 4_1, 4_7, 4_37, 4_58, 4_61, 4_69, 4_72, 4_73, 4_83, 4_90, 4_96, 4_97, 4_109, 4_117, 4_118, 4_120, 4_127, 5_14, 5_19, 5_20, 5_22, 5_22, 5_24, 5_32, 5_36, 5_40, 5_46, 5_48, 5_52, 5_69, 5_75, 5_85, 5_98, 5_98, 5_104, 5_104, 6_18, 6_20, 6_25, 6_43, 6_44, 6_61, 6_74, 6_78, 6_89, 6_91, 6_109, 6_113, 6_115, 6_126, 6_129, 6_131, 7_23, 7_24, 7_28, 8_3, 8_5, 8_7, 8_11, 8_17, 8_17, 8_22, 8_24, 8_35, 8_39, 8_42, 8_50, 8_50, 9_4, 9_55, 10_35, 10_35, 10_44, 10_48, 10_71, 10_75, 10_89, 10_93, 10_98"
16976,QVEO,"1_119, 3_15"
16986,QVEROR,6_87
