word_id,TITLE,"Ovid, Metamorphoses"
9418,LAPIS,"1_393, 1_399, 3_30, 3_399, 4_660, 15_415"
9422,LAPSVS,6_216
9426,LAQVEVS,"4_177, 6_134, 15_473"
9439,LARGVS,"4_282, 4_759"
249,LASCIVVS,"1_456, 3_685"
9456,LASSO,"1_308, 6_353"
9458,LASSVS,"3_413, 5_585, 15_188"
9460,LATEBRA,"1_216, 1_388, 1_475, 1_595, 3_443, 4_601, 5_460"
9462,LATENS,5_628
9464,LATEO,"1_290, 1_502, 3_205, 3_393, 3_400, 4_88, 4_287, 5_331, 6_296, 6_438, 15_72, 15_147, 15_488, 15_546"
9469,LATEX,"3_171, 3_601, 4_353, 5_263, 5_636"
9472,LATIALIS/A,15_481
9479,LATINVS/A,1_562
9481,LATITO/1,4_405
9484,LATIVS/A,"15_486, 15_582, 15_626, 15_742"
9488,LATONA/N,"6_160, 6_162, 6_171, 6_186, 6_200, 6_214, 6_280, 6_336"
9489,LATONIA/N,1_698
26827,LATONIGENA/N,6_160
26845,LATOVS/A,"6_274, 6_384"
9493,LATRATVS,"3_207, 3_231, 4_451"
9500,LATVS/1,"3_23, 3_187, 4_726, 5_126, 5_159, 5_388, 5_434, 6_143, 6_229, 6_592, 6_641, 6_718, 15_740"
9499,LATVS/2,"1_268, 1_315, 1_336, 1_601, 3_674, 4_87, 4_436, 4_690, 5_76, 5_79, 5_131, 5_357, 5_481, 5_655, 6_218, 6_567, 6_704, 15_43"
9506,LAVDO,"1_500, 3_254, 5_59, 5_582, 6_3, 6_3"
9531,LAVINIVM/N,15_728
9534,LAVO/1,15_283
9507,LAVREA,1_568
9521,LAVRVS,"1_450, 1_561, 6_161, 6_201, 15_591, 15_634"
9523,LAVS,"1_462, 5_66, 5_246, 6_6, 6_83, 6_474"
9541,LEA,4_102
9542,LEAENA,"4_97, 4_514"
27303,LEARCHVS/N,4_516
9554,LECTVS/1,"4_181, 6_429"
9555,LEDA/N,6_109
250,LEGO/2,"1_92, 1_104, 3_17, 4_315, 4_315, 5_394, 5_485, 5_554, 5_579, 6_322, 6_344, 6_582, 15_705, 15_709, 15_814, 15_878"
9575,LEMNIVS/A,4_185
9581,LENAEVS/A,4_14
9582,LENIMEN,6_500
9583,LENIO,1_740
9584,LENIS/2,"1_582, 3_569, 15_398"
26716,LENTISCIFER,15_713
9596,LENTVS,"3_15, 3_66, 5_56, 6_68, 15_236, 15_520, 15_563"
9598,LEO,"1_304, 1_505, 3_52, 3_81, 4_114, 6_123, 15_86, 15_104"
9606,LEPOR,"1_533, 6_517"
9610,LEPVS,"5_628, 15_100"
9611,LERNA/N,1_599
9617,LETALIS,1_441
9622,LETIFER,5_133
9623,LETO,3_55
9624,LETVM,"1_664, 1_672, 3_120, 3_350, 3_547, 4_151, 4_462, 5_174, 5_479, 6_297, 15_90, 15_108, 15_763"
9626,LEVCAS/N,15_289
9632,LEVCON/N,3_218
9633,LEVCONOE/N,4_168
26717,LEVCOSIA/N,15_708
9634,LEVCOTHOE/N,"4_196, 4_208, 4_220, 4_542"
9644,LEVIS/1,"1_53, 1_492, 1_503, 1_529, 1_622, 1_657, 3_43, 3_87, 3_160, 3_305, 3_488, 3_599, 4_36, 4_180, 4_221, 4_413, 4_673, 5_336, 5_645, 6_22, 6_233, 6_334, 6_593, 15_181, 15_346, 15_357, 15_697"
9643,LEVIS/2,15_406
9647,LEVITAS/1,1_28
9649,LEVO/1,"3_338, 3_440, 4_39, 4_410, 5_21, 5_500, 5_675, 6_135, 15_322, 15_404, 15_547"
251,LEX,"1_90, 1_477, 3_316, 4_704, 5_343, 5_531, 6_137, 15_28, 15_36, 15_71, 15_833"
9661,LIBER/1,1_551
9659,LIBER/2,"1_42, 1_759, 3_520, 4_337, 5_667, 15_301, 15_853"
9660,LIBER/N,"3_528, 3_636, 4_17, 6_125"
9668,LIBERO,6_551
9674,LIBET,"3_229, 3_386"
253,LIBIDO,"6_458, 6_562"
9681,LIBO,"1_371, 3_27"
9687,LIBRO,"1_13, 5_142"
9693,LIBYCVS/A,4_617
9694,LIBYS/N,"5_75, 5_328"
9695,LIBYSSA/A,"3_617, 3_676"
9700,LICENTIA,1_309
9702,LICEO,"4_370, 6_173, 6_203, 15_62, 15_808"
9705,LICET/1,"1_663, 3_193, 3_336, 3_405, 3_478"
9725,LIGNVM,"1_558, 1_558, 5_125, 15_311"
9727,LIGO/2,"1_25, 3_575, 4_186, 4_665, 6_134"
254,LILIVM,"4_355, 5_392"
27038,LILYBAEVM/N,5_351
9740,LIMBVS,"5_51, 6_127"
9741,LIMEN,"3_274, 4_450, 4_486, 5_43"
9742,LIMES,"1_69, 1_136, 15_849"
27073,LIMNAEE/N,5_49
9743,LIMOSVS,"1_636, 6_381"
9745,LIMVS/1,"1_347, 1_424, 15_375"
9746,LIMVS/2,6_365
9753,LINEVS,3_640
9757,LINGVA,"3_34, 3_57, 3_261, 3_366, 4_494, 4_586, 4_670, 5_105, 5_296, 5_466, 5_551, 5_562, 6_213, 6_306, 6_375, 6_556, 6_557, 6_584, 6_616, 6_632, 15_677, 15_684"
9759,LINIGER,1_749
9761,LINQVO,"15_703, 15_724"
9766,LINVM,"3_148, 3_153, 3_586"
9772,LIQVEFACIO,3_486
9774,LIQVEO,3_490
255,LIQVESCO,5_431
9775,LIQVIDVS,"1_23, 1_67, 1_95, 1_324, 1_370, 1_706, 3_164, 3_451, 4_354, 4_380, 4_500, 4_667, 5_454, 6_400, 15_135, 15_246"
9778,LIQVOR/1,"1_371, 4_300, 6_347, 15_318"
9777,LIQVOR/2,"6_312, 15_549"
9779,LIRIOPE/N,3_342
9781,LIS,"1_21, 3_332, 6_71, 6_375"
26718,LITERNVM/N,15_714
9789,LITO,15_794
9791,LITOREVS,"15_369, 15_725"
9792,LITTERA,1_651
9800,LITVS/2,"1_37, 1_42, 1_63, 1_96, 1_292, 1_338, 1_343, 3_598, 3_607, 3_652, 4_735, 6_446, 6_519, 15_13, 15_507, 15_643, 15_695, 15_702, 15_718, 15_722"
9804,LIVEO,"4_715, 6_279"
9810,LIVOR,6_129
9813,LOCO,1_50
9820,LOCVS,"1_25, 1_27, 1_28, 1_40, 1_130, 1_173, 1_175, 1_178, 1_510, 1_683, 3_228, 3_237, 3_412, 3_414, 3_501, 3_522, 4_83, 4_111, 4_131, 4_174, 4_250, 4_294, 4_337, 4_406, 4_436, 4_441, 4_488, 4_566, 4_766, 4_773, 5_133, 5_267, 5_271, 5_362, 5_469, 5_498, 5_624, 5_631, 6_7, 6_121, 6_191, 6_320, 6_409, 6_603, 6_677, 15_18, 15_59, 15_261, 15_305, 15_332, 15_343, 15_582, 15_634, 15_637, 15_638, 15_791, 15_792, 15_801"
9824,LOLIVM,5_485
9841,LONGVS,"1_13, 1_123, 1_136, 1_214, 1_255, 1_273, 1_277, 1_312, 1_346, 1_450, 1_563, 1_775, 3_37, 3_48, 3_78, 3_89, 3_120, 3_196, 3_347, 3_364, 3_445, 3_470, 3_538, 3_692, 3_706, 4_30, 4_40, 4_67, 4_109, 4_123, 4_226, 4_230, 4_325, 4_325, 4_365, 4_476, 4_567, 4_575, 4_576, 4_623, 4_649, 4_650, 4_695, 4_777, 4_787, 5_65, 5_203, 5_207, 5_414, 5_463, 5_547, 5_611, 5_614, 5_631, 5_647, 6_20, 6_37, 6_64, 6_75, 6_215, 6_260, 6_340, 6_501, 6_673, 6_675, 15_16, 15_111, 15_306, 15_353, 15_377, 15_446, 15_453, 15_621, 15_656, 15_771"
256,LOQVOR,"1_233, 1_525, 1_650, 1_684, 1_747, 1_753, 1_773, 3_279, 3_295, 3_357, 3_358, 3_368, 3_674, 3_717, 4_63, 4_78, 4_224, 4_279, 4_320, 4_412, 4_473, 4_586, 4_593, 5_101, 5_194, 5_294, 5_296, 5_297, 5_453, 5_467, 5_670, 5_678, 6_28, 6_205, 6_354, 6_545, 6_556, 6_622, 6_660, 6_702"
9848,LORICA,3_63
9852,LORVM,15_524
9858,LVBRICVS,4_599
257,LVCEO,"1_239, 4_297"
9875,LVCIDVS,1_671
9877,LVCIFER/N,"4_629, 4_665, 15_189, 15_789"
9881,LVCINA/N,5_304
9897,LVCTISONVS,1_734
9898,LVCTOR,"4_358, 5_354, 6_108, 6_242, 6_556, 6_694, 15_300, 15_519"
9900,LVCTVS,"1_657, 1_665, 3_139, 4_160, 4_484, 4_564, 5_21, 5_549, 6_281, 15_547, 15_639, 15_744, 15_782"
9907,LVCVS,"1_189, 1_301, 3_35, 3_176, 5_265, 5_391"
258,LVDO,"1_641, 3_403, 3_685, 5_392, 6_113, 6_124, 15_205"
259,LVDVS,1_446
9914,LVES,15_626
9916,LVGEO,"1_587, 6_402, 6_532, 6_570, 6_570"
9919,LVGVBRIS,"4_691, 6_485"
9923,LVMEN,"1_10, 1_135, 1_627, 1_686, 1_716, 1_718, 1_722, 1_722, 1_742, 1_769, 3_335, 3_337, 3_420, 3_439, 3_503, 3_517, 4_177, 4_193, 4_200, 4_220, 4_238, 4_347, 4_406, 4_674, 4_684, 4_775, 5_134, 5_159, 5_232, 5_241, 5_248, 5_545, 6_66, 6_180, 6_247, 6_304, 6_515, 15_568, 15_580, 15_786, 15_847"
261,LVNA,"3_682, 4_99, 4_202, 4_333, 15_312, 15_848"
9926,LVNARIS,15_790
9929,LVO,3_625
9930,LVPA,15_87
9940,LVPVS,"1_237, 1_304, 1_505, 3_214, 5_627, 6_528"
9941,LVRIDVS,"1_147, 4_267, 15_786"
9952,LVSTRO/2,"1_213, 1_479, 4_480, 5_464, 5_622, 6_324, 6_571"
9953,LVSTRVM/1,3_146
9960,LVTEVS/1,15_351
9962,LVTVLENTVS,1_434
262,LVX,"1_17, 1_494, 1_632, 1_774, 3_149, 3_515, 4_91, 4_169, 4_258, 4_262, 4_400, 4_401, 4_414, 6_272, 6_494, 15_186, 15_190, 15_221, 15_334, 15_531, 15_619, 15_651, 15_664, 15_793"
9973,LYAEVS/N,4_11
9974,LYCABAS/N,"3_624, 3_673, 5_60"
9975,LYCAEVS/A,"1_217, 1_700"
9979,LYCAON/N,"1_198, 1_221"
9980,LYCAONIVS/A,1_165
27045,LYCETVS/N,5_86
9986,LYCIA/N,"4_296, 4_296, 6_317, 6_340"
9989,LYCISCES/N,3_220
9991,LYCIVS/A,6_382
27084,LYCORMAS/N,5_119
9996,LYCVRGVS/N,4_22
9997,LYCVS/N,15_273
10001,LYDIVS/A,6_146
10002,LYDVS/A,6_11
10004,LYMPHA,"3_173, 3_451, 4_298, 5_437, 5_449, 5_544, 15_308"
26719,LYNCESTIVS/A,15_329
27081,LYNCIDES/N,"4_767, 5_99, 5_185"
27057,LYNCVS/N,5_650
10008,LYNX,"3_668, 4_25, 5_660, 15_413"
10009,LYRA,"4_760, 5_118"
10010,LYRCEVS/A,1_600
26834,MACAREIS/N,6_124
10038,MACIES,3_397
10043,MACTO,"4_23, 4_755, 5_122, 15_114, 15_124, 15_364, 15_575"
10046,MACVLA,5_455
10047,MACVLO,"1_721, 15_107"
10048,MACVLOSVS,3_197
10049,MADEFACIO,"4_126, 4_253, 4_481, 5_76, 6_396, 6_529"
10050,MADEFIO,15_824
10051,MADEO,"1_149, 3_148, 4_729, 6_628"
10052,MADESCO,1_66
10054,MADIDVS,"1_264, 1_339, 1_422, 3_555, 5_53"
23732,MAENALIVS/N,5_608
10066,MAENALVS/N,1_216
10071,MAEONIA/N,"3_583, 6_5, 6_149"
26851,MAEONIS/N,6_103
10074,MAEONIVS/A,4_423
10078,MAEREO,"1_666, 5_426"
10081,MAESTVS,"3_239, 3_298, 5_396, 5_564, 5_569, 6_304"
10085,MAGICVS,"3_534, 5_197"
263,MAGIS/2,"1_182, 1_759, 1_768, 3_290, 3_372, 3_448, 4_47, 4_64, 4_64, 5_382, 5_602, 15_119, 15_208, 15_317, 15_503, 15_747, 15_774"
10089,MAGISTRA,6_24
264,MAGNVS,"1_35, 1_170, 1_176, 1_383, 1_393, 1_576, 1_597, 1_750, 1_753, 3_60, 3_60, 3_260, 3_320, 3_324, 3_382, 3_660, 4_394, 4_417, 4_510, 4_534, 4_549, 4_605, 4_640, 5_25, 5_160, 5_184, 5_191, 5_225, 5_269, 5_320, 5_347, 5_355, 5_416, 5_428, 5_457, 5_507, 5_586, 5_662, 5_670, 6_31, 6_94, 6_147, 6_153, 6_174, 6_186, 6_195, 6_315, 6_380, 6_427, 6_443, 6_451, 6_526, 6_618, 15_5, 15_15, 15_67, 15_146, 15_176, 15_422, 15_426, 15_578, 15_661, 15_721, 15_794, 15_825, 15_851, 15_855"
10119,MAIESTAS,4_540
10121,MAIOR,"3_106, 15_198, 15_751"
10125,MALA,6_718
10128,MALE,"3_474, 3_730, 4_285, 4_351, 4_521, 5_240, 6_467, 15_95, 15_380, 15_463, 15_770"
10130,MALEDICO,6_376
10132,MALEDICTVM,5_666
10143,MALIGNVS,6_365
10149,MALO,"6_659, 6_684"
10154,MALVM/1,"1_289, 1_670, 1_735, 6_267, 6_288"
10153,MALVM/3,3_292
10157,MALVS/1,15_737
10156,MALVS/2,4_569
265,MALVS/3,"1_140, 4_564, 5_244, 6_303, 15_157, 15_633"
10176,MANDATVM,"6_449, 6_468, 6_505, 6_534"
266,MANDO/2,"6_471, 6_504"
10177,MANDO/3,"5_227, 15_92, 15_142, 15_621"
267,MANE/1,15_193
10182,MANEO,"1_17, 1_159, 1_288, 1_330, 1_366, 1_410, 1_504, 1_505, 1_629, 1_712, 3_62, 3_203, 3_399, 3_435, 4_538, 4_591, 4_695, 5_199, 5_206, 5_235, 6_193, 15_170, 15_252, 15_514"
10184,MANES,"1_588, 3_497, 4_437, 5_73, 5_116, 6_569, 6_699"
10189,MANIFESTVS,"1_168, 1_404, 3_268, 5_468, 6_313, 15_579"
10200,MANO,"3_85, 4_674, 5_634, 6_312, 6_388, 6_646"
10209,MANTO/N,6_157
10217,MANVS/1,"1_143, 1_200, 1_205, 1_259, 1_268, 1_412, 1_448, 1_500, 1_598, 1_648, 1_674, 1_743, 3_39, 3_196, 3_390, 3_404, 3_575, 3_656, 3_677, 3_678, 3_731, 4_7, 4_39, 4_148, 4_150, 4_238, 4_335, 4_359, 4_382, 4_496, 4_556, 4_557, 4_584, 4_585, 4_590, 4_592, 4_651, 4_658, 4_682, 4_740, 4_777, 5_56, 5_82, 5_109, 5_127, 5_140, 5_182, 5_215, 5_235, 5_350, 5_365, 5_442, 5_478, 5_575, 5_671, 6_35, 6_228, 6_257, 6_363, 6_407, 6_491, 6_609, 6_639, 15_38, 15_218, 15_472, 15_519, 15_803"
10230,MARE,"1_5, 1_41, 1_180, 1_257, 1_291, 1_308, 1_315, 1_330, 1_343, 1_584, 3_448, 3_638, 3_686, 4_556, 6_721, 15_508, 15_513"
10236,MARGO,"1_14, 1_731, 3_114, 3_162, 5_598"
10240,MARINVS,15_264
10247,MARITVS/1,"1_146, 1_608, 4_173, 5_521, 6_178, 6_634"
27086,MARMARIDES/N,5_125
10250,MARMOR,"1_405, 3_419, 5_183, 5_214, 5_234, 6_312, 15_314"
10251,MARMOREVS,"1_177, 3_481, 4_675, 5_206, 15_672"
10260,MARS/N,"3_123, 3_132, 3_540, 4_171, 15_746"
10266,MARSYAS/N,6_400
10323,MARTIVS/N,3_32
10274,MAS,"3_321, 15_410, 15_410"
10278,MASSA,5_81
268,MATER,"1_420, 1_755, 1_758, 1_778, 3_125, 3_223, 3_269, 3_523, 3_523, 3_529, 3_713, 3_723, 3_725, 4_9, 4_211, 4_211, 4_222, 4_224, 4_290, 4_424, 4_516, 4_519, 4_542, 4_692, 4_786, 5_141, 5_145, 5_303, 5_371, 5_380, 5_397, 5_397, 5_438, 5_509, 5_515, 5_567, 6_10, 6_90, 6_118, 6_120, 6_155, 6_224, 6_268, 6_298, 6_403, 6_620, 6_624, 6_633, 6_640, 6_640, 6_713, 15_91, 15_217, 15_219, 15_380, 15_729"
269,MATERIA,"3_334, 15_348"
10289,MATERIES,15_155
10292,MATERNVS,"1_387, 1_764, 3_312, 4_670, 4_687, 5_259"
10294,MATERTERA,"3_313, 3_719, 4_417"
10301,MATRONA,"5_508, 6_581"
10310,MATVRVS,"3_347, 3_485, 15_210"
10312,MATVTINVS,"1_62, 3_488"
10321,MAVORS/N,"3_531, 6_70"
10328,MAXIMVS,"1_311, 1_438, 3_263, 3_622, 3_642, 3_714"
10344,MEDEOR,15_629
10351,MEDICAMEN,"4_388, 6_140, 15_533"
10353,MEDICINA,1_521
10355,MEDICO,1_718
10359,MEDIOCRIS,6_343
10369,MEDIVM,3_510
270,MEDIVS,"1_49, 1_337, 1_501, 1_565, 1_594, 1_603, 3_29, 3_43, 3_66, 3_144, 3_221, 3_428, 3_708, 4_41, 4_167, 4_184, 4_357, 4_495, 4_512, 4_537, 4_710, 4_755, 5_1, 5_57, 5_106, 5_121, 5_138, 5_193, 5_207, 5_409, 5_413, 5_424, 5_564, 5_597, 5_644, 6_56, 6_72, 6_76, 6_158, 6_227, 6_275, 6_325, 6_409, 6_453, 6_615, 6_695, 15_66, 15_100, 15_189, 15_211, 15_226, 15_292, 15_309, 15_387, 15_554, 15_630, 15_673, 15_689, 15_741, 15_787, 15_843"
10371,MEDON/N,3_671
10372,MEDVLLA,"1_473, 4_744, 15_390"
10376,MEDVSA/N,"4_655, 4_743, 4_781, 4_783, 5_69, 5_217, 5_246"
27113,MEDVSAEVS/A,"5_249, 5_257, 5_312"
271,MEL,"1_112, 15_80"
10388,MELAMPVS/N,"3_206, 3_208"
10389,MELANCHAETES/N,3_232
10390,MELANEVS/N,"3_222, 5_128"
26839,MELANTHO/N,6_120
10392,MELANTHVS/N,3_617
10401,MELICERTES/N,4_522
10405,MELIOR,1_21
10414,MELLIFER,15_383
10421,MEMBRANA,4_407
272,MEMBRVM,"1_33, 1_557, 3_277, 3_724, 3_731, 4_134, 4_216, 4_266, 4_377, 4_382, 4_498, 5_346, 5_429, 5_433, 5_456, 6_99, 6_246, 6_353, 6_371, 6_408, 6_616, 6_644, 15_141, 15_222, 15_359, 15_383, 15_526, 15_845"
10423,MEMINI,"3_445, 4_603, 5_585, 15_160, 15_775"
10427,MEMOR,"3_494, 3_543, 4_190, 4_642, 6_508, 15_451"
10428,MEMORABILIS,"4_416, 4_615, 6_12"
10434,MEMORO,"3_318, 4_273, 4_688, 6_714, 15_325, 15_360, 15_414"
10442,MENDAX,3_439
27110,MENDESIVS/A,5_144
273,MENS,"1_55, 1_76, 1_357, 1_779, 3_99, 3_203, 3_532, 4_62, 4_175, 4_200, 4_499, 4_502, 5_14, 5_274, 5_275, 5_427, 5_568, 6_37, 6_510, 6_531, 6_629, 15_26, 15_63, 15_137, 15_145, 15_327, 15_440, 15_451, 15_514, 15_682"
10456,MENSA,"1_165, 1_230, 5_40, 6_173, 6_488, 6_647, 6_661, 15_72, 15_462"
10458,MENSIS,5_567
10459,MENSOR,1_136
10462,MENSVRA,"5_458, 15_378"
10465,MENTIOR,"1_617, 4_650, 5_326, 6_648"
10468,MEO,15_71
10482,MERCVRIVS/N,"4_288, 4_754"
10484,MEREO,"1_243, 3_511, 3_654, 4_319, 4_702, 5_492, 5_666, 6_660, 6_687, 15_112, 15_116, 15_120, 15_757"
10490,MERGO,"1_295, 1_380, 3_249, 3_272, 3_429, 5_595, 5_639, 15_295"
10497,MERITVM,"5_14, 5_28, 5_151, 5_200, 5_220, 5_271"
10498,MERITVS,"15_504, 15_613"
10501,MEROPS/N,1_765
10505,MERVM,"3_631, 15_328"
10506,MERVS,"3_608, 4_263, 15_323, 15_331"
10514,MESSENE/N,6_417
10515,MESSIS,"5_486, 5_656, 15_126"
275,META,"3_145, 3_152, 15_453"
10521,METALLVM,15_707
27059,METION/N,5_74
10529,METIOR,4_226
10540,METVO,"1_323, 1_747, 3_281, 4_646, 5_359, 6_177, 15_24, 15_812"
10542,METVS,"1_91, 1_625, 1_738, 3_582, 3_634, 3_690, 4_111, 4_128, 4_228, 5_226, 5_322, 5_363, 6_197, 6_550, 6_706, 15_503, 15_517, 15_602, 15_658"
276,MEVS,"1_3, 1_4, 1_464, 1_521, 1_559, 1_560, 1_566, 1_659, 3_456, 3_463, 3_470, 3_541, 3_648, 3_689, 4_155, 4_327, 4_356, 4_534, 4_550, 4_571, 4_703, 4_703, 5_19, 5_229, 5_282, 5_365, 5_365, 5_500, 5_514, 5_522, 5_582, 5_602, 5_641, 6_30, 6_162, 6_172, 6_174, 6_178, 6_197, 6_198, 6_281, 6_328, 6_441, 6_513, 6_536, 6_687, 6_698, 15_144, 15_496, 15_496, 15_775"
10553,MICO,"1_498, 3_33, 6_390, 6_557, 15_674, 15_850"
10558,MIGRO,15_172
277,MILES,"1_99, 5_201, 5_276, 15_592"
278,MILLE,"1_325, 1_326, 1_443, 3_522, 4_439, 4_635, 5_157, 5_380, 5_596, 6_65, 6_617, 15_791, 15_792"
25183,MILO/N,15_229
10588,MINAE,"3_368, 4_651, 6_361"
10589,MINAX,"5_669, 6_688, 15_573"
10592,MINERVA/N,"4_33, 4_755, 4_798, 15_709"
10596,MINIMVS,"3_453, 4_70, 4_412, 6_142, 6_265, 6_299, 6_300, 15_312"
10599,MINISTER/1,3_26
10600,MINISTERIVM,"3_645, 4_216"
10603,MINISTRO,15_471
10609,MINOR,"1_91, 3_193, 5_458, 15_24, 15_33, 15_371, 15_793, 15_827"
26720,MINTVRNAE/N,15_716
10613,MINVO,"4_295, 5_374, 15_639"
10614,MINVS,1_465
10619,MINYAE/N,6_720
27279,MINYEIAS/N,"4_1, 4_389, 4_425"
27280,MINYEIDES/N,4_32
10620,MIRABILIS,"3_326, 3_424, 4_271, 4_747, 5_258"
10622,MIRACVLVM,"3_673, 5_181"
10624,MIRATOR,4_641
10628,MIROR,"1_301, 1_605, 3_51, 3_199, 3_424, 3_503, 3_538, 4_641, 5_206, 5_264, 5_300, 5_459, 6_82, 6_269, 15_67, 15_410, 15_499"
10629,MIRVS,"1_252, 6_320, 6_583, 15_317, 15_321, 15_408, 15_620"
10632,MISCEO,"1_51, 1_82, 1_147, 3_423, 3_491, 3_529, 4_141, 4_307, 4_309, 4_373, 4_504, 4_652, 4_728, 5_156, 5_454, 5_638, 6_626"
281,MISER,"1_508, 1_586, 1_653, 1_655, 3_201, 3_479, 3_551, 4_151, 4_155, 4_583, 4_692, 5_626, 6_284, 6_292, 6_575, 6_604, 15_632"
10639,MISERABILIS,"3_396, 3_495, 4_158, 5_118, 6_90, 6_582, 6_665"
10643,MISEREOR,4_534
10650,MISEROR,"1_359, 4_110, 4_531, 6_135, 6_189, 6_276"
10656,MITESCO,15_78
10659,MITHRIDATICVS/A,15_755
10661,MITIS,"1_380, 1_403, 4_31, 5_342, 5_497, 5_656, 6_118, 6_505, 15_81, 15_210, 15_478, 15_495"
282,MITTO,"1_113, 1_154, 1_226, 1_399, 1_412, 1_598, 3_38, 3_60, 3_614, 3_627, 3_712, 4_23, 4_530, 4_718, 5_12, 5_33, 5_54, 5_132, 5_183, 5_645, 6_441, 6_450, 6_659, 6_676, 15_109, 15_328, 15_643, 15_644, 15_670"
27096,MNEMONIDES/N,"5_268, 5_280"
10669,MNEMOSYNE/N,6_114
10677,MODERAMEN,"3_644, 6_677, 15_726"
10681,MODERATOR,4_245
10682,MODERATVS,"1_510, 1_511, 4_234, 15_330"
10683,MODEROR,"1_83, 3_593, 6_223"
10685,MODESTVS,4_682
10686,MODICVS,"3_569, 15_699"
283,MODO/1,"1_87, 1_299, 1_325, 1_326, 1_410, 1_427, 1_459, 1_553, 1_568, 1_649, 1_762, 1_777, 3_63, 3_77, 3_121, 3_284, 3_492, 3_557, 3_650, 3_687, 4_197, 4_198, 4_280, 4_280, 4_310, 4_396, 4_514, 4_702, 4_721, 4_722, 4_722, 5_272, 5_344, 5_428, 5_455, 5_483, 5_483, 5_524, 5_527, 5_569, 6_123, 6_123, 6_274, 6_371, 6_372, 6_454, 6_663, 6_665, 15_123, 15_275, 15_275, 15_409, 15_583, 15_659, 15_769"
10693,MODVS,"1_181, 1_630, 3_618, 4_54, 4_258, 5_596, 6_102, 15_493"
10697,MOENIA,"3_13, 3_62, 3_449, 3_550, 4_608, 4_647, 5_385, 5_408, 6_179, 6_218, 6_573, 6_600, 6_710, 15_10, 15_56, 15_295, 15_451, 15_586, 15_770, 15_822"
10703,MOLARIS/1,3_59
10704,MOLES,"1_7, 1_156, 1_258, 1_279, 4_773, 5_347, 15_1, 15_230, 15_433, 15_765"
10708,MOLIMEN,"6_473, 6_694, 15_578, 15_809"
10710,MOLIO,"4_462, 5_367, 15_804"
10714,MOLLESCO,4_386
10716,MOLLIO,"1_229, 1_402, 1_402, 4_381, 4_742, 5_244, 5_429, 6_21, 6_220, 15_79"
10718,MOLLIS,"1_20, 1_100, 1_551, 1_687, 3_376, 3_547, 3_555, 4_314, 4_314, 4_345, 5_594, 6_256, 6_364, 15_118, 15_417, 15_512"
10724,MOLOSSVS/A,1_226
27091,MOLPEVS/N,"5_163, 5_168"
10727,MOMENTVM,"4_180, 15_185"
10733,MONEO,"1_531, 3_732, 6_40, 6_52, 15_32, 15_491, 15_795"
10735,MONILE,5_52
10738,MONITVM,"1_397, 15_140"
10739,MONITVS,3_127
10743,MONS,"1_44, 1_95, 1_133, 1_153, 1_316, 1_320, 1_440, 1_512, 1_668, 1_691, 3_25, 3_143, 3_234, 3_363, 3_400, 3_402, 3_408, 3_449, 3_708, 4_292, 4_657, 4_659, 5_254, 5_355, 5_364, 5_612, 6_88, 6_132, 6_311, 6_394, 15_265, 15_267, 15_285, 15_509, 15_548"
10746,MONSTRO,"1_593, 3_602, 4_174"
10747,MONSTRVM,"1_437, 4_488, 4_500, 4_591, 4_615, 4_745, 5_216, 5_241, 5_459, 15_517, 15_571"
10749,MONTANVS,"1_104, 1_310, 6_331"
10751,MONTICOLA,1_193
10754,MONVMENTVM,"1_159, 4_161, 4_550, 5_227"
26848,MOPSOPIVS/A,"5_661, 6_423"
285,MORA,"1_167, 1_214, 1_369, 1_402, 1_673, 1_719, 3_46, 3_51, 3_225, 3_563, 3_693, 4_120, 4_199, 4_344, 4_350, 4_481, 5_207, 5_463, 6_53, 6_215, 6_467, 6_501, 6_636, 15_362, 15_583"
10761,MORBVS,15_627
10763,MORDEO,"3_69, 5_143, 15_114"
10765,MORIBVNDVS,"5_84, 6_291"
286,MORIOR,"3_473, 3_590, 4_120, 5_43, 5_71, 5_88, 5_117, 5_127, 5_293, 5_482, 6_228, 6_272, 6_560, 15_112, 15_256"
287,MOROR/1,"1_421, 4_230, 15_95, 15_667"
288,MORS,"1_224, 1_663, 3_58, 3_471, 3_471, 3_503, 3_580, 4_145, 4_152, 4_153, 4_545, 5_29, 5_73, 5_191, 6_554, 15_29, 15_119, 15_153, 15_158, 15_236, 15_470, 15_602"
10770,MORSVS,"1_538, 3_48, 4_113, 4_724"
10772,MORTALIS/2,"1_96, 1_188, 1_223, 1_247, 1_260, 1_365, 3_105, 3_308, 3_610, 4_201, 4_322, 4_540, 5_550, 6_31, 6_88, 6_472, 15_75, 15_139, 15_628, 15_760"
10775,MORVM,"1_105, 4_127"
24215,MORVS,4_90
290,MOS,"1_747, 3_581, 4_518, 4_722, 4_767, 5_122, 6_648, 15_41, 15_366, 15_593, 15_834"
10780,MOTO,4_46
10782,MOTVS,"1_284, 3_461, 5_629, 6_158, 6_308, 6_491, 15_179"
