word_id,TITLE,"Corderius, Colloquia Book 2 (Selections)"
13721,PROVIDEO,29
13730,PROVOCO,"52, 57"
13735,PROXIMO/2,29
13738,PROXIMVS/1,14
13740,PRVDENS,6
13742,PRVDENTIA,"11, 28"
381,PVER,"3, 3, 3, 4, 5, 5, 5, 6, 6, 6, 7, 11, 16, 18, 52, 63"
383,PVLCHER,30
13831,PVNIO,"71, 72"
387,PVRVS,"71, 71"
13849,PVSILLVS,6
27184,PVTANEVS/N,21
13863,PVTO,"6, 8, 9, 9, 10, 21, 30, 33, 51, 64, 70"
13877,PYRA,"23, 23"
13928,QVADRO,71
388,QVAERO,"9, 11, 11, 31, 31, 31, 52, 53, 67, 70, 71"
13936,QVAESO,"6, 11, 22, 52, 54, 54, 58, 63, 63, 65, 66, 68, 70, 70"
13937,QVAESTIO,11
13943,QVALIS/1,"72, 72"
389,QVAM/1,"3, 7, 8, 8, 8, 28, 28, 33, 33, 33, 53, 63, 64, 69, 70, 70, 70, 70, 72, 72, 72, 72"
13951,QVAMDIV/1,"32, 67"
13949,QVAMOBREM,"8, 9, 15, 30, 52"
390,QVAMVIS/1,63
391,QVANDO/1,"1, 4, 12, 13, 13, 14, 14, 18, 22, 24, 24, 25, 28, 28, 29, 31, 33, 53, 56, 59, 59, 63, 63, 64, 64, 70, 70, 71"
25421,QVANTVLVS/1,16
13962,QVANTVM/3,"53, 53, 53, 54, 58, 59, 59"
13963,QVANTVS/1,"9, 10, 11, 26, 26, 26, 32, 64, 71, 71"
13973,QVASI/1,"8, 31, 31, 52, 63, 63, 63, 65, 67, 70"
27185,QVASILLVM,"53, 53, 53"
13981,QVATVOR,"9, 28, 53, 70"
393,QVE,"3, 3, 3, 3, 8, 16, 28, 52, 53, 64, 65, 66, 66, 71"
13986,QVEMADMODVM,"6, 53"
13987,QVEO,"63, 64"
395,QVI/1,"1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 6, 6, 6, 7, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 13, 13, 14, 14, 14, 15, 15, 16, 16, 18, 18, 19, 21, 21, 21, 21, 21, 21, 21, 22, 23, 24, 25, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 32, 33, 33, 33, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 52, 53, 53, 54, 54, 54, 54, 55, 56, 56, 56, 56, 57, 57, 57, 58, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 65, 65, 65, 66, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 72, 72, 72, 72, 72, 72"
13998,QVIA,"2, 3, 6, 7, 7, 7, 8, 8, 9, 9, 9, 9, 14, 21, 21, 25, 26, 26, 26, 29, 30, 33, 51, 52, 52, 52, 59, 63, 63, 65, 69, 72, 72"
14000,QVICVMQVE/1,52
396,QVIDAM,"1, 5, 6, 15, 26, 26, 70"
14007,QVIDEM,"12, 26, 26, 26, 29, 32, 32, 51, 53, 54, 56, 58, 64, 70, 70, 71"
14008,QVIES,51
14009,QVIESCO,"51, 51"
14013,QVIN/1,"8, 9, 27, 30, 56, 64, 70"
14018,QVINDECIM,67
14021,QVINETIAM,72
14028,QVINQVE,"21, 26, 30, 59, 71"
14047,QVIRINVS/N,59
398,QVIS/1,"1, 1, 1, 3, 4, 4, 4, 5, 5, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 11, 11, 12, 14, 14, 15, 15, 17, 17, 17, 17, 18, 18, 19, 20, 20, 20, 20, 21, 21, 22, 23, 23, 23, 23, 24, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 32, 32, 33, 33, 33, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 54, 54, 55, 56, 58, 58, 58, 58, 58, 58, 58, 59, 63, 63, 63, 63, 63, 63, 64, 64, 64, 65, 65, 65, 66, 66, 67, 67, 67, 67, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72"
14051,QVISNAM,"8, 10, 12, 51, 54, 58"
14054,QVISQVE/2,"6, 12, 57"
400,QVISQVIS/2,"27, 31, 66, 70, 70"
14059,QVO/1,24
14060,QVO/2,"15, 55"
14064,QVOAD/1,"27, 66"
14068,QVODAMMODO,"67, 72, 72"
14075,QVOMODO/1,"7, 7, 27, 29, 31, 66"
14077,QVONAM,"13, 16, 22"
14079,QVONIAM,26
401,QVOQVE,"1, 10, 15, 16, 16, 26, 30, 52, 54, 55"
14082,QVORSVM,63
14083,QVOT/1,"9, 10"
14085,QVOTIENS/2,28
14088,QVOTVS,"4, 8, 30, 57"
14089,QVOTVSQVISQVE,"16, 55"
14147,RARVS,"9, 70"
14152,RATIO,"21, 52, 58, 59, 70"
14190,RECENS/1,"10, 71"
14191,RECENSEO,56
14198,RECIDO/2,6
14201,RECIPERO,8
14202,RECIPIO,"27, 28, 65"
14205,RECITO/1,"2, 25, 25, 25"
14223,RECORDOR,"9, 11, 11, 67"
14228,RECTE,"52, 63, 69, 70"
14234,RECTVS,"2, 9, 14, 15, 17, 24, 28, 30"
14245,RECVSO,"3, 8"
14249,REDDO,"1, 3, 5, 6, 6, 27, 27, 28, 29, 29, 31, 53, 53, 54, 54, 59, 59, 66, 67"
405,REDEO/1,"9, 13, 16, 16, 18, 24, 25, 27, 28, 28, 28, 53, 53, 56, 67, 70"
14258,REDITIO,53
406,REDVCO,"13, 53"
14271,REFERO,"1, 25, 27, 29, 30, 52, 66, 66, 70, 70, 70, 71"
14319,REGVLA,72
14339,RELINQVO,"25, 30, 53, 64"
14349,REMEDIVM,"51, 51, 67"
14357,REMINISCOR,67
14359,REMISSIO,32
14386,RENOVO,3
14389,RENVNTIO,56
14407,REPERIO,64
14409,REPETO,"5, 24, 26, 32, 33, 52"
14420,REPREHENDO,63
14421,REPRIMO,64
14434,REQVIRO,"63, 70"
410,RES,"2, 3, 5, 8, 9, 9, 9, 10, 10, 10, 11, 17, 21, 21, 22, 26, 28, 28, 29, 29, 30, 31, 31, 33, 33, 33, 52, 52, 54, 56, 56, 58, 58, 58, 59, 59, 66, 66, 70, 72, 72, 72, 72, 72"
14471,RESPONDEO,"3, 7, 7, 8, 11, 31, 56, 58, 63, 63, 65, 67"
14475,RESPVO,69
14480,RESTO,"9, 51, 52, 52"
14491,RETE,5
412,RETINEO,"30, 30, 72"
14520,REVERA,63
14524,REVERTO,"24, 26, 28, 64"
14529,REVISO,22
14534,REVOLVO,3
27186,RICHARDVS/N,19
414,RIDEO,"11, 11, 11, 11, 11, 11, 63, 63, 63, 63"
14583,RIPA,17
415,RISVS,63
27187,ROBINERIANVS/N,70
14599,ROBVSTVS,53
14605,ROGO,"9, 9, 13, 16, 16, 16, 25, 26, 29, 31, 53, 55, 55, 58, 67, 70, 72"
27188,ROINVLVS/N,59
27189,ROSSETVS/N,22
14651,RVDIMENTVM,11
27190,RVFFETVS/N,71
14664,RVFVS/N,33
14677,RVRSVS,"72, 72"
14678,RVS,"18, 24, 53, 53, 67"
14690,RVSTICVS/2,15
14711,SABBATVM,32
14728,SACER,54
14730,SACERDOS,33
14753,SAEPE,"2, 3, 9, 9, 11, 16, 17, 21, 26, 26, 28, 28, 30, 30, 31, 54, 56, 57, 57, 63, 63, 65, 65, 66, 69"
14754,SAEPENVMERO,66
14782,SAL,10
24499,SALIO/2,10
14810,SALOMON/N,"52, 52, 52, 52"
14812,SALSVS,10
14815,SALTEM,"32, 33, 70"
14830,SALVE,12
428,SALVS,2
14828,SALVTO,53
14865,SANO,67
14869,SANVS,"8, 16, 17, 20, 26, 31, 51, 52, 66, 70, 71"
14874,SAPIO,"10, 51, 70"
27191,SARACENVS,67
27128,SARIO,56
14911,SATIS/2,"8, 9, 17, 18, 26, 26, 28, 28, 31, 33, 51, 53, 55, 58, 65, 67, 68, 69, 71, 72, 72, 72, 72, 72"
14914,SATISFACIO,32
25892,SATVRITAS,10
14974,SCAPVS,71
24346,SCHEDA,9
14995,SCHOLA,"9, 9, 26, 28, 28, 71, 71"
14999,SCHOLASTICVS/1,71
15001,SCIENTIA,33
15002,SCILICET,"6, 12, 26, 52, 72"
15009,SCIO,"6, 6, 9, 20, 20, 21, 25, 26, 26, 26, 26, 27, 31, 31, 33, 33, 51, 51, 52, 58, 63, 63, 64, 67, 70, 70, 70, 71, 72"
431,SCRIBO,"2, 4, 4, 4, 8, 8, 14, 27, 29, 29, 29, 29, 29, 29, 32, 32, 32, 32, 33, 58, 58, 58, 58, 58, 58, 58, 70, 70, 71, 71, 72, 72"
15048,SCRIPTOR,"19, 52"
15049,SCRIPTVRA,"71, 72"
15058,SCRVTOR,31
15107,SECTOR/2,3
15115,SECVNDVS/1,"4, 52, 67, 70"
434,SED,"2, 3, 3, 3, 6, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 11, 12, 13, 14, 15, 15, 16, 16, 17, 17, 19, 21, 21, 21, 22, 22, 24, 24, 25, 26, 26, 26, 26, 26, 27, 27, 28, 28, 28, 28, 28, 29, 29, 29, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 33, 51, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 53, 53, 54, 54, 54, 54, 55, 55, 55, 55, 56, 56, 57, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 64, 64, 66, 67, 67, 67, 68, 69, 69, 69, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72, 72, 72"
435,SEDEO,58
437,SEMEL,"57, 65"
15196,SEMIS,9
438,SEMPER,"3, 9, 12, 17, 28, 30, 59, 66, 66, 67"
15232,SENSIM,26
15234,SENTENTIA,"4, 28, 30, 30, 52, 69, 72"
15237,SENTIO,"10, 14, 54, 55, 55, 69, 70"
15245,SEPARATIO,64
440,SEQVOR,"26, 26, 31, 52, 54, 65, 65, 70"
15292,SERIO,"9, 29, 29, 63"
15296,SERIVS,"31, 58, 65, 70"
15297,SERMO,"3, 15, 28, 65, 70, 72"
15302,SERO/3,56
15320,SERVIO,69
15324,SERVO,"31, 31"
27135,SESQVIHORA,32
15347,SEVERVS,"21, 32"
15352,SEX,"8, 29"
24361,SEXTANS,"9, 23"
447,SI/2,"3, 3, 6, 8, 9, 9, 9, 9, 9, 11, 15, 17, 17, 17, 22, 23, 25, 26, 26, 26, 27, 27, 28, 29, 29, 30, 30, 31, 31, 31, 31, 51, 51, 51, 51, 53, 54, 54, 56, 57, 57, 59, 59, 63, 63, 65, 66, 66, 67, 69, 72, 72, 72"
448,SIC,"6, 8, 8, 9, 11, 28, 28, 29, 30, 31, 31, 33, 51, 52, 52, 52, 55, 63, 63, 66, 67, 70"
15378,SICCO,"71, 72"
15380,SICCVS,"64, 64"
15384,SICINE,33
449,SICVT/1,8
15416,SIGNVM,"11, 33"
452,SIMILIS,30
15462,SIMVL/1,6
15468,SIMVLO,"11, 51"
15471,SIN,52
15477,SINCIPVT,"51, 51"
454,SINE,"11, 11, 31, 52, 58, 67, 71"
15482,SINGVLVS,70
15489,SINO,"7, 51, 67"
15500,SIQVIDEM,59
455,SIQVIS,"25, 63"
15508,SISTO,15
15530,SOCIVS/2,64
15538,SODALIS/1,"65, 65"
457,SOL,5
458,SOLEO,"7, 7, 8, 8, 16, 22, 22, 28, 57"
15570,SOLVM/2,"6, 10"
15577,SOLVO,3
15573,SOLVS,"17, 28, 31, 31, 54, 54, 63, 68"
15584,SONITVS,9
15590,SONVS,3
461,SOROR,26
462,SORS,"31, 31"
15639,SPATIVM,"3, 22"
15662,SPERNO,52
15663,SPERO,"3, 15, 26, 27, 27, 29, 29, 30, 30, 51, 53, 54, 54, 55, 58, 59, 64, 64, 64, 70, 70, 70"
15664,SPES,"30, 30, 30, 58"
15684,SPIRITVS,"3, 10, 29, 30, 70"
15689,SPISSVS,72
15708,SPONTE,"21, 65"
15751,STATIM,"8, 11"
467,STATVS/1,2
24378,STEPHANVS/N,30
471,STO,70
27192,STRATANVS/N,56
15859,STVDEO,"1, 11, 32, 63"
15861,STVDIOSVS,"6, 32, 54"
15862,STVDIVM,"3, 6, 9, 14, 16, 28, 30, 30, 30, 32, 32, 52, 64, 66, 66, 66, 70"
15863,STVLTITIA,"11, 11, 11, 11, 11"
472,STVLTVS,"11, 11, 31, 31"
15879,SVADEO,65
473,SVAVIS,"2, 6, 63"
474,SVB,"8, 12"
15905,SVBEO/1,58
15910,SVBICIO,21
15917,SVBITVM,69
16068,SVBMITTO,21
15984,SVBVRBANVS,56
16163,SVCCENSEO,67
16014,SVDARIVM,69
16017,SVDOR,69
16049,SVI/1,"6, 9, 10, 25, 25, 26, 53"
16051,SVILLVS,10
480,SVM/1,"1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15, 16, 16, 16, 17, 17, 17, 17, 18, 18, 19, 20, 20, 20, 20, 21, 21, 21, 21, 21, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 24, 24, 25, 25, 26, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 27, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 32, 32, 33, 33, 33, 33, 33, 33, 33, 33, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 53, 54, 54, 54, 54, 54, 54, 54, 54, 54, 55, 55, 55, 55, 56, 56, 56, 56, 56, 56, 57, 57, 57, 57, 57, 57, 57, 57, 58, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 64, 64, 64, 64, 64, 65, 65, 65, 66, 66, 67, 67, 67, 67, 67, 67, 67, 67, 67, 68, 68, 68, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72"
16079,SVMMVM/2,24
481,SVMMVS,"3, 3, 11, 67"
16082,SVMO,"28, 30"
16090,SVPER/2,"19, 52, 66"
16126,SVPERVS,"14, 15, 30"
16133,SVPPEDITO,54
16155,SVRGO,"30, 30, 30, 59"
484,SVVS,"3, 6, 10, 10, 14, 26, 52, 70, 72"
27193,SYLVIVS/N,51
16230,TABELLARIVS/1,2
16245,TACEO,"6, 6, 7, 11, 11, 11, 54, 67, 68"
487,TALIS,"21, 26, 28, 64, 64, 70"
488,TAM,"3, 3, 3, 8, 9, 10, 10, 16, 21, 28, 28, 29, 29, 30, 57, 65, 65, 68, 69, 70"
16276,TAMDIV,8
489,TAMEN,"9, 10, 17, 22, 31, 51, 56, 56, 57, 57, 59, 63, 63, 63, 65, 67, 70, 71, 71"
16279,TAMETSI,33
490,TAMQVAM/1,"6, 52, 66"
16285,TANDEM,"26, 28, 29, 32, 63, 66, 67, 70, 72, 72"
491,TANGO,64
16290,TANTILLVM,53
16291,TANTILLVS,9
25619,TANTISPER,16
16293,TANTOPERE,"64, 70"
492,TANTVS,"3, 3, 9, 10, 10, 15, 24, 26, 28, 28, 29, 33, 52, 55, 56, 58, 59, 67, 69, 70"
16386,TEMPERAMENTVM,72
16387,TEMPERANTIA,69
494,TEMPVS/1,"3, 3, 3, 6, 6, 7, 8, 9, 9, 12, 27, 28, 28, 29, 32, 55, 59, 63, 68, 69, 70, 70"
16404,TENDO,5
495,TENEBRAE,72
496,TENEO,"8, 11, 27, 52, 69, 72"
16421,TENTO,"51, 55"
497,TER,7
16445,TERGEO,71
16450,TERGVM,3
16455,TERMINVS,13
16456,TERNVS,32
16457,TERO,8
16459,TERRA,28
16461,TERRENVS,8
16476,TERTIVS,"5, 13, 52, 52, 52, 67"
16477,TERVNCIVS,59
16482,TESTAMENTVM,"4, 6"
16488,TESTIS/1,52
16490,TESTO,"8, 10"
16541,THECA,19
27212,THEMA,28
27194,THEOBALDVS/N,56
27129,THEOLOGVS,8
498,TIMEO,"9, 58, 70"
16684,TIMIDVS,58
16686,TIMOR,9
27195,TIMOTHEVS/N,"52, 52"
16692,TINTINNABVLVM,9
27246,TOLVTARIVS,53
16751,TONSOR,"16, 16"
16768,TORPEO,72
16769,TORPESCO,31
27201,TORQVETVS/N,68
16788,TOT,"10, 30, 54"
501,TOTVS,"8, 14, 28, 28, 51, 69, 69"
16803,TRACTO,3
16829,TRANSFERO,70
16843,TRANSITVS,"22, 22"
16892,TRES,"7, 9, 31, 33"
16910,TRIBVO,3
505,TRISTE/2,64
16965,TRISTIS,51
16972,TRITICVM,"15, 28"
507,TV,"1, 1, 2, 3, 3, 6, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 11, 12, 14, 14, 15, 16, 16, 17, 17, 19, 20, 21, 22, 22, 22, 22, 23, 24, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 51, 51, 51, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 54, 54, 54, 54, 54, 54, 54, 54, 54, 56, 56, 56, 57, 57, 58, 58, 58, 58, 58, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 65, 65, 65, 65, 65, 65, 65, 66, 66, 66, 67, 67, 67, 67, 67, 67, 67, 68, 69, 69, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 72, 72, 72"
508,TVM,"14, 21, 21, 27, 31, 52, 53, 58, 71"
17043,TVMESCO,70
511,TVVS,"1, 2, 3, 7, 7, 8, 8, 9, 9, 9, 9, 11, 11, 12, 13, 20, 26, 26, 26, 28, 30, 30, 31, 32, 32, 53, 53, 54, 57, 58, 58, 58, 63, 63, 65, 66, 67, 70, 70, 72, 72, 72"
17315,VACO,31
17319,VACVVS,53
17332,VAH,"58, 72"
27213,VALENSIS,65
17339,VALEO,"2, 4, 8, 12, 12, 14, 22, 24, 24, 33, 54, 54, 66, 69, 69"
17348,VALETVDO,"8, 26, 52, 69, 69"
17351,VALIDVS,"2, 6, 6, 52, 70"
17365,VAPOR,55
17368,VAPVLO,11
515,VARIVS,"51, 51, 56, 70"
17377,VARRO/N,26
517,VBI/1,"4, 4, 7, 13, 18, 19, 20, 24, 26, 26, 26, 26, 26, 26, 28, 28, 31, 31, 51, 55, 59, 64, 67, 67, 70, 72, 72"
17143,VBIQVE,"10, 31, 65"
17398,VE,16
17415,VEHEMENTER,9
17424,VEL/1,22
17447,VELVM,9
27196,VELVSATVS/N,30
17486,VENIA,"7, 51, 68"
522,VENIO,"7, 8, 8, 8, 9, 16, 18, 18, 21, 22, 23, 26, 27, 29, 53, 53, 53, 55, 58, 59, 59, 59, 71"
25672,VENVS/2,14
17514,VERBER,3
17518,VERBVM,"2, 3, 3, 5, 6, 6, 17, 21, 26, 30, 31, 31, 52, 58, 63, 71"
17522,VERE,"29, 59, 72"
17527,VEREOR,14
17534,VERISIMILIS,"15, 64, 70"
17536,VERITAS,10
17541,VERNACVLVS/2,28
17546,VERO/3,"2, 2, 8, 8, 8, 11, 14, 21, 24, 28, 52, 52, 53, 67, 69, 70, 72"
17560,VERSICVLVS,31
17562,VERSO,"9, 56"
17568,VERSVS/1,"17, 63"
17567,VERSVS/3,3
17574,VERTO,"14, 28, 56"
23918,VERVECINVS,10
17582,VERVM/1,"9, 21"
17581,VERVM/4,"33, 33, 55"
528,VERVS,"6, 6, 9, 9, 12, 26, 28, 29, 31, 31, 31, 32, 59, 63, 63, 63, 65, 70"
17590,VESCOR,"10, 56"
17604,VESPERVS,1
17608,VESTER,"2, 7, 26, 28, 51, 53, 56"
17611,VESTIGIVM,3
17613,VESTIMENTVM,15
17625,VETITVM,"21, 23"
17626,VETO,"21, 21, 55, 58, 58"
533,VIA,53
17660,VICINVS/2,70
17662,VICISSIM,"2, 27, 31"
17665,VICTITO,10
17669,VICTORIA,"52, 70, 70, 70"
17674,VICTVS,"11, 71"
17676,VIDELICET,72
534,VIDEO,"2, 3, 5, 6, 7, 7, 9, 10, 10, 15, 15, 15, 16, 17, 20, 26, 26, 29, 29, 30, 31, 31, 31, 33, 33, 52, 52, 53, 56, 63, 63, 63, 63, 63, 65, 67, 67, 69, 70, 71, 72, 72, 72, 72"
17696,VIGINTI,"13, 26, 59, 59"
27197,VIGNOLVS/N,9
17703,VILLA,"24, 53"
25685,VILLATICVS,21
17721,VINDEMIA,"14, 15"
17722,VINDEMIATOR,14
537,VINVM,72
17753,VIRGA,65
543,VIRTVS,33
17775,VIS,"14, 15, 20, 29, 31, 31, 31, 32, 32, 53, 63, 64, 65, 69"
17783,VISO,28
17785,VISVS,"17, 20"
544,VITA,"30, 52, 52"
545,VITIS,24
546,VITIVM,"3, 21"
27198,VITVLINVS,10
547,VIVO,"52, 70"
548,VIVVS/2,9
17817,VIX,"8, 64"
17167,VLTER,"29, 64"
17175,VLTRO,57
17201,VMQVAM,11
17202,VNA,"5, 68"
17214,VNDE/1,"1, 4, 22, 23, 26, 30, 33, 54, 55, 58, 59, 69, 70, 71"
550,VNDIQVE,65
17238,VNICVS,32
17245,VNVS,"3, 7, 14, 16, 17, 24, 24, 29, 30, 32, 51, 52, 53, 58, 58"
17830,VOCO,"2, 8, 11, 20, 26, 31, 67"
17841,VOLENS,"9, 31"
553,VOLO/2,"9, 17, 71"
554,VOLO/3,"5, 5, 6, 9, 11, 13, 15, 21, 26, 26, 26, 26, 26, 27, 28, 29, 31, 31, 32, 32, 32, 33, 33, 51, 52, 52, 52, 52, 52, 52, 53, 55, 57, 58, 59, 65, 65, 66, 68, 68, 70, 70, 72, 72"
556,VOLVNTAS,"57, 64"
558,VOLVPTAS,"33, 69"
17875,VOS,"3, 3, 3, 3, 5, 6, 6, 7, 8, 15, 28, 28, 28, 28, 28, 28, 52"
17882,VOX,3
17250,VRBS,"10, 13, 18, 53, 59"
26241,VSITOR/2,63
17269,VSQVE,"52, 59"
17276,VSVS,"71, 71, 71, 71, 72"
560,VT/4,"2, 3, 3, 3, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 9, 9, 10, 10, 10, 12, 13, 14, 14, 14, 15, 15, 16, 18, 21, 21, 22, 23, 26, 26, 26, 26, 26, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 32, 33, 33, 33, 51, 52, 52, 53, 54, 54, 54, 54, 55, 55, 56, 57, 57, 58, 59, 59, 59, 63, 63, 63, 63, 63, 64, 66, 66, 66, 66, 67, 68, 69, 69, 70, 70, 70, 70, 70, 70, 70, 71, 72, 72, 72, 72, 72"
17277,VTCVMQVE/1,32
17280,VTER/1,"10, 15, 29, 31, 31, 52"
17279,VTER/4,"51, 52, 52"
17281,VTERQVE,"58, 69"
17284,VTILIS,26
17286,VTINAM,"3, 8, 10, 12, 33, 57, 66"
561,VTOR,"51, 65, 67, 71, 72"
17295,VTRVM,"10, 10, 13"
17300,VVA,"15, 53"
17887,VVLGARIS,"8, 29, 72"
17889,VVLGO/2,72
17891,VVLGVS,"31, 31"
17895,VVLPECVLA,31
27199,VVLTHERIVS/N,55
17901,VVLTVS,16
