word_id,TITLE,Bridge 90% Core List
7338,FVLVVS,2332
4819,CONTENTVS/1,2333
13127,POSSESSIO,2334
17662,VICISSIM,2335
16079,SVMMVM/2,2336
11689,OPINOR,2337
2840,ASTO,2338
7680,GRESSVS,2339
12291,PENETRALIS,2340
8323,IMPENDO,2341
16746,TONDEO,2342
17062,TVRBIDVS,2343
5921,DISSERO/3,2344
12664,PHARETRA,2345
5963,DIVA,2346
2176,ALTITVDO,2347
14876,SAPOR,2348
16465,TERRIBILIS,2349
7786,ARVNDO,2350
11279,NVBILVS,2351
392,QVATER,2352
14064,QVOAD/1,2353
701,APTO,2354
6471,ERVMPO,2355
13418,PRIAPVS/N,2356
14051,QVISNAM,2357
9052,INVICTVS,2358
1321,INDVLGEO,2359
10622,MIRACVLVM,2360
809,CALIGO/1,2361
552,VOLITO,2362
11611,OLEO,2363
8241,ILLVSTRIS,2364
5220,CVRIOSVS,2365
1349,INSIGNE,2366
5785,DIFFVNDO/2,2367
2890,ATRIVM,2368
13907,QVADRAGINTA,2369
9495,LATRO/1,2370
4509,COMPELLO/2,2371
15001,SCIENTIA,2372
5991,DOCTRINA,2373
17375,VARIO,2374
15532,SOCRATES/N,2375
14625,ROSEVS,2376
5780,DIFFICVLTAS,2377
887,COLLOQVIVM,2378
14158,RAVCVS,2379
1138,EXIMIVS,2380
1498,ABVNDO,2381
16401,TEMPVS/2,2382
8093,HYMEN/N,2383
9099,IRACVNDIA,2384
12053,PARIES,2385
13226,PRAEDICO/2,2386
980,CYCLOPS/N,2387
6801,EXTERNVS,2388
859,CIRCE/N,2389
17415,VEHEMENTER,2390
10240,MARINVS,2391
12407,PERFIDVS/1,2392
12824,PINVS,2393
4870,CONNVBIVM,2394
95,CVPIDO/N,2395
1402,VNKNOWN,2396
9834,LONGINQVVS,2397
26168,PVDENTILLA/N,2398
10108,MAGNOPERE,2399
4794,CONSVLARIS/2,2400
13451,PRISTINVS,2401
2028,ALBANVS/A,2402
4804,CONSVRGO,2403
17078,TVRMA,2404
17564,VERSOR,2405
17019,TRVX,2406
312,NOVITAS,2407
13144,POSTIS,2408
10116,MAGVS/1,2409
44,BRVMA,2410
14834,SALVVS,2411
7050,FIDO,2412
16650,TIBERIS/N,2413
9727,LIGO/2,2414
8512,INCREPO,2415
17753,VIRGA,2416
913,CONCORDIA,2417
11121,NEXVS,2418
13521,PROCVMBO,2419
1217,GENETRIX,2420
6725,EXPERS,2421
10505,MERVM,2422
11753,ORCVS/N,2423
12190,PAVIDVS,2424
12174,PAVLVM/2,2425
6780,EXSTO,2426
9955,LVSVS,2427
16570,THESEVS/N,2428
16380,TEMERE,2429
111,DEFVNGOR,2430
14299,REGALIS,2431
11650,OMNIPOTENS,2432
6023,DOMINOR,2433
11617,OLIVA,2434
1166,FANVM,2435
1171,FEMINEVS,2436
13680,PROSERPINA/N,2437
13043,POMPA,2438
17268,VSQVAM,2439
9967,LVXVRIA,2440
13938,QVAESTOR,2441
11532,OCTAVIANVS/N,2442
13324,PRAESENTIA/1,2443
5949,DISTO,2444
4716,CONSCIENTIA,2445
17689,VIGILIA,2446
5857,DIS/N,2447
4453,COMMEMORO,2448
12202,PECCATVM,2449
16491,TESTOR,2450
12159,PATRVVS/1,2451
9476,LATINI/N,2452
17636,VETVSTVS,2453
7571,GLEBA,2454
10972,NATA,2455
15528,SOCIETAS,2456
17292,VTRIMQVE,2457
14259,REDITVS,2458
5592,DEPELLO,2459
11665,OPACVS,2460
210,IGNAVVS/2,2461
1666,AFFOR,2462
9657,LIBENS,2463
8046,HOSTILIS,2464
54,CAPTIVVS/1,2465
15120,SECVS/2,2466
1806,AEDIFICIVM,2467
363,PRAVVS,2468
378,PVDICITIA,2469
11757,ORDINO,2470
1016,DEPRECOR,2471
13117,PORTICVS,2472
16118,SVPERNVS,2473
12195,PAVOR,2474
1010,DEMO,2475
11028,NEBVLA,2476
14414,REPORTO,2477
2225,AMBIORIX/N,2478
14452,RESIDEO,2479
6426,EQVESTER,2480
9681,LIBO,2481
14427,REPVGNO,2482
16877,TRECENTI,2483
13496,PROCERES,2484
15481,SINGVLARIS,2485
17552,VERRES/N,2486
9117,IRRITVS,2487
4921,COQVVS,2488
11506,OCCVLTO,2489
13232,PRAEDO,2490
17789,VITALIS,2491
13272,PRAEMITTO,2492
4677,CONGREDIOR,2493
750,ATLAS/N,2494
3445,CACVMEN,2495
5948,DISTINGVO,2496
7906,HIBERNVS,2497
3789,CASTELLVM,2498
16165,SVSCITO/1,2499
17497,VENVS/1,2500
1075,EDVCO/1,2501
13565,PROFVGIO,2502
5489,DEHINC,2503
1236,HABITVS/1,2504
894,COMMEATVS,2505
14323,REICIO,2506
10085,MAGICVS,2507
16115,SVPERIOR,2508
12435,PERHIBEO,2509
8653,INFIRMVS,2510
17130,TYRRHENVS/A,2511
15798,STIMVLVS,2512
12182,PAVPERTAS,2513
9660,LIBER/N,2514
877,COOPERIO,2515
11729,OPVS/2,2516
15914,SVBINDE,2517
10588,MINAE,2518
475,SVBDO,2519
5520,DELICATVS/2,2520
9123,IRRVMPO,2521
7638,GRAIVS/A,2522
10515,MESSIS,2523
15454,SIMILITVDO,2524
26636,ABDICATIVVS,2525
476,SVBTILIS,2526
4251,CLAVSTRVM,2527
9553,LECTVS/3,2528
11736,ORATOR,2529
5431,DECVRRO,2530
4342,COGNATVS/2,2531
10727,MOMENTVM,2532
9583,LENIO,2533
12177,PAVLVS/N,2534
17647,VIBRO,2535
838,CERA,2536
15414,SIGNIFICO,2537
775,AVITVS,2538
6232,EFFOR,2539
10711,MOLIOR,2540
9435,LARGIOR,2541
459,SOLIVM,2542
2255,AMICTVS,2543
10907,MVTVS,2544
17148,VDVS,2545
13291,PRAEPARO/2,2546
4396,COLONIA/1,2547
17279,VTER/4,2548
5025,CRAS/2,2549
17664,VICTIMA,2550
9015,INTVEOR,2551
17104,TVTELA,2552
11215,NONSOLVM,2553
11113,NESCIVS,2554
13194,PRAECEDO/1,2555
17521,VERCINGETORIX/N,2556
1548,ACCVSATOR,2557
15614,SORTIOR,2558
9195,IVMENTVM,2559
15363,SEXVS,2560
3005,AVSPICIVM,2561
2684,ARIOVISTVS/N,2562
13572,PROGENIES,2563
1078,EFFIGIES,2564
12951,PLVMA,2565
14412,REPO,2566
16787,TORVVS,2567
3769,CASA,2568
15304,SERPO,2569
470,STIPO,2570
26648,DEDICATIVVS,2571
1335,INGVEN,2572
9662,LIBERALIS,2573
26150,PONTIANVS/N,2574
16219,SYRIA/N,2575
7362,FVNIS,2576
8879,INSVPER/1,2577
9818,LOCVPLES,2578
8133,IAMDVDVM,2579
1274,IDCIRCO,2580
1600,ACRITER,2581
12169,PAVLISPER,2582
16013,SVCVS,2583
1410,AH,2584
8756,INNVMERVS,2585
5818,DIMICO,2586
13559,PROFITEOR,2587
191,GRAVITAS,2588
12042,PARATVS/2,2589
14572,RIGEO,2590
11508,OCCVLTVS,2591
13991,QVERCVS,2592
9469,LATEX,2593
4360,COITVS,2594
4578,CONCLAMO,2595
17330,VAGOR/2,2596
10312,MATVTINVS,2597
3501,CAERVLVS,2598
15752,STATIO,2599
10811,MVLTA/1,2600
4566,CONCIEO,2601
17613,VESTIMENTVM,2602
17321,VADO/2,2603
9387,LANGVIDVS,2604
9238,IVVENTA,2605
2325,ANCEPS/2,2606
10802,MVLIEBRIS,2607
7159,FOEDO,2608
9029,INVTILIS,2609
9560,LEGATIO,2610
10359,MEDIOCRIS,2611
5889,DISCVTIO,2612
10104,MAGNIFICVS,2613
1046,DISTRAHO,2614
5569,DENARIVS/1,2615
3563,CALIX,2616
8268,IMBVO,2617
16327,TARTARVS/N,2618
890,COLVMBA,2619
12754,PHRYGES/N,2620
1024,DEVORO,2621
2001,AGRICOLA,2622
14375,REMVS/N,2623
14929,SATVRNIVS/A,2624
15065,SCVTVM,2625
1189,FLATVS,2626
17675,VICVS,2627
10589,MINAX,2628
928,CONIVRO,2629
8207,ILICO,2630
11523,OCIOR,2631
1062,DVCTOR,2632
17246,VNVSQVISQVE,2633
16359,TEGIMEN,2634
910,CONCIDO/1,2635
8821,INSINVO,2636
13937,QVAESTIO,2637
10795,MVLCEO,2638
4795,CONSVLATVS,2639
10521,METALLVM,2640
12489,PERNICIES,2641
3035,AVEO,2642
16799,TRABS,2643
6669,EXHAVRIO,2644
1726,ADOLESCO/1,2645
5346,DARDANIVS/A,2646
11292,NVMA/N,2647
180,GENEROSVS,2648
11887,PACO,2649
6682,EXINDE,2650
1465,ABRVMPO,2651
9875,LVCIDVS,2652
4467,COMMINVS,2653
5537,DELVBRVM,2654
2599,ARCANVS,2655
10222,MARCELLVS/N,2656
12282,PENDO,2657
12899,PLANE,2658
1199,FORAS,2659
6698,EXORDIVM,2660
7343,FVMO,2661
1346,INSANIA,2662
16432,TEPIDVS,2663
9061,INVISVS/1,2664
3674,CAPESSO,2665
14134,RAPINA/1,2666
128,DORSVM,2667
353,PLANGO,2668
10033,MACHINA,2669
13399,PREHENDO,2670
14462,RESONO/1,2671
935,CONSTRINGO,2672
10176,MANDATVM,2673
10643,MISEREOR,2674
6634,EXCIDO/1,2675
10,AESTVO,2676
9858,LVBRICVS,2677
15321,SERVITIVM,2678
14223,RECORDOR,2679
15301,SERO/2,2680
14860,SANGVINEVS,2681
3155,BASIVM,2682
10472,MERCATOR,2683
17641,VIATOR,2684
13568,PROFVNDO/2,2685
13967,QVAPROPTER/1,2686
17289,VTPOTE,2687
1045,DISICIO,2688
6576,EVENTVS,2689
10009,LYRA,2690
4741,CONSIDERO,2691
26632,TRISMEGISTVS,2692
13872,PYLADES/N,2693
2777,ASCYLTVS/N,2694
17403,VECTIGAL,2695
7360,FVNGOR,2696
16980,TRIVMPHO,2697
11330,NVRVS,2698
12709,PHILOSOPHIA,2699
11892,PACTVM,2700
1852,AEMVLVS/2,2701
3195,BELVA,2702
1834,AEGRE,2703
4809,CONTEGO,2704
14293,REFVGIO,2705
13653,PROPOSITIO,2706
1547,ACCVSATIO,2707
4149,CIRCVMEO/1,2708
4681,CONGRVO,2709
991,DECIDO/1,2710
5853,DIRIPIO,2711
778,BACVLVM,2712
10043,MACTO,2713
9550,LECTOR,2714
11954,PALLIDVS,2715
4529,COMPLEXVS,2716
3741,CARITAS,2717
16888,TREMVLVS/3,2718
8481,INCLVTVS,2719
10497,MERITVM,2720
964,CRVCIATVS,2721
6581,EVERTO,2722
338,PARIS/N,2723
27029,EVCLIO/N,2724
12894,PLAGA/2,2725
6928,FATALIS,2726
16804,TRACTVS,2727
1892,AERIVS,2728
8556,INDIGEO,2729
16400,TEMPTO,2730
14224,RECREO,2731
384,PVLCHRITVDO,2732
8678,INFVNDO/2,2733
13102,PORCVS,2734
11930,PALATIVM/N,2735
25162,MAGIA,2736
2013,ALACER,2737
6923,FASTIGIVM,2738
15861,STVDIOSVS,2739
10353,MEDICINA,2740
11866,OVVM,2741
1723,ANNVO,2742
11869,P/N,2743
15442,SILVESTRIS,2744
3626,CANDEO,2745
16821,TRANQVILLVS,2746
15272,SEQVANI/N,2747
6806,EXTOLLO,2748
15772,STERILIS,2749
16364,TELA,2750
26562,ASCLEPIVS/N,2751
17684,VIGEO,2752
1047,DISTRIBVO,2753
17171,VLTIO,2754
7042,FICVS/1,2755
6670,EXHIBEO,2756
16229,TABELLA,2757
7530,GERMANIA/N,2758
1623,ACVO,2759
11846,OSTRVM,2760
20,AMOENVS,2761
15318,SERVILIS,2762
4177,CIRCVMSTO,2763
6382,EOVS/A,2764
824,CASTOR/N,2765
16672,TIGRIS,2766
10196,MANLIVS/N,2767
6262,ELABOR/2,2768
10018,M/N,2769
15388,SICVLVS/A,2770
1686,ADIPISCOR,2771
466,SPLENDOR,2772
2827,ASSVESCO,2773
65,CHRISTIANVS/2,2774
967,CRVDELITAS,2775
10493,MERIDIES,2776
12480,PERMOVEO,2777
1073,EDICO/2,2778
10143,MALIGNVS,2779
5471,DEFORMIS,2780
863,CITHARA,2781
10639,MISERABILIS,2782
6832,FABER/1,2783
2145,ALLOQVOR,2784
6014,DOMESTICVS/2,2785
15346,SEVERITAS,2786
5992,DOCTVS,2787
11227,NONNVMQVAM,2788
4671,CONGERO/2,2789
872,CLEMENS,2790
13004,POLLEX,2791
13547,PROFANVS,2792
8487,INCOLO/2,2793
941,CONTROVERSIA,2794
11287,NVGAE,2795
16160,SVS,2796
11009,NAVIGIVM,2797
13214,PRAECO,2798
5014,COTIDIANVS,2799
4347,COGNOMEN,2800
9852,LORVM,2801
11865,OVO,2802
183,GLACIES,2803
7380,FVROR/2,2804
17635,VETVSTAS,2805
8603,INEPTVS,2806
4892,CONVICIVM,2807
6298,ELOQVENTIA,2808
1954,AFFIRMO,2809
13720,PROVIDENTIA,2810
139,EGESTAS,2811
15229,SENSIBILIS,2812
214,IMMEMOR,2813
13225,PRAEDICO/1,2814
17172,VLTOR,2815
652,AIAX/N,2816
9218,IVSSVM,2817
730,ARMATVS/2,2818
4113,CINNA/N,2819
17774,VIRVS,2820
16894,TREVIRI/N,2821
13610,PROMPTVS/2,2822
1272,IDA/N,2823
8587,INDVSTRIA,2824
16731,TOGATVS,2825
14643,RVBOR,2826
11856,OTIOSVS,2827
15670,SPICVLVM,2828
15561,SOLLERS,2829
7634,GRAII/N,2830
2532,APPLICO,2831
11189,NOCTV,2832
959,CRETA/N,2833
13951,QVAMDIV/1,2834
14995,SCHOLA,2835
16455,TERMINVS,2836
14433,REQVIESCO,2837
9070,INVOLVO,2838
10683,MODEROR,2839
2724,ARRIGO,2840
1609,ACTIO,2841
13082,POPVLARIS/2,2842
2166,ALTE,2843
467,STATVS/1,2844
100,CVTIS,2845
8689,INGENVVS,2846
15947,SVBRIDEO,2847
11112,NESCIOQVIS,2848
12921,PLEBEIVS/2,2849
5693,DETINEO,2850
16851,TRANSMITTO,2851
2888,ATRIDES/N,2852
10985,NATVRALIS,2853
6405,EPIGRAMMA,2854
14340,RELIQVIAE,2855
14010,QVIETVS,2856
275,META,2857
12329,PERSEVERO,2858
7292,FRVMENTARIVS/2,2859
4587,CONCRESCO,2860
7204,FORTITER,2861
4800,CONSVLTVM,2862
580,ACCVRRO,2863
14050,QVIRITES/N,2864
11390,OBLIQVVS,2865
9898,LVCTOR,2866
15567,SOLOR,2867
10464,MENTIO/1,2868
8823,INSISTO,2869
1126,EXANIMO,2870
5887,DISCVRRO,2871
1362,INTERPONO,2872
13936,QVAESO,2873
15838,STRIDEO,2874
12821,PINNA,2875
15215,SENECTA,2876
3907,CELLA,2877
12148,PATRIMONIVM,2878
13743,PRVINA,2879
8200,ILEX,2880
643,AFFLIGO,2881
9168,IVBA,2882
11320,NVNTIVM,2883
16905,TRIBVNAL,2884
1737,ADORIOR,2885
2645,ARGENTEVS/2,2886
7431,GALLICVS/A,2887
1114,EVROPA/N,2888
12357,PERCELLO,2889
14855,SANE,2890
10877,MVS,2891
14018,QVINDECIM,2892
8188,IGNEVS,2893
14756,SAEPIO,2894
1661,AFFIGO,2895
4217,CITVS,2896
1179,FIDES/1,2897
15247,SEPARO/2,2898
15007,SCINTILLA/N,2899
14820,SALVBER,2900
427,SALIO/1,2901
15971,SVBTER/2,2902
4602,CONDEMNO,2903
6973,FENESTRA,2904
6790,EXSVRGO,2905
7673,GRAVO,2906
16622,THYBRIS/N,2907
9051,INVICEM,2908
4131,CIRCVITVS,2909
7188,FORMVLA,2910
11434,OBSIDO,2911
8384,IMPVNE,2912
7510,GENERO,2913
6168,EBVR,2914
6952,FAVOR,2915
13513,PROCREO,2916
15058,SCRVTOR,2917
9928,LVNO,2918
8883,INTACTVS/2,2919
782,BELLO,2920
13167,POTIO/1,2921
540,VIRGINEVS,2922
14983,SCELERO/2,2923
16110,SVPERI,2924
8575,INDOMITVS,2925
17728,VINDICTA,2926
6321,EMICO,2927
87,CORONO,2928
11948,PALLAS/N2,2929
16003,SVCCINGO,2930
6001,DOLABELLA/N,2931
3208,BENEVOLENTIA,2932
17236,VNGO,2933
8300,IMMOTVS,2934
15355,SEXAGINTA,2935
11493,OCCASVS,2936
14386,RENOVO,2937
12945,PLORO,2938
9184,IVGVLVM,2939
17676,VIDELICET,2940
13540,PROELIOR,2941
4750,CONSIMILIS,2942
6962,FELICITAS,2943
1973,AGE,2944
7092,FLAGELLVM,2945
9693,LIBYCVS/A,2946
10739,MONITVS,2947
5523,DELICTVM,2948
7359,FVNESTVS,2949
11907,PAENITENTIA,2950
7694,GVBERNO,2951
174,FVNDAMENTVM,2952
14397,REPARO/2,2953
2241,AMENS,2954
5863,DISCERNO,2955
14619,ROS,2956
3525,CALAMVS,2957
3873,CAVEA,2958
9539,LAXVS,2959
2364,ANGVLVS,2960
8030,HORROR,2961
17742,VIOLENTVS,2962
11075,NEMPE,2963
1559,ACERVVS,2964
8806,INSERO/3,2965
12985,POENVS/N,2966
17885,VVLCANVS/N,2967
5632,DESCRIBO,2968
912,CONCLVDO,2969
17489,VENOR,2970
8748,INNOCENTIA,2971
27272,HORATIA/N,2972
1766,ADVLTER/2,2973
1282,ILLIC/2,2974
5313,DAEMON,2975
15323,SERVIVS/N,2976
4445,COMITO,2977
4579,CONCLAVE,2978
8312,IMPAR,2979
986,DAPHNIS/N,2980
7353,FVNDITVS,2981
2055,ALCIDES/N,2982
13462,PROCVRRO,2983
9308,LACRIMO,2984
14228,RECTE,2985
12903,PLANTA,2986
11141,NIHILVM,2987
5195,CVNNVS,2988
16614,THRONVS,2989
6826,EXVVIAE,2990
1756,ASSVRGO,2991
9360,LAMBO,2992
17590,VESCOR,2993
1682,ADIGO,2994
13765,PVBES/1,2995
187,GRADIOR,2996
11171,NITOR/1,2997
10004,LYMPHA,2998
638,AETNA/N,2999
1145,EXPLORATOR,3000
8561,INDIGNATIO,3001
5647,DESIGNO,3002
2831,ASSVMO,3003
13003,POLLEO,3004
4099,CINAEDVS/2,3005
15738,STABILIS,3006
17456,VENATOR,3007
10309,MATVRO,3008
13441,PRINCEPS/2,3009
12370,PERCVRRO,3010
9068,INVOCO,3011
12966,PLVVIA,3012
1322,INERMIS,3013
3669,CAPELLA,3014
11094,NEQVITIA,3015
15940,SVBOLES,3016
10970,NASVS,3017
5013,COTTA/N,3018
7171,FORAMEN,3019
15130,SEDO,3020
25181,MET,3021
4981,CORTEX,3022
9595,LENTVLVS/N,3023
382,PVERILIS,3024
8184,IESVS/N,3025
11332,NVTO,3026
15803,STIPENDIVM,3027
4930,CORBVLO/N,3028
1157,EXTRAHO,3029
971,CVBO,3030
8044,HOSTIA,3031
15961,SVBSISTO,3032
32,AVELLO,3033
7185,FORMIDO/2,3034
16748,TONITRVS,3035
1488,ABSTINEO,3036
2413,ANNVVS,3037
11919,PAGINA,3038
14816,SALTO,3039
7974,HISTORIA,3040
13217,PRAECORDIA,3041
4474,COMMODO/1,3042
185,GLORIOR,3043
17866,VOMO,3044
11612,OLEVM,3045
5090,CRISTA,3046
709,ARBITER,3047
14450,RESERVO,3048
14350,REMEO,3049
9152,ITALVS/A,3050
6472,ERVO,3051
6507,ETIAMSI,3052
2600,ARCAS/A,3053
15128,SEDITIO,3054
3152,BASIO,3055
7234,FRATERNVS,3056
668,ALVMNVS/1,3057
14195,RECESSVS/1,3058
2958,AVGVRIVM,3059
5424,DECOR,3060
14317,REGREDIOR,3061
12457,PERITVS,3062
14272,REFERT,3063
15746,STAMEN,3064
15370,SIBYLLA/N,3065
3086,BAIAE/N,3066
12442,PERICVLOSVS,3067
2416,ANSER,3068
1752,ASSISTO,3069
12427,PERGAMA/N,3070
14745,SACRO,3071
12794,PILA/3,3072
8909,INTENTVS/2,3073
8018,HORRENDVS,3074
13997,QVI/2,3075
15955,SVBSEQVOR,3076
6776,EXSPIRO,3077
10079,MAEROR,3078
10696,MOECHVS,3079
6636,EXCIO,3080
836,CENTAVRVS/N,3081
14453,RESIDO,3082
10372,MEDVLLA,3083
10046,MACVLA,3084
5908,DISPLICEO,3085
4652,CONFLIGO,3086
726,ARIES,3087
15697,SPONDEO,3088
4728,CONSENSVS,3089
16427,TENVS/2,3090
15816,STOMACHVS,3091
12917,PLAVSVS,3092
603,ALLIGO/2,3093
3001,AVSONIVS/A,3094
1741,ACQVIRO,3095
13391,PRANDIVM,3096
5703,DETRIMENTVM,3097
13975,QVASSO,3098
4818,CONTENTIO/1,3099
4840,CONTIO,3100
9613,LESBIA/N,3101
11413,OBSCENVS,3102
13949,QVAMOBREM,3103
16966,TRISTITIA,3104
16536,THEBAE/N,3105
9183,IVGVLO,3106
5756,DICTATOR,3107
12649,PHAETHON/N,3108
7095,FLAGITO,3109
8168,IDENTIDEM,3110
13681,PROSILIO,3111
9687,LIBRO,3112
586,ACHIVVS/A,3113
14534,REVOLVO,3114
17053,TVNDO,3115
13828,PVNGO,3116
9426,LAQVEVS,3117
2165,ALTAR,3118
4943,CORNELIVS/N,3119
10254,MARO/N,3120
16177,SVSTENTO,3121
16101,SVPERCILIVM,3122
16078,SVBMOVEO,3123
14109,RADO,3124
8480,INCLINO,3125
5469,DEFLVO,3126
61,CERTATIM,3127
5240,CYBELE/N,3128
12914,PLAVDO,3129
4356,COHORTOR,3130
10184,MANES,3131
13716,PROVEHO,3132
16623,THYESTES/N,3133
186,GLORIOSVS,3134
5721,DEVINCO,3135
4508,COMPELLO/1,3136
9724,LIGNEVS,3137
16493,TESTVDO,3138
2909,ATTICVS/N,3139
6549,EVRYALVS/N,3140
3051,AVVNCVLVS,3141
14529,REVISO,3142
16007,SVCCVMBO,3143
4382,COLLIGO/2,3144
14518,REVELLO,3145
9291,LACERNA,3146
14208,RECLVDO,3147
13012,POLLVO,3148
445,SESCENTI,3149
7252,FREQVENTO,3150
7205,FORTITVDO,3151
1233,GVBERNATOR,3152
15453,SIMILITER,3153
11830,OSTENTO,3154
2190,AMANS/2,3155
4154,CIRCVMFVNDO/2,3156
17804,VITTA,3157
7739,HAEDVS,3158
9394,LANIO/2,3159
5165,CVLTOR,3160
7383,FVRTIM,3161
13928,QVADRO,3162
11045,NECTAR,3163
12700,PHILIPPVS/N,3164
13351,PRAETENDO,3165
16379,TEMERARIVS,3166
5689,DETERREO,3167
16056,SVLCVS,3168
3784,CASSIVS/N,3169
5974,DIVINITAS,3170
13849,PVSILLVS,3171
2088,ALIAS,3172
5784,DIFFVGIO,3173
6538,EVNVCHVS,3174
6619,EXAVDIO,3175
5740,DIABOLVS,3176
1338,INIMICVS/1,3177
4656,CONFLVO,3178
1212,FVTVRVM,3179
11260,NOVERCA,3180
9006,INTRO/2,3181
3728,CARDO,3182
11118,NEVTER,3183
5461,DEFIGO,3184
5029,CRASTINVS,3185
2185,ALVVS,3186
8368,IMPRIMIS,3187
16279,TAMETSI,3188
3174,BELGAE/N,3189
15863,STVLTITIA,3190
5162,CVLPO,3191
17606,VESTA/N,3192
465,SPLENDEO,3193
1936,AETHIOPS/N,3194
5648,DESILIO,3195
3312,BLANDITIA,3196
16132,SVPINVS,3197
6803,EXTERREO,3198
12788,PIGET,3199
7544,GESTIO/1,3200
1669,ADHAEREO,3201
27294,SCVLPTOR,3202
5681,DESVPER,3203
16158,SVRSVM,3204
11445,OBSTVPESCO,3205
4838,CONTINVO/1,3206
12188,PAVEO,3207
7973,HISTER/N,3208
8336,IMPERITVS,3209
13986,QVEMADMODVM,3210
7988,HOMERVS/N,3211
1018,DERIDEO,3212
1330,INFLO,3213
4191,CIRCVS,3214
3640,CANITIES,3215
4600,CONCVRSVS,3216
12441,PERICLITOR,3217
17000,TROPAEVM,3218
1117,EVRYSTHEVS/N,3219
254,LILIVM,3220
16402,TENAX,3221
14012,QVILIBET,3222
5457,DEFENSOR,3223
14491,RETE,3224
7707,GVTTVR,3225
1230,GRAVIDVS,3226
2294,AMPLIVS,3227
11340,NVX,3228
13956,QVANDOQVIDEM,3229
11783,ORNAMENTVM,3230
1281,ILIVM/N,3231
8451,INCAVTVS,3232
2365,ANGVSTIA,3233
15820,STRAGES,3234
14553,RHODANVS/N,3235
16133,SVPPEDITO,3236
8524,INCVRRO,3237
196,HELENA/N,3238
14027,QVINQVAGINTA,3239
1294,IMPLORO,3240
14739,SACRIFICIVM,3241
17697,VIGOR,3242
6565,EVANDER/N,3243
13834,PVPILLVS,3244
946,COQVO,3245
5381,DEBILIS,3246
16084,SVMPTVS/2,3247
17444,VELLO,3248
9100,IRACVNDVS,3249
13134,POSTEAQVAM,3250
5415,DECLARO,3251
10594,MINIME,3252
16956,TRIPLEX,3253
16187,SVVM,3254
2748,ARTIFEX,3255
12333,PERTVRBO/2,3256
17844,VOLSCI/N,3257
14022,QVINGENTI,3258
6837,FABRICO,3259
9384,LANGVEO,3260
5184,CVMVLO,3261
9848,LORICA,3262
11401,OBNOXIVS,3263
5861,DISSIPO,3264
6464,ERVBESCO,3265
17261,VRSVS,3266
1149,EXSEQVOR,3267
16143,SVPPONO,3268
9552,LECTVLVS,3269
10316,MAVRVS/A,3270
12586,PERTVRBO,3271
5913,DISPVTO,3272
14321,REGVLVS/N,3273
12160,PATVLVS,3274
6970,FEMVR,3275
6612,EXANIMVS,3276
2221,AMBIGVVS,3277
14921,SATVR,3278
17819,VOCABVLVM,3279
11104,NERVII/N,3280
3874,CAVERNA,3281
1244,HEDERA,3282
188,GRANDO,3283
1471,ABSENS,3284
1347,INSCIVS,3285
7243,FREMITVS,3286
10558,MIGRO,3287
1344,INQVIRO,3288
4134,CIRCVLVS,3289
5637,DESERTVS,3290
11739,ORBILIVS/N,3291
14096,RABIDVS,3292
10763,MORDEO,3293
6854,FACTIO,3294
16588,THETIS/N,3295
4468,COMMISCEO,3296
2919,ATTRIBVO,3297
658,ALEXANDER/N,3298
7194,FORO,3299
1286,IMMOLO,3300
1524,ACCINGO,3301
1234,GVSTO,3302
5112,CRVDVS,3303
1777,ADVEHO,3304
3934,CENSVS,3305
6324,EMINEO,3306
486,TAEDIVM,3307
5465,DEFLEO,3308
8865,INSTRVMENTVM,3309
13029,POLYPHEMVS/N,3310
14125,RANA,3311
11956,PALLIVM,3312
10462,MENSVRA,3313
3454,CADVCVS,3314
10468,MEO,3315
10634,MISELLVS,3316
6862,FACVNDVS,3317
17039,TVLLVS/N,3318
13694,PROTEGO,3319
11687,OPIMVS,3320
7897,HIATVS,3321
8178,IDVS,3322
10136,MALEFICIVM,3323
1159,EXVRO,3324
8203,ILIACVS/A,3325
12490,PERNICIOSVS,3326
13150,POSTREMO,3327
9488,LATONA/N,3328
17953,DVDVM,3329
26652,ILLATIO,3330
16480,TESTA,3331
7318,FVLCIO,3332
15725,SQVALEO,3333
760,AVGVR,3334
4386,COLLOQVOR,3335
2627,AREA,3336
610,ADVENA,3337
1012,DENVNTIO,3338
17325,VAE,3339
9299,LACINIA,3340
1912,AESTIVVS,3341
5234,CVRVO,3342
14599,ROBVSTVS,3343
14267,REDVX,3344
17556,VERRO,3345
8123,IACTVRA,3346
15871,STVPRVM,3347
1651,ADDICO/2,3348
6189,ECQVIS,3349
8919,INTERCIPIO,3350
11131,NIDVS,3351
1709,ADMIRATIO,3352
11090,NEQVAQVAM,3353
10244,MARITIMVS,3354
4595,CONCVPISCO,3355
7313,FVGAX,3356
1469,ABSCIDO/2,3357
630,AERVMNA,3358
14219,RECONDO,3359
7354,FVNDO/1,3360
6956,FEBRIS,3361
7706,GVTTA,3362
7620,GRACCHVS/N,3363
1324,INFANDVS,3364
13498,PROCERVS,3365
15430,SILEX,3366
1561,ACESTES/N,3367
705,AQVILO,3368
4150,CIRCVMFERO,3369
14353,REMI/N,3370
5455,DEFENSIO,3371
8732,INIVSTVS,3372
7254,FRETVS/2,3373
15059,SCVLPO,3374
10837,MVNDANVS,3375
6753,EXSANGVIS,3376
11456,OBSVM/1,3377
9704,LICET/3,3378
14389,RENVNTIO,3379
15877,STYX/N,3380
