word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
6624,DVRO,6_7,,,,,
6627,DVRVS,"2_2, 6_34",,,,,
6630,DVX,"5_4, 6_26, 6_28, 6_29",,,,,
6632,DYNASTES,6_28,,,,,
6666,EATENVS,6_32,,,,,
6668,EBENVS,6_12,,,,,
6678,EBVR,6_10,,,,,
6680,EBVRNVS,1_27,,,,,
6686,ECCLESIA,"1_2, 1_4, 1_29, 1_36",,,,,
6714,EDICO/2,6_21,,,,,
6715,EDICTVM,"1_36, 1_36, 6_1, 6_34, 6_35",,,,,
6723,EDO/1,1_27,,,,,
6725,EDOCEO,6_22,,,,,
23265,EDVARDVS/N,"1_7, 1_7",,,,,
6729,EDVCATIO,6_35,,,,,
6734,EDVLIS,2_6,,,,,
6746,EFFERO/1,1_36,,,,,
6747,EFFERO/2,"1_27, 6_24, 6_28, 6_34, 6_35",,,,,
6752,EFFETVS,1_4,,,,,
6754,EFFICAX,5_5,,,,,
6758,EFFICIO,6_17,,,,,
6760,EFFIGIES,"1_36, 2_6, 2_7, 6_4, 6_29",,,,,
6766,EFFLO,1_39,,,,,
6770,EFFODIO,"6_4, 6_4, 6_9",,,,,
6779,EFFVGIVM,6_24,,,,,
6782,EFFVNDO/2,"1_38, 5_5, 6_30",,,,,
6792,EGEO,6_14,,,,,
6796,EGESTAS,6_16,,,,,
6801,EGO,"1_5, 1_5, 1_5, 6_15, 6_36, 6_36",,,,,
6805,EGREGIVS,"1_35, 2_2, 2_4, 2_6, 5_5, 6_3, 6_5, 6_8, 6_9, 6_14, 6_20, 6_21, 6_26, 6_26, 6_30",,,,,
6823,EIVSMODI,"1_7, 1_27, 1_35, 1_35, 1_37, 6_13, 6_21, 6_30, 6_30",,,,,
6825,ELABORO,6_7,,,,,
6845,ELEGANS,"1_27, 6_5, 6_5, 6_9, 6_12, 6_26",,,,,
23224,ELEONORA/N,1_30,,,,,
6872,ELIQVO,2_6,,,,,
6904,EMANO,"2_6, 6_27, 6_31",,,,,
6935,EMINEO,"6_5, 6_19",,,,,
6936,EMINVS,6_24,,,,,
6940,EMITTO,6_20,,,,,
23303,EMMANVEL/N,"2_5, 5_3",,,,,
6948,EMOLVMENTVM,2_6,,,,,
6954,EMPORIVM,6_28,,,,,
23297,ENCAVSTICE,6_14,,,,,
6978,ENECO,6_4,,,,,
6985,ENIM/2,6_35,,,,,
6999,ENORMIS,6_33,,,,,
7017,ENVTRIO,6_18,,,,,
7019,EO/1,"6_17, 6_23, 6_29",,,,,
7020,EO/3,"2_5, 6_21",,,,,
7031,EOVS/A,6_1,,,,,
7050,EPHIPPIVM,6_26,,,,,
7076,EPISCOPVS,2_2,,,,,
7093,EPVLAE,"2_7, 6_11",,,,,
7101,EQVES,"1_7, 6_5, 6_23, 6_26",,,,,
7106,EQVINVS,1_27,,,,,
7114,EQVVS,"2_7, 2_7, 6_17, 6_21, 6_25, 6_27, 6_27, 6_34",,,,,
7144,ERIPIO,5_4,,,,,
7160,ERRO/2,"1_3, 6_16, 6_25",,,,,
7161,ERROR,"1_2, 2_3",,,,,
7171,ERVDITVS,6_15,,,,,
7212,ET/2,"1_2, 1_2, 1_2, 1_2, 1_3, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_4, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_10, 1_10, 1_27, 1_27, 1_27, 1_28, 1_28, 1_28, 1_29, 1_29, 1_30, 1_30, 1_30, 1_30, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_2, 2_3, 2_4, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_3, 5_4, 5_4, 5_4, 5_4, 5_4, 5_4, 6_1, 6_1, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_2, 6_2, 6_3, 6_3, 6_3, 6_3, 6_3, 6_3, 6_3, 6_4, 6_4, 6_4, 6_4, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_6, 6_6, 6_6, 6_6, 6_7, 6_7, 6_7, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_9, 6_9, 6_9, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_12, 6_12, 6_12, 6_12, 6_12, 6_13, 6_14, 6_15, 6_15, 6_17, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_24, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_31, 6_31, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35",,,,,
23149,ETHNICVS,"2_2, 6_35",,,,,
7222,ETIAM,"1_8, 1_9, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 6_2, 6_3, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_15, 6_17, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_20, 6_21, 6_22, 6_25, 6_27, 6_27, 6_27, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_33, 6_33, 6_33, 6_34, 6_34",,,,,
23150,EVANGELICVS,1_4,,,,,
7241,EVANGELIVM,"1_3, 1_4, 2_2, 6_29, 6_35",,,,,
7251,EVECTIO,6_8,,,,,
7254,EVEHO,"1_2, 2_6, 6_3",,,,,
7256,EVENIO,1_30,,,,,
7259,EVENTVS,1_7,,,,,
7263,EVERRO,6_25,,,,,
7275,EVIGILO,1_8,,,,,
7290,EVNVCHVS,6_27,,,,,
7295,EVOCO,6_21,,,,,
7306,EVROPA/N,"2_6, 6_14, 6_30",,,,,
23151,EVROPAEVS/A,6_35,,,,,
7333,EX,"1_3, 1_3, 1_4, 1_4, 1_4, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_9, 1_9, 1_9, 1_27, 1_27, 1_27, 1_27, 1_28, 1_30, 1_30, 1_31, 1_35, 1_35, 1_36, 1_38, 1_39, 1_39, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_5, 5_5, 5_5, 6_2, 6_2, 6_2, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_6, 6_7, 6_8, 6_9, 6_9, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_12, 6_12, 6_14, 6_14, 6_14, 6_15, 6_17, 6_18, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_25, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_31, 6_34, 6_34",,,,,
7335,EXACTIO,6_28,,,,,
7336,EXACTOR,6_34,,,,,
7376,EXCEDO/1,"1_39, 6_1, 6_27",,,,,
7379,EXCELLO,6_12,,,,,
7382,EXCELSVS,2_6,,,,,
7392,EXCIDO/2,6_8,,,,,
7395,EXCIPIO,"1_28, 2_4, 6_2, 6_5, 6_17, 6_23, 6_23, 6_34",,,,,
7398,EXCITO/1,"1_3, 1_36, 1_36",,,,,
7402,EXCLVDO,"1_37, 6_20",,,,,
7405,EXCOGITO,6_14,,,,,
7408,EXCOQVO,2_6,,,,,
7410,EXCREMENTVM,6_18,,,,,
7412,EXCRESCO,6_33,,,,,
7415,EXCVBIAE,6_26,,,,,
7418,EXCVBO,"6_22, 6_24",,,,,
7419,EXCVDO,6_14,,,,,
7421,EXCVRRO,"2_5, 6_6, 6_26",,,,,
7428,EXCVSO,1_36,,,,,
7430,EXCVTIO,2_6,,,,,
7434,EXEMPLVM,1_30,,,,,
7437,EXERCEO/2,"1_30, 6_9, 6_20, 6_22, 6_25, 6_33, 6_33",,,,,
7443,EXERCITVS/1,"1_7, 1_31, 1_39, 6_22, 6_22, 6_26",,,,,
7448,EXHAVRIO,6_19,,,,,
7450,EXHIBEO,"1_27, 6_11",,,,,
7457,EXIGO,"6_5, 6_18, 6_21, 6_27",,,,,
7462,EXIGVVS,"1_7, 2_2, 6_9, 6_12, 6_29",,,,,
7463,EXILIS,2_7,,,,,
7464,EXILITAS,6_10,,,,,
7465,EXIMIVS,"1_35, 2_7, 6_2, 6_7",,,,,
7466,EXIMO,5_3,,,,,
7468,EXINDE,6_21,,,,,
7470,EXISTIMATIO,"1_39, 6_32",,,,,
7471,EXISTIMATOR,6_35,,,,,
7472,EXISTIMO,"1_37, 6_21, 6_29, 6_30, 6_34",,,,,
7477,EXITIVM,5_5,,,,,
7491,EXORNO,6_19,,,,,
7509,EXPEDIO,"1_5, 6_27",,,,,
7510,EXPEDITIO,"1_5, 1_7, 2_2, 5_3, 6_22, 6_34",,,,,
7514,EXPELLO,6_21,,,,,
7515,EXPENDO,1_8,,,,,
7524,EXPERIOR,1_3,,,,,
7526,EXPERS,6_33,,,,,
7530,EXPETO,"1_39, 2_7, 6_4, 6_12, 6_28",,,,,
23242,EXPIAMENTVM,6_32,,,,,
7540,EXPLEO,"6_17, 6_19",,,,,
7547,EXPLICO,"1_7, 1_28, 1_39, 6_5, 6_9",,,,,
7552,EXPLORO,"1_8, 2_5, 2_5, 6_36",,,,,
7556,EXPONO,"1_5, 1_28",,,,,
7561,EXPOSITIO,1_28,,,,,
7568,EXPRIMO,"2_6, 6_2, 6_2",,,,,
7576,EXPVGNATIO,1_7,,,,,
7578,EXPVGNO,5_4,,,,,
7582,EXQVIRO,"1_3, 1_8",,,,,
7583,EXQVISITVS,"6_8, 6_11, 6_21",,,,,
7602,EXSEQVIAE,6_31,,,,,
7604,EXSERO/2,"2_7, 2_7",,,,,
7609,EXSICCO,1_35,,,,,
7612,EXSISTO,"2_7, 6_28, 6_29",,,,,
7622,EXSPATIOR,2_6,,,,,
7623,EXSPECTATIO,"1_37, 5_4",,,,,
7628,EXSPIRO,"6_31, 6_33",,,,,
7642,EXSTRVO,"2_6, 6_5",,,,,
7657,EXSVRGO,"1_2, 2_7, 6_12",,,,,
7659,EXTEMPLO,"1_36, 1_39, 2_4",,,,,
7661,EXTENDO,"1_8, 1_9, 6_13",,,,,
7671,EXTERIOR,1_8,,,,,
7672,EXTERMINO,1_7,,,,,
7674,EXTERNVS,"1_35, 6_4, 6_34, 6_34",,,,,
7678,EXTIMESCO,6_30,,,,,
7679,EXTOLLO,6_27,,,,,
7680,EXTORQVEO,6_35,,,,,
7682,EXTRA/2,"6_5, 6_24, 6_27, 6_28",,,,,
7683,EXTRAHO,1_36,,,,,
7685,EXTRAORDINARIVS,6_26,,,,,
7689,EXTREMVS,"1_7, 1_30, 2_3, 2_5, 5_4, 6_7, 6_21, 6_29",,,,,
23307,EXTVBERO,2_6,,,,,
7701,EXVO,1_35,,,,,
7706,FABA,"2_6, 2_6",,,,,
7712,FABER/1,6_6,,,,,
7716,FABRICA,6_14,,,,,
7720,FABRICO,6_19,,,,,
7723,FABVLA/1,"6_11, 6_35",,,,,
7729,FABVLOSVS,"1_4, 6_32",,,,,
7734,FACIES,"2_7, 6_25",,,,,
7735,FACILE,6_35,,,,,
7736,FACILIS,"1_35, 2_7, 6_3, 6_20",,,,,
7741,FACINVS,"1_4, 1_35, 5_5",,,,,
7742,FACIO,"1_3, 1_30, 1_37, 1_37, 6_1, 6_8, 6_9, 6_14, 6_30, 6_31, 6_33, 6_34",,,,,
7747,FACTVM,"1_5, 1_35, 6_29",,,,,
7752,FACVLTAS,"1_5, 6_21",,,,,
7753,FACVNDIA,1_3,,,,,
7760,FAENVS,"2_6, 6_18",,,,,
7780,FALLO,"1_4, 1_10",,,,,
7786,FALSVS,"1_4, 1_37, 1_38",,,,,
7788,FAMA,"1_8, 1_8, 1_35, 1_37",,,,,
7790,FAMELICVS/2,2_7,,,,,
7792,FAMILIA,"6_5, 6_10, 6_10, 6_31",,,,,
7803,FAMVLVS/1,"6_23, 6_23",,,,,
7824,FAS,"1_37, 6_23, 6_25",,,,,
7826,FASCIA,6_10,,,,,
7831,FASCIS,6_33,,,,,
7837,FASTIGIVM,"1_31, 6_5",,,,,
7840,FASTVS/1,"6_34, 6_35",,,,,
7848,FATIGO,"2_5, 6_1, 6_7",,,,,
7865,FAVSTVS,1_9,,,,,
7870,FAVX,"6_20, 6_20",,,,,
7878,FECVNDITAS,6_2,,,,,
7882,FELES,2_7,,,,,
7884,FELICITAS,6_29,,,,,
7887,FELIX,2_6,,,,,
7893,FEMINA,"6_10, 6_10, 6_10, 6_27",,,,,
7902,FENERATOR,6_18,,,,,
23211,FENESTELLA,6_10,,,,,
7905,FENESTRA,"6_9, 6_11, 6_19",,,,,
7911,FERA,"1_39, 2_7, 6_3, 6_7",,,,,
23280,FERACITAS,6_35,,,,,
7914,FERAX,"2_6, 6_20",,,,,
7916,FERCVLVM,6_12,,,,,
7917,FERE,"1_9, 2_7, 2_7, 2_7, 6_10, 6_21, 6_24, 6_27, 6_30, 6_31, 6_35",,,,,
7927,FERINVS,6_12,,,,,
7928,FERIO,1_27,,,,,
7931,FERME,"1_5, 1_9, 2_5, 2_5, 2_7, 2_7, 2_7, 5_4, 6_2, 6_5, 6_6, 6_8, 6_12, 6_16, 6_17, 6_21, 6_21, 6_27, 6_28, 6_29, 6_29, 6_30, 6_33",,,,,
7933,FERO,"1_7, 2_3, 2_5, 2_6, 6_21, 6_21, 6_25, 6_26, 6_34",,,,,
7942,FERRAMENTVM,6_5,,,,,
7943,FERRARIA/1,6_14,,,,,
7949,FERREVS,6_31,,,,,
7952,FERRVM,"6_4, 6_19",,,,,
7957,FERTILITAS,6_2,,,,,
7967,FERVS/1,"2_6, 6_4",,,,,
7968,FERVS/2,"1_8, 6_29",,,,,
7976,FESTINVS,"1_30, 6_25",,,,,
23308,FETIFICO,"2_7, 6_20",,,,,
7987,FETOR,6_31,,,,,
8000,FICTILIS,6_4,,,,,
8009,FICVS/1,"2_6, 6_3",,,,,
8013,FIDELIS/2,"1_35, 6_19, 6_27",,,,,
8023,FIDES/2,"1_5, 1_35, 1_35, 1_36, 1_39, 2_2, 6_26, 6_27, 6_28, 6_32, 6_35",,,,,
8028,FIDO,1_9,,,,,
8029,FIDVCIA,1_31,,,,,
8035,FIGVRA,"2_6, 6_12",,,,,
8043,FILIVS,"1_7, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 6_28, 6_31, 6_31, 6_34",,,,,
8045,FILVM,"6_4, 6_9, 6_30",,,,,
8053,FINGO,"1_5, 6_29",,,,,
8054,FINIO,6_24,,,,,
8055,FINIS,"1_4, 1_30, 6_1, 6_28, 6_28",,,,,
8057,FINITIMVS,1_4,,,,,
8061,FIO,"1_8, 1_29, 5_4, 6_2, 6_15, 6_20, 6_21, 6_26, 6_27, 6_27",,,,,
8063,FIRMAMENTVM,6_34,,,,,
8066,FIRMITAS,"1_7, 6_5, 6_26",,,,,
8071,FIRMVS,"2_2, 6_26, 6_26",,,,,
8075,FISCVS,"6_22, 6_28",,,,,
8098,FLAGITIOSVS,6_33,,,,,
8099,FLAGITIVM,6_24,,,,,
8119,FLATVS,"2_5, 5_4, 6_9",,,,,
8129,FLECTO,"1_28, 6_34",,,,,
8142,FLOCCVS,6_25,,,,,
8145,FLORENTINVS/A,2_5,,,,,
8153,FLOS,"1_7, 6_3, 6_7, 6_11, 6_21, 6_23",,,,,
8158,FLVCTVO,1_38,,,,,
8165,FLVMEN,"6_3, 6_8, 6_8, 6_20, 6_27",,,,,
8169,FLVVIALIS,6_20,,,,,
8171,FLVVIATILIS,6_20,,,,,
8173,FLVVIVS,"6_5, 6_20",,,,,
8180,FOCVS,6_26,,,,,
8188,FOEDVS/1,"2_2, 2_3, 6_28",,,,,
8189,FOEDVS/2,"2_7, 6_34",,,,,
8194,FOLIVM,"1_27, 2_7",,,,,
8199,FONS,"2_5, 6_3, 6_7",,,,,
8208,FORENSIS,6_23,,,,,
8210,FORFEX,6_17,,,,,
8212,FORIS/1,"6_18, 6_21, 6_26",,,,,
8214,FORMA,"2_6, 2_7, 6_3, 6_10, 6_17, 6_19",,,,,
8221,FORMICA,"2_7, 2_7",,,,,
8232,FORNIX,"6_6, 6_11",,,,,
8240,FORTASSE,1_5,,,,,
8242,FORTE,"1_8, 1_30, 6_4",,,,,
8245,FORTIS,"1_3, 6_28",,,,,
8250,FORTVITVS,6_30,,,,,
8251,FORTVNA,"1_36, 1_37, 6_34",,,,,
8257,FORVM/1,6_25,,,,,
8259,FOSSA,"6_5, 6_20",,,,,
8263,FOSSIO,2_7,,,,,
8268,FOVEO,"1_35, 1_37, 6_29",,,,,
8280,FRAGRO,"6_3, 6_11",,,,,
8284,FRANGO,"1_7, 6_33",,,,,
8285,FRATER,"1_7, 1_7, 1_37, 1_37, 1_37, 1_39",,,,,
8295,FRAVS,"6_16, 6_24",,,,,
8305,FRENO,6_25,,,,,
8307,FREQVENS,"1_36, 6_8, 6_19",,,,,
8311,FREQVENTIA,"2_2, 6_23, 6_27, 6_28",,,,,
8312,FREQVENTO,6_31,,,,,
8313,FRETVM,5_4,,,,,
8327,FRIGVS,6_4,,,,,
8341,FRONS/1,6_9,,,,,
8342,FRONS/2,6_11,,,,,
23192,FRONTALIS,6_12,,,,,
8350,FRVCTVOSVS,6_32,,,,,
8351,FRVCTVS,6_28,,,,,
8363,FRVMENTVM,6_2,,,,,
8366,FRVSTRA,"1_39, 5_4",,,,,
8370,FRVSTVM,"2_6, 6_12",,,,,
8375,FRVX,"1_35, 6_2, 6_20, 6_28, 6_29",,,,,
8378,FVCO,6_12,,,,,
8379,FVCVS/1,6_28,,,,,
8385,FVGA,"1_38, 1_39, 1_39, 2_7",,,,,
8389,FVGIO,6_5,,,,,
8393,FVGO,1_31,,,,,
8416,FVLMEN,1_38,,,,,
8431,FVNALIS,6_11,,,,,
8446,FVNDO/2,"1_31, 6_2, 6_9",,,,,
8454,FVNGOR,"1_7, 1_31, 1_37, 6_9, 6_27",,,,,
8457,FVNIS,"6_24, 6_31, 6_34",,,,,
8459,FVNVS,6_31,,,,,
23236,FVSCINVLA,6_12,,,,,
8485,FVSCVS,"2_7, 2_7",,,,,
8491,FVSTIS,2_7,,,,,
8530,GALERVS,"6_23, 6_23",,,,,
8534,GALLIA/N,1_8,,,,,
8539,GALLINA,6_30,,,,,
23223,GANARIA/N,"1_9, 1_10",,,,,
8547,GANEA,6_12,,,,,
8567,GARRVLVS,6_5,,,,,
8575,GAVDIVM,1_27,,,,,
8608,GEMMA,6_10,,,,,
8625,GENEROSVS,6_3,,,,,
8640,GENS,"1_4, 1_8, 1_27, 1_37, 2_4, 2_7, 6_1, 6_4, 6_4, 6_8, 6_27, 6_29, 6_29, 6_30, 6_33, 6_35, 6_36",,,,,
8646,GENV,"1_28, 6_23, 6_25, 6_31, 6_34, 6_34",,,,,
8650,GENVS/1,"1_7, 1_27, 2_2, 2_6, 2_6, 2_7, 6_2, 6_2, 6_4, 6_5, 6_7, 6_8, 6_8, 6_12, 6_12, 6_15, 6_17, 6_19, 6_25, 6_27, 6_30, 6_33, 6_36",,,,,
8668,GERMANVS/2,1_39,,,,,
8672,GERO,"1_5, 6_31",,,,,
8678,GESTA,1_4,,,,,
23152,GESTATORIVS,6_10,,,,,
8684,GESTO,"6_17, 6_23, 6_25",,,,,
23189,GESTVLICATORIVS,6_18,,,,,
8685,GESTVS,"1_28, 6_13",,,,,
8713,GLADIVS,6_26,,,,,
23243,GLASTVM,6_4,,,,,
8724,GLEBA,"2_6, 6_2",,,,,
8733,GLOBVLVS,6_30,,,,,
8738,GLORIA,"1_4, 1_9",,,,,
8739,GLORIOR,6_14,,,,,
8740,GLORIOSVS,"1_4, 6_35",,,,,
8746,GLVTIO,2_7,,,,,
23244,GOSSYPION,"6_4, 6_9, 6_19",,,,,
8780,GRADATIM,6_22,,,,,
8784,GRADVS,"1_27, 2_5, 2_5, 6_27, 6_27",,,,,
8786,GRAECE,1_7,,,,,
8792,GRAECVS/A,"6_4, 6_15, 6_15, 6_33",,,,,
8826,GRATES,6_30,,,,,
8827,GRATIA,"1_36, 6_21",,,,,
8837,GRATVITVS,6_8,,,,,
8838,GRATVLATIO,"1_29, 1_36, 6_11",,,,,
8840,GRATVS,"1_8, 1_30, 1_37, 2_6, 2_7, 6_7, 6_12",,,,,
8843,GRAVEDO,6_2,,,,,
8847,GRAVIS,"6_1, 6_16, 6_22, 6_22, 6_25, 6_27, 6_29, 6_30, 6_33, 6_34",,,,,
8850,GRAVITER,1_39,,,,,
8859,GREGARIVS/2,2_7,,,,,
8867,GREX,"1_3, 6_3, 6_20, 6_25",,,,,
8879,GVBERNACVLVM,6_17,,,,,
23225,GVINEA/N,2_3,,,,,
23294,GVSTATVS,2_7,,,,,
8893,GVTTA,6_30,,,,,
8902,GYMNASIVM,"6_21, 6_21, 6_21, 6_21",,,,,
8905,GYPSO,6_25,,,,,
8909,HABENA,6_34,,,,,
8910,HABEO,"1_5, 1_5, 1_36, 1_38, 1_38, 2_4, 2_7, 6_17, 6_18, 6_20, 6_20, 6_21, 6_21, 6_22, 6_23, 6_27, 6_27, 6_29, 6_30, 6_34",,,,,
8911,HABILIS,6_17,,,,,
8918,HABITO,6_22,,,,,
8923,HACTENVS,6_36,,,,,
8948,HAEREO,"1_39, 6_13",,,,,
9004,HAVD,"1_4, 1_38, 2_2, 5_4, 6_1, 6_20, 6_28, 6_33, 6_34",,,,,
9007,HAVRIO,"2_5, 6_2, 6_35",,,,,
9008,HAVSTVS,6_12,,,,,
9011,HEBES,2_7,,,,,
9015,HEBRAEI/N,6_15,,,,,
23266,HENRICVS/N,"1_7, 1_8, 1_9, 2_2, 2_4",,,,,
9083,HERBA,"6_2, 6_20",,,,,
9095,HERCVLES/N,1_4,,,,,
9104,HEREDITAS,1_37,,,,,
9108,HERES,"1_7, 1_35, 1_37, 6_28",,,,,
9138,HESPERIDES/N,2_3,,,,,
9139,HESPERIVS/N,2_5,,,,,
9155,HIATVS,6_8,,,,,
9166,HIC/1,"1_5, 1_7, 1_8, 1_8, 1_8, 1_27, 1_30, 1_31, 1_35, 1_36, 1_36, 1_37, 1_39, 1_39, 2_2, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_5, 6_1, 6_3, 6_6, 6_9, 6_12, 6_15, 6_15, 6_17, 6_17, 6_19, 6_19, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_23, 6_24, 6_25, 6_25, 6_27, 6_27, 6_27, 6_29, 6_30, 6_30, 6_31, 6_31, 6_31, 6_32, 6_32, 6_33, 6_33, 6_35, 6_35",,,,,
9175,HIEMS,"6_2, 6_9",,,,,
23186,HIEROGLYPHICVS,6_15,,,,,
9186,HILARITAS,6_11,,,,,
9229,HISPANIA/N,6_9,,,,,
9230,HISPANIENSIS/A,6_17,,,,,
9235,HISTORIA,6_11,,,,,
9246,HODIE,"2_6, 6_1, 6_29",,,,,
9254,HOMO,"1_7, 1_36, 2_2, 2_7, 6_2, 6_5, 6_20, 6_20, 6_21, 6_24, 6_29, 6_32, 6_32, 6_33, 6_33, 6_35, 6_36",,,,,
9267,HONOR,"1_35, 1_36, 6_10, 6_12, 6_13, 6_21, 6_21, 6_22, 6_23, 6_23, 6_25, 6_26, 6_27, 6_28, 6_28, 6_29, 6_30, 6_30",,,,,
9270,HONORARIVS,6_21,,,,,
9272,HONORIFICVS,1_28,,,,,
9279,HORA,"6_19, 6_24",,,,,
9283,HORDEVM,6_2,,,,,
9292,HORREO,6_35,,,,,
9295,HORRIBILIS,2_7,,,,,
9297,HORRIDVS,6_31,,,,,
9302,HORROR,1_39,,,,,
9311,HORTOR,1_31,,,,,
9313,HORTVS,"6_3, 6_7, 6_7, 6_19",,,,,
9321,HOSPITIVM,"1_29, 6_23, 6_23, 6_33",,,,,
9331,HOSTIS,"1_31, 1_31, 1_35, 2_2",,,,,
9342,HVMANITAS,6_33,,,,,
9345,HVMANVS,"1_39, 6_17, 6_29",,,,,
9350,HVMERVS,"1_27, 6_23, 6_25",,,,,
9357,HVMILIS,"2_6, 6_7, 6_34",,,,,
9360,HVMOR,"2_6, 6_2",,,,,
9361,HVMVS,"2_7, 6_12, 6_33",,,,,
9427,IACEO,1_35,,,,,
9428,IACIO,"1_38, 6_30, 6_30",,,,,
23271,IACOBVS/N,"1_38, 5_3",,,,,
9431,IACTATIO,2_4,,,,,
9433,IACTO,1_10,,,,,
9444,IAM,"1_4, 1_4, 1_5, 1_5, 1_5, 1_31, 1_31, 1_35, 1_35, 1_35, 1_39, 2_6, 6_5, 6_6, 6_8, 6_19, 6_28, 6_28, 6_29",,,,,
9451,IANITOR,6_24,,,,,
9453,IANVA,6_7,,,,,
23272,IAPONII/N,6_2,,,,,
9468,IBI,"1_2, 1_37, 2_4, 6_20, 6_20, 6_21, 6_29, 6_29, 6_31",,,,,
9469,IBIDEM,6_14,,,,,
9479,ICIO,2_6,,,,,
9484,ICTVS,"2_7, 5_5, 6_5",,,,,
9492,IDCIRCO,"1_9, 1_37, 2_2, 6_29",,,,,
