word_id,TITLE,Bridge Dictionary
10522,METAMORPHOSES/N,1
10523,METAPONTVM/N,1
10524,METAVRVS/N,1
10525,METELLA/N,1
10526,METELLVS/N,1
10527,METHODIVM,1
10528,METHYMNAEVS/A,1
10529,METIOR,1
10530,METIOSEDVM/N,1
10531,METISCVS/N,1
10532,METIVS/N,1
10533,METLOSEDVM/N,1
10534,METO/1,1
10535,METO/2,1
10536,METOR,1
21084,METROPOLIS/N,1
10537,METROPOLIS,1
10538,METTIVS/N,1
10539,METTVS/N,1
10540,METVO,1
10541,METVS/N,1
10542,METVS,1
10543,MEVM,1
276,MEVS,1
10544,MEVANIA/N,1
10545,MEVIVS/N,1
10546,MEXICEVS/A,1
10547,MEXICEVS/N,1
10548,MEXICVS/A,1
10549,MEZENTIVS/N,1
10550,MICA,1
10551,MICARIVS,1
10552,MICHAEL/N,1
10553,MICO,1
10554,MICON/N,1
10555,MIDAS/N,1
10556,MIDA/N,1
10557,MIGRATIO,1
10558,MIGRO,1
10559,MIHIACCIDIT,1
10560,MIHILICET,1
10561,MILANION/N,1
10562,MILLEPASSVS,1
277,MILES,1
10563,MILESIVS/A,1
10564,MILETVS/N,1
10565,MILIA,1
10566,MILLIARIVM,1
10567,MILIARIVM,1
10568,MILICHVS/N,1
10569,MILLIES,1
10570,MILITARIS,1
10571,MILITIA,1
10572,MILITO/2,1
10573,MILIVM,1
10574,MILLE/2,1
278,MILLE,1
10575,MILLENI,1
279,MILLENVS,1
10576,MILLESIMVS,1
10577,MILONIVS/N,1
10578,MILVA,1
10579,MILVINVS,1
10580,MILVVS,1
10581,MILYAE/N,1
10582,MIMA,1
10583,MIMAS/N,1
10584,MIMICE,1
10585,MIMICVS,1
10586,MIMVS,1
10587,MINA,1
10588,MINAE,1
10589,MINAX,1
10590,MINCIVS/N,1
10591,MINDYRIDES/N,1
10592,MINERVA/N,1
10593,MINGO,1
10594,MINIME,1
10595,MINIMVM/1,1
10596,MINIMVS,1
10597,MINIO/N,1
10598,MINISTER/2,1
10599,MINISTER/1,1
10600,MINISTERIVM,1
10601,MINISTRA,1
10602,MINISTRATOR,1
10603,MINISTRO,1
10604,MINITO,1
10605,MINITOR,1
10606,MINIVM,1
10607,MINOIS/N,1
10608,MINOIVS/A,1
10609,MINOR,1
280,MINORO,1
10610,MINOS/N,1
10611,MINOTAVRVS/N,1
10612,MINVCIVS/N,1
10613,MINVO,1
10614,MINVS,1
10615,MINVTALIS,1
10616,MINVTATIM,1
10617,MINVTIM,1
10618,MINVTVS/2,1
10619,MINYAE/N,1
10620,MIRABILIS,1
10621,MIRACVLOSVS,1
10622,MIRACVLVM,1
10623,MIRANDVS,1
10624,MIRATOR,1
10625,MIRIFICE,1
10626,MIRIFICVS,1
10627,MIRMILLO,1
10628,MIROR,1
10629,MIRVS,1
10630,MISCELLANEVS,1
10631,MISCELLVS,1
10632,MISCEO,1
10633,MISCIX,1
10634,MISELLVS,1
10635,MISENENSIS/A,1
10636,MISENVM/N,1
10637,MISENVS/N,1
281,MISER,1
10638,MISERABILE,1
10639,MISERABILIS,1
10640,MISERANDVS,1
10641,MISERATIO,1
10642,MISERE,1
10643,MISEREOR,1
10644,MISERESCO,1
10645,MISEREO,1
10646,MISERIA,1
10647,MISERICORDIA,1
10648,MISERICORS,1
10649,MISERITER,1
10650,MISEROR,1
10651,MISSA,1
10652,MISSILE,1
10653,MISSILIS,1
10654,MISSIO,1
10655,MISSVS,1
10656,MITESCO,1
10657,MITHRAS/N,1
10658,MITHRIDATES/N,1
10659,MITHRIDATICVS/A,1
10660,MITIGO,1
10661,MITIS,1
10662,MITRA,1
10663,MITRATVS,1
282,MITTO,1
10664,MITVLVS,1
10665,MYTILENE/N,1
10666,MIXTIM,1
10667,MIXTVRA,1
10668,MNASYLVS/N,1
10669,MNEMOSYNE/N,1
10670,MNEMOSYNON,1
10671,MNESTER/N,1
10672,MNESTHEVS/N,1
10673,MOBILIS,1
10674,MOBILITAS,1
10675,MOBILITO,1
10676,MODERABILIS,1
10677,MODERAMEN,1
10678,MODERANTER,1
10679,MODERATIM,1
10680,MODERATIO,1
10681,MODERATOR,1
10682,MODERATVS,1
10683,MODEROR,1
10684,MODESTIA,1
10685,MODESTVS,1
10686,MODICVS,1
10687,MODIVS,1
283,MODO/1,1
10688,MODOMODO,1
10689,MODVLATIO,1
10690,MODVLATOR,1
10691,MODVLOR,1
10692,MODVLVS,1
10693,MODVS,1
10694,MOECHA,1
10695,MOECHOR,1
10696,MOECHVS,1
10697,MOENIA,1
10698,MOERIS/N,1
10699,MOERVS/N,1
10700,MOESI/N,1
10701,MOESIA/N,1
10702,MOLA,1
10703,MOLARIS/1,1
23680,MOLEDINVM,1
10704,MOLES,1
10705,MOLESTIA,1
10706,MOLESTO,1
10707,MOLESTVS,1
10708,MOLIMEN,1
10709,MOLIMENTVM,1
10710,MOLIO,1
10711,MOLIOR,1
10712,MOLITIO,1
10713,MOLITOR,1
10714,MOLLESCO,1
10715,MOLLICVLVS,1
10716,MOLLIO,1
10717,MOLLIOR,1
10718,MOLLIS,1
10719,MOLLITER,1
10720,MOLLITIA,1
10722,MOLO,1
10723,MOLORCHVS/N,1
10724,MOLOSSVS/A,1
10725,MOLOSSVS/N,1
10726,MOMEN,1
10727,MOMENTVM,1
10728,MOMVS/N,1
10729,MONA/N,1
10730,MONACHICVS,1
284,MONACHVS,1
10731,MONAESES/N,1
10732,MONASTERIVM,1
10733,MONEO,1
10734,MONETA,1
10735,MONILE,1
10736,MONITIO,1
10737,MONITOR,1
10738,MONITVM,1
10739,MONITVS,1
10740,MONOBAZVS/N,1
10741,MONOCNEMON,1
10742,MONOECVS/N,1
10743,MONS,1
10744,MONSTRATOR,1
10745,MONSTRIFER,1
10746,MONSTRO,1
10747,MONSTRVM,1
10748,MONSTRVOSVS,1
10749,MONTANVS,1
10750,MONTANVS/N,1
10751,MONTICOLA,1
10752,MONTIVAGVS,1
10753,MONTVOSVS,1
10754,MONVMENTVM,1
10755,MOPSVS/N,1
285,MORA,1
10756,MORALITAS,1
10757,MORATVS,1
10758,MORBIDVS,1
10759,MORBOSVS,1
10760,MORBVS/N,1
10761,MORBVS,1
10762,MORDAX,1
10763,MORDEO,1
10764,MORDICVS,1
10765,MORIBVNDVS,1
10766,MORIGERVS,1
10767,MORINI/N,1
10767,MORINI/N,1
286,MORIOR,1
10768,MORITASGVS/N,1
287,MOROR/1,1
10769,MOROSVS,1
288,MORS,1
10770,MORSVS,1
10771,MORTALIA,1
10772,MORTALIS/2,1
10773,MORTALITAS,1
10774,MORTIFER,1
289,MORTVVS/2,1
10775,MORVM,1
10776,MOSMAIORVM,1
290,MOS,1
10777,MOSA/N,1
10778,MOSES/N,1
10779,MOTABILIS,1
10780,MOTO,1
10781,MOTRIX,1
10782,MOTVS,1
10783,MOVEO,1
10784,MOX,1
10785,MV,1
10786,MVCIANVS/N,1
10787,MVCIVS/N,1
10788,MVCRO,1
10789,MVCVS,1
10790,MVFRIVS,1
10791,MVGILIS,1
10792,MVGIO,1
10793,MVGITVS,1
10794,MVLA,1
10795,MVLCEO,1
10796,MVLCIBER/N,1
10797,MVLCO,1
10798,MVLCTRA,1
10799,MVLCTRARIVM,1
10800,MVLCTRVM,1
10801,MVLGEO,1
10802,MVLIEBRIS,1
10803,MVLIER,1
10804,MVLIERARIVS/2,1
10805,MVLIERCVLA,1
10806,MVLIEROSVS,1
10807,MVLIO,1
10808,MVLLVS,1
10809,MVLSVM,1
10810,MVLTA/2,1
10811,MVLTA/1,1
10812,MVLTACIAM,1
10813,MVLTANGVLVS,1
10814,MVLTESIMVS,1
10815,MVLTI,1
10816,MVLTIFARIAM,1
10817,MVLTIFIDVS,1
10818,MVLTIFORMIS,1
10819,MVLTIGENVS,1
10820,MVLTIMODVS,1
10821,MVLTIPLEX,1
10822,MVLTIPLICO,1
10823,MVLTISONORVS,1
10824,MVLTITVDO,1
10825,MVLTIVAGVS,1
10826,MVLTIVOLVS,1
10827,MVLTO/2,1
10828,MVLTO/1,1
10829,MVLTOTIENS,1
10830,MVLTVM/2,1
10831,MVLTVM/1,1
10832,MVLTVMPLVRIMVMPOSSE,1
10833,MVLTVMPLVSPOSSE,1
291,MVLTVS,1
10834,MVLVS,1
10835,MVLVIVS/N,1
10836,MVMMIVS/N,1
10837,MVNDANVS,1
10838,MVNDAQVETI/N,1
10839,MVNDITIA,1
10840,MVNDITIES,1
10841,MVNDO,1
10842,MVNDVS/2,1
292,MVNDVS/1,1
10843,MVNERATOR,1
10844,MVNERO,1
10845,MVNIA,1
10846,MVNATIVS/N,1
10847,MVNICEPS,1
10848,MVNICIPATIM,1
10849,MVNICIPIVM,1
10850,MVNIFICENTIA,1
10851,MVNIFICO,1
10852,MVNIFICVS,1
10853,MVNIMEN,1
10854,MVNIMENTVM,1
10855,MVNIO/2,1
10856,MVNITIO,1
10857,MVNITVS,1
10858,MVNNA/N,1
293,MVNVS,1
10859,MVNVSCVLVM,1
10860,MVRAENA,1
10861,MVRALIS,1
10862,MVRATVS,1
10863,MVRCIA/N,1
10864,MVRENA/N,1
10865,MVRENA,1
10866,MVREX,1
10867,MVRIA,1
10868,MVRMILLO,1
10869,MVRMVR,1
10870,MVRMVRATIO,1
10871,MVRMVRO,1
10872,MYRRHA,1
10873,MVRRA/N,1
10874,MVRRANVS/N,1
10875,MYRREVS,1
10876,MVRVS,1
10877,MVS,1
10878,MVSA/N,1
10879,MVSAEVS,1
10880,MVSAEVS/N,1
10881,MVSCA,1
10882,MVSCARIVM,1
10883,MVSCOSVS,1
10885,MVSCVLVS/2,1
10884,MVSCVLVS,1
10886,MVSCVS,1
10887,MVSEVS/A,1
10888,MVSICA/1,1
10889,MVSICALIS,1
10890,MVSICVS/2,1
10891,MVSONIVS/N,1
10892,MVSSO,1
10893,MVSTELA,1
10894,MVSTIVS/N,1
10895,MVSTVM,1
10896,MVTABILIS,1
10897,MVTABILITAS,1
10898,MVTATIO,1
10899,MVTILO,1
10900,MVTILVS,1
10901,MVTINA/N,1
10902,MVTIO,1
10903,MVTO/2,1
10904,MVTTO,1
10905,MVTVO/2,1
10906,MVTVOR,1
10907,MVTVS,1
10908,MVTVSCA/N,1
10909,MVTVVS,1
10910,MYCALAEVS/A,1
10911,MYCENAE/N,1
10912,MYCENAEVS/A,1
10913,MYCONVS/N,1
10914,MYDON/N,1
10915,MYGDONIDES/N,1
10916,MYGDONIVS/A,1
10917,MYNDVS/N,1
10918,MYOPARON,1
10919,MYRICE,1
10920,MYRMIDONES/N,1
10921,MYRON/N,1
10922,MYRTALE,1
10923,MYRTETVM,1
10924,MYRTEVS,1
10925,MYRTILVS/N,1
10926,MYRTOVS/A,1
10927,MYRTVM,1
10928,MYRTVS,1
10929,MYSIA/N,1
10930,MYSTERIVM,1
10931,MYSTES/N,1
10932,MYSTICVS,1
10933,MYSVS/A,1
10934,MYTILENAEVS/A,1
10935,NAAMAN/N,1
10936,NABATAEVS/A,1
10937,NAEVIA/N,1
10938,NAEVIVS/N,1
10939,NAEVVS,1
10940,NAIAS,1
10941,NAIS/N,1
294,NAM,1
10942,NAMMEIVS/N,1
10943,NAMNETES/N,1
10944,NAMQVE,1
10945,NANCISCOR,1
10946,NANTVATES/N,1
23716,NAODABEGVEA/N,1
10947,NAPAEAE/N,1
10948,NAPE/N,1
10949,NEPTHALIM/N,1
10950,NAR/N,1
10951,NARBO/N,1
10952,NARBONENSIS/N,1
10954,NARCISSVS,1
10953,NARCISSVS/N,1
10955,NARDVS,1
10956,NARIS,1
10957,NARNIA/N,1
10958,NARRATIO,1
10959,NARRO,1
10960,NARYCIVS/A,1
10961,NASAMONES/N,1
10962,NASCOR,1
10963,NASICA/N,1
10964,NASIDIENVS/N,1
10965,NASO/N,1
10966,NASTA/N,1
10967,NASTES/N,1
10968,NASTVRCIVM,1
10969,NASVA/N,1
10970,NASVS,1
10971,NASVTVS,1
10972,NATA,1
10973,NATALIS/2,1
10974,NATALIS/1,1
10975,NATALIS/N,1
10976,NATATVS,1
10977,NATIO/1,1
10978,NATIS,1
10979,NATIVITAS,1
10980,NATIVVS,1
10981,NATO,1
10982,NATRIX,1
10983,NATTA/N,1
10984,NATVRA,1
10985,NATVRALIS,1
10986,NATVS/2,1
10987,NATV,1
10988,NATVS/1,1
10989,NAVARCHVS,1
10990,NAVCLERVS,1
10991,NAVFRAGIVM,1
10992,NAVFRAGO,1
10993,NAVFRAGVS/2,1
10994,NAVMACHIA,1
10995,NAVPLIVS/N,1
10996,NAVSEA,1
10997,NAVSEO,1
10998,NAVSICAA/N,1
10999,NAVSITHOVS/N,1
297,NAVTA,1
11000,NAVTES/N,1
11001,NAVTICVS,1
11002,NAVALIS,1
11003,NAVICVLA,1
11004,NAVICVLARIVS/1,1
11005,NAVIFRAGVS,1
11006,NAVIGABILIS,1
11007,NAVIGATIO,1
11008,NAVIGER,1
11009,NAVIGIVM,1
295,NAVIGO,1
11010,NAVISLONGA,1
296,NAVIS,1
11011,NAVISONERARIA,1
11012,NAVITA,1
11013,NAVO,1
11014,NAVVS,1
11015,NAXVS/N,1
298,NE/4,1
11016,NE/1,1
11017,NEQVIDEM,1
11018,NEAERA/N,1
11019,NEALCES/N,1
11020,NEAPOLIS/N,1
11021,NEAPOLITANI/N,1
11022,NEAPOLITANVS/A,1
11023,NEARCHVS/N,1
11024,NEBRIS,1
11025,NEBROPHONE/N,1
11026,NEBROPHONVS/N,1
11028,NEBVLA,1
11027,NEBVLA/N,1
11029,NEBVLO,1
11030,NEC/2,1
11031,NECDVM/1,1
11032,NECESSARIO,1
11033,NECESSARIVS/2,1
11034,NECESSARIVS/1,1
11035,NECESSE,1
11036,NECESSEEST,1
11037,NECESSITAS,1
11038,NECESSITVDO,1
11039,NECHTAN/N1,1
11040,NECNE,1
11041,NECNON,1
11042,NECO,1
11043,NECOPINANS,1
11044,NECOPINVS,1
11045,NECTAR,1
299,NECTAREVS,1
11046,NECTO,1
11047,NECVBI,1
11048,NEDVM/2,1
11049,NEFANDVS,1
11050,NEFARIVS,1
11051,NEFAS,1
11052,NEFASTVS,1
11053,NEGITO,1
11054,NEGLIGENS,1
11055,NEGLIGENTIA,1
11056,NEGLIGO,1
11057,NEGO,1
11058,NEGOTIATIO,1
11059,NEGOTIATOR,1
11060,NEGOTIOR,1
11061,NEGOTIOSVS,1
11062,NEGOTIVMAGO,1
11063,NEGOTIVM,1
11064,NELEVS/N,1
11065,NEMEAEVS/A,1
11066,NEMEA/N,1
11067,NEMESIS/N,1
11068,NEMETES/N,1
11069,NEMETOCENNA/N,1
11070,NEMO,1
11071,NEMORALIS,1
11072,NEMORENSIS,1
11073,NEMORIVAGVS,1
11074,NEMOROSVS,1
11075,NEMPE,1
300,NEMVS,1
11076,NENIA,1
11077,NEO,1
11078,NEOBVLE/N,1
11079,NEOPHYTVS,1
11080,NEOPTOLEMVS/N,1
11081,NEPHELE/N,1
11082,NEPOS/N,1
11083,NEPOS/1,1
11084,NEPOS/2,1
11085,NEPOTATVS,1
11086,NEPTIS,1
11087,NEPTVNIVS/A,1
11088,NEPTVNVS/N,1
11089,NEQVAM/2,1
11090,NEQVAQVAM,1
301,NEQVE,1
11091,NEQVENEC,1
302,NEQVEO,1
11092,NEQVIQVAM,1
11093,NEQVIS,1
11094,NEQVITIA,1
11095,NEREIS/N,1
11096,NEREIVS/A,1
11097,NEREVS/N,1
11098,NERINVS/A,1
11099,NERITVS/N,1
11100,NERIVS/N,1
11101,NERO/N,1
11102,NERSAE/N,1
11103,NERVA/N,1
11104,NERVII/N,1
11105,NERVICVS/A,1
11106,NERVIVS/A,1
11107,NERVOSVS,1
11108,NERVVS,1
11109,NESAEE/N,1
11110,NESAPIVS,1
11111,NESCIO,1
11112,NESCIOQVIS,1
11113,NESCIVS,1
11114,NESSVS/N,1
11115,NESTOR/N,1
11116,NESTORIDES/N,1
11117,NEVE/1,1
11118,NEVTER,1
11119,NEX,1
11120,NEXILIS,1
11121,NEXVS,1
11122,NI/2,1
11123,NICAEA/N,1
11124,NICEPHORIVS/N,1
11125,NICEROS/N,1
11126,NICOLAITA/N,1
11127,NICOMEDES/N,1
11128,NICTO,1
11129,NIDIFICO,1
11130,NIDOR,1
11131,NIDVS,1
303,NIGER,1
11132,NIGER/N,1
11133,NIGRANS,1
11134,NIGREDO,1
11135,NIGRESCO,1
11136,NIGRO,1
11137,NIGROGEMMEVS,1
11138,NIGROR,1
11139,NIHIL,1
11140,NIHILOMINVS,1
11141,NIHILVM,1
11142,NILIACVS/A,1
11143,NILOTICVS/A,1
11144,NILVS/N,1
11145,NIMBOSVS,1
11146,NIMBVS,1
11147,NIMIRVM,1
304,NIMIS,1
11148,NIMIVM/2,1
11149,NIMIVMVINI,1
11150,NIMIVS,1
11151,NINGIDVS,1
11152,NINGO,1
11153,NINGVIS,1
11154,NINIAN/N1,1
11155,NIOBE/N,1
11156,NIOBEVS/N,1
11157,NIPHAEVS/N,1
11158,NIPHATES/N,1
11159,NIREVS/N,1
11160,NISAEE/N,1
11161,NISIERRO,1
11162,NISI,1
11163,NISIBIS/N,1
11164,NISVS/N,1
11165,NISVS,1
11166,NITENS,1
11167,NITEO,1
11168,NITESCO,1
11169,NITIDVS,1
11170,NITIOBROGES/N,1
11171,NITOR/1,1
305,NITOR/2,1
11172,NITRVM,1
11173,NIVALIS,1
11174,NIVATVS,1
11175,NIVEVS,1
11176,NIVOSVS,1
306,NIX,1
11177,NIXOR,1
11178,NO,1
11179,NOBILIOR/N,1
11180,NOBILIS/2,1
11181,NOBILITAS,1
11182,NOBILITO,1
11183,NOCENS,1
11184,NOCEO,1
11185,NOCIVVS,1
11186,NOCTIFER/N,1
11187,NOCTILVCA/N,1
11188,NOCTIVAGVS,1
11189,NOCTV,1
11190,NOCTVA,1
11191,NOCTVRNVS,1
11192,NOCVMENTVM,1
11193,NOCVVS,1
11194,NODO,1
11195,NODOSVS,1
11196,NODVS,1
11197,NOEMON/N,1
11198,NOENV,1
11199,NOLA/N,1
11200,NOLIEXCITARE,1
11201,NOLO,1
11202,NOMADES/N,1
11203,NOMEN,1
11204,NOMENCLATOR,1
11205,NOMENTANVS/A,1
11206,NOMENTANVS/N,1
11207,NOMENTVM/N,1
11208,NOMINATIM,1
11209,NOMINITO,1
11210,NOMINO,1
307,NON,1
11211,NONDECETPATREMDESPONDEREFILIAM,1
11212,NONIAM,1
11213,NONMEFVGIT,1
11214,NONMODO,1
11215,NONSOLVM,1
11216,NONACRINVS/A,1
11217,NONAE,1
11218,NONAGIES,1
11219,NONAGINTA,1
11220,NONANVS,1
11221,NONDVM,1
11222,NONGENTI,1
11223,NONIVS/N,1
11224,NONNE,1
11225,NONNIHIL,1
11226,NONNVLLVS,1
11227,NONNVMQVAM,1
11228,NORBANVS/N,1
11229,NORDANHYMBRI/N,1
11230,NOREIA/N,1
11231,NORICVM/N,1
11232,NORICVS/A,1
11233,NORMA,1
309,NOS,1
11234,NOSCITO,1
11235,NOSCO,1
310,NOSTER,1
11236,NOSTRAS,1
11237,NOSTRI,1
11238,NOTA,1
11239,NOTABILIS,1
11240,NOTARIVS,1
11241,NOTESCO,1
11242,NOTHHELM/N2,1
11243,NOTHVS,1
11244,NOTITIA,1
11245,NOTITIES,1
11246,NOTO,1
11247,NOTOR,1
311,NOTVS/2,1
11248,NOTVS/1,1
11249,NOVACVLA,1
11250,NOVALE,1
11251,NOVALIS,1
23681,NOVATVS/N,1
11253,NOVELLIVS/N,1
11254,NOVELLA,1
11255,NOVELLVS,1
11256,NOVEM,1
11257,NOVEMBER/N,1
11258,NOVENDIALIS,1
11259,NOVENVS,1
11260,NOVERCA,1
11261,NOVERCALIS,1
11262,NOVICIVS,1
11263,NOVIENS,1
11264,NOVILVNIVM,1
11265,NOVIODVNVM/N,1
11266,NOVISSIMVMAGMEN,1
312,NOVITAS,1
11267,NOVIVS/N,1
11268,NOVO,1
313,NOVVS,1
314,NOX,1
11269,NOXA,1
11270,NOXIOSVS,1
11271,NOXIVS,1
11272,NVBA/N,1
11273,NVBES,1
11274,NVBIFER,1
11275,NVBIGENA,1
11276,NVBILA,1
11277,NVBILIS,1
11278,NVBILVM,1
11279,NVBILVS,1
11280,NVBO,1
11281,NVCAMENTA,1
11282,NVCERIA/N,1
11283,NVCERINVS/A,1
11284,NVCLEVS,1
11285,NVDITAS,1
11286,NVDO,1
315,NVDVS,1
11287,NVGAE,1
11288,NVGAX,1
11289,NVGOR,1
11290,NVLLATENVS,1
316,NVLLVS,1
11291,NVM,1
11292,NVMA/N,1
11293,NVMANTIA/N,1
11294,NVMANTINVS/A,1
11295,NVMANVS/N,1
11296,NVMEN,1
11297,NVMERABILIS,1
11298,NVMERO/2,1
11299,NVMERO/1,1
11300,NVMEROSVS,1
11301,NVMERVS,1
11302,NVMICVS/N,1
11303,NVMIDAE/N,1
11304,NVMIDIA/N,1
11305,NVMIDICVS/A,1
11306,NVMIDICVS/N,1
11307,NVMITOR/N,1
11308,NVMARIVS,1
317,NVMMATVS,1
11309,NVMMVLARIOLVS,1
11310,NVMMVLARIVS,1
318,NVMMVS,1
23682,NVMNE,1
319,NVMQVAM,1
11311,NVMQVID,1
11312,NVMQVIS,1
11313,NVMVS,1
320,NVNC,1
11314,NVNCVPATIO,1
11315,NVNCVPO,1
11316,NVNDINATIO,1
11317,NVNDINOR,1
11318,NVNTIA,1
11319,NVNTIO,1
11320,NVNTIVM,1
11321,NVNTIVS/2,1
11322,NVNTIVS/1,1
11323,NVPER,1
11324,NVPTA,1
11325,NVPTIAE,1
11326,NVPTIALICVS/N,1
11327,NVPTIALIS,1
11328,NVPTVS,1
11329,NVRSIA/N,1
11330,NVRVS,1
11331,NVSQVAM,1
11332,NVTO,1
11333,NVTRICOR,1
11334,NVTRIMENTVM,1
11335,NVTRIO,1
11336,NVTRIOR,1
11337,NVTRITOR,1
11338,NVTRIX,1
11339,NVTVS,1
11340,NVX,1
11341,NYCTEVS/N,1
11342,NYMPHA,1
11343,NYMPHIDIVS/N,1
11344,NYSA/N,1
11345,NYSAEVS/A,1
11346,NYSEIDES/N,1
11347,NYSIGENA/N,1
11348,NYSVS/N,1
321,O,1
11349,OARION/N,1
11350,OAXES/N,1
11351,OB,1
11352,OBSVRDESCO,1
11353,OBROGO,1
11354,OBAERATVS/2,1
11355,OBAMBVLO,1
11356,OBARMO,1
11357,OBBRVTESCO,1
11358,OBDO,1
11359,OBDORMIO,1
11360,OBDVCO,1
322,OBDVRO,1
11361,OBEO/1,1
11362,OBERRO/2,1
11363,OBESVS,1
11364,OBEX,1
11365,OBHAERESCO,1
11366,OBIACEO,1
11367,OBIECTO,1
11368,OBIECTVS,1
11369,OBICIO,1
11370,OBIRASCOR,1
11371,OBITER,1
11372,OBITVS,1
11373,OBIVRGATIO,1
11374,OBIVRGATOR,1
11375,OBIVRGO,1
11376,OBLATIO,1
11377,OBLATRO,1
11378,OBLECTAMEN,1
11379,OBLECTAMENTVM,1
11380,OBLECTATIO,1
11381,OBLECTO,1
11382,OBLENIO,1
11383,OBLIDO,1
11384,OBLIGAMENTVM,1
11385,OBLIGATVS,1
11386,OBLIGO/2,1
11387,OBLIMO,1
11388,OBLINO,1
11389,OBLIQVO/1,1
11390,OBLIQVVS,1
11391,OBLITTERO,1
11392,OBLIVIO,1
11393,OBLIVIOSVS,1
11394,OBLIVISCOR,1
11395,OBLIVIVM,1
11396,OBLONGVS,1
11397,OBLOQVOR,1
11398,OBLVCTOR,1
11399,OBMVTESCO,1
11400,OBNITOR/2,1
11401,OBNOXIVS,1
11402,OBNVBO,1
11403,OBEDIO,1
11404,OBOLEO,1
11405,OBORIOR,1
11406,OBREPO,1
11407,OBRETIO,1
11408,OBRIGESCO,1
11409,OBRVO,1
11410,OBRVSSA,1
11411,OBSAEPIO,1
11412,OBSCENA,1
11413,OBSCENVS,1
11414,OBSCVRITAS,1
11415,OBSCVRO,1
11416,OBSCVRVS,1
11417,OBSECRO,1
11418,OBSECVNDO,1
11419,OBSEQVENS,1
11420,OBSEQVENTIA,1
11421,OBSEQVIVM,1
11422,OBSEQVOR,1
11423,OBSERO/3,1
11424,OBSERO/1,1
11425,OBSERVANTIA,1
11426,OBSERVATIO,1
11427,OBSERVO,1
11428,OBSES,1
11429,OBSESSIO,1
11430,OBSIDEO,1
11431,OBSIDIO,1
11432,OBSIDIVM/2,1
11433,OBSIDIVM/1,1
11434,OBSIDO,1
11435,OBSIGNO,1
11436,OBSISTO,1
11437,OBSOLESCO,1
11438,OBSOLETVS,1
11439,OBSONATOR,1
11440,OBSONITO,1
11441,OBSONIVM,1
11442,OBSORBEO,1
11443,OBSTETRIX,1
11444,OBSTINATVS,1
11445,OBSTVPESCO,1
11446,OBSTIPVS,1
11447,OBSTO,1
11448,OBSTRAGVLVM,1
11449,OBSTREPITO,1
11450,OBSTREPO,1
11451,OBSTRIGILLO,1
11452,OBSTRINGO,1
11453,OBSTRVO,1
11454,OBSTVPEFACIO,1
11455,OBSTVPENDVS,1
11456,OBSVM/1,1
11457,OBTEGO,1
11458,OBTEMPERANTER,1
11459,OBTEMPERO,1
11460,OBTENDO,1
11461,OBTENTVS,1
11462,OBTERO,1
11463,OBTESTATIO,1
11464,OBTESTOR,1
11465,OBTEXO,1
11466,OBTICEO,1
11467,OBTICESCO,1
11468,OBTINEO,1
11469,OBTORQVEO,1
11470,OBTRECTATIO,1
11471,OBTRECTATOR,1
11472,OBTRECTO,1
11473,OBTRVDO,1
11474,OBTRVNCO,1
11475,OBTVNDO,1
11476,OBTVRBO/2,1
11477,OBTVRGESCO,1
11478,OBTVRO,1
11479,OBTVSVS,1
11480,OBTVTVS,1
323,OBVMBRO,1
11481,OBVNCVS,1
11482,OBVSTVS,1
11483,OBVENIO,1
11484,OBVERSOR,1
11485,OBVERSVS,1
11486,OBVERTO,1
11487,OBVIAM,1
11488,OBVIAMVENIRE,1
11489,OBVIO,1
11490,OBVIVS,1
11491,OBVOLVO,1
11492,OCCALLESCO,1
324,OCCASIO,1
11493,OCCASVS,1
11494,OCCIDENS,1
11495,OCCIDENTALIS,1
11496,OCCIDO/1,1
11497,OCCIDO/2,1
11498,OCCIDVVS,1
11499,OCCIPIO,1
11500,OCCIPITIVM,1
11501,OCCLVDO,1
11502,OCCVBO,1
11503,OCCVLO,1
11504,OCCVLTATIO,1
11505,OCCVLTE,1
11506,OCCVLTO,1
11507,OCCVLTVM,1
11508,OCCVLTVS,1
11509,OCCVMBO,1
11510,OCCVPATIO,1
11511,OCCVPATVS,1
11512,OCCVPO/N,1
11513,OCCVPO/2,1
11514,OCCVRRO,1
11515,OCCVRSO,1
11516,OCCVRSVS,1
11517,OCEANITIS/N,1
11519,OCEANVS/1,1
11518,OCEANVS/N,1
325,OCELLVS,1
11520,OCELVM/N,1
11521,OCHRA,1
11522,OCHTA/N1,1
11523,OCIOR,1
11524,OCLOPETA,1
11525,OCNVS/N,1
11526,OCREA,1
11527,OCREATVS,1
11528,OCRICVLVM/N,1
11529,OCTA/N,1
11530,OCTAPHOROS,1
11531,OCTAVIA/N,1
11532,OCTAVIANVS/N,1
11533,OCTAVIVS/N,1
326,OCTIES,1
11534,OCTINGENTI,1
11535,OCTO,1
11536,OCTOBER/A,1
11537,OCTODVRVS/N,1
11538,OCTOGINTA,1
11539,OCTONI,1
11540,OCTVSSIS,1
327,OCVLVS,1
11541,ODARIVM,1
11542,ODI,1
11543,ODIBILIS,1
11544,ODIOHABEO,1
11545,ODIOSVS,1
11546,ODIVM,1
11547,ODIVS/N,1
328,ODOR,1
11548,ODORAMENTVM,1
11549,ODORATVS/2,1
11550,ODORIFER,1
11551,ODORO,1
11552,ODOROR,1
11553,ODORVS,1
11554,ODOTHEVS/N,1
