word_id,TITLE,DCC Latin Core List,LOCALDEF,DCC FREQUENCY GROUP,DCC SEMANTIC GROUP
5872,DISCIPLINA,982,"training, instruction; learning, discipline",10,Education/Knowledge
17522,VERE,983,truly,10,Speech/Oratory
1834,AEGRE,984,with difficulty,10,Life and Being
1212,FVTVRVM,985,0,10,Life and Being
1788,ADVERTO,986,turn towards,10,Motion
611,ADVENIO,987,"come to, arrive at",10,Travel
12282,PENDO,988,"weigh, hang, suspend; pay",10,Business/Money
15859,STVDEO,989,"be eager, be zealous, care for (+ dat.)",10,Emotions
736,ASCENDO,990,"climb up, ascend",10,Travel
17889,VVLGO/2,991,commonly,10,The City
7197,FORS/1,993,chance,10,Religion
14524,REVERTO,995,turn back,10,Motion
1073,EDICO/2,996,declare,10,Speech/Oratory
292,MVNDVS/1,997,"clean, neat, elegant",4,Earth and Water
16295,TANTVM/2,216,only,3,Measurement
16296,TANTVMMODO,216,only,3,Measurement
