word_id,TITLE,"Ovid, Metamorphoses"
146,ET/2,"1_5, 1_5, 1_15, 1_15, 1_15, 1_21, 1_22, 1_23, 1_26, 1_30, 1_37, 1_38, 1_38, 1_43, 1_55, 1_56, 1_62, 1_63, 1_67, 1_77, 1_86, 1_87, 1_105, 1_106, 1_117, 1_118, 1_120, 1_122, 1_122, 1_126, 1_131, 1_131, 1_135, 1_149, 1_155, 1_162, 1_164, 1_166, 1_186, 1_193, 1_213, 1_217, 1_218, 1_235, 1_237, 1_247, 1_258, 1_261, 1_263, 1_272, 1_282, 1_291, 1_294, 1_299, 1_302, 1_315, 1_320, 1_325, 1_326, 1_329, 1_329, 1_334, 1_340, 1_341, 1_342, 1_349, 1_352, 1_354, 1_362, 1_367, 1_368, 1_372, 1_380, 1_382, 1_391, 1_399, 1_408, 1_413, 1_415, 1_423, 1_426, 1_428, 1_431, 1_433, 1_466, 1_470, 1_471, 1_496, 1_498, 1_501, 1_509, 1_516, 1_516, 1_522, 1_529, 1_534, 1_536, 1_537, 1_539, 1_542, 1_563, 1_575, 1_581, 1_582, 1_591, 1_593, 1_594, 1_604, 1_615, 1_615, 1_625, 1_633, 1_634, 1_639, 1_641, 1_644, 1_646, 1_649, 1_654, 1_662, 1_677, 1_679, 1_684, 1_688, 1_695, 1_698, 1_703, 1_721, 1_725, 1_729, 1_734, 1_734, 1_734, 1_739, 1_748, 1_752, 1_756, 1_758, 1_761, 1_761, 1_764, 1_777, 1_779, 3_4, 3_5, 3_9, 3_12, 3_20, 3_25, 3_27, 3_29, 3_32, 3_40, 3_42, 3_54, 3_60, 3_63, 3_67, 3_80, 3_83, 3_86, 3_92, 3_93, 3_98, 3_104, 3_121, 3_134, 3_145, 3_155, 3_160, 3_172, 3_172, 3_188, 3_197, 3_198, 3_199, 3_200, 3_204, 3_210, 3_210, 3_211, 3_212, 3_212, 3_215, 3_216, 3_217, 3_217, 3_217, 3_217, 3_218, 3_218, 3_219, 3_220, 3_220, 3_221, 3_222, 3_223, 3_224, 3_224, 3_240, 3_244, 3_245, 3_258, 3_266, 3_266, 3_267, 3_269, 3_276, 3_280, 3_284, 3_291, 3_301, 3_301, 3_320, 3_328, 3_359, 3_371, 3_376, 3_380, 3_383, 3_384, 3_385, 3_388, 3_394, 3_397, 3_413, 3_413, 3_421, 3_421, 3_422, 3_423, 3_425, 3_426, 3_443, 3_446, 3_446, 3_456, 3_461, 3_474, 3_475, 3_479, 3_490, 3_491, 3_492, 3_492, 3_501, 3_506, 3_515, 3_522, 3_533, 3_534, 3_536, 3_537, 3_548, 3_556, 3_560, 3_567, 3_569, 3_571, 3_571, 3_572, 3_575, 3_578, 3_581, 3_586, 3_586, 3_587, 3_589, 3_594, 3_596, 3_598, 3_611, 3_611, 3_618, 3_627, 3_634, 3_648, 3_652, 3_657, 3_665, 3_672, 3_674, 3_674, 3_677, 3_686, 3_697, 3_703, 3_707, 3_713, 15_6, 15_14, 15_16, 15_23, 15_24, 15_31, 15_33, 15_33, 15_43, 15_51, 15_52, 15_57, 15_61, 15_61, 15_63, 15_65, 15_68, 15_68, 15_72, 15_74, 15_82, 15_84, 15_95, 15_97, 15_99, 15_100, 15_111, 15_130, 15_131, 15_140, 15_142, 15_143, 15_145, 15_148, 15_150, 15_154, 15_165, 15_166, 15_176, 15_184, 15_186, 15_187, 15_201, 15_202, 15_203, 15_203, 15_218, 15_223, 15_226, 15_233, 15_242, 15_245, 15_264, 15_265, 15_267, 15_271, 15_277, 15_285, 15_288, 15_292, 15_293, 15_294, 15_305, 15_307, 15_308, 15_315, 15_326, 15_335, 15_342, 15_347, 15_376, 15_381, 15_384, 15_387, 15_394, 15_397, 15_398, 15_409, 15_411, 15_415, 15_416, 15_418, 15_425, 15_427, 15_434, 15_441, 15_444, 15_452, 15_454, 15_455, 15_461, 15_465, 15_491, 15_496, 15_502, 15_509, 15_510, 15_513, 15_517, 15_520, 15_532, 15_551, 15_552, 15_552, 15_563, 15_570, 15_582, 15_585, 15_590, 15_592, 15_608, 15_610, 15_634, 15_634, 15_634, 15_638, 15_648, 15_657, 15_660, 15_677, 15_680, 15_682, 15_682, 15_686, 15_710, 15_711, 15_712, 15_716, 15_718, 15_718, 15_721, 15_724, 15_726, 15_734, 15_743, 15_757, 15_763, 15_764, 15_789, 15_793, 15_796, 15_804, 15_806, 15_810, 15_815, 15_825, 15_851, 15_858, 15_859, 15_860, 15_861, 15_863, 15_865, 15_868"
1111,ETIAM,"1_109, 1_357, 1_637, 3_248, 15_318, 15_457"
6506,ETIAMNVNC,15_815
6511,ETRVSCVS/A,15_558
1112,ETSI/2,3_238
1120,EVADO/2,3_19
6574,EVENIO,3_524
6581,EVERTO,1_231
6583,EVINCIO,"15_676, 15_706"
6584,EVINCO,1_687
1121,EVOLO/2,1_264
6590,EVOLVO,"1_24, 15_152"
6591,EVOMO,15_513
6541,EVPHORBVS/N,15_161
6547,EVRVS,15_603
6548,EVRVS/N,1_61
147,EX,"1_144, 1_162, 1_186, 1_261, 1_407, 1_468, 1_617, 1_741, 3_27, 3_145, 3_394, 3_419, 3_513, 3_647, 3_651, 15_10, 15_46, 15_106, 15_167, 15_220, 15_240, 15_245, 15_253, 15_263, 15_268, 15_387, 15_391, 15_414, 15_573, 15_593, 15_594, 15_733, 15_810"
6614,EXARDESCO,"1_424, 1_726"
6628,EXCELSVS,15_842
1129,EXCIPIO,"1_724, 3_171, 3_285, 15_209"
1130,EXCLAMO,"1_653, 3_117"
6659,EXCVTIO,"1_155, 3_627, 3_689, 15_524"
6662,EXEMPLVM,"1_366, 3_122, 3_732, 15_495, 15_834, 15_857"
1133,EXEO/1,"1_344, 3_75, 3_234, 3_296, 3_454, 15_189, 15_371"
1134,EXERCEO/2,"1_729, 15_360"
6666,EXERCITO,15_768
6668,EXHALO,"15_343, 15_528"
6669,EXHAVRIO,1_443
6670,EXHIBEO,15_611
6675,EXHORTOR,15_152
1136,EXIGO,"1_118, 1_406, 15_871"
6678,EXIGVVS,"3_50, 3_450, 15_351"
6681,EXIMO,1_24
1140,EXITIVM,1_146
1141,EXITVS,"3_349, 15_449"
6707,EXOSVS,1_483
6708,EXPALLESCO,1_543
6715,EXPELLO,15_511
6722,EXPERIENTIA,1_225
1143,EXPERIOR,"1_222, 1_414"
6725,EXPERS,"1_479, 15_202"
6732,EXPLEO,3_649
6734,EXPLICO,15_720
6737,EXPLORO,15_642
6744,EXPRIMO,3_672
6753,EXSANGVIS,15_627
6766,EXSICCO,15_272
6767,EXSILIO,3_670
1137,EXSILIVM,"3_5, 3_132, 3_625, 15_515"
149,EXSISTO,"3_110, 15_274, 15_751"
6773,EXSPATIOR,"1_285, 15_454"
6775,EXSPECTO,"3_136, 3_378, 15_564"
6776,EXSPIRO,"3_121, 15_300"
6800,EXSTERNO,1_643
1151,EXSTINGVO,"1_201, 1_723, 3_470, 15_486, 15_778"
6780,EXSTO,1_332
150,EXSVL,"15_61, 15_589"
6788,EXSVLTO,1_134
6790,EXSVRGO,3_601
6791,EXTA,"15_576, 15_795"
6792,EXTEMPLO,"1_717, 1_778, 15_590, 15_663"
1155,EXTENDO,"1_43, 1_536, 1_665, 15_303"
6801,EXTERNVS,15_443
6803,EXTERREO,1_640
6814,EXTREMVS,3_157
6820,EXTVRBO/2,15_175
6823,EXVLVLO,1_233
1158,EXVO,1_624
6826,EXVVIAE,1_476
6835,FABRICATOR,1_57
6838,FABRICOR,1_259
151,FACIES,"1_160, 1_412, 1_421, 1_604, 3_414, 3_474, 3_609, 15_255, 15_587"
1161,FACILIS,15_169
6853,FACINVS,"1_242, 15_469, 15_777, 15_802"
152,FACIO,"1_27, 1_56, 1_78, 1_469, 1_470, 1_520, 1_545, 1_549, 1_568, 1_577, 1_592, 1_604, 1_619, 3_5, 3_13, 3_26, 3_50, 3_77, 3_154, 3_204, 3_232, 3_271, 3_277, 3_326, 3_337, 3_337, 3_362, 3_465, 3_466, 3_578, 3_632, 3_641, 3_654, 3_670, 3_702, 15_8, 15_39, 15_47, 15_96, 15_106, 15_140, 15_263, 15_267, 15_284, 15_316, 15_491, 15_551, 15_573, 15_592, 15_605, 15_733, 15_761, 15_819, 15_841"
1162,FACTVM,"1_164, 3_248, 3_629, 15_850"
6872,FAEX,1_68
6876,FALCATVS,"1_719, 3_681"
6885,FALLAX,"1_391, 3_1, 3_427, 3_638, 15_476"
6886,FALLO,"1_491, 1_609, 1_698, 1_700, 3_271, 3_454, 3_463, 3_655, 15_474, 15_623"
6889,FALSVS,"1_212, 1_756, 3_250, 15_155, 15_566"
6891,FAMA,"1_445, 3_339, 3_512, 3_546, 3_700, 15_4, 15_58, 15_356, 15_431, 15_853, 15_878"
1164,FAMES,"15_138, 15_355"
26704,FAMVLARIS,15_597
1165,FAMVLVS/1,"3_229, 3_562, 3_574, 3_694"
6912,FAS,15_867
6923,FASTIGIVM,"1_373, 15_672"
6928,FATALIS,"3_316, 15_54, 15_554, 15_602"
6929,FATEOR,"3_558, 3_718, 15_109, 15_773, 15_850"
6930,FATIDICVS/2,"1_321, 3_348, 15_436"
6933,FATIGO,1_575
1167,FATVM,"1_256, 1_358, 3_176, 3_548, 15_152, 15_557, 15_584, 15_799, 15_807, 15_814"
6948,FAVEO,"3_388, 3_613, 15_49, 15_367, 15_677, 15_759, 15_870"
6938,FAVNVS/N,1_193
6952,FAVOR,15_682
6946,FAVTRIX,3_101
6947,FAVX,15_320
1168,FAX,"1_461, 1_493, 3_508, 15_787"
6960,FECVNDVS,"1_419, 1_682, 3_31"
154,FELIX,"3_132, 3_517, 15_13, 15_482"
1170,FEMINA,"1_351, 1_413, 3_326, 15_409"
1171,FEMINEVS,"1_413, 3_536"
6970,FEMVR,3_312
6975,FERA,"1_75, 1_216, 1_241, 1_458, 1_475, 1_595, 3_143, 3_148, 3_410, 15_83, 15_106, 15_167, 15_168, 15_222"
6977,FERALIS,15_374
6978,FERAX,"1_314, 1_695"
6979,FERE,3_708
6984,FERETRVM,3_508
6988,FERINA,15_457
6990,FERIO,"3_119, 3_330, 3_715"
1172,FERITAS,"1_198, 1_239, 3_304"
155,FERO,"1_1, 1_109, 1_152, 1_158, 1_248, 1_297, 1_360, 1_380, 1_547, 1_583, 1_671, 1_755, 1_758, 1_777, 3_80, 3_176, 3_252, 3_269, 3_277, 3_309, 3_334, 3_344, 3_399, 3_464, 3_487, 3_530, 3_687, 3_719, 15_14, 15_40, 15_117, 15_176, 15_222, 15_241, 15_269, 15_278, 15_355, 15_401, 15_403, 15_405, 15_436, 15_442, 15_480, 15_495, 15_702, 15_783, 15_792, 15_798, 15_800, 15_820, 15_833, 15_837, 15_847, 15_876"
1173,FEROX,"1_760, 3_68, 3_213, 15_483, 15_515"
1174,FERREVS,15_781
7002,FERRVGO,15_789
7003,FERRVM,"1_127, 1_141, 1_141, 3_53, 3_67, 3_71, 3_84, 3_90, 3_148, 3_550, 3_698, 15_107, 15_260, 15_441, 15_464, 15_562, 15_810, 15_872"
7011,FERVENS,1_228
7012,FERVEO,3_571
7016,FERVOR,"1_119, 15_209"
7009,FERVS/1,1_249
1176,FERVS/2,"1_185, 3_248, 3_669, 15_85, 15_299"
7018,FESSVS,"1_584, 3_163, 3_502, 15_527, 15_628"
1177,FESTVS,"3_111, 3_528, 15_615"
7034,FETVS/1,"1_104, 1_433, 15_97, 15_382"
7035,FIBRA,"15_136, 15_580, 15_795"
7040,FICTVS,1_773
157,FIDES/2,"1_90, 1_129, 3_106, 3_128, 3_341, 3_527, 3_660, 15_283, 15_361, 15_567"
7050,FIDO,15_827
7051,FIDVCIA,"1_356, 3_270"
7052,FIDVS,"1_564, 3_58, 3_379"
1180,FIGO,"1_91, 1_297, 1_463, 1_472, 3_25, 3_66, 3_69, 3_84, 3_92"
1181,FIGVRA,"1_88, 1_436, 1_545, 1_548, 1_549, 3_399, 15_169, 15_172, 15_253, 15_308, 15_374"
1182,FILIA,1_481
1183,FILIVS,"1_148, 1_463"
7062,FILVM,15_372
7067,FINDO,"3_152, 15_510"
1184,FINGO,"1_83, 15_381, 15_502"
7068,FINIO,"1_550, 1_568, 1_663, 1_737, 3_251, 15_345, 15_400, 15_602, 15_633, 15_647, 15_747, 15_874"
1185,FINIS,"1_735, 3_368, 15_59, 15_619, 15_743"
158,FIO,"1_237, 1_269, 1_741, 1_742, 3_270, 3_518, 15_35, 15_185, 15_207, 15_244, 15_388, 15_388, 15_604"
7077,FIRMO,"1_717, 3_333, 3_368, 3_689"
7079,FIRMVS,15_223
1186,FISTVLA,1_690
7091,FLAGELLO,3_94
7100,FLAMEN/2,"1_59, 1_263, 1_528"
1188,FLAMMA,"1_51, 1_230, 1_255, 1_495, 3_306, 3_372, 3_374, 3_464, 15_78, 15_156, 15_343, 15_347, 15_352, 15_441, 15_778"
7107,FLAMMIFER,15_849
1189,FLATVS,15_302
1190,FLAVVS,"1_112, 3_487, 3_617, 15_722"
1191,FLECTO,"1_98, 1_372, 1_378, 1_409, 1_455, 3_188, 3_594, 3_672, 15_686, 15_689"
1192,FLEO,"1_367, 3_652, 3_656, 15_229, 15_232, 15_438, 15_492"
7119,FLETVS,1_586
160,FLOREO,15_204
26705,FLORILEGVS,15_366
161,FLOS,"1_108, 3_509, 15_80, 15_204, 15_688"
1193,FLVCTVS,"1_134, 1_310, 1_334, 15_287, 15_604"
7144,FLVIDVS,"15_231, 15_362"
1194,FLVMEN,"1_39, 1_111, 1_111, 1_188, 1_280, 1_285, 1_334, 1_344, 1_423, 1_547, 1_579, 1_591, 1_605, 1_636, 3_342, 15_54, 15_180, 15_180, 15_272, 15_313, 15_335, 15_753"
7146,FLVMINEVS,15_565
7147,FLVO,"1_266, 3_203, 15_178, 15_280, 15_329"
7159,FOEDO,3_523
7160,FOEDVS/1,"3_294, 15_460"
1195,FOEDVS/2,1_165
164,FOLIVM,3_510
1197,FONS,"1_38, 1_281, 3_27, 3_161, 3_177, 3_407, 3_414, 3_427, 3_545, 15_270, 15_280, 15_322, 15_550, 15_713"
1198,FOR,"15_497, 15_843"
7179,FORIS/1,"1_565, 3_699, 15_407, 15_671"
1200,FORMA,"1_1, 1_17, 1_73, 1_237, 1_248, 1_402, 1_405, 1_416, 1_489, 1_530, 1_745, 3_270, 3_331, 3_354, 3_416, 3_439, 3_455, 3_476, 3_503, 3_607, 15_130, 15_170, 15_196, 15_381, 15_434, 15_455, 15_556, 15_620"
1201,FORMIDO/1,15_153
7185,FORMIDO/2,15_475
7187,FORMO,"1_364, 3_288, 3_419, 15_178"
165,FORMOSVS,"1_614, 3_461"
7189,FORNAX,15_340
7197,FORS/1,"1_297, 1_453"
7200,FORSITAN,"15_135, 15_257"
7202,FORTE,"1_254, 1_493, 3_318, 3_379, 3_597"
166,FORTIS,"1_456, 3_219, 3_547, 15_534, 15_592, 15_821"
167,FORTVNA,"3_141, 3_149, 15_261, 15_493"
7210,FORTVNO,15_98
7212,FORVM/1,"15_796, 15_841"
7214,FOSSA,1_97
7219,FOVEO,15_532
7226,FRAGOR,1_269
7221,FRAGVM,1_104
1203,FRANGO,"15_523, 15_527"
168,FRATER,"1_60, 1_145, 1_275, 3_118, 3_123, 3_220, 3_506, 15_460"
7234,FRATERNVS,3_128
7238,FRAVS,"1_130, 3_534, 3_650, 15_102, 15_120, 15_498, 15_766"
7243,FREMITVS,3_716
7244,FREMO,"1_199, 1_244, 3_528, 3_704, 15_606"
7247,FRENVM,15_519
7248,FREQVENS,"3_581, 15_715"
7252,FREQVENTO,"3_691, 3_732"
7253,FRETVM,"1_36, 15_263, 15_290, 15_516, 15_706, 15_772"
7264,FRIGIDVS,"1_19, 15_349"
7266,FRIGVS,"1_51, 3_729"
7274,FRONDESCO,15_561
170,FRONS/1,"1_267, 3_21, 3_139, 3_221, 3_666, 15_133, 15_567, 15_596, 15_608"
7278,FRONS/2,"1_44, 1_347, 1_449, 1_552, 1_567, 1_634, 3_393, 3_542, 3_667, 3_729, 15_205, 15_372"
7298,FRVOR,"1_487, 1_587, 15_301, 15_448"
7299,FRVSTRA,"1_233, 3_432, 3_500, 3_565, 15_300, 15_501, 15_827"
7303,FRVTEX,1_122
7305,FRVX,"1_109, 15_76, 15_122, 15_134, 15_393"
1205,FVGA,"1_511, 1_530, 1_544, 1_546, 1_602, 3_47, 15_664"
7313,FVGAX,"1_442, 1_541, 3_432"
171,FVGIO,"1_129, 1_232, 1_474, 1_502, 1_506, 1_515, 1_515, 1_526, 1_599, 1_599, 1_703, 1_741, 3_198, 3_228, 3_229, 3_365, 3_384, 3_390, 3_390, 3_456, 15_60, 15_183, 15_195, 15_323, 15_704, 15_806"
172,FVGO,"1_263, 1_469, 1_471, 15_665"
7324,FVLGEO,1_470
173,FVLGOR,"1_56, 3_300"
1206,FVLMEN,"1_56, 1_155, 1_197, 1_253, 1_305, 1_598, 3_301, 3_305, 15_69, 15_811"
7338,FVLVVS,"1_115, 1_304, 3_273, 15_399"
1207,FVMVS,"1_573, 15_351, 15_734"
7347,FVNDAMEN,15_433
175,FVNDO/2,"1_269, 3_172, 3_438, 15_282"
7359,FVNESTVS,3_49
7362,FVNIS,"3_628, 3_679"
7364,FVNVS,"3_137, 15_628, 15_646"
1210,FVRIA,15_327
7373,FVRIO/1,3_83
7372,FVRIO/2,15_321
7379,FVRO,"3_122, 3_623, 3_716"
7381,FVROR/1,"3_350, 3_479, 3_531, 3_641"
7383,FVRTIM,"3_313, 3_371"
7385,FVRTVM,"1_608, 1_625, 3_7, 3_266"
7397,FVTVRA,3_338
1212,FVTVRVM,15_815
1213,FVTVRVS,"1_737, 3_191, 15_782, 15_834"
1214,GALEA,"1_99, 3_542"
7431,GALLICVS/A,1_533
7455,GARGAPHIA/N,3_156
7459,GARRVLVS,3_360
177,GAVDEO,"1_235, 1_476, 3_258, 15_87, 15_129, 15_323, 15_695, 15_851"
7478,GELIDVS,"1_217, 1_376, 1_691, 3_100, 3_688, 15_153, 15_310, 15_550"
7491,GEMINO,15_681
7492,GEMINVS,"3_45, 3_420, 3_663, 3_713, 15_611, 15_612, 15_739"
7495,GEMITVS,"1_734, 15_489"
179,GEMMA,1_725
7499,GEMMO,3_264
7500,GEMO,"1_124, 1_653, 3_94, 3_237"
7501,GENA,3_422
1216,GENER,"1_145, 1_481, 1_661"
7510,GENERO,"15_19, 15_375, 15_376"
180,GENEROSVS,15_710
7512,GENETIVVS,3_331
1217,GENETRIX,"1_759, 3_310, 15_762"
7516,GENITALIS,15_239
1218,GENITOR,"1_486, 1_517, 1_756, 15_807, 15_862, 15_863"
181,GENS,"1_100, 1_226, 3_35, 3_208, 3_576, 15_5, 15_421, 15_483, 15_559, 15_577, 15_646, 15_829"
7522,GENV,"1_732, 3_240"
1219,GENVS/1,"1_188, 1_203, 1_246, 1_260, 1_352, 1_365, 1_379, 1_414, 1_622, 1_763, 3_133, 3_259, 3_350, 15_139, 15_153, 15_387, 15_391, 15_759, 15_775, 15_814"
182,GERO,"1_567, 3_16, 3_216, 3_316, 15_596, 15_748, 15_773"
7540,GESTAMEN,"1_457, 15_163"
7553,GIGAS,1_152
7554,GIGNO,"1_439, 1_617, 1_750, 3_317, 15_758"
183,GLACIES,1_120
1221,GLADIVS,15_801
7574,GLANS,1_106
7571,GLEBA,"1_425, 3_106, 15_554"
7587,GLOMERO,"1_35, 15_251"
184,GLORIA,"1_465, 3_654, 15_748"
4301,GNOSIVS/A,3_208
7622,GRACILIS,1_299
187,GRADIOR,1_777
7626,GRADVS,"1_375, 3_36, 3_609, 15_685"
7634,GRAII/N,15_645
7638,GRAIVS/A,15_9
7639,GRAMEN,"1_299, 1_635, 3_411, 15_84"
7640,GRAMINEVS,3_162
7646,GRANDIS,1_29
7652,GRATES,"3_24, 15_48"
1229,GRATIA,1_145
7660,GRATOR,1_580
189,GRATVS,1_204
1230,GRAVIDVS,"1_110, 3_260, 3_665"
26761,GRAVIDVS/N,15_863
190,GRAVIS,"1_224, 1_266, 1_443, 1_550, 1_573, 3_319, 3_333, 3_471, 3_608, 15_33, 15_162, 15_527, 15_590, 15_601, 15_716"
191,GRAVITAS,"1_30, 1_67, 1_207, 15_21, 15_242, 15_321, 15_694"
7680,GRESSVS,3_17
7681,GREX,"1_513, 1_662, 1_662, 3_537, 3_585"
7700,GVRGES,"1_290, 15_275, 15_714"
7706,GVTTA,15_788
7707,GVTTVR,"3_73, 3_90, 3_626, 15_330, 15_464"
7720,HABENA,"1_280, 15_481, 15_520"
1235,HABEO,"1_20, 1_57, 1_68, 1_131, 1_169, 1_197, 1_291, 1_343, 1_361, 1_362, 1_471, 1_547, 1_554, 1_560, 1_627, 1_631, 1_635, 1_638, 1_662, 1_696, 1_722, 3_129, 3_142, 3_149, 3_188, 3_189, 3_239, 3_360, 3_360, 3_435, 3_589, 3_680, 3_723, 15_5, 15_213, 15_289, 15_306, 15_313, 15_342, 15_347, 15_375, 15_440, 15_459, 15_540, 15_609, 15_634, 15_740, 15_821, 15_874, 15_879"
7722,HABITABILIS,"1_49, 15_830"
194,HABITO,"1_74, 1_173, 1_195, 3_9, 15_159, 15_217, 15_687"
7739,HAEDVS,15_466
7745,HAEMONIVS/N,1_570
7747,HAEREO,"1_105, 1_485, 1_553, 3_71, 3_233, 3_395, 3_419, 3_592, 3_628, 3_730, 15_162, 15_560"
7759,HALITVS,3_75
7765,HAMADRYADES/N,1_692
7769,HAMVS,"3_586, 15_101, 15_476"
7778,HARPALVS/N,3_222
7782,HARPYIA/N,3_215
1240,HARVSPEX,15_577
1241,HASTA,"3_107, 3_667, 15_162, 15_561, 15_769"
7790,HASTILE,3_69
7793,HAVD,"1_176, 3_661, 15_185, 15_331, 15_359, 15_553, 15_782"
7795,HAVRIO,"3_189, 15_64, 15_320"
1244,HEDERA,3_664
7815,HELENVS/N,"15_438, 15_450"
7818,HELICE/N,15_293
1247,HERBA,"1_522, 1_523, 1_634, 1_647, 1_683, 3_12, 3_23, 3_86, 3_438, 3_502, 15_14, 15_78, 15_97, 15_202, 15_326, 15_393, 15_417, 15_534"
7851,HERBOSVS,15_574
1248,HERCVLES/N,15_284
7856,HERCVLEVS/A,"15_8, 15_47, 15_231, 15_711"
7866,HERES,"3_589, 15_819"
198,HERILIS,3_140
7881,HEROS,"3_198, 15_492"
7891,HEV,"3_229, 3_500, 15_88"
7897,HIATVS,"3_162, 15_273"
7909,HIBERVS/A,15_12
200,HIC/1,"1_21, 1_29, 1_52, 1_57, 1_67, 1_76, 1_78, 1_170, 1_173, 1_208, 1_209, 1_222, 1_225, 1_281, 1_289, 1_293, 1_296, 1_356, 1_394, 1_400, 1_426, 1_431, 1_441, 1_454, 1_463, 1_469, 1_472, 1_487, 1_503, 1_513, 1_534, 1_539, 1_544, 1_555, 1_576, 1_576, 1_576, 1_577, 1_618, 1_675, 1_678, 1_681, 1_699, 1_701, 1_705, 1_712, 1_724, 1_739, 1_739, 1_750, 1_752, 1_760, 1_770, 1_772, 1_772, 3_12, 3_48, 3_49, 3_120, 3_129, 3_135, 3_163, 3_191, 3_205, 3_273, 3_297, 3_323, 3_332, 3_356, 3_362, 3_365, 3_366, 3_368, 3_381, 3_402, 3_403, 3_413, 3_452, 3_472, 3_496, 3_498, 3_499, 3_513, 3_517, 3_525, 3_539, 3_539, 3_562, 3_564, 3_564, 3_564, 3_574, 3_577, 3_591, 3_614, 3_617, 3_617, 3_618, 3_620, 3_621, 3_622, 3_652, 3_653, 3_670, 3_673, 3_694, 3_710, 3_728, 15_7, 15_18, 15_21, 15_42, 15_60, 15_187, 15_228, 15_237, 15_251, 15_258, 15_270, 15_315, 15_329, 15_345, 15_391, 15_395, 15_403, 15_422, 15_434, 15_446, 15_450, 15_477, 15_521, 15_536, 15_542, 15_545, 15_582, 15_594, 15_609, 15_636, 15_659, 15_661, 15_683, 15_691, 15_712, 15_745, 15_751, 15_760, 15_775, 15_807, 15_816, 15_831, 15_840, 15_852, 15_873"
1250,HIC/2,"1_175, 1_276, 1_318, 1_448"
202,HIEMS,"1_117, 15_212"
7936,HINC,"1_218, 1_269, 1_621, 15_55, 15_166, 15_274, 15_511, 15_637, 15_713"
1252,HIPPOLYTVS/N,"15_497, 15_544"
7952,HIPPOTADES/N,15_707
7960,HIRSVTVS,3_222
7984,HODIERNVS,15_197
1255,HOMO,"1_78, 1_85, 1_88, 1_160, 1_366, 1_405, 3_136, 3_238, 15_117, 15_138, 15_150, 15_217, 15_461, 15_556"
8000,HONESTVS,15_461
8001,HONOR,"1_194, 1_449, 1_567, 3_338, 3_521, 3_524, 15_614"
8011,HONORO,15_617
203,HORA,15_181
8020,HORREO,"1_216, 3_38, 15_298, 15_516"
8025,HORRIDVS,"1_126, 1_514, 15_212"
8026,HORRIFER,"1_65, 1_727, 15_471"
8031,HORTAMEN,1_277
8034,HORTATVS,3_242
1256,HORTOR,3_619
1257,HOSPES,"1_144, 1_144, 3_129, 15_8"
1258,HOSPITIVM,15_724
8043,HOSPITVS,3_637
8044,HOSTIA,"15_112, 15_735"
8046,HOSTILIS,15_505
1259,HOSTIS,"1_185, 1_458, 1_504, 1_507, 3_56, 3_95, 3_115, 15_569"
8050,HVC,"3_133, 3_386, 3_454, 3_520, 3_563, 3_633, 15_166, 15_257, 15_719, 15_729, 15_742"
1261,HVMANVS,"1_55, 1_203, 1_213, 1_246, 15_64, 15_167, 15_390, 15_464, 15_759"
17196,HVMEO,"1_19, 1_606, 15_269"
17197,HVMERVS,"1_332, 1_457, 1_743, 3_109, 15_149"
17198,HVMIDVS,"1_407, 1_432"
8061,HVMILIS,"3_30, 3_583, 15_424"
17200,HVMOR,"1_30, 1_417, 1_430, 3_411, 15_79, 15_247"
204,HVMVS,"1_136, 1_138, 1_345, 1_376, 3_105, 3_127, 3_420, 15_56, 15_97, 15_268, 15_303, 15_368, 15_631, 15_689"
8070,HYADES/N,3_595
26706,HYAENA,15_410
8071,HYALE/N,3_171
8073,HYANTEVS/A,3_147
8087,HYLACTOR/N,3_224
8088,HYLAEVS/N,3_213
8092,HYMEN,1_480
8099,HYPANIS/N,15_285
8101,HYPERBOREVS/A,15_356
26707,HYPERION/N,"15_406, 15_407"
205,IACEO,"1_149, 1_156, 1_273, 1_338, 1_722, 3_363, 3_669, 15_189, 15_221, 15_264, 15_548, 15_829"
8117,IACIO,"1_394, 3_127, 15_780"
1264,IACTO,"1_383, 1_387, 3_685, 3_726, 15_348, 15_772"
8123,IACTVRA,1_246
8124,IACTVS,1_413
8127,IACVLVM,"3_54, 3_65, 3_119, 3_166"
206,IAM,"1_111, 1_111, 1_141, 1_253, 1_291, 1_335, 1_343, 1_370, 1_494, 1_535, 1_535, 1_599, 1_608, 1_707, 3_1, 3_19, 3_50, 3_85, 3_124, 3_131, 3_131, 3_135, 3_144, 3_237, 3_296, 3_345, 3_469, 3_491, 3_508, 3_678, 3_678, 3_701, 3_717, 3_717, 3_718, 3_718, 3_730, 15_444, 15_507, 15_563, 15_568, 15_720, 15_736, 15_871"
8133,IAMDVDVM,3_656
1266,IANVA,1_664
1267,IAPETVS/N,1_82
26494,IAPYGIA/N,15_703
8144,IAPYX/A,15_52
208,IBI,"1_300, 1_316, 1_709, 3_173, 3_600, 3_610, 15_56"
8157,ICHNOBATES/N,"3_207, 3_208"
1271,ICIO,"3_706, 15_735"
8160,ICTVS,"3_64, 3_87, 3_183, 3_325, 15_348"
209,IDEM,"1_47, 1_238, 1_238, 1_239, 1_239, 1_410, 1_428, 1_564, 3_5, 3_65, 3_152, 3_327, 3_330, 3_418, 3_431, 3_474, 3_498, 3_592, 15_32, 15_32, 15_170, 15_171, 15_171, 15_188, 15_196, 15_249, 15_257, 15_259, 15_360, 15_377, 15_544"
1275,IDEO,1_515
8181,IEIVNIVM,"1_312, 15_83, 15_95"
