word_id,TITLE,"Catullus, Carmina",LOCALDEF
10907,MVTVS,"64_186, 96_1, 101_4","inarticulate, mute, dumb, silent"
10909,MVTVVS,"45_20, 50_6","felt or shared by each of two in relation to each other, mutual, reciprocal; neut. pl. with adv. force, reciprocally, in equal measure"
10928,MYRTVS,"61_22, 64_89","the myrtle tree, a bushy shrub with oval leaves and fragrant white or rosy flowers, common to southern Europe"
294,NAM,"3_6, 3_15, 4_11, 6_6, 6_12, 10_26, 12_14, 13_7, 13_11, 14_4, 14_17, 16_5, 21_5, 21_7, 23_7, 23_27, 28_12, 32_10, 33_3, 35_5, 35_13, 36_3, 37_11, 39_16, 44_2, 44_10, 51_6, 64_76, 64_105, 64_177, 64_280, 64_301, 64_366, 68_33, 68_51, 68_87, 68_119, 69_7, 71_5, 74_5, 76_7, 78_3, 78_b_3, 86_3, 88_7, 90_3, 97_5, 99_7, 100_5, 117_3","explanatory particle, for; as encl., for lively or impatient emphasis, indicating the point of a line of questioning"
10944,NAMQVE,"1_3, 37_9, 61_16, 62_33, 64_52, 64_212, 64_288, 64_353, 64_384, 65_5, 66_65, 66_72, 66_86, 99_3","explanatory conj., for"
10945,NANCISCOR,71_4,"acquire, get; contract (a disease)"
10959,NARRO,"9_7, 43_6, 67_29, 67_35","give an account, tell; say"
10962,NASCOR,"10_15, 62_39, 62_49, 64_22, 64_198, 64_338, 68_158, 90_1",to be born; originate
10965,NASO/N,"112_1, 112_2",Roman cognomen in poem 112
10970,NASVS,"13_14, 23_17, 41_3, 43_1, 69_9",nose
10972,NATA,"62_21, 62_22, 64_119, 68_120",daughter
10977,NATIO/1,9_7,"people, race, nation"
10978,NATIS,33_7,buttock
10981,NATO,4_3,swim; float
10988,NATVS/1,"64_213, 64_215, 64_216, 64_220, 64_298, 64_324, 64_349, 64_400, 64_401, 64_403, 67_5, 67_23, 67_26, 67_30, 72_4, 90_3, 90_5",son
10993,NAVFRAGVS/2,68_3,a shipwrecked person
296,NAVIS,"4_2, 25_13, 64_84",ship
297,NAVTA,"64_174, 68_63",sailor
1399,NE/2,"9_3, 28_4, 29_11, 29_23, 43_6, 61_77, 61_98, 62_8, 63_58, 64_28, 64_29, 64_136, 64_178, 64_180, 64_183, 66_15, 68_91, 81_1","interr. particle suffix, introducing a question and attached to the emphatic word"
298,NE/4,"61_126, 61_200, 62_59, 64_171, 67_18, 5_11, 5_12, 17_4, 21_13, 25_10, 32_5, 50_20, 61_88, 61_152, 61_153, 64_114, 65_17, 66_59, 67_46, 68_11, 68_14, 68_43, 68_103, 68_137, 68_151, 74_3, 99_9","neg. adv. & conj., introducing prohibitions, clauses of purpose, etc.: do not, let not, lest, in order that not, etc."
11028,NEBVLA,30_10,"mist, cloud"
11030,NEC/2,"3_8, 6_3, 6_14, 7_11, 7_12, 8_7, 8_10, 8_10, 8_13, 8_13, 10_10, 10_10, 10_13, 10_21, 11_21, 17_12, 17_17, 17_18, 21_5, 22_5, 23_2, 23_7, 23_20, 23_25, 24_10, 26_3, 30_4, 41_7, 43_1, 43_2, 43_2, 43_3, 43_3, 43_4, 44_18, 48_4, 50_9, 50_10, 57_3, 57_5, 61_67, 61_128, 62_14, 62_29, 62_47, 62_47, 64_83, 64_166, 64_166, 64_168, 64_173, 64_175, 64_185, 64_189, 64_210, 64_222, 64_232, 64_302, 64_379, 64_407, 64_408, 65_3, 66_73, 67_11, 67_17, 67_39, 67_44, 67_44, 68_7, 68_49, 68_98, 68_116, 68_119, 68_125, 68_141, 68_143, 69_8, 72_2, 73_5, 75_3, 75_4, 76_3, 76_3, 78_5, 84_9, 88_6, 91_5, 92_1, 93_2, 99_5, 104_3, 110_4, 116_6"," = neque, and not"
11031,NECDVM/1,64_55,"conj., and not yet, but not yet"
11035,NECESSE,"12_16, 16_6, 61_85, 62_61","essential, necessary"
11049,NEFANDVS,"64_397, 64_405, 90_1","unspeakable; wicked, unlawful, impious"
11050,NEFARIVS,44_18,"wicked, horrible"
11051,NEFAS,68_89,"sacrilege; wicked act, crime, horror"
11054,NEGLIGENS,"10_34, 12_3",careless
11056,NEGLIGO,"30_5, 61_199, 64_134","regard as of no consequence, be indifferent to, disregard, ignore, fail to respect"
11057,NEGO,"2_b_3, 3_12, 4_6, 4_7, 42_4, 55_14, 61_128, 61_152, 86_3","deny, refuse, say that... not"
11067,NEMESIS/N,50_20,Greek goddess of retribution
11070,NEMO,"64_38, 67_17, 73_5, 81_1","nobody, no one"
11073,NEMORIVAGVS,63_72,forest wandering
300,NEMVS,"63_2, 63_12, 63_20, 63_32, 63_52, 63_58, 63_79, 63_89","a wood, forest"
11083,NEPOS/1,"49_1, 58_5, 64_380, 68_120, 64_29","grandson, descendant"
11087,NEPTVNIVS/A,"64_28, 64_367",of or belonging to Neptune
11088,NEPTVNVS/N,"31_3, 64_2","Neptune or Poseidon, god of the sea; the sea"
301,NEQVE,"4_3, 4_22, 10_4, 10_9, 10_21, 22_15, 22_16, 22_18, 23_1, 23_1, 23_2, 23_2, 24_5, 24_5, 24_8, 24_8, 24_10, 26_2, 36_17, 39_8, 39_8, 61_198, 64_68, 64_68, 64_153, 68_5, 68_55, 69_7, 91_5, 112_1","conj., adv. and not"
302,NEQVEO,"4_4, 16_11, 68_32",to be unable (to)
11092,NEQVIQVAM,"6_7, 64_111, 64_164, 65_17, 77_1, 101_4, 114_4","to no purpose, in vain"
11095,NEREIS/N,64_15,"a Nereid, sea nymph born of Nereus and Doris"
11107,NERVOSVS,67_27,"full of muscles, sinewy; vigorous"
11111,NESCIO,"17_22, 81_6, 85_2",not to know
11112,NESCIOQVIS,"2_6, 6_4, 53_1, 80_5","indef. pron. or adj., someone, something (N. B.: The personal ending of nescio scans as a short syllable.)"
11113,NESCIVS,68_17,"ignorant, unaware"
11117,NEVE/1,"32_6, 68_12, 116_3",and that… not
11123,NICAEA/N,46_5,"a city in Bithynia, mod. Iznik"
303,NIGER,"17_16, 43_2, 68_63","dark, black"
11139,NIHIL,"6_12, 6_12, 10_9, 15_6, 16_6, 17_21, 17_21, 23_8, 30_2, 42_21, 42_21, 51_7, 61_61, 64_146, 64_146, 64_148, 64_148, 68_77, 68_131, 73_3, 83_3, 88_7, 89_5, 93_1","indecl. n., nothing; w/ adv. force, an emphatic form of non; not at all"
11141,NIHILVM,"28_12, 61_197, 97_3, 97_3","nothing; abl. w/ adv. Force, an emphatic form of non: not at all"
11144,NILVS/N,11_8,the Nile River in Egypt
11147,NIMIRVM,"22_18, 62_7","part., no wonder, doubtless"
304,NIMIS,"43_4, 56_4, 60_5, 63_80, 64_22, 64_169",too much; very much
11148,NIMIVM/2,"51_14, 68_137, 93_1","too much, very much"
11150,NIMIVS,"63_17, 63_36",excessive
11162,NISI,"6_2, 14_1, 45_3, 29_2, 29_22, 89_5, 92_2, 92_4, 106_2","unless, except if"
11166,NITENS,"2_5, 61_193","shining, radiant"
11171,NITOR/1,66_3,"brightness, brilliance"
305,NITOR/2,"61_68, 64_84, 64_177","lean; press onward; rely, depend"
11175,NIVEVS,"58_b_4, 61_9, 63_8, 64_240, 64_303, 64_309, 64_364, 68_125","snowy, white"
306,NIX,"63_53, 63_70, 80_2",snow
11178,NO,"64_2, 64_275, 66_46","swim; float, sail"
11180,NOBILIS/2,"4_8, 28_13","well-known, famous, illustrious"
11186,NOCTIFER/N,62_7,the night bringer or evening star
11191,NOCTVRNVS,66_13,"of the night, night time"
11201,NOLO,"8_7, 8_9, 23_25, 39_15, 62_64, 64_199, 67_45, 68_37, 69_1, 82_3","be unwilling, not to wish"
11203,NOMEN,"29_11, 29_23, 34_22, 61_214, 62_35, 67_43, 67_46, 68_50, 68_122, 68_151","name; a reason, pretext, or purpose"
307,NON,"6_6, 6_13, 8_9, 10_4, 10_18, 10_20, 10_34, 11_16, 12_2, 12_6, 12_12, 13_4, 14_10, 14_11, 14_16, 14_16, 14_b_3, 15_6, 16_10, 17_22, 21_2, 22_19, 22_21, 23_9, 23_9, 23_10, 23_10, 23_11, 23_15, 23_23, 24_2, 24_7, 26_1, 30_3, 33_5, 33_8, 36_17, 37_7, 40_3, 41_7, 42_13, 42_15, 42_16, 44_2, 44_8, 44_17, 44_20, 48_5, 54_4, 55_1, 57_8, 58_b_1, 58_b_2, 58_b_3, 58_b_4, 61_72, 61_86, 61_101, 61_148, 61_176, 61_201, 61_205, 61_212, 62_9, 62_11, 62_13, 62_60, 62_62, 63_62, 64_20, 64_39, 64_40, 64_41, 64_63, 64_64, 64_65, 64_91, 64_103, 64_139, 64_140, 64_158, 64_188, 64_221, 64_288, 64_290, 64_343, 64_376, 64_404, 66_18, 66_21, 66_28, 66_32, 66_34, 66_72, 66_75, 66_80, 66_91, 67_9, 67_13, 67_15, 67_20, 67_31, 68_17, 68_30, 68_32, 68_33, 68_38, 68_39, 68_41, 68_85, 68_97, 68_135, 69_3, 70_2, 72_3, 74_6, 76_16, 76_23, 76_24, 78_b_3, 83_5, 84_12, 88_3, 88_5, 88_8, 89_5, 91_1, 91_8, 96_5, 97_1, 97_10, 97_11, 99_3, 99_12, 104_3, 108_3, 110_5, 114_1, 115_3, 115_8",not
11221,NONDVM,"64_219, 64_386, 68_75",not yet
11223,NONIVS/N,52_2,Roman official attacked in poem 52
309,NOS,"5_5, 6_16, 8_5, 10_5, 14_b_3, 32_7, 50_4, 55_15, 62_11, 62_15, 62_32, 63_26, 64_138, 64_406, 66_61, 67_7, 67_18, 67_18, 67_19, 68_17, 68_37, 68_66, 68_68, 68_147, 68_157, 81_5, 83_3, 98_5, 100_5, 107_3, 107_6, 109_2, 109_5, 116_3, 116_7",we us
11234,NOSCITO,61_223,recognize (freq. of nosco) 
11235,NOSCO,"3_6, 22_1, 67_37, 68_140, 72_1, 78_b_4",know
310,NOSTER,"13_6, 15_16, 26_1, 29_13, 31_9, 43_7, 44_1, 48_6, 50_18, 58_1, 64_158, 64_170, 64_176, 64_199, 64_226, 64_226, 64_229, 64_233, 65_8, 68_22, 68_23, 68_91, 68_94, 68_95, 68_132, 77_4, 77_5, 77_6, 91_2, 96_2, 99_9, 109_2, 116_6, 116_8",our
11238,NOTA,"68_28, 107_6","mark; quality, character"
11241,NOTESCO,68_48,become known or famous
11243,NOTHVS,"34_15, 63_27","illegitimate; spurious, counterfeit"
11246,NOTO,"68_148, 80_8","mark, stain"
311,NOTVS/2,"79_4, 33_7, 40_6, 64_339, 68_97, 102_2","well-known, familiar, notable, famous, esteemed; notorious, of ill-repute"
11256,NOVEM,"37_2, 95_1, 95_2, 32_8",ninth
11260,NOVERCA,"23_3, 64_402",stepmother
4543,NOVVMCOMVM/N,35_3,town in Cisalpine Gaul (mod. Como)
313,NOVVS,"1_1, 4_24, 14_8, 22_6, 22_7, 60_4, 61_32, 61_54, 61_95, 61_96, 61_100, 61_110, 61_120, 63_75, 66_11, 66_15, 66_20, 66_38, 66_45, 66_64, 68_81","latest, last"
314,NOX,"62_34, 66_69, 5_6, 6_6, 7_7, 51_12, 61_118, 63_41, 68_44, 68_83, 68_145",night
11273,NVBES,64_239,cloud
11280,NVBO,"17_14, 61_20, 70_1",get married
11286,NVDO,"64_17, 64_64, 64_129, 66_81","make naked, denude, bare"
315,NVDVS,"55_11, 62_49","bare, naked"
11287,NVGAE,1_4,"trifles, things of no consequence"
316,NVLLVS,"8_5, 8_14, 10_21, 11_19, 17_20, 37_12, 39_16, 61_66, 62_40, 62_44, 62_44, 62_53, 62_53, 64_136, 64_137, 64_143, 64_144, 64_165, 64_184, 64_186, 64_186, 64_322, 64_334, 64_335, 66_86, 69_1, 70_1, 76_3, 86_3, 86_4, 87_1, 87_3","adj. & subst., not one, no, none; with adverbial force, not at all"
11291,NVM,"55_17, 60_1","interrogative particle, introducing questions where a negative answer is expected"
11296,NVMEN,"64_134, 64_204, 76_4",a nod; divine power
11299,NVMERO/1,61_209,count
11301,NVMERVS,"7_3, 50_5, 61_208","number; verse, meter"
319,NVMQVAM,"48_4, 62_50, 62_50, 65_9, 65_10, 67_22, 67_38, 99_16",never
11313,NVMVS,103_3,a coin; (pl.) cash
320,NVNC,"3_11, 3_17, 4_25, 8_9, 8_16, 8_17, 17_23, 21_10, 25_9, 29_6, 29_20, 30_9, 35_11, 36_11, 39_17, 45_19, 50_18, 58_4, 61_138, 62_17, 63_68, 64_143, 66_79, 67_9, 68_97, 72_5, 74_6, 78_b_1, 81_5, 83_4, 101_7, 113_2, 116_5",now
11319,NVNTIO,"11_15, 35_11","announce, communicate, tell"
11320,NVNTIVM,63_75,"message, communication"
11322,NVNTIVS/1,"9_5, 84_10","messenger; message, pl. news"
11323,NVPER,"64_217, 65_5",recently
11324,NVPTA,"61_95, 61_96, 61_100, 61_110, 61_120, 61_151, 64_374, 66_15, 66_78, 66_87, 111_2",wife
11327,NVPTIALIS,61_12,of or pertaining to marriage or a wedding
11332,NVTO,"64_290, 66_53","nod, sway; beat rhythymically"
11335,NVTRIO,61_25,"feed, nourish, nurture"
11338,NVTRIX,"64_18, 64_376",nurse; breast
11340,NVX,"61_128, 61_131, 61_133, 61_135, 61_140",nut
11342,NYMPHA,"61_29, 64_17, 88_6",a semidivine female nature spirit
11347,NYSIGENA/N,64_252,"born on Mt.  Nysa, birthplace of Bacchus / Dionysus"
321,O,"1_9, 3_1, 3_16, 3_16, 9_5, 9_10, 17_1, 24_1, 26_5, 28_9, 29_23, 31_7, 31_12, 31_13, 33_1, 34_5, 36_11, 42_13, 43_8, 44_1, 46_9, 56_1, 61_1, 61_4, 61_5, 61_39, 61_40, 61_49, 61_50, 61_59, 61_60, 61_111, 61_121, 62_5, 62_5, 62_10, 62_10, 62_19, 62_19, 62_25, 62_25, 62_31, 62_31, 62_38, 62_38, 62_48, 62_48, 62_58_b, 62_58_b, 62_66, 62_66, 63_50, 63_50, 64_22, 64_23, 64_323, 66_39, 66_87, 67_1, 68_20, 76_17, 76_26, 88_5, 107_6","interjection, expressing grief, pleasure, indignation, or adjuration"
11349,OARION/N,66_94,the constellation Orion
322,OBDVRO,"8_11, 8_12, 8_19",be persistent or obdurate
11361,OBEO/1,63_62,"meet, go into, take on"
11363,OBESVS,39_11,fat
11372,OBITVS,66_2,approach; death; setting (of a heavenly body)
11375,OBIVRGO,74_1,"rebuke, scold"
11381,OBLECTO,68_8,delight
11391,OBLITTERO,64_232,"cause to be forgottend, wipe out"
11394,OBLIVISCOR,"30_11, 64_208, 65_21, 66_27, 68_43, 83_3","forget, w/ gen. or acc. of object forgotten"
11397,OBLOQVOR,83_4,interrupt
11413,OBSCENVS,68_99,"unpropitious, ill-omened; loathsome; indecent"
11415,OBSCVRO,"64_227, 66_3",darken
11416,OBSCVRVS,64_259,"dark; unknown, secret"
11424,OBSERO/1,"32_5, 55_21","place a bar across (a door), bolt"
11434,OBSIDO,64_345,"beseige, beset"
11444,OBSTINATVS,8_11,"stubborn, obstinate, resolute"
11447,OBSTO,71_1,"face; obstruct, hinder, impede (w/ dat.) "
11456,OBSVM/1,73_4,"be a hindrance, nuisance, disadvantage"
11462,OBTERO,65_8,crush
11721,OBTINGO,107_1,"occur, fall to one's lot"
11490,OBVIVS,"45_7, 64_109",in the way or path of something
11493,OCCASVS,66_67,opportunity; setting (of a heavenly body)
11494,OCCIDENS,29_12,"the region where the sun sets, the west"
11496,OCCIDO/1,"5_4, 5_5",fall; (of heavenly bodies) set
11511,OCCVPATVS,15_8,"grasp; occupy; engross, preoccupy"
11519,OCEANVS/1,"61_89, 64_30, 66_68, 88_6, 115_6","Ocean, god of the sea, husband of Tethys"
325,OCELLVS,"3_18, 31_2, 43_2, 45_11, 50_10, 50_19, 64_60","eye; as term of endearment, darling (dim. of oculus)"
11535,OCTO,"80_3, 10_20","indecl. adj., eight"
327,OCVLVS,"3_5, 9_9, 14_1, 48_1, 63_37, 63_39, 63_48, 64_17, 65_8, 82_1, 82_2, 82_4, 82_4, 104_2, 108_5",eye
11542,ODI,"14_3, 68_12, 85_1","hate; repudiate, have no patience for"
11546,ODIVM,"14_3, 63_17, 66_15",hatred
328,ODOR,"64_87, 64_284, 68_144, 71_6","smell, odor, fragrance"
11578,OETAEVS/N,"62_7, 68_54","of Mt. Oeta in southern Thessaly, traditionally associated with the evening star and the hot springs of Thermopylae"
11590,OFFERO,"64_248, 66_54","put in one's path; provide, offer; cause"
11596,OFFICIVM,"68_12, 68_42, 68_150, 75_2, 110_7","fulfillment of an obligation; service, duty; function, action"
11597,OFFIRMO,76_11,make firm; get tough
11611,OLEO,61_7,having a smell; aromatic
11612,OLEVM,63_64,"olive oil; by metonymy, wrestling, wrestling place"
11613,OLFACIO,"13_13, 97_2",smell
330,OLIM,"64_76, 64_212, 67_4, 67_47, 68_153, 96_4","formerly, once, once upon a time"
11617,OLIVA,34_8,olive; olive tree
11620,OLIVVM,6_8,olive oil
11628,OLVS,94_2,vegetable
11635,OLYMPVS/N,62_1,"Greek mountain on borders of Thessaly and Macedonia, legendary home of the gods; by metonymy, the sky, the heavens"
11638,OMEN,61_166,something that foreshadows an outcome or event
11639,OMENTVM,90_6,the fatty membrane covering the intestines; peritoneum
11648,OMNINO,"98_5, 98_6","absolutely, altogether"
11650,OMNIPOTENS,64_171,all-powerful
331,OMNIS,"1_6, 3_14, 5_3, 9_1, 11_13, 11_19, 13_5, 14_19, 17_20, 21_6, 22_8, 22_18, 23_7, 29_7, 29_24, 30_8, 30_9, 37_15, 37_16, 37_17, 42_2, 42_2, 45_4, 49_5, 49_6, 49_7, 51_5, 54_4, 55_4, 55_7, 55_19, 58_3, 58_b_8, 61_111, 61_163, 61_163, 61_223, 63_54, 63_90, 63_92, 64_66, 64_120, 64_186, 64_187, 64_187, 64_398, 64_405, 66_1, 66_48, 66_77, 67_14, 68_23, 68_26, 68_90, 68_95, 68_158, 68_159, 69_7, 73_3, 75_4, 76_9, 76_22, 77_4, 78_b_3, 84_7, 86_6, 86_6, 89_3, 91_9, 98_5, 99_8, 99_12, 104_4, 114_3, 114_5, 115_7","adj., all, whole, entire"
11652,OMNIVOLVS,68_140,"that desires all, all-desiring"
11659,ONVS,"31_8, 63_33, 68_142","burden, load"
11662,ONYX,"66_82, 66_83",a perfume jar of onyx
11665,OPACVS,"37_19, 63_3, 63_32",dark
11672,OPERIO,"63_37, 67_40","shut, close; cover"
11693,OPORTET,"70_4, 90_3","it is proper, right; it ought, should"
11701,OPPIDO,54_1,"utterly, altogether"
11705,OPPLEO,64_33,fill up
11709,OPPOSITVS/2,26_2,"situated in front of; opposite, facing; pledged, pawned, mortgaged"
11710,OPPRIMO,68_1,press against; overwhelm
11711,OPPROBRIVM,28_15,"shame, disgrace"
11714,OPS,"34_24, 67_2, 76_18",power; wealth; help
11715,OPS/N,64_324,"a Roman goddess, wife of Saturn, mother of love"
11718,OPTATVS,"62_30, 64_22, 64_31, 64_141, 64_372, 66_79",wished for
332,OPTO,"40_6, 62_42, 62_44, 64_5, 64_82, 64_328, 64_401, 76_25, 107_1, 107_8","wish, choose, desire"
11726,OPVLENTVS,64_43,"wealthy, opulent"
333,OPVS/1,"3_17, 64_315, 68_50",that which needs to be done; work
11729,OPVS/2,4_5,"need, necessity, w. abl. of the thing needed"
11731,ORA,"33_5, 64_281, 64_308, 66_43, 117_3, 117_4","edge, border; region, district, land"
11733,ORACVLVM,"7_5, 64_326",oracle
11734,ORATIO,44_11,speech
11736,ORATOR,39_3,"public speaker, courtroom advocate"
11740,ORBIS,64_30,disk; sphere
11745,ORBVS,"39_5, 66_21","bereaved, desitute"
11753,ORCVS/N,3_14,"Dis, god of the underworld; the underworld"
11770,ORGIA,"64_259, 64_260","secret rites, mysteries"
11779,ORIGO,4_15,"origin, beginning"
11781,ORIOR,"63_67, 64_376",rise
11789,ORO,"50_19, 55_1","pary, beseech, supplicate"
11801,ORTVS,66_2,rising (of a heavenly body)
334,OS/1,"9_9, 40_5, 42_9, 42_17, 43_3, 45_12, 55_18, 61_139, 61_193, 61_225, 63_39, 64_131, 65_24, 97_2, 97_5, 99_9","mouth; face, countenance"
11811,OSCITO,25_5,yawn
11812,OSCVLATIO,48_6,the action of kissing
11814,OSCVLVM,68_127,kiss
11827,OSTENDO,"25_5, 62_7, 64_211, 64_385","show, display; reveal"
11830,OSTENTO,64_187,"freq. of ostendo, exhibit, display conspicuously"
11839,OSTIVM,61_231,door
11842,OSTREOSVS,117_4,abounding in oysters
11851,OTHO/N,54_1,Roman cognomen
11856,OTIOSVS,"10_2, 50_1","full of otium, at leisure, idle"
11857,OTIVM,"44_15, 51_13, 51_14, 51_15, 68_104","unoccupied spare time, leisure, rest, idleness"
11879,PACATVS,68_104,"peaceful, calm, tranquil"
11884,PACIFICO,68_76,"placate, appease"
11897,PADVA/N,95_7,one of the mouths of the Padus (Po) River
12223,PAEDICO/2,"16_1, 16_14, 21_4","sodomize, bugger, or inflict anal sex upon a person (sts. as a way of humiliating him)"
11906,PAENE,31_1,"almost; adj. w/ insula, penninsula"
335,PAENITEO,"30_12, 63_73",cause dissatisfaction or regret (impers. const. w/ acc. of person affected & gen. of cause)
11924,PALAESTRA,63_60,"a wrestling place, usu. a wrestling floor with adjacent changing rooms, etc."
11926,PALAM/1,"25_8, 61_203",openly
11932,PALATVM,55_21,"roof of the mouth, palate; by metonymy, the mouth (as the organ of speech)"
11937,PALIMPSESTVS,22_5,"a palimpsest, papyrus recycled by erasure to make a low-cost writing material"
11953,PALLIDVLVS,65_6,pale (dim. of pallidus)
11954,PALLIDVS,81_4,pale
11956,PALLIVM,"25_6, 32_11","a rectangular cloth worn as an outer garment, Gk. himation"
11960,PALMA,"62_11, 64_7, 64_261, 64_351",the front of the hand; the palm or palm leaf; the palm of victory; an oar
11964,PALMVLA,"4_4, 4_17",the palm of the hand; oar; palm tree or leaf
11976,PALVS/2,"17_4, 17_10, 68_110, 115_5",swamp
11996,PANDO/2,"6_13, 61_76, 64_325","spread out, disclose, reveal; open"
12000,PANGO,"62_28, 62_28","fix in place, settle, arrange"
12001,PANIS,59_4,bread
12019,PAPAVER,61_195,poppy
12024,PAPILLA,"55_12, 61_105, 64_65, 66_81",nipple; breast
12030,PAPYRVS,35_2,an Egyptian reed used in making paper; paper made from the papyris reed
337,PAR/2,"28_11, 51_1, 57_3, 61_38, 62_9, 62_57, 66_42, 111_3","equal, comparable; fitting"
12042,PARATVS/2,"11_14, 15_12, 45_4, 62_11, 76_5","ready, prepared"
12044,PARCA/N,"64_306, 64_383, 68_85",a Roman goddess of birth; one of the Fates or Moirai
12045,PARCO,64_146,"act sparingly, refrain from, show restraint"
12048,PARENS/1,"23_5, 23_6, 61_51, 61_67, 62_28, 62_58, 62_62, 64_159, 64_210, 64_400, 66_15, 67_1, 67_29, 68_119, 68_142, 101_7",parent
12052,PAREO,62_61,"submit, be obedient"
12055,PARIO/2,"64_282, 66_45, 111_4",give birth to; produce
338,PARIS/N,68_103,"Paris, son of Priam, seducer of Helen"
339,PARITER,"57_6, 64_301",equally
12064,PARNASVS/N,64_390,"Parnassus, mt. near Delphi"
12065,PARO/2,"10_20, 10_30, 10_32, 17_2, 32_7, 40_4, 64_331","furnish, supply; obtain"
12078,PARS,"17_18, 60_2, 62_62, 62_63, 62_63, 63_69, 64_251, 64_256, 64_257, 64_258, 64_259, 87_4","part; some; standpoint, side"
12080,PARTHENICE,61_194,"a flower, perh. the white camomile"
12087,PARTHVS/A,11_6,"Parthians, members of an Iranian tribe south of the Caspian Sea"
12088,PARTICEPS/2,55_22,"participant, sharer"
340,PARVM/2,"16_4, 16_8, 29_16, 29_16, 61_176, 61_197, 62_58, 72_8",too little; not at all
12101,PARVVLVS,61_216,little (dim. of parvus)
12103,PARVVS/2,"23_25, 28_12, 38_4, 43_1, 55_3, 66_26, 95_9",little
12112,PASITHEA/N,63_43,"one of the three Graces, wife of Somnus"
12113,PASSER,"2_1, 3_3, 3_4, 3_15, 3_16","sparrow or blue rock-thrush, a common domestic pet in Italy"
12114,PASSIM,"64_66, 64_254, 64_277, 64_358","dispersedly, all over the place"
12129,PATEFACIO,68_67,"make open, open up"
12132,PATEO,"15_18, 28_6, 64_185",be open; show as entered (in accounts)
12134,PATER,"17_13, 21_1, 23_3, 33_2, 33_3, 33_6, 61_219, 61_221, 62_60, 62_61, 62_63, 64_21, 64_180, 64_241, 64_298, 64_387, 67_23, 72_4",father
12136,PATERNVS,"29_17, 64_246, 68_143",of a father; paternal
12138,PATHICVS,"16_2, 57_2, 112_2","a pathic or catamite, one who submits to anal sex"
341,PATIOR,"29_1, 42_5, 63_81, 64_199, 64_408","undergo, suffer, be subjected to; bear, put up with, tolerate, let, allow"
12146,PATRIA,"63_49, 63_50, 63_50, 63_55, 63_59",fatherland
12148,PATRIMONIVM,29_22,"estate, fortune"
12150,PATRIVS,64_132,"of one's father or fathers; paternal, ancestral"
12155,PATRONA,1_9,"patron or patroness, guardian, protector, supporter, sponsor"
12156,PATRONVS,49_7,"patron or patroness, guardian, protector, supporter, sponsor"
12159,PATRVVS/1,"74_1, 74_3, 74_4, 74_6, 74_6, 78_6, 78_6, 88_3, 89_3, 111_4",paternal uncle
12163,PAVCI,"11_15, 13_2",a few
12171,PAVLO,"66_51, 68_131","to only a small extent, slightly, a little"
12175,PAVLVM/1,38_7,a little bit
12174,PAVLVM/2,10_25,for a little while
12197,PAX,66_71,peace
12202,PECCATVM,44_17,"error, mistake, offense"
12203,PECCO,67_11,err; do wrong
343,PECTVS,"44_7, 55_11, 61_177, 63_45, 64_64, 64_69, 64_72, 64_123, 64_125, 64_138, 64_194, 64_198, 64_202, 64_208, 64_221, 64_339, 64_351, 64_383, 66_24, 66_74, 76_22","breast, chest; soul, heart, mind"
12213,PECVS/1,"62_40, 63_13, 63_77","livestock, cattle"
12227,PEDITVM,54_3,a fart
12234,PEGASEVS/A,58_b_2,of the winged horse Pegasus
12238,PEIERO,52_3,"swear falsely, perjure oneself"
12242,PELAGVS,"63_16, 63_88, 64_127, 64_185",the sea
12246,PELEVS/N,"64_19, 64_21, 64_26, 64_301, 64_336, 64_382, 64_278","son of Aeacus, mortal spouse of Thetis, father of Achilles"
12247,PELIACVS/N,64_1,of Peleus; of Mt. Pelion
12261,PELLIS,64_5,"pelt, skin, hide, fleece"
12263,PELLO,"61_14, 63_41, 64_58, 64_239, 64_272, 64_320","push; strike, beat; drive, drive off"
12264,PELLVCEO,68_57,transmit or emit light; shine
12467,PELLVCIDVLVS,69_4,"transparent, translucent"
12271,PELOPS/N,64_346,"son of Tantalus, father of Atreus and Thyestes"
12279,PENATES/N,"9_3, 64_404","household gods, the tutelary gods of the Roman pantry"
12281,PENDEO,"64_70, 64_297, 67_21","hang; depend, rely"
12284,PENEIDES/N,64_287,daughter of Peneus
12288,PENELOPEVS/N,61_230,descended from Penelope
12291,PENETRALIS,68_102,situated at the inside of a house; innermost
12292,PENETRO,11_2,"w/ in + acc., make one's way into, penetrate"
12294,PENEVS/N,"64_285, 68_109","river that flows through the vale of Tempe in Thessaly, and its eponymous river-god"
12295,PENIS,"15_9, 25_3",tail; penis
12296,PENITVS/2,"61_178, 62_14, 66_23, 95_5, 102_2",from within; far away; deeply
12297,PENNA,66_53,wing
12299,PENNIPES,58_b_3,"that has wings on his feet , wing-footed "
344,PER,"3_11, 4_18, 10_34, 17_9, 50_6, 52_3, 63_32, 64_2, 64_127, 66_46, 66_55, 68_60, 101_1, 101_1",through (+ acc.)
12339,PERAEQVE,6_9,"uniformly, equally"
12343,PERAMBVLO,29_7,walk around in; make a tour of
12357,PERCELLO,"68_114, 64_364","strike down, kill"
12370,PERCVRRO,"15_19, 67_33",run through quickly
12375,PERDEPSO,74_3,"knead thoroughly; (metaph.) screw, have sex with"
12377,PERDITVS,"45_3, 104_3, 8_2, 42_14, 64_70, 64_177, 91_2",ruined; depraved
