word_id,TITLE,"Horace, Odes",,,,,
12213,MANVS/1,"1_17_26, 1_35_17, 1_35_36, 2_12_6, 2_13_2, 3_3_6, 3_6_9, 3_16_44, 3_23_1, 3_23_17, 3_25_16, 4_4_73, 4_7_19, 4_11_9",,,,,
12222,MARCELLVS/N,1_12_46,,,,,
12232,MARE,"1_1_14, 1_3_19, 1_5_15, 1_6_7, 1_11_5, 1_12_15, 1_14_1, 1_16_4, 1_16_10, 1_26_2, 1_28_1, 1_28_18, 2_1_34, 2_5_20, 2_6_7, 2_9_2, 2_12_2, 2_18_20, 2_19_17, 3_1_26, 3_4_45, 3_24_4, 3_24_47, 3_29_36, 3_29_61, 4_5_10, 4_5_19, 4_12_1",,,,,
12233,MAREOTICVS/A,1_37_14,,,,,
12239,MARICA/N,3_17_7,,,,,
12240,MARINVS,"1_8_13, 3_23_15, 3_26_5, 4_6_6, 4_11_15",,,,,
12248,MARITVS/2,"1_17_7, 3_5_6",,,,,
12247,MARITVS/1,"2_5_15, 2_8_24, 3_6_26, 3_6_30, 3_11_12, 3_11_37, 3_14_5",,,,,
12250,MARMOR,"1_19_6, 2_18_17, 4_8_13",,,,,
12253,MARMOREVS,4_1_20,,,,,
12261,MARS/N,"1_6_13, 1_17_23, 1_28_17, 2_14_13, 3_3_15, 3_3_33, 3_5_24, 3_5_34, 4_14_9",,,,,
12264,MARSVS/A,"1_1_28, 1_2_39, 2_20_18, 3_5_9, 3_14_18",,,,,
22677,MARTIALIS/A,1_17_9,,,,,
12271,MAS,1_21_10,,,,,
12274,MASCVLVS,3_6_37,,,,,
22680,MASSAGETAE/N,1_35_40,,,,,
12278,MASSICVS/A,"1_1_19, 2_7_21, 3_21_5",,,,,
12287,MATER,"1_1_24, 1_16_1, 1_19_1, 1_23_3, 1_23_11, 1_25_14, 1_35_11, 2_4_20, 2_8_9, 2_8_21, 3_6_40, 3_14_9, 3_24_17, 4_1_5, 4_2_55, 4_4_14, 4_5_9, 4_6_20",,,,,
12294,MATERIES,3_24_49,,,,,
12298,MATERNVS,1_12_9,,,,,
22666,MATINVS/A,"1_28_3, 4_2_27",,,,,
12308,MATRONA,"1_15_34, 3_2_7, 3_4_59, 4_15_27",,,,,
12318,MATVRO,"2_11_23, 3_7_16",,,,,
12319,MATVRVS,"2_17_6, 3_6_22, 3_15_4, 4_4_55, 4_5_3",,,,,
22672,MAVRVS/A,"1_22_2, 2_6_3",,,,,
12327,MAVRVS/N,3_10_18,,,,,
12322,MAVORS/N,4_8_23,,,,,
12270,MARTIVS/N,"3_7_26, 3_8_1, 4_1_39, 4_14_17",,,,,
12335,MAXIMVS,4_14_6,,,,,
12336,MAXIMVS/N,4_1_11,,,,,
12362,MEDICO,3_5_28,,,,,
12372,MEDIOCRITAS,2_10_5,,,,,
12382,MEDITOR,"3_6_24, 3_8_23, 3_22_7, 3_25_5, 4_12_23, 4_14_28",,,,,
12384,MEDIVS,"2_4_7, 2_19_28, 3_2_12, 3_3_46, 3_16_9, 3_19_10, 3_27_27, 3_29_34, 4_14_24",,,,,
12389,MEDVS/A,"1_27_5, 2_9_20, 3_5_9, 3_8_19",,,,,
12346,MEDI/N,"1_2_51, 2_16_6",,,,,
12390,MEDVS/N,"1_29_4, 2_1_31, 3_3_44, 4_14_42",,,,,
22683,MEGILLA/N,1_27_11,,,,,
12403,MEL,"2_6_15, 2_19_12, 3_16_33",,,,,
12422,MELIOR,"1_7_25, 1_15_28, 1_29_15, 1_33_13, 3_6_16, 3_12_8, 3_16_39, 4_2_37",,,,,
12431,MELIVS,"1_2_22, 1_11_3, 2_12_11, 3_3_49, 3_24_9, 3_27_42, 4_5_8",,,,,
12439,MELPOMENE/N,"1_24_3, 3_30_16, 4_3_1",,,,,
12443,MEMBRVM,1_1_21,,,,,
12444,MEMINI,"1_7_17, 2_3_1, 2_17_31, 3_29_32",,,,,
12447,MEMOR,"1_13_12, 1_33_1, 1_36_7, 3_11_51, 3_14_18, 3_17_4, 3_27_14, 4_5_36, 4_12_26, 4_14_4",,,,,
12454,MEMORO,1_12_34,,,,,
12455,MEMPHIS/N,3_26_10,,,,,
12463,MENDAX,"2_16_39, 3_1_30, 3_11_35",,,,,
12481,MENS,"1_13_5, 1_16_6, 1_16_22, 1_31_19, 1_37_14, 2_3_2, 2_16_11, 2_19_5, 3_3_4, 3_5_13, 3_21_17, 3_24_53, 3_25_3, 4_4_25, 4_10_7",,,,,
12482,MENSA,"2_16_14, 3_11_6, 4_5_32",,,,,
12484,MENSIS,"2_9_6, 4_6_40, 4_11_15",,,,,
12485,MENSOR,1_28_2,,,,,
12495,MENTIOR,4_6_14,,,,,
12498,MENTVM,2_7_12,,,,,
12499,MEO,1_4_17,,,,,
12505,MERCATOR,"1_1_16, 1_31_11, 3_24_40",,,,,
12511,MERCES,"1_27_14, 1_28_27, 3_2_26, 3_3_22, 3_7_3, 3_29_60, 4_8_22, 4_12_22",,,,,
12514,MERCOR,3_19_6,,,,,
22679,MERCVRIALIS/A,2_17_29,,,,,
12516,MERCVRIVS/N,"1_10_1, 1_24_18, 1_30_8, 2_7_13, 3_11_1",,,,,
12519,MEREO,"3_3_13, 3_28_15, 4_2_35, 4_12_16",,,,,
12523,MERETRIX,1_35_25,,,,,
12532,MERIDIES,3_28_5,,,,,
22301,MERIONES/N,"1_6_15, 1_15_26",,,,,
12538,MERITVM,"3_30_15, 4_8_24",,,,,
12544,MERSO,4_4_65,,,,,
12546,MERVM,"1_7_19, 1_9_8, 1_13_10, 1_18_8, 1_19_15, 1_36_13, 2_7_6, 2_12_5, 2_14_26, 3_13_2, 3_17_14, 3_21_12, 3_29_2, 4_1_31, 4_5_33",,,,,
12548,MERX,1_31_12,,,,,
12565,META,1_1_4,,,,,
12571,METELLVS/N,2_1_1,,,,,
12581,METO/1,2_15_15,,,,,
12582,METO/2,4_14_31,,,,,
12593,METVO,"1_1_16, 1_12_23, 1_17_24, 1_26_4, 1_35_12, 2_2_7, 2_8_21, 2_10_13, 2_14_16, 2_19_8, 3_2_4, 3_9_11, 3_11_10, 3_12_3, 3_14_15, 3_19_16, 3_24_22, 4_5_20",,,,,
12594,METVS,"1_23_4, 1_26_1, 1_35_37, 2_19_5, 2_20_17, 3_24_7",,,,,
12598,MEVS,"1_1_2, 1_3_8, 1_13_3, 1_17_4, 1_17_13, 1_20_10, 1_22_10, 1_26_8, 1_26_9, 2_6_6, 2_7_5, 2_7_19, 2_13_10, 2_17_3, 2_17_5, 2_18_2, 3_3_66, 3_4_69, 3_16_27, 3_16_30, 3_18_2, 3_19_28, 3_29_54, 3_29_57, 4_1_34, 4_2_45, 4_2_56, 4_6_35, 4_8_2, 4_9_30, 4_11_19, 4_11_31, 4_12_22, 4_13_1",,,,,
12604,MICA,3_23_20,,,,,
12606,MICO,1_12_46,,,,,
12614,MILES,"1_6_4, 1_15_6, 2_13_17, 3_5_5, 3_5_20, 3_5_26, 3_6_37, 3_21_20, 4_6_5, 4_14_9",,,,,
12622,MILITARIS,"1_8_5, 1_22_13",,,,,
12623,MILITIA,"1_18_5, 1_29_2, 2_6_8, 2_7_2, 2_7_18, 3_2_2, 3_4_37, 4_1_16",,,,,
12625,MILITO/2,3_26_2,,,,,
12627,MILLE,3_7_12,,,,,
12640,MIMAS/N,3_4_53,,,,,
12644,MINA,"4_3_8, 4_8_16",,,,,
12645,MINAE,3_1_36,,,,,
12646,MINAX,"1_10_10, 1_12_31, 2_1_16, 2_7_11, 2_12_12, 3_4_54, 3_26_8, 4_9_7",,,,,
12649,MINERVA/N,"3_3_23, 3_12_5, 4_6_13",,,,,
12653,MINIMVM/1,2_6_19,,,,,
12654,MINIMVS,1_11_8,,,,,
12657,MINISTER/1,"1_38_6, 4_4_1",,,,,
12670,MINOR,"1_28_25, 2_8_20, 3_6_5",,,,,
12671,MINOS/N,"1_28_9, 4_7_21",,,,,
12674,MINVO,"1_37_12, 2_16_30, 4_11_35",,,,,
12675,MINVS,"1_2_27, 1_25_6, 1_25_6, 4_3_16",,,,,
12698,MIRVS,"2_5_22, 2_13_33, 3_4_13",,,,,
12696,MIROR,"1_4_19, 2_13_30, 3_8_3, 3_25_14, 3_29_11, 4_9_15, 4_14_43",,,,,
12702,MISCEO,"1_1_30, 1_28_19, 3_5_38, 3_19_12, 4_1_24, 4_5_35, 4_11_10, 4_12_27",,,,,
12708,MISER,"1_5_12, 1_21_13, 1_27_17, 2_8_22, 2_16_10, 3_7_10, 3_11_46, 3_12_1, 3_29_58, 4_15_20",,,,,
12710,MISERABILIS,1_33_2,,,,,
12721,MISEROR,2_3_24,,,,,
12725,MISSILIS,3_6_16,,,,,
12729,MITESCO,4_7_9,,,,,
12733,MITIS,"1_16_25, 1_18_2, 3_10_18",,,,,
12736,MITTO,"1_2_2, 1_12_59, 1_16_25, 1_33_12, 1_38_3, 2_20_24, 3_4_75, 3_8_17, 3_24_50, 3_27_74, 4_4_70, 4_14_24",,,,,
12747,MOBILIS,"1_1_7, 1_7_14, 1_23_5",,,,,
12758,MODEROR,1_24_14,,,,,
12761,MODICVS,"1_18_7, 1_20_1",,,,,
12767,MODO/1,"3_14_1, 3_27_47",,,,,
12773,MODVLOR,1_32_5,,,,,
12775,MODVS,"1_16_2, 1_24_1, 1_36_11, 2_1_2, 2_1_40, 2_6_7, 2_9_9, 2_12_4, 2_17_21, 3_3_72, 3_7_12, 3_9_10, 3_11_7, 3_15_2, 3_25_17, 3_30_14, 4_2_28, 4_6_43, 4_11_34",,,,,
12778,MOECHVS,1_25_9,,,,,
12779,MOENIA,"1_7_3, 1_18_2, 3_2_6, 3_17_6",,,,,
12788,MOLES,"2_15_2, 3_1_34, 3_4_65, 3_29_10",,,,,
12796,MOLIO,3_1_46,,,,,
12804,MOLLIO,3_23_19,,,,,
12806,MOLLIS,"1_7_19, 1_15_31, 1_37_18, 2_9_17, 2_12_3, 3_10_17, 3_11_43, 4_1_6",,,,,
12821,MONAESES/N,3_6_9,,,,,
12824,MONEO,"1_18_8, 1_18_9, 3_7_20, 4_7_7",,,,,
12837,MONS,"1_2_8, 1_20_8, 1_23_2, 1_29_12, 2_10_12, 3_6_41, 3_22_1, 3_29_38, 4_2_5",,,,,
12840,MONSTRO,4_3_22,,,,,
12841,MONSTRVM,"1_2_6, 1_3_18, 1_37_21, 3_4_73, 3_27_48, 4_4_63",,,,,
12849,MONVMENTVM,"1_2_15, 3_30_1",,,,,
12851,MORA,"1_28_35, 2_14_2, 3_14_23, 3_29_5, 4_12_25",,,,,
12858,MORBVS,"1_37_10, 2_2_14",,,,,
12860,MORDAX,"1_18_4, 4_6_9",,,,,
12861,MORDEO,"1_31_8, 4_3_16",,,,,
12867,MORIOR,"1_28_6, 2_3_4, 3_2_13, 3_2_21, 3_9_11, 3_9_15, 3_14_15, 3_19_2, 3_24_24, 3_27_58, 3_30_6, 4_8_28",,,,,
12869,MOROR/1,"1_12_9, 1_38_4, 2_3_23, 2_7_6, 2_17_6, 2_20_3, 3_5_52, 3_11_14, 3_27_50",,,,,
12871,MOROSVS,1_9_18,,,,,
12872,MORS,"1_3_17, 1_4_13, 1_28_13, 1_37_29, 2_8_12, 2_14_4, 2_16_29, 3_2_14, 3_5_36, 3_14_2, 3_24_8, 3_27_37, 4_2_15, 4_8_15, 4_14_18",,,,,
12875,MORTALIS/2,"1_3_37, 1_35_3, 3_4_47, 3_25_18, 3_29_31",,,,,
12883,MOS,"1_10_4, 1_27_3, 1_36_12, 2_11_24, 3_1_12, 3_5_7, 3_24_35, 4_1_27, 4_2_22, 4_2_28, 4_4_19, 4_4_35, 4_5_22, 4_15_29",,,,,
12891,MOTVS,"3_6_21, 3_27_22, 4_13_18",,,,,
12892,MOVEO,"1_15_10, 1_21_15, 1_25_5, 2_1_1, 2_4_4, 2_4_5, 3_1_8, 3_1_15, 3_4_68, 3_11_2, 3_20_1, 3_21_6, 4_1_2",,,,,
12893,MOX,"1_1_17, 1_4_20, 2_1_10, 3_6_25, 3_6_47, 3_27_69, 4_4_9, 4_7_11, 4_14_14",,,,,
12905,MVGIO,"2_16_34, 3_29_57",,,,,
12908,MVLCEO,3_11_24,,,,,
12916,MVLIEBRIS,1_37_22,,,,,
12918,MVLIER,"1_37_32, 3_3_20, 3_7_13, 3_14_5, 3_24_18",,,,,
12935,MVLTI,1_1_23,,,,,
12954,MVLTO/2,2_8_7,,,,,
12957,MVLTVM/2,"1_25_5, 3_27_47",,,,,
12960,MVLTVS,"1_5_1, 1_15_6, 1_24_9, 1_28_27, 1_30_3, 1_36_5, 1_36_13, 2_16_18, 3_6_7, 3_7_7, 3_9_7, 3_11_33, 3_16_42, 3_16_43, 3_17_10, 3_18_7, 3_23_14, 3_30_6, 4_2_25, 4_4_66, 4_5_33, 4_9_26, 4_9_45, 4_11_5, 4_13_27",,,,,
12966,MVNDITIA,1_5_5,,,,,
12970,MVNDVS/2,3_29_14,,,,,
12969,MVNDVS/1,"1_12_15, 1_22_19, 3_3_53, 3_24_38",,,,,
12974,MVNIA,2_5_2,,,,,
12984,MVNIO/2,"3_11_18, 3_16_3, 3_28_4",,,,,
12988,MVNVS,"1_18_7, 1_28_4, 2_1_11, 2_1_37, 2_14_10, 3_10_13, 3_16_15, 3_16_15, 4_1_18, 4_2_20, 4_3_21, 4_8_4, 4_8_12, 4_9_48, 4_10_1, 4_14_2, 4_15_26",,,,,
12995,MVRENA/N,3_19_11,,,,,
12996,MVREX,2_16_36,,,,,
13002,MVRMVR,2_1_16,,,,,
13006,MVRVS,"1_16_20, 3_3_65, 4_6_24",,,,,
13008,MVSA/N,"1_6_10, 1_17_14, 1_26_1, 1_32_9, 2_1_9, 2_1_36, 2_10_19, 2_12_13, 3_1_3, 3_3_70, 3_19_13, 4_8_28, 4_8_29, 4_9_21",,,,,
13043,MVTO/2,"1_2_41, 1_5_6, 1_16_26, 1_17_2, 1_29_15, 1_34_13, 1_35_23, 1_36_9, 2_16_19, 2_20_10, 3_6_42, 4_7_3, 4_10_5",,,,,
13049,MVTVS,4_3_19,,,,,
13052,MVTVVS,"2_12_15, 3_9_13, 4_1_30",,,,,
13054,MYCENAE/N,1_7_9,,,,,
22667,MYGDONIVS/A,2_12_22,,,,,
22709,MYRTALE,1_33_14,,,,,
13074,MYRTOVS/A,1_1_14,,,,,
13075,MYRTVM,"1_4_9, 1_25_18, 1_38_5, 2_7_25",,,,,
13076,MYRTVS,"1_38_7, 2_15_6, 3_4_18, 3_23_16",,,,,
22711,MYSTES/N,2_9_10,,,,,
13083,MYTILENAE/N,1_7_1,,,,,
13091,NAIS/N,3_25_14,,,,,
13092,NAM,"1_18_3, 1_23_5, 3_7_21, 3_11_1, 3_11_30, 3_13_6, 3_23_9, 4_14_9, 4_14_34",,,,,
13095,NAMQVE,"1_22_9, 1_34_5, 4_1_13",,,,,
13096,NANCISCOR,3_11_41,,,,,
13107,NARDVS,"2_11_16, 4_12_16, 4_12_17",,,,,
13108,NARIS,"2_15_6, 4_1_21",,,,,
13110,NARRO,"3_7_17, 3_19_3, 3_21_11",,,,,
13113,NASCOR,"1_27_1, 2_3_21, 2_4_5, 2_4_19, 2_20_11, 3_21_1, 3_23_2, 4_3_2, 4_4_36, 4_9_2",,,,,
13127,NATALIS/2,"1_21_10, 2_17_19, 3_4_63",,,,,
13126,NATALIS/1,4_11_18,,,,,
13138,NATO,"1_2_11, 1_3_18",,,,,
13142,NATVRA,1_28_15,,,,,
13145,NATVS/1,"1_28_30, 2_18_28, 3_5_42, 4_4_55",,,,,
13153,NAVFRAGVS/2,1_16_10,,,,,
13181,NAVTA,"1_1_14, 1_12_27, 1_14_14, 1_28_18, 1_28_23, 2_16_4",,,,,
13166,NAVIS,"1_3_5, 1_6_3, 1_14_1, 1_15_1, 1_32_8, 1_37_13, 2_13_27, 2_16_21, 3_6_31, 3_16_15",,,,,
13169,NAVITA,"2_13_14, 3_4_30, 3_24_41, 4_5_19",,,,,
13190,NE/4,"1_2_5, 1_8_15, 1_11_1, 1_17_25, 1_18_7, 1_28_23, 1_33_1, 1_35_13, 1_36_10, 2_1_36, 2_4_1, 2_8_23, 3_2_9, 3_3_57, 3_7_23, 3_8_25, 3_10_10, 3_11_38, 3_29_60, 4_7_7, 4_9_1, 4_15_3",,,,,
13191,NEAERA/N,3_14_21,,,,,
13197,NEBVLA,"1_22_19, 3_3_55, 3_15_6",,,,,
13209,NECESSITAS,"1_3_32, 1_35_16, 3_1_14, 3_24_6",,,,,
13214,NECO,1_29_6,,,,,
13219,NECTAR,"1_13_16, 3_3_12, 3_3_34",,,,,
13220,NECTO,"1_26_7, 1_26_8, 1_29_5, 1_38_2, 4_11_3",,,,,
13227,NEFAS,"1_3_26, 1_11_1, 1_18_10, 1_24_20, 1_37_5, 2_13_9, 3_4_68, 3_24_24, 3_24_30, 4_5_22, 4_6_17, 4_11_30",,,,,
13229,NEFASTVS,"1_35_35, 2_13_1",,,,,
13235,NEGLIGO,"1_2_35, 1_28_30, 3_2_30, 3_6_7, 3_8_25, 3_21_10",,,,,
13236,NEGO,"1_22_22, 1_29_10, 2_12_26, 2_16_31, 3_2_22, 3_16_21",,,,,
13242,NEGOTIVM,"3_5_53, 3_29_49",,,,,
13258,NEMVS,"1_1_30, 1_17_5, 1_21_5, 3_10_5, 3_17_9, 3_22_1, 3_25_2, 3_25_13, 4_2_30, 4_3_11",,,,,
13259,NENIA,"2_1_37, 2_20_21, 3_28_15",,,,,
13264,NEPOS/1,"1_2_35, 1_10_1, 2_1_27, 2_13_3, 3_3_31, 3_17_3",,,,,
13271,NEPTVNVS/N,"1_28_29, 3_28_2, 3_28_10",,,,,
13272,NEQVAM/2,3_6_47,,,,,
13274,NEQVE,"1_1_19, 1_1_20, 1_1_32, 1_1_33, 1_3_12, 1_3_14, 1_3_14, 1_3_38, 1_4_3, 1_4_4, 1_4_18, 1_4_19, 1_6_5, 1_6_5, 1_6_7, 1_6_8, 1_7_10, 1_7_11, 1_7_16, 1_8_5, 1_8_6, 1_8_10, 1_9_2, 1_9_11, 1_9_12, 1_9_15, 1_9_16, 1_11_2, 1_12_18, 1_12_21, 1_12_23, 1_13_5, 1_13_5, 1_13_18, 1_16_9, 1_16_10, 1_16_11, 1_16_11, 1_17_8, 1_17_9, 1_17_22, 1_17_24, 1_18_3, 1_18_12, 1_19_10, 1_19_12, 1_20_10, 1_20_11, 1_22_2, 1_22_3, 1_22_13, 1_22_15, 1_25_3, 1_28_4, 1_31_19, 1_31_20, 1_35_18, 1_35_22, 1_36_18, 1_37_22, 1_37_23, 1_38_6, 1_38_7, 2_2_14, 2_4_18, 2_5_3, 2_7_19, 2_8_18, 2_9_4, 2_9_10, 2_9_12, 2_9_15, 2_10_1, 2_10_2, 2_10_19, 2_11_4, 2_11_10, 2_12_2, 2_12_2, 2_12_5, 2_12_17, 2_12_18, 2_12_18, 2_13_15, 2_13_39, 2_14_2, 2_14_22, 2_15_16, 2_16_3, 2_16_7, 2_16_8, 2_16_9, 2_16_15, 2_16_22, 2_17_2, 2_17_2, 2_17_7, 2_17_7, 2_17_13, 2_17_14, 2_18_1, 2_18_5, 2_18_7, 2_18_12, 2_18_34, 2_20_1, 2_20_3, 2_20_8, 3_1_25, 3_1_27, 3_1_37, 3_1_41, 3_1_42, 3_1_43, 3_2_15, 3_2_18, 3_3_4, 3_3_6, 3_3_25, 3_3_26, 3_4_28, 3_4_75, 3_4_77, 3_5_27, 3_5_29, 3_6_26, 3_7_27, 3_7_29, 3_9_2, 3_9_6, 3_10_13, 3_10_13, 3_10_14, 3_10_15, 3_10_17, 3_10_18, 3_11_5, 3_11_5, 3_11_43, 3_11_43, 3_12_1, 3_12_1, 3_12_9, 3_12_9, 3_14_14, 3_14_15, 3_15_15, 3_15_16, 3_16_33, 3_16_34, 3_16_35, 3_16_38, 3_18_6, 3_21_19, 3_21_20, 3_23_5, 3_23_6, 3_24_14, 3_24_19, 3_24_20, 3_24_36, 3_24_38, 3_27_15, 3_27_16, 3_29_6, 3_29_46, 4_1_28, 4_1_28, 4_1_30, 4_1_31, 4_1_32, 4_2_39, 4_3_6, 4_4_22, 4_4_31, 4_5_14, 4_7_25, 4_7_27, 4_8_4, 4_8_20, 4_9_9, 4_12_3, 4_12_3, 4_13_13, 4_13_14",,,,,
13278,NEQVIQVAM,"1_3_21, 1_15_13, 1_15_16",,,,,
13280,NEQVITIA,"3_4_78, 3_15_2",,,,,
13283,NEREIS/N,3_28_10,,,,,
13285,NEREVS/N,1_15_5,,,,,
13288,NERO/N,"4_4_28, 4_4_37, 4_14_14",,,,,
13297,NERVVS,"1_28_13, 3_11_4",,,,,
13300,NESCIO,"2_4_13, 3_13_10, 3_24_54, 3_27_73",,,,,
13303,NESCIOQVIS,3_24_64,,,,,
13305,NESCIVS,"1_5_11, 1_6_6, 3_2_16, 4_6_18",,,,,
22305,NESTOR/N,1_15_21,,,,,
13312,NEVE/1,"1_2_47, 1_2_51, 1_33_2, 1_35_14, 1_36_11, 1_36_12, 1_36_13, 1_36_15, 1_36_16, 1_36_16",,,,,
13314,NEX,3_7_16,,,,,
13318,NI/2,4_6_21,,,,,
13333,NIDVS,"3_4_14, 4_4_6, 4_12_5",,,,,
13334,NIGER,"1_5_7, 1_6_15, 1_21_7, 1_24_18, 1_32_11, 1_32_11, 2_8_3, 3_6_4, 3_27_23, 4_2_23, 4_4_58, 4_12_11, 4_12_26",,,,,
13342,NIHIL,"1_3_37, 1_7_27, 1_12_17, 1_14_14, 1_19_12, 1_26_9, 1_28_12, 1_38_5, 2_3_22, 2_3_24, 2_16_27, 2_18_11, 3_16_22, 3_23_13, 3_25_17, 3_25_18, 3_27_31, 4_2_37, 4_4_73",,,,,
13348,NILVS/N,"3_3_48, 4_14_46",,,,,
13350,NIMBVS,"2_16_23, 4_4_7",,,,,
13354,NIMIS,"1_2_37, 3_7_14, 3_24_52",,,,,
13355,NIMIVM/2,"1_2_17, 1_19_8, 1_22_21, 2_3_13, 2_10_3, 2_10_23, 3_3_57, 3_8_26, 4_5_2",,,,,
13357,NIMIVS,"1_18_15, 1_33_1, 2_12_5",,,,,
13365,NIPHATES/N,2_9_20,,,,,
22307,NIREVS/N,3_20_15,,,,,
13367,NISI,"1_10_9, 1_14_15, 2_2_3, 2_2_14, 2_17_28, 3_17_12, 3_27_63",,,,,
13370,NISVS,4_4_8,,,,,
13373,NITEO,"1_5_13, 1_14_19, 2_5_17, 2_7_7, 2_11_10, 4_5_8",,,,,
13375,NITIDVS,"1_4_9, 2_12_19, 3_19_25, 3_24_20",,,,,
13377,NITOR/1,"1_19_5, 3_12_6",,,,,
13378,NITOR/2,4_2_3,,,,,
13381,NIVALIS,"1_37_19, 3_23_9",,,,,
13384,NIVEVS,"2_4_3, 3_27_25, 4_2_59",,,,,
13386,NIX,"1_2_1, 1_9_1, 3_10_7, 3_24_39, 3_25_10, 3_26_10, 4_7_1, 4_12_4, 4_13_12",,,,,
13390,NOBILIS/2,"1_1_5, 1_8_12, 1_12_27, 1_12_36, 1_14_12, 1_29_13, 3_11_36, 3_13_13, 3_15_13, 3_17_1, 4_1_13, 4_3_12, 4_12_15",,,,,
13394,NOCEO,"1_28_30, 2_8_2, 2_14_15, 4_9_42",,,,,
13399,NOCTVRNVS,"2_5_18, 2_13_7, 3_16_4, 4_1_37",,,,,
13406,NODVS,"2_11_24, 2_19_19, 3_14_22, 3_21_22",,,,,
13410,NOLO,2_12_1,,,,,
13412,NOMEN,"1_12_4, 1_14_13, 3_1_15, 3_3_45, 3_5_10, 3_9_7, 3_21_5, 3_27_35, 3_27_76, 4_2_4, 4_4_72, 4_6_30, 4_8_18, 4_9_47, 4_15_13",,,,,
13425,NON,"1_2_19, 1_3_15, 1_3_24, 1_3_35, 1_6_20, 1_13_13, 1_14_9, 1_14_10, 1_14_18, 1_15_20, 1_15_21, 1_15_26, 1_15_32, 1_16_5, 1_16_5, 1_16_7, 1_16_7, 1_18_6, 1_18_9, 1_18_11, 1_22_2, 1_23_3, 1_23_9, 1_24_11, 1_24_17, 1_25_16, 1_27_13, 1_27_15, 1_28_14, 1_28_32, 1_28_35, 1_29_3, 1_31_3, 1_31_5, 1_31_6, 1_31_7, 1_36_8, 1_37_32, 2_1_22, 2_1_29, 2_1_35, 2_3_2, 2_4_17, 2_5_16, 2_5_17, 2_6_14, 2_7_10, 2_7_26, 2_9_1, 2_9_13, 2_10_17, 2_11_9, 2_11_13, 2_14_5, 2_15_10, 2_16_7, 2_16_9, 2_16_39, 2_17_9, 2_18_1, 2_18_3, 2_18_40, 2_19_15, 2_19_26, 2_20_1, 2_20_5, 2_20_6, 3_1_2, 3_1_17, 3_1_20, 3_1_22, 3_1_24, 3_1_29, 3_3_2, 3_3_3, 3_3_69, 3_4_20, 3_4_26, 3_4_27, 3_5_17, 3_5_23, 3_5_50, 3_6_10, 3_6_29, 3_6_33, 3_6_45, 3_7_7, 3_7_25, 3_9_5, 3_9_11, 3_10_11, 3_10_19, 3_11_39, 3_13_2, 3_14_27, 3_15_7, 3_15_14, 3_16_5, 3_19_2, 3_19_24, 3_20_1, 3_21_9, 3_23_18, 3_24_7, 3_24_8, 3_24_34, 3_25_8, 3_26_2, 3_29_2, 3_29_38, 3_29_45, 3_29_57, 3_30_3, 3_30_3, 3_30_6, 4_1_3, 4_1_14, 4_1_24, 4_2_50, 4_3_3, 4_3_4, 4_4_61, 4_4_69, 4_4_73, 4_6_13, 4_7_23, 4_7_23, 4_7_23, 4_8_9, 4_8_9, 4_8_13, 4_8_15, 4_8_17, 4_9_3, 4_9_5, 4_9_13, 4_9_18, 4_9_19, 4_9_21, 4_9_30, 4_9_39, 4_9_45, 4_9_51, 4_10_7, 4_10_8, 4_11_22, 4_11_33, 4_12_22, 4_13_27, 4_14_41, 4_14_49, 4_15_17, 4_15_19, 4_15_21, 4_15_22, 4_15_23, 4_15_24",,,,,
13427,NONAE,3_18_10,,,,,
13434,NONDVM,"2_1_5, 2_5_1, 2_5_2",,,,,
13440,NONNE,1_14_3,,,,,
13451,NORICVS/A,1_16_9,,,,,
13452,NORMA,2_15_12,,,,,
13453,NOS,"1_4_15, 1_6_5, 1_6_17, 1_6_17, 1_7_25, 1_35_34, 2_3_27, 2_17_32, 3_6_47, 3_11_51, 3_24_45, 3_24_47, 3_27_14, 3_28_9, 4_7_14, 4_15_25",,,,,
13455,NOSCO,"1_15_27, 2_2_6, 2_20_19, 3_27_19, 4_11_13",,,,,
13456,NOSTER,"1_2_47, 1_3_39, 1_16_15, 2_1_35, 2_6_2, 2_17_21, 3_3_29, 3_5_24, 3_6_11, 4_4_71, 4_15_6, 4_15_27",,,,,
13459,NOTA,"1_13_12, 1_36_10, 2_3_8, 4_2_59, 4_8_13",,,,,
13464,NOTHVS,3_15_11,,,,,
13471,NOTVS/2,"1_2_10, 2_20_13, 3_4_70, 3_11_25, 4_2_6, 4_13_15, 4_13_21",,,,,
13470,NOTVS/1,"1_3_14, 1_7_16, 1_28_22, 3_7_5, 4_5_9",,,,,
13480,NOVEM,"3_19_11, 4_11_1",,,,,
13494,NOVVS,"1_2_6, 1_3_30, 1_7_29, 1_14_1, 1_26_10, 1_31_2, 1_35_38, 1_36_18, 2_8_18, 2_9_18, 2_15_20, 2_18_16, 3_1_45, 3_4_12, 3_19_9, 3_25_3, 4_1_32, 4_2_10, 4_4_16, 4_12_19",,,,,
13496,NOX,"1_4_16, 1_9_19, 1_25_7, 1_28_15, 2_8_10, 3_7_7, 3_7_29, 3_11_50, 3_19_10, 3_27_31, 3_28_15, 3_29_30, 4_9_28",,,,,
13501,NVBES,"1_2_31, 1_12_30, 2_9_1, 2_16_2, 3_29_10, 3_29_44, 4_2_27, 4_14_22",,,,,
13507,NVBILVM,"1_7_15, 1_34_6",,,,,
